document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-03-06,IN1347817,A & B BUSINESS INC,12036980,,2026-04-01,283105,0.87,27,UNIFIED JUDICIAL SYSTEMS
2026-03-12,IN1349056,A & B BUSINESS INC,12036980,,2026-04-01,284848,19.31,27,UNIFIED JUDICIAL SYSTEMS
2026-03-20,IN1351679,A & B BUSINESS INC,12036980,,2026-04-01,284521,98.53,19,HUMAN SERVICES
2026-03-20,IN1351689,A & B BUSINESS INC,12036980,,2026-04-01,283673,138.35,19,HUMAN SERVICES
2026-03-20,IN1351794,A & B BUSINESS INC,12036980,,2026-04-01,284525,116.4,19,HUMAN SERVICES
2026-03-20,IN1351798,A & B BUSINESS INC,12036980,,2026-04-01,283672,152.87,19,HUMAN SERVICES
2025-03-20,IN1351781,A & B BUSINESS INC,12036980,,2026-04-01,285796,75.16,26,PUBLIC UTILITIES COMMISSION
2026-03-06,1347754,A & B BUSINESS INC,12036980,,2026-04-01,283935,4.5,27,UNIFIED JUDICIAL SYSTEMS
2026-03-06,1347755,A & B BUSINESS INC,12036980,,2026-04-01,283931,5.64,27,UNIFIED JUDICIAL SYSTEMS
2026-03-06,IN1347815,A & B BUSINESS INC,12036980,,2026-04-01,283103,5.89,27,UNIFIED JUDICIAL SYSTEMS
2026-03-06,IN1347816,A & B BUSINESS INC,12036980,,2026-04-01,283104,7.64,27,UNIFIED JUDICIAL SYSTEMS
2026-03-13,1349240,A & B BUSINESS INC,12036980,,2026-04-01,283928,20.59,27,UNIFIED JUDICIAL SYSTEMS
2026-03-20,IN1351299,A & B BUSINESS INC,12036980,,2026-04-01,285590,69.58,14,PUBLIC SAFETY
2026-03-20,IN1351301,A & B BUSINESS INC,12036980,,2026-04-01,285592,69.38,14,PUBLIC SAFETY
2026-02-04,IN1351145,A & B BUSINESS INC,12036980,,2026-04-01,283667,64.74,19,HUMAN SERVICES
2026-03-04,IN1346677,A & B BUSINESS INC,12036980,,2026-04-01,284523,73.34,19,HUMAN SERVICES
2026-03-20,IN1351681,A & B BUSINESS INC,12036980,,2026-04-01,284520,214.77,19,HUMAN SERVICES
2026-03-20,IN1351793,A & B BUSINESS INC,12036980,,2026-04-01,284526,103.52,19,HUMAN SERVICES
2026-03-02,IN1345204,A & B BUSINESS INC,12036980,,2026-04-01,283076,0.15,27,UNIFIED JUDICIAL SYSTEMS
2026-03-05,IN1347183,A & B BUSINESS INC,12036980,,2026-04-01,283101,3.64,27,UNIFIED JUDICIAL SYSTEMS
2026-03-06,1347757,A & B BUSINESS INC,12036980,,2026-04-01,283934,3.23,27,UNIFIED JUDICIAL SYSTEMS
2026-03-10,1348307,A & B BUSINESS INC,12036980,,2026-04-01,283929,6.14,27,UNIFIED JUDICIAL SYSTEMS
2026-03-17,IN1349822,A & B BUSINESS INC,12036980,,2026-04-01,283133A,24.0,27,UNIFIED JUDICIAL SYSTEMS
2026-03-17,IN1349848,A & B BUSINESS INC,12036980,,2026-04-01,283134,1.13,27,UNIFIED JUDICIAL SYSTEMS
2026-02-06,1027714227,A ALINA 88 LLC,12737348,,2026-04-01,285439,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-03-18,1022133964,A ALINA 88 LLC,12737348,,2026-04-01,283340,112.0,06,"GAME, FISH AND PARKS"
2026-03-23,21-032326,A TO Z WORLD LANGUAGES INC,12019401,,2026-04-01,284686,60.0,08,SOCIAL SERVICES
2026-03-23,52103226,A TO Z WORLD LANGUAGES INC,12019401,,2026-04-01,284497,120.0,19,HUMAN SERVICES
2026-03-20,APR26 RENT OEM,A&M INVESTMENTS LLC,12649344,,2026-04-01,282415,590.0,14,PUBLIC SAFETY
2026-03-12,46074/1,A&S HARDWARE INC,12051926,,2026-04-01,283344,71.67,06,"GAME, FISH AND PARKS"
2026-03-13,379107590,A-OX WELDING SUPPLY CO INC,12054084,,2026-04-01,285389,1722.92,03,AGRICULTURE & NAT. RESOURCES
2026-03-26,350004,AB STAFFING SOLUTIONS LLC,12742555,,2026-04-01,287464,2196.0,18,CORRECTIONS
2026-03-26,350007,AB STAFFING SOLUTIONS LLC,12742555,,2026-04-01,287461,3760.0,18,CORRECTIONS
2026-03-26,350005,AB STAFFING SOLUTIONS LLC,12742555,,2026-04-01,287463,3225.0,18,CORRECTIONS
2026-03-26,350006,AB STAFFING SOLUTIONS LLC,12742555,,2026-04-01,287462,924.5,18,CORRECTIONS
2026-03-09,13385,ABC BOAT DOCKS LLC,12687446,,2026-04-01,283047,34945.25,06,"GAME, FISH AND PARKS"
2026-03-19,760667,ABERDEEN CHRYSLER CENTER,12041676,,2026-04-01,285599,49.99,14,PUBLIC SAFETY
2026-03-25,761002,ABERDEEN CHRYSLER CENTER,12041676,,2026-04-01,285598A,63.99,14,PUBLIC SAFETY
2026-03-02,1483,ABERDEEN LODGING LLC,12739320,,2026-04-01,269074,161.6,07,TRIBAL RELATIONS
2026-03-20,VRM260323399372,ABERDEEN PROPERTY MANAGEMENT,12680783,,2026-04-01,282934,419.0,19,HUMAN SERVICES
2026-03-10,VRM260326405134,ABERDEEN SCHOOL DISTRICT 6-1,12055346,,2026-04-01,285289,325.0,19,HUMAN SERVICES
2026-03-16,BHT03192026,ABERLE CHANDLER DEVELOPMENT CO,12138300,,2026-04-01,283359,1060.52,06,"GAME, FISH AND PARKS"
2026-03-13,9012523493,ACUITY SPECIALTY PRODUCTS INC,12140663,,2026-04-01,283896,987.0,11,TRANSPORTATION
2026-03-25,26SC08C328260325,ADDICTION RECOVERY CENTERS,12033748,,2026-04-01,283847,24691.63,08,SOCIAL SERVICES
2026-03-26,26SC08C008-MAR,ADDICTION SOLUTIONS INC,12730510,,2026-04-01,286681,11300.0,08,SOCIAL SERVICES
2026-04-01,X7FF0KJXQ1,AFLAC,12115184,,2026-04-01,X7FF0KJXQ1,15124.77,33,STATE AUDITOR
2026-03-09,SINV106304,AGASSIZ SEEDS INC,12027721,,2026-04-01,283385,1040.0,06,"GAME, FISH AND PARKS"
2026-02-05,399108,AGATE SOFTWARE INC,12365115,,2026-04-01,283565,1012.0,14,PUBLIC SAFETY
2026-03-20,2923,ALL NATIONS INTERPRETERS INC,12601137,,2026-04-01,283493,292.5,10,LABOR AND REGULATION
2026-03-19,2914,ALL NATIONS INTERPRETERS INC,12601137,,2026-04-01,284538,416.5,27,UNIFIED JUDICIAL SYSTEMS
2026-03-12,2908,ALL NATIONS INTERPRETERS INC,12601137,,2026-04-01,284546,284.4,27,UNIFIED JUDICIAL SYSTEMS
2025-12-08,INV-92683,ALL-AROUND INC,12124293,,2026-04-01,283162,16.04,27,UNIFIED JUDICIAL SYSTEMS
2026-03-18,DCC11207054,ALLIED ASSESSMENTS INC,12174710,,2026-04-01,282768,75.0,19,HUMAN SERVICES
2026-03-18,DCC11232925,ALLIED ASSESSMENTS INC,12174710,,2026-04-01,282767,75.0,19,HUMAN SERVICES
2026-03-18,DCC11232949,ALLIED ASSESSMENTS INC,12174710,,2026-04-01,282766,75.0,19,HUMAN SERVICES
2026-03-16,S010970,ALLIED PLUMBING AND HEATING,12369439,,2026-04-01,283544,293.89,11,TRANSPORTATION
2026-03-20,1T14-FK7M-HW1F,AMAZON CAPITAL SERVICES INC,12603089,,2026-04-01,284226,250.67,10,LABOR AND REGULATION
2026-03-12,14DD-RL4D-FWH6,AMAZON CAPITAL SERVICES INC,12603089,,2026-04-01,284540,340.81,27,UNIFIED JUDICIAL SYSTEMS
2026-02-26,1GR4-VJNM-1RHG,AMAZON CAPITAL SERVICES INC,12603089,,2026-04-01,284542,18.98,27,UNIFIED JUDICIAL SYSTEMS
2026-03-12,1C6T-DJ6M-GDMM,AMAZON CAPITAL SERVICES INC,12603089,,2026-04-01,284541,30.97,27,UNIFIED JUDICIAL SYSTEMS
2026-03-12,1CG6-NJY9-GJNJ,AMAZON CAPITAL SERVICES INC,12603089,,2026-04-01,284539,38.67,27,UNIFIED JUDICIAL SYSTEMS
2026-03-18,012386075,AMERICAN BANK & TRUST,12028494,,2026-04-01,284035,25.0,012,BHRA ADMINISTRATION
2026-02-25,26SC08A345-FEB9,AMERICAN HEALTH STAFFING INC,12739814,,2026-04-01,284087,4316.85,08,SOCIAL SERVICES
2026-03-16,38365RC,AMICK SOUND INC,12033714,,2026-04-01,284335,45.0,11,TRANSPORTATION
2026-03-19,D12600313,"ANDERSON, KATHRYN E",12691121,,2026-04-01,284363,14.0,12,EDUCATION
2026-02-18,SC12625G-260-3,ANDES CENTRAL SCHOOL,12055395,01,2026-04-01,284394,250.0,12,EDUCATION
2026-03-16,831045189,APH STORES INC,12558584,,2026-04-01,283362,31.95,06,"GAME, FISH AND PARKS"
2026-03-17,441268398,APH STORES INC,12558584,15,2026-04-01,285230,127.6,11,TRANSPORTATION
2026-03-17,445395658,APH STORES INC,12558584,02,2026-04-01,283878,77.5,11,TRANSPORTATION
2026-03-18,815072423,APH STORES INC,12558584,26,2026-04-01,284757,1829.74,11,TRANSPORTATION
2026-03-19,808256903,APH STORES INC,12558584,23,2026-04-01,284706,4.32,11,TRANSPORTATION
2026-03-19,815072456,APH STORES INC,12558584,26,2026-04-01,284795,894.92,11,TRANSPORTATION
2026-03-23,808257464,APH STORES INC,12558584,23,2026-04-01,284709,107.94,11,TRANSPORTATION
2026-03-13,445395347,APH STORES INC,12558584,02,2026-04-01,283898,189.4,11,TRANSPORTATION
2026-03-20,441268859,APH STORES INC,12558584,15,2026-04-01,285229,573.2,11,TRANSPORTATION
2026-03-20,808257121,APH STORES INC,12558584,23,2026-04-01,284707,30.88,11,TRANSPORTATION
2026-03-11,445394820,APH STORES INC,12558584,02,2026-04-01,283889,29.32,11,TRANSPORTATION
2026-03-17,808256338,APH STORES INC,12558584,23,2026-04-01,284705,39.96,11,TRANSPORTATION
2026-03-23,808257405,APH STORES INC,12558584,23,2026-04-01,284708,34.4,11,TRANSPORTATION
2026-03-23,808257453,APH STORES INC,12558584,23,2026-04-01,284694,-39.96,11,TRANSPORTATION
2026-03-17,30018574,API HVAC SERVICES INC,12723340,,2026-04-01,284785,281.25,11,TRANSPORTATION
2026-03-17,30018572,API HVAC SERVICES INC,12723340,,2026-04-01,284840,226.0,11,TRANSPORTATION
2026-02-28,26SC08A334-FEB,AQUITY SOLUTIONS LLC,12620084,,2026-04-01,273514,3738.57,08,SOCIAL SERVICES
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,8.44,010,GOVERNOR'S OFFICE
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,6.35,012,BHRA ADMINISTRATION
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,14.64,013,BUREAU OF INFORMATION & TECH
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,21.12,02,REVENUE
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,10.83,03,AGRICULTURE & NAT. RESOURCES
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,139.77,08,SOCIAL SERVICES
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,62.75,09,HEALTH
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,56.28,10,LABOR AND REGULATION
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,0.78,12,EDUCATION
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,8.63,27,UNIFIED JUDICIAL SYSTEMS
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,19.56,18,CORRECTIONS
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,41.96,19,HUMAN SERVICES
2026-02-04,INV-113458,ASH GROVE HOLDINGS INC,12011838,,2026-04-01,284113,17.62,14,PUBLIC SAFETY
2026-02-27,JDFEB26F,ASPIRE INC,12031699,,2026-04-01,285293,1413.69,19,HUMAN SERVICES
2026-02-27,ARFEB26B,ASPIRE INC,12031699,,2026-04-01,285290,519.26,19,HUMAN SERVICES
2026-02-27,VRM260326403899,ASPIRE INC,12031699,,2026-04-01,285291,56.96,19,HUMAN SERVICES
2026-02-27,JDFEB26B,ASPIRE INC,12031699,,2026-04-01,285292,1530.3,19,HUMAN SERVICES
2026-02-18,3B9D49B3-0004,ASSO OF STATE & PROVINCIAL,12121384,,2026-04-01,283477,998.0,08,SOCIAL SERVICES
2026-03-19,554064,ASSOCATION CAREER & TECH EDU,12110277,,2026-04-01,284367,410.0,12,EDUCATION
2026-02-10,247291,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2026-04-01,285362,8207.56,11,TRANSPORTATION
2026-01-10,247277,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2026-04-01,285361,2989.1,11,TRANSPORTATION
2026-03-23,082601616,ASSOCIATION OF GOVERNMENT ACCT,12293962,,2026-04-01,284930,1500.0,08,SOCIAL SERVICES
2026-03-09,610842,AT&T,12490604,,2026-04-01,283790,450.0,29,ATTORNEY GENERAL
2026-03-23,6414425X03232026,AT&T MOBILITY II LLC,12279233,,2026-04-01,284053,7386.21,013,BUREAU OF INFORMATION & TECH
2026-03-24,473928X03242026,AT&T MOBILITY II LLC,12279233,,2026-04-01,284052,1404.48,013,BUREAU OF INFORMATION & TECH
2026-03-24,7235274X03242026,AT&T MOBILITY II LLC,12279233,,2026-04-01,284046,800.24,013,BUREAU OF INFORMATION & TECH
2026-03-16,691309X03242026,AT&T MOBILITY II LLC,12279233,,2026-04-01,284644,2265.15,02,REVENUE
2026-03-26,X03242026,AT&T MOBILITY II LLC,12279233,,2026-04-01,284879,1944.08,04,TOURISM
2026-02-15,4984367X02232026,AT&T MOBILITY II LLC,12279233,,2026-04-01,283567,500.6,14,PUBLIC SAFETY
2026-03-15,266000149,AT&T MOBILITY LLC,12682659,,2026-04-01,285797,489.61,26,PUBLIC UTILITIES COMMISSION
2026-03-26,52138,ATLANTIS LLC,12007247,01,2026-04-01,285442,342.0,03,AGRICULTURE & NAT. RESOURCES
2026-03-04,99527,ATLANTIS LLC,12007247,01,2026-04-01,285559,114.0,14,PUBLIC SAFETY
2026-03-01,STA-11889-650508,AUCTANE INC,12612881,,2026-04-01,268643,219.92,10,LABOR AND REGULATION
2026-03-20,APR26 RENT OEM,AUSTEN LLC,12635589,,2026-04-01,282416,568.75,14,PUBLIC SAFETY
2026-03-19,M0034110,AUTO GLASS EXPRESS LLC,12051749,,2026-04-01,284796,345.0,11,TRANSPORTATION
2026-03-19,M0034111,AUTO GLASS EXPRESS LLC,12051749,,2026-04-01,284797,495.0,11,TRANSPORTATION
2026-03-19,M0034112,AUTO GLASS EXPRESS LLC,12051749,,2026-04-01,284798,495.0,11,TRANSPORTATION
2026-03-10,16755,AUTO PROS INC,12203218,,2026-04-01,283523,216.25,11,TRANSPORTATION
2026-03-01,63801,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2026-04-01,283060,645.81,08,SOCIAL SERVICES
2026-03-01,63801,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2026-04-01,283060,356.63,19,HUMAN SERVICES
2026-03-12,245876,AUTOMATIC BUILDING CONTROLS,12042195,,2026-04-01,284658,1542.35,06,"GAME, FISH AND PARKS"
2026-03-12,246137,AUTOMATIC BUILDING CONTROLS,12042195,,2026-04-01,284657,70.0,06,"GAME, FISH AND PARKS"
2026-03-16,182817,AUTOMATIC BUILDING CONTROLS,12042195,,2026-04-01,283663,540.0,19,HUMAN SERVICES
2026-03-18,192716,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2026-04-01,284249,542.85,11,TRANSPORTATION
2026-03-12,IM15642,AUTOMOTIVE COMPANY INC,12038298,03,2026-04-01,283374,89.44,06,"GAME, FISH AND PARKS"
2025-06-05,26SC08A305-JUN2,AVERA MCKENNAN,12029758,86,2026-04-01,283464,302.72,08,SOCIAL SERVICES
2025-06-10,26SC08A305-JUN11,AVERA MCKENNAN,12029758,86,2026-04-01,283455,166.96,08,SOCIAL SERVICES
2025-06-12,26SC08A305-JUN7,AVERA MCKENNAN,12029758,86,2026-04-01,283459,166.96,08,SOCIAL SERVICES
2025-06-18,26SC08A305-JUN26,AVERA MCKENNAN,12029758,86,2026-04-01,283440,153.04,08,SOCIAL SERVICES
2025-06-18,26SC08A305-JUN27,AVERA MCKENNAN,12029758,86,2026-04-01,283439,327.43,08,SOCIAL SERVICES
2025-06-13,26SC08A305-JUN9,AVERA MCKENNAN,12029758,86,2026-04-01,283457,1725.36,08,SOCIAL SERVICES
2025-06-16,26SC08A305-JUN12,AVERA MCKENNAN,12029758,86,2026-04-01,283454,4313.4,08,SOCIAL SERVICES
2025-06-18,26SC08A305-JUN18,AVERA MCKENNAN,12029758,86,2026-04-01,283448,153.04,08,SOCIAL SERVICES
2025-06-18,26SC08A305-JUN19,AVERA MCKENNAN,12029758,86,2026-04-01,283447,24.5,08,SOCIAL SERVICES
2025-06-19,26SC08A305-JUN3,AVERA MCKENNAN,12029758,86,2026-04-01,283463,4313.4,08,SOCIAL SERVICES
2025-06-19,26SC08A305-JUN5,AVERA MCKENNAN,12029758,86,2026-04-01,283461,1725.36,08,SOCIAL SERVICES
2025-06-24,26SC08A305-JUN28,AVERA MCKENNAN,12029758,86,2026-04-01,283438,5176.08,08,SOCIAL SERVICES
2025-06-21,26SC08A305-JUN17,AVERA MCKENNAN,12029758,86,2026-04-01,283449,862.68,08,SOCIAL SERVICES
2025-06-28,26SC08A305-JUN13,AVERA MCKENNAN,12029758,86,2026-04-01,283453,408.48,08,SOCIAL SERVICES
2025-06-28,26SC08A305-JUN29,AVERA MCKENNAN,12029758,86,2026-04-01,283437,459.78,08,SOCIAL SERVICES
2025-06-28,26SC08A305-JUN30,AVERA MCKENNAN,12029758,86,2026-04-01,283436,42.37,08,SOCIAL SERVICES
2025-06-28,26SC08A305-JUN48,AVERA MCKENNAN,12029758,86,2026-04-01,284066,42.37,08,SOCIAL SERVICES
2025-06-05,26SC08A305-JUN6,AVERA MCKENNAN,12029758,86,2026-04-01,283460,23.86,08,SOCIAL SERVICES
2025-06-05,26SC08A305-JUN8,AVERA MCKENNAN,12029758,86,2026-04-01,283458,23.86,08,SOCIAL SERVICES
2025-07-01,26SC08A305-JUL1,AVERA MCKENNAN,12029758,86,2026-04-01,284060,103.4,08,SOCIAL SERVICES
2025-06-17,26SC08A305-JUN4,AVERA MCKENNAN,12029758,86,2026-04-01,283462,507.56,08,SOCIAL SERVICES
2025-06-25,26SC08A305-JUN31,AVERA MCKENNAN,12029758,86,2026-04-01,283435,862.68,08,SOCIAL SERVICES
2025-06-26,26SC08A305-JUN32,AVERA MCKENNAN,12029758,86,2026-04-01,283434,157.06,08,SOCIAL SERVICES
2025-06-26,26SC08A305-JUN33,AVERA MCKENNAN,12029758,86,2026-04-01,283433,99.08,08,SOCIAL SERVICES
2025-06-26,26SC08A305-JUN34,AVERA MCKENNAN,12029758,86,2026-04-01,283432,1725.36,08,SOCIAL SERVICES
2025-06-26,26SC08A305-JUN35,AVERA MCKENNAN,12029758,86,2026-04-01,283431,24.5,08,SOCIAL SERVICES
2025-06-26,26SC08A305-JUN37,AVERA MCKENNAN,12029758,86,2026-04-01,283429,166.96,08,SOCIAL SERVICES
2025-06-27,26SC08A305-JUN47,AVERA MCKENNAN,12029758,86,2026-04-01,284067,476.36,08,SOCIAL SERVICES
2025-07-03,26SC08A305-JUN45,AVERA MCKENNAN,12029758,86,2026-04-01,284075,3450.72,08,SOCIAL SERVICES
2025-06-28,26SC08A305-JUN16,AVERA MCKENNAN,12029758,86,2026-04-01,283450,99.08,08,SOCIAL SERVICES
2025-06-30,26SC08A305-JUN49,AVERA MCKENNAN,12029758,86,2026-04-01,284065,102.12,08,SOCIAL SERVICES
2025-07-10,26SC08A305-JUN41,AVERA MCKENNAN,12029758,86,2026-04-01,284079,862.68,08,SOCIAL SERVICES
2025-07-10,26SC08A305-JUN42,AVERA MCKENNAN,12029758,86,2026-04-01,284078,69.48,08,SOCIAL SERVICES
2025-07-10,26SC08A305-JUN46,AVERA MCKENNAN,12029758,86,2026-04-01,284074,459.78,08,SOCIAL SERVICES
2025-07-10,26SC08A305-JUN53,AVERA MCKENNAN,12029758,86,2026-04-01,284070,862.68,08,SOCIAL SERVICES
2025-07-12,26SC08A305-JUL20,AVERA MCKENNAN,12029758,86,2026-04-01,285053,137.46,08,SOCIAL SERVICES
2025-07-12,26SC08A305-JUL21,AVERA MCKENNAN,12029758,86,2026-04-01,285052,42.9,08,SOCIAL SERVICES
2025-07-12,26SC08A305-JUL22,AVERA MCKENNAN,12029758,86,2026-04-01,285051,68.73,08,SOCIAL SERVICES
2025-07-12,26SC08A305-JUL23,AVERA MCKENNAN,12029758,86,2026-04-01,285050,237.78,08,SOCIAL SERVICES
2025-07-12,26SC08A305-JUL24,AVERA MCKENNAN,12029758,86,2026-04-01,284063,862.68,08,SOCIAL SERVICES
2025-07-10,26SC08A305-JUN43,AVERA MCKENNAN,12029758,86,2026-04-01,284077,24.5,08,SOCIAL SERVICES
2025-07-01,26SC08A305-JUN39,AVERA MCKENNAN,12029758,86,2026-04-01,283427,157.06,08,SOCIAL SERVICES
2025-07-01,26SC08A305-JUN40,AVERA MCKENNAN,12029758,86,2026-04-01,283476,99.08,08,SOCIAL SERVICES
2025-07-18,26SC08A305-JUL36,AVERA MCKENNAN,12029758,86,2026-04-01,285038,412.38,08,SOCIAL SERVICES
2025-07-11,26SC08A305-JUL25,AVERA MCKENNAN,12029758,86,2026-04-01,285049,100.32,08,SOCIAL SERVICES
2025-07-11,26SC08A305-JUN52,AVERA MCKENNAN,12029758,86,2026-04-01,284061,171.22,08,SOCIAL SERVICES
2025-07-13,26SC08A305-JUL7,AVERA MCKENNAN,12029758,86,2026-04-01,284161,206.8,08,SOCIAL SERVICES
