document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-07-06,IN1381095,A & B BUSINESS INC,12036980,,2026-08-05,420100,79.76,19,HUMAN SERVICES
2026-07-06,IN1381124,A & B BUSINESS INC,12036980,,2026-08-05,420089,89.87,19,HUMAN SERVICES
2026-06-17,IN1376633,A & B BUSINESS INC,12036980,,2026-08-05,419401,24.0,27,UNIFIED JUDICIAL SYSTEMS
2026-07-02,IN1380793,A & B BUSINESS INC,12036980,,2026-08-05,421328,42.6,27,UNIFIED JUDICIAL SYSTEMS
2026-07-06,IN1381113,A & B BUSINESS INC,12036980,,2026-08-05,420241,1.72,27,UNIFIED JUDICIAL SYSTEMS
2026-07-06,IN1381128,A & B BUSINESS INC,12036980,,2026-08-05,420242,1.76,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383506,A & B BUSINESS INC,12036980,,2026-08-05,421281,3.31,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383519,A & B BUSINESS INC,12036980,,2026-08-05,420253,0.1,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383520,A & B BUSINESS INC,12036980,,2026-08-05,420255,0.59,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383521,A & B BUSINESS INC,12036980,,2026-08-05,419392,3.11,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383618,A & B BUSINESS INC,12036980,,2026-08-05,420254,8.93,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383619,A & B BUSINESS INC,12036980,,2026-08-05,421294,0.76,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383620,A & B BUSINESS INC,12036980,,2026-08-05,421295,7.53,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383621,A & B BUSINESS INC,12036980,,2026-08-05,421291,0.14,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383624,A & B BUSINESS INC,12036980,,2026-08-05,421297,3.1,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383625,A & B BUSINESS INC,12036980,,2026-08-05,421298,6.31,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383626,A & B BUSINESS INC,12036980,,2026-08-05,421299,6.37,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383627,A & B BUSINESS INC,12036980,,2026-08-05,421300,6.73,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383628,A & B BUSINESS INC,12036980,,2026-08-05,421301,2.61,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383629,A & B BUSINESS INC,12036980,,2026-08-05,421274,13.48,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383630,A & B BUSINESS INC,12036980,,2026-08-05,421273,16.53,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383631,A & B BUSINESS INC,12036980,,2026-08-05,421275,185.13,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383641,A & B BUSINESS INC,12036980,,2026-08-05,419393,9.06,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383645,A & B BUSINESS INC,12036980,,2026-08-05,421347,2.88,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383646,A & B BUSINESS INC,12036980,,2026-08-05,421282,13.5,27,UNIFIED JUDICIAL SYSTEMS
2026-07-17,IN1384846,A & B BUSINESS INC,12036980,,2026-08-05,419389,32.64,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,IN1383906,A & B PURE WATER ONLINE LTD,12114434,,2026-08-05,419132,79.5,18,CORRECTIONS
2026-07-13,IN1383907,A & B PURE WATER ONLINE LTD,12114434,,2026-08-05,419131,69.95,18,CORRECTIONS
2026-06-16,1550235,A & B WELDING SUPPLY CO INC,12030816,,2026-08-05,419051,65.56,11,TRANSPORTATION
2026-07-16,106219,A BAR K,12626455,,2026-08-05,418806,1952.3,06,"GAME, FISH AND PARKS"
2026-07-01,1489,A PLUS JANITORIAL LLC,12657254,,2026-08-05,419689,1275.0,06,"GAME, FISH AND PARKS"
2026-07-01,1495,A PLUS JANITORIAL LLC,12657254,,2026-08-05,419767,3520.0,06,"GAME, FISH AND PARKS"
2026-07-13,10-607,A&M MECHANICAL LLC,12737368,,2026-08-05,418809,716.71,06,"GAME, FISH AND PARKS"
2026-08-03,05JN-26,A&R CONSTRUCTION CO,12731233,,2026-08-05,427872,484019.06,11,TRANSPORTATION
2026-08-03,05JN-27,A&R CONSTRUCTION CO,12731233,,2026-08-05,427874,402837.46,11,TRANSPORTATION
2026-07-02,3747,A-1 PUMPING & EXCAVATING INC,12392776,,2026-08-05,421005,335.0,18,CORRECTIONS
2026-06-20,354533,A-OX WELDING SUPPLY CO INC,12054084,,2026-08-05,418530,96.61,03,AGRICULTURE & NAT. RESOURCES
2026-07-08,0001556873,A-OX WELDING SUPPLY CO INC,12054084,,2026-08-05,418857,4364.65,06,"GAME, FISH AND PARKS"
2026-06-30,61739,AANENSON MEDIA LLC,12714975,,2026-08-05,418535,171.24,03,AGRICULTURE & NAT. RESOURCES
2026-07-30,363430,AB STAFFING SOLUTIONS LLC,12742555,,2026-08-05,428423,2071.0,18,CORRECTIONS
2026-07-30,363432,AB STAFFING SOLUTIONS LLC,12742555,,2026-08-05,428424,1395.2,18,CORRECTIONS
2026-07-30,363434,AB STAFFING SOLUTIONS LLC,12742555,,2026-08-05,428422,2092.8,18,CORRECTIONS
2026-07-14,767158,ABERDEEN CHRYSLER CENTER,12041676,,2026-08-05,419927,63.99,14,PUBLIC SAFETY
2026-06-18,386271,ABERDEEN LODGING LLC,12739320,,2026-08-05,418497,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-21,8088,ABERDEEN SHUTTLE LLC,12715847,,2026-08-05,421050,384.0,19,HUMAN SERVICES
2026-07-21,8088B,ABERDEEN SHUTTLE LLC,12715847,,2026-08-05,421051,660.0,19,HUMAN SERVICES
2026-07-09,47635,ABERDEEN VENTURES LLC,12120635,01,2026-08-05,418755,112.0,012,BHRA ADMINISTRATION
2026-06-30,47396,ABERDEEN VENTURES LLC,12120635,01,2026-08-05,419954,112.0,14,PUBLIC SAFETY
2026-07-01,47429,ABERDEEN VENTURES LLC,12120635,01,2026-08-05,418657,336.0,14,PUBLIC SAFETY
2026-07-16,9597,ABILITY BUILDING SERVICES INC,12035655,,2026-08-05,418266,769.32,19,HUMAN SERVICES
2026-07-21,VRM260722408958,ABRAHAM RYAN LIBBY,12755471,,2026-08-05,421184A,4044.28,19,HUMAN SERVICES
2026-07-21,42557676,ACCESS TECHNOLOGIES INC,12667464,01,2026-08-05,420057,248.99,18,CORRECTIONS
2026-06-30,475778,ACE STEEL & RECYCLING INC,12042436,,2026-08-05,419782A,95.33,06,"GAME, FISH AND PARKS"
2026-06-04,25-1000-039 3280,ACT EDUCATION CORP,12719292,,2026-08-05,426183,62.5,10,LABOR AND REGULATION
2026-07-22,27SC08C333260722,ACTION FOR THE BETTERMENT OF,12014680,,2026-08-05,420734,39597.58,08,SOCIAL SERVICES
2026-07-22,27SC08C328260722,ADDICTION RECOVERY CENTERS,12033748,,2026-08-05,420733,18816.21,08,SOCIAL SERVICES
2026-06-30,DCM171066115,ADDICTION RECOVERY CENTERS,12033748,,2026-08-05,421107,13.06,19,HUMAN SERVICES
2026-08-03,106CON270350,AFFINITY ONLINE SERVICES,12570962,,2026-08-05,427838,807.0,09,HEALTH
2026-07-17,VRM260717408691,AG UNDERWRITERS LLC,12754314,,2026-08-05,418248,920.52,19,HUMAN SERVICES
2026-07-25,095A-04,AGE CORPORATION,12031419,,2026-08-05,427864,25447.45,11,TRANSPORTATION
2026-07-01,90398688,AGILITI HEALTH INC,12021169,,2026-08-05,418118,751.91,17,VETERANS' AFFAIRS
2026-06-21,399119161,AGTEGRA COOPERATIVE,12029118,04,2026-08-05,418536,631.75,03,AGRICULTURE & NAT. RESOURCES
2026-06-26,393108590,AGTEGRA COOPERATIVE,12029118,05,2026-08-05,418042,2153.85,11,TRANSPORTATION
2026-07-08,393108550,AGTEGRA COOPERATIVE,12029118,05,2026-08-05,418043,7053.19,11,TRANSPORTATION
2026-07-15,151363,AGTEGRA COOPERATIVE,12029118,,2026-08-05,420810,3900.52,11,TRANSPORTATION
2026-07-20,270154,AGTEGRA COOPERATIVE,12029118,01,2026-08-05,421578,14080.79,11,TRANSPORTATION
2026-07-13,9071,ALABAMA FIREFIGHTERS PERSONNEL,12559122,,2026-08-05,418077,102.95,16,MILITARY
2026-06-03,RX7489979,ALBERTSONS COMPANIES INC,12683816,,2026-08-05,417778,40.95,08,SOCIAL SERVICES
2026-06-30,RX7494569,ALBERTSONS COMPANIES INC,12683816,,2026-08-05,417779,36.99,08,SOCIAL SERVICES
2026-04-30,2540-2,ALL IN ONE CLEANING LLC,12539142,,2026-08-05,418420,19.4,29,ATTORNEY GENERAL
2026-06-24,2544,ALL IN ONE CLEANING LLC,12539142,,2026-08-05,418419,323.3,29,ATTORNEY GENERAL
2026-06-29,2550,ALL IN ONE CLEANING LLC,12539142,,2026-08-05,418418,305.0,29,ATTORNEY GENERAL
2026-07-02,3045,ALL NATIONS INTERPRETERS INC,12601137,,2026-08-05,421329,381.25,27,UNIFIED JUDICIAL SYSTEMS
2026-07-10,3047,ALL NATIONS INTERPRETERS INC,12601137,,2026-08-05,421264,520.0,27,UNIFIED JUDICIAL SYSTEMS
2026-07-17,3049,ALL NATIONS INTERPRETERS INC,12601137,,2026-08-05,421335,395.0,27,UNIFIED JUDICIAL SYSTEMS
2026-07-02,INV-94939,ALL-AROUND INC,12124293,,2026-08-05,419410,73.04,320,STATE TREASURER
2026-06-10,RAP139138,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-08-05,418552,2094.4,03,AGRICULTURE & NAT. RESOURCES
2026-07-10,RAP139860,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-08-05,418553,12557.26,03,AGRICULTURE & NAT. RESOURCES
2026-07-10,RAP139868,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-08-05,418556,1648.75,03,AGRICULTURE & NAT. RESOURCES
2026-07-10,RAP139756,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-08-05,418830,176.25,06,"GAME, FISH AND PARKS"
2026-07-15,DCC11840287,ALLIED ASSESSMENTS INC,12174710,,2026-08-05,419320,379.49,19,HUMAN SERVICES
2026-07-15,DCC11883471,ALLIED ASSESSMENTS INC,12174710,,2026-08-05,419322,379.49,19,HUMAN SERVICES
2026-07-15,DCC12030252,ALLIED ASSESSMENTS INC,12174710,,2026-08-05,419331,75.0,19,HUMAN SERVICES
2026-07-08,2607.13,ALLIED PLUMBING AND HEATING,12369439,,2026-08-05,420987,25316.52,18,CORRECTIONS
2026-07-09,162170246,ALSCO,12122999,,2026-08-05,418088,199.47,16,MILITARY
2026-07-15,1RRL-CG7T-663Q,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,417125,76.99,10,LABOR AND REGULATION
2026-07-20,1P13-7QRH-R71M,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,419872,2606.4,10,LABOR AND REGULATION
2026-07-06,1XJQ-X7K7-HY74,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,418116,28.95,17,VETERANS' AFFAIRS
2026-07-06,1YTK-6QXX-HJ4Q,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,418113,39.98,17,VETERANS' AFFAIRS
2026-07-07,1HJM-G9WF-G9WF,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,4718114,99.98,17,VETERANS' AFFAIRS
2026-07-08,1PV6-1MQ1-N6TH,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,418117,1365.73,17,VETERANS' AFFAIRS
2026-07-13,1M6W-VV3L-WYHL,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,418115,30.41,17,VETERANS' AFFAIRS
2026-06-30,1PQR-TTX9-MV1M,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,421332,72.04,27,UNIFIED JUDICIAL SYSTEMS
2026-07-01,1XCK-G31T-YJK3,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,421331,20.28,27,UNIFIED JUDICIAL SYSTEMS
2026-07-02,11CC-YGTJ-LFP1,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,421330,113.23,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,19C9-JN3F-1VTP,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,421279,24.98,27,UNIFIED JUDICIAL SYSTEMS
2026-07-13,1GQT-WGMY-7QRJ,AMAZON CAPITAL SERVICES INC,12603089,,2026-08-05,421262,287.67,27,UNIFIED JUDICIAL SYSTEMS
2026-05-20,00555,AMERICAN ASSOCIATION OF STATE,12115387,01,2026-08-05,417780,1050.0,08,SOCIAL SERVICES
2026-07-13,576147,AMERICAN DIABETES ASSOCIATION,12004511,,2026-08-05,418318,1815.0,19,HUMAN SERVICES
2026-07-09,2186313,AMERICAN HOSPITAL ASSOCIATION,12135806,,2026-08-05,419003,1445.0,09,HEALTH
2026-08-03,26220CON270621,AMF HOLDINGS PC,12713215,,2026-08-05,427839,600.0,09,HEALTH
2026-07-15,38627RC,AMICK SOUND INC,12033714,,2026-08-05,420842,45.0,11,TRANSPORTATION
2026-06-30,27SC197023-JUN26,ANDERSON NILL & ASSOCIATES,12034702,,2026-08-05,426228,1071.37,19,HUMAN SERVICES
2026-08-01,06RG-05,ANDERSON WESTERN INC,12027878,,2026-08-05,427863,5862.37,11,TRANSPORTATION
2026-07-28,SC12726C-446-F,"ANDERSON, KATIE L",12220705,,2026-08-05,426226,19750.0,12,EDUCATION
2026-08-04,M027BTR003,ANDOVER CITY OF,12055900,,2026-08-05,M429214,145.03,02,REVENUE
2026-07-02,VRM260717408813,ANEW VENTURE LLC,12736601,,2026-08-05,418279,31.91,19,HUMAN SERVICES
2026-07-02,VRM260722407812,ANEW VENTURE LLC,12736601,,2026-08-05,421221,604.2,19,HUMAN SERVICES
2026-06-03,105163,ANIMAL CARE CENTER,12010451,,2026-08-05,419737,67.86,06,"GAME, FISH AND PARKS"
2026-06-22,106973,ANIMAL CARE CENTER,12010451,,2026-08-05,419736,108.96,06,"GAME, FISH AND PARKS"
2026-06-22,106974,ANIMAL CARE CENTER,12010451,,2026-08-05,419735,89.36,06,"GAME, FISH AND PARKS"
2026-06-30,0037000038,ANIMAL DISEASE RESEARCH LAB,SDSU,23,2026-08-05,420393,1209.78,03,AGRICULTURE & NAT. RESOURCES
2026-06-29,827070187,APH STORES INC,12558584,10,2026-08-05,419454,79.32,06,"GAME, FISH AND PARKS"
2026-06-29,827070192,APH STORES INC,12558584,10,2026-08-05,419453,85.78,06,"GAME, FISH AND PARKS"
2026-06-30,827070307,APH STORES INC,12558584,10,2026-08-05,419455,-11.11,06,"GAME, FISH AND PARKS"
2026-07-14,445413487,APH STORES INC,12558584,02,2026-08-05,418000,155.76,11,TRANSPORTATION
2026-07-14,445413488,APH STORES INC,12558584,02,2026-08-05,417999,610.2,11,TRANSPORTATION
2026-07-16,445413973,APH STORES INC,12558584,02,2026-08-05,421603A,111.98,11,TRANSPORTATION
2026-07-16,445414129,APH STORES INC,12558584,02,2026-08-05,421602,68.98,11,TRANSPORTATION
2026-06-29,WSF785148,API GROUP LIFE SAFETY USA LLC,12121722,01,2026-08-05,418103,1625.0,17,VETERANS' AFFAIRS
2026-07-08,INV-D023804,APOLLO CORPORATION,12021982,,2026-08-05,419818,65.92,08,SOCIAL SERVICES
2026-07-15,INV-D023929,APOLLO CORPORATION,12021982,,2026-08-05,419819,121.34,08,SOCIAL SERVICES
2026-07-01,000021085-000227,ARAMARK SERVICES INC,12126032,02,2026-08-05,419117,1383.99,18,CORRECTIONS
2026-07-29,26-1000-039 6249,ARCHERPOINT HOLDINGS LLC,12751042,,2026-08-05,426184,1102.5,10,LABOR AND REGULATION
2026-08-03,26-1000-039 6558,ARCHERPOINT HOLDINGS LLC,12751042,,2026-08-05,428585,428.75,10,LABOR AND REGULATION
2026-06-30,20012559,ARCHITECTURE INCORPORATED,12034436,,2026-08-05,420023,26435.0,18,CORRECTIONS
2026-07-14,VRM260717408879,ARRIVE ALIVE DRIVING ACADEMY,12744706,,2026-08-05,418280,500.0,19,HUMAN SERVICES
2026-07-20,R27-7,"ARTERBERRY, DARLINE R",12719475,,2026-08-05,421142,200.0,19,HUMAN SERVICES
2026-08-03,M03700001,ASHLEY VETERINARY CLINIC,12027690,,2026-08-05,M427827,8794.8,03,AGRICULTURE & NAT. RESOURCES
2026-08-04,M027BTR003,ASHTON-CITY OF,12038039,,2026-08-05,M429214,1190.86,02,REVENUE
2026-06-30,247782,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2026-08-05,419077,1400.0,11,TRANSPORTATION
2026-07-16,R279715,ASSOCIATION OF GOVERNMENT,12168990,,2026-08-05,419652,2248.0,011,BUREAU OF FINANCE & MANAGEMENT
2026-06-03,27-48,ASSOCIATION OF STATE AND,12012924,,2026-08-05,420366,15000.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-04,M027BTR003,ASTORIA CITY OF,12031146,,2026-08-05,M429214,144.3,02,REVENUE
2026-06-16,6138079X06242026,AT&T MOBILITY II LLC,12279233,,2026-08-05,420406,1621.67,03,AGRICULTURE & NAT. RESOURCES
2026-07-15,X07232026DOC,AT&T MOBILITY II LLC,12279233,,2026-08-05,420986,9196.26,18,CORRECTIONS
2026-06-25,7758945X06242026,AT&T MOBILITY II LLC,12279233,,2026-08-05,419556,197.48,31,SECRETARY OF STATE
2026-06-30,00982X07082026,AT&T MOBILITY LLC,12682659,,2026-08-05,418157,1366.66,16,MILITARY
2026-07-15,267000024,AT&T MOBILITY LLC,12682659,,2026-08-05,421532,489.81,26,PUBLIC UTILITIES COMMISSION
2026-07-15,100480801,ATLANTIS LLC,12007247,01,2026-08-05,419969,114.0,14,PUBLIC SAFETY
2026-06-24,82406,ATLANTIS LLC,12007247,,2026-08-05,420038,342.96,18,CORRECTIONS
2026-07-10,83448,ATLANTIS LLC,12007247,,2026-08-05,420027,171.48,18,CORRECTIONS
2026-07-14,2026-CSW-001 #2,AURORA COUNTY CONSERVATION,12031285,,2026-08-05,418521,4200.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-21,432571,AUSTIN STRAIT BENSON THOLE KOE,12180699,,2026-08-05,426543,1586.0,27,UNIFIED JUDICIAL SYSTEMS
2026-07-15,10169,AUTO GLASS SOLUTIONS INC,12006710,,2026-08-05,419926,50.0,14,PUBLIC SAFETY
2026-06-30,247289,AUTOMATIC BUILDING CONTROLS,12042195,,2026-08-05,418529,375.51,03,AGRICULTURE & NAT. RESOURCES
2026-07-01,233611,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2026-08-05,419052,790.0,11,TRANSPORTATION
2026-07-17,239629,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2026-08-05,420866,542.85,11,TRANSPORTATION
2026-07-01,27SC08B443-JUL,AVEL ECARE MEDICAL GROUP PC,12675580,,2026-08-05,419841,13140.0,08,SOCIAL SERVICES
2026-03-11,21934,AVERA HOME MEDICAL EQUIP LLC,12053982,13,2026-08-05,417781,2707.0,08,SOCIAL SERVICES
2026-07-17,19912,AVERA MCKENNAN,12029758,E7,2026-08-05,418218,448.35,18,CORRECTIONS
2026-07-17,19913,AVERA MCKENNAN,12029758,E3,2026-08-05,418219,780.99,18,CORRECTIONS
2026-07-17,19914,AVERA MCKENNAN,12029758,C5,2026-08-05,418209,64578.93,18,CORRECTIONS
2026-07-17,19921,AVERA MCKENNAN,12029758,A0,2026-08-05,418238,539.22,18,CORRECTIONS
2026-07-17,19924,AVERA MCKENNAN,12029758,E5,2026-08-05,418239,491.45,18,CORRECTIONS
2026-07-17,19933,AVERA MCKENNAN,12029758,93,2026-08-05,418222,144.39,18,CORRECTIONS
2026-07-17,19935,AVERA MCKENNAN,12029758,23,2026-08-05,418220,213.56,18,CORRECTIONS
2026-07-17,19936,AVERA MCKENNAN,12029758,35,2026-08-05,418215,84.82,18,CORRECTIONS
2026-07-17,19937,AVERA MCKENNAN,12029758,F5,2026-08-05,418214,86.53,18,CORRECTIONS
2026-07-17,19940,AVERA MCKENNAN,12029758,22,2026-08-05,418216,276.65,18,CORRECTIONS
2026-07-17,19941,AVERA MCKENNAN,12029758,12,2026-08-05,418212,235.06,18,CORRECTIONS
2026-07-17,19942,AVERA MCKENNAN,12029758,G3,2026-08-05,418246,361.57,18,CORRECTIONS
2026-07-17,19943,AVERA MCKENNAN,12029758,E4,2026-08-05,419119,134.92,18,CORRECTIONS
2026-07-01,DCM173452339,AVERA MCKENNAN,12029758,46,2026-08-05,421116,13.06,19,HUMAN SERVICES
2026-07-30,024146CON260791,AVERA MCKENNAN HOSPITAL,12029758,B8,2026-08-05,426076,10000.0,09,HEALTH
2026-07-29,024149CON260795,AVERA MED GRP MILBANK HSP,12029758,40,2026-08-05,426074,10000.0,09,HEALTH
2026-07-29,024152CON260780,AVERA QUEEN OF PEACE,12029749,06,2026-08-05,426072,10000.0,09,HEALTH
2026-07-29,024154CON260793,AVERA QUEEN OF PEACE,12029749,01,2026-08-05,426070,10000.0,09,HEALTH
2026-07-30,024147CON260792,AVERA QUEEN OF PEACE,12029749,32,2026-08-05,426077,10000.0,09,HEALTH
2026-07-17,19934,AVERA SACRED HEART HEALTH SRVC,12029786,A7,2026-08-05,4718247,304.26,18,CORRECTIONS
2026-07-29,024150CON260794,AVERA ST BENEDICT HEALTH CTR,12029811,,2026-08-05,426073,10000.0,09,HEALTH
2026-07-17,19926,AVERA ST LUKES,12029725,37,2026-08-05,418237,71.47,18,CORRECTIONS
2026-07-17,19929,AVERA ST MARYS,12029913,06,2026-08-05,418217,961.82,18,CORRECTIONS
2026-07-17,19909,AVERA ST MARYS HOSPITAL,12029913,10,2026-08-05,418211,11528.48,18,CORRECTIONS
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,9.88,010,GOVERNOR'S OFFICE
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,7.28,012,BHRA ADMINISTRATION
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,17.15,013,BUREAU OF INFORMATION & TECH
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,24.73,02,REVENUE
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,12.67,03,AGRICULTURE & NAT. RESOURCES
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,163.6,08,SOCIAL SERVICES
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,73.47,09,HEALTH
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,65.89,10,LABOR AND REGULATION
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,0.62,12,EDUCATION
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,20.63,14,PUBLIC SAFETY
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,22.92,18,CORRECTIONS
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,49.11,19,HUMAN SERVICES
2026-07-14,89173720,AVI SYSTEMS INC,12027419,,2026-08-05,420769,10.11,27,UNIFIED JUDICIAL SYSTEMS
2026-07-22,89175831,AVI SYSTEMS INC,12027419,,2026-08-05,421255,1430.0,27,UNIFIED JUDICIAL SYSTEMS
2026-07-31,89179527,AVI SYSTEMS INC,12027419,,2026-08-05,427846,23227.15,27,UNIFIED JUDICIAL SYSTEMS
2026-07-31,89179529,AVI SYSTEMS INC,12027419,,2026-08-05,427845,30401.15,27,UNIFIED JUDICIAL SYSTEMS
2026-07-31,89179536,AVI SYSTEMS INC,12027419,,2026-08-05,427844,6548.59,27,UNIFIED JUDICIAL SYSTEMS
2026-08-03,M03700001,B&B VETERINARY SERVICES PLLC,12703392,,2026-08-05,M427827,11992.86,03,AGRICULTURE & NAT. RESOURCES
2026-07-15,LC7STMTJUL,B-Y WATER DISTRICT,12034198,,2026-08-05,418787,4654.5,06,"GAME, FISH AND PARKS"
2026-07-13,SC12726C-123-37,BACHAND & HRUSKA PC,12033448,01,2026-08-05,426220,78.0,12,EDUCATION
2026-07-15,1042619608,BADLANDS DISTRIBUTION INC,12737703,,2026-08-05,419706,160.56,06,"GAME, FISH AND PARKS"
2026-06-29,DCM172525272,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-08-05,419305,13.06,19,HUMAN SERVICES
