document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-06-11,85566744,BAXTER HEALTHCARE CORPORATION,12017163,04,2026-07-01,401035,108.4,18,CORRECTIONS
2026-06-29,26-13-EXP,"BECK, RUTH M",12664518,,2026-07-01,400194,7.35,03,AGRICULTURE & NAT. RESOURCES
2026-06-29,26-18-LAB,"BECK, RUTH M",12664518,,2026-07-01,400195,962.5,03,AGRICULTURE & NAT. RESOURCES
2026-07-01,M067JT007,"BECK, THOMAS F",12013678,,2026-07-01,M401608,1857.8,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,BELVIDERE TOWN OF,12054284,,2026-07-01,M402072,1108.96,02,REVENUE
2026-06-05,145487,"BERGESON, NEIL",12324075,,2026-07-01,400059,1080.0,06,"GAME, FISH AND PARKS"
2026-06-05,145488,"BERGESON, NEIL",12324075,,2026-07-01,400060,1020.0,06,"GAME, FISH AND PARKS"
2026-06-05,145489,"BERGESON, NEIL",12324075,,2026-07-01,400058,344.0,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT007,"BERNSTEIN, CODY W",12725549,,2026-07-01,M401608,7214.41,06,"GAME, FISH AND PARKS"
2026-06-29,2026-07,"BIBLER, BARRY D",12483766,,2026-07-01,400015,3143.75,18,CORRECTIONS
2026-07-01,M067JT007,"BICE, SAMUEL J",12074411,,2026-07-01,M401608,14027.63,06,"GAME, FISH AND PARKS"
2026-04-10,012085,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400051,1742.92,06,"GAME, FISH AND PARKS"
2026-04-27,012129,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400052,293.88,06,"GAME, FISH AND PARKS"
2026-04-27,012204,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400093,2155.0,06,"GAME, FISH AND PARKS"
2026-04-30,012199,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400096,1738.08,06,"GAME, FISH AND PARKS"
2026-04-30,012200,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400091,661.72,06,"GAME, FISH AND PARKS"
2026-05-04,012255,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400095,2130.52,06,"GAME, FISH AND PARKS"
2026-05-04,012256,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400098,1994.86,06,"GAME, FISH AND PARKS"
2026-05-06,012262,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400092,623.73,06,"GAME, FISH AND PARKS"
2026-05-06,012269,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400094,792.54,06,"GAME, FISH AND PARKS"
2026-05-06,012297,BIG SIOUX NURSERY INC,12048694,,2026-07-01,400097,1939.78,06,"GAME, FISH AND PARKS"
2026-06-06,39535,BIG SPRINGS LLC,12622606,,2026-07-01,400510,58.0,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,BIG STONE CITY -- CITY OF,12054290,,2026-07-01,M402072,10918.45,02,REVENUE
2026-07-01,M027BTR001,BISON TOWN OF,12054293,,2026-07-01,M402072,10175.37,02,REVENUE
2026-05-21,AST APP1 052126,BITUMINOUS PAVING INC,12022046,,2026-07-01,400086,277757.0,06,"GAME, FISH AND PARKS"
2026-06-27,09HV-04,BITUMINOUS PAVING INC,12022046,,2026-07-01,401186,49008.39,11,TRANSPORTATION
2026-06-15,2945,BLACK HILLS GRAVEL LLC,12584806,,2026-07-01,400654,974.23,06,"GAME, FISH AND PARKS"
2026-06-17,082602035-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,401310,70.95,012,BHRA ADMINISTRATION
2026-06-17,082602035-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,401310,321.31,013,BUREAU OF INFORMATION & TECH
2026-06-17,082602035-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,401310,969.56,02,REVENUE
2026-06-17,082602035-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,401310,157.84,028,LOTTERY
2026-06-17,082602035-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,401310,855.74,03,AGRICULTURE & NAT. RESOURCES
2026-06-18,5299621491-31,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,400216,139.55,03,AGRICULTURE & NAT. RESOURCES
2026-06-22,0480604381-31,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,400220,117.63,03,AGRICULTURE & NAT. RESOURCES
2026-06-18,06182026,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,400545,5871.3,06,"GAME, FISH AND PARKS"
2026-06-17,082602035-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,401310,5672.38,08,SOCIAL SERVICES
2026-06-19,082602033-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,400295,285.9,08,SOCIAL SERVICES
2026-06-17,082602035-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,401310,2643.45,09,HEALTH
2026-06-16,0721987545 0526,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,400848,1017.79,10,LABOR AND REGULATION
2026-06-17,05899766-2026-06,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,400168,6545.13,18,CORRECTIONS
2026-06-16,0721987545 0526,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,400848,280.4,19,HUMAN SERVICES
2026-06-17,082602035-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,401310,499.18,19,HUMAN SERVICES
2026-06-19,082602033-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2026-07-01,400295,28.21,19,HUMAN SERVICES
2025-12-18,90295054,BNSF RAILWAY,12024428,06,2026-07-01,400445,11532.85,11,TRANSPORTATION
2025-12-18,90295090,BNSF RAILWAY,12024428,06,2026-07-01,401152,8079.17,11,TRANSPORTATION
2026-01-16,90296168,BNSF RAILWAY,12024428,06,2026-07-01,400454,1083.38,11,TRANSPORTATION
2026-01-16,90296197,BNSF RAILWAY,12024428,06,2026-07-01,400449,3900.14,11,TRANSPORTATION
2026-01-16,90296201,BNSF RAILWAY,12024428,06,2026-07-01,401151,12199.94,11,TRANSPORTATION
2026-01-22,90296432,BNSF RAILWAY,12024428,06,2026-07-01,401155,6648.03,11,TRANSPORTATION
2026-01-27,90296934,BNSF RAILWAY,12024428,06,2026-07-01,401147,3704.94,11,TRANSPORTATION
2026-02-04,95012029,BNSF RAILWAY,12024428,06,2026-07-01,401159,2580.0,11,TRANSPORTATION
2026-02-06,90297328,BNSF RAILWAY,12024428,06,2026-07-01,401168,37856.91,11,TRANSPORTATION
2026-02-12,90297547,BNSF RAILWAY,12024428,06,2026-07-01,401153,1836.24,11,TRANSPORTATION
2026-02-12,90297559,BNSF RAILWAY,12024428,06,2026-07-01,401149,2540.44,11,TRANSPORTATION
2026-03-13,90298850,BNSF RAILWAY,12024428,06,2026-07-01,401145,17017.07,11,TRANSPORTATION
2026-03-23,90299068,BNSF RAILWAY,12024428,06,2026-07-01,401150,1012.58,11,TRANSPORTATION
2026-04-09,90300180,BNSF RAILWAY,12024428,06,2026-07-01,401171,21459.22,11,TRANSPORTATION
2026-04-21,90300615,BNSF RAILWAY,12024428,06,2026-07-01,401170,142.04,11,TRANSPORTATION
2026-06-08,90303004,BNSF RAILWAY,12024428,06,2026-07-01,401157,13257.86,11,TRANSPORTATION
2026-06-17,01-121829,BOBCAT OF BROOKINGS,12394125,,2026-07-01,400578,136.73,06,"GAME, FISH AND PARKS"
2026-06-16,397956,BOLTON & MENK INC,12703379,,2026-07-01,400474,2075.84,11,TRANSPORTATION
2026-06-16,NH06162026,BOMGAARS SUPPLY INC,12024635,,2026-07-01,400515,910.93,06,"GAME, FISH AND PARKS"
2026-06-29,M067JT004,BOX Z RANCH INC,12736847,,2026-07-01,M400024,13000.0,06,"GAME, FISH AND PARKS"
2026-06-29,M067JT005,"BOYD, WANDA R",12609251,,2026-07-01,M400023,4096.4,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,BRADLEY TOWN OF,12031004,,2026-07-01,M402072,536.84,02,REVENUE
2026-07-01,M067JT007,"BRAKKE, VERNE D",12747054,,2026-07-01,M401608,7006.8,06,"GAME, FISH AND PARKS"
2025-12-31,SD202512 ADJ,BRANDT INFORMATION SERVICES,12659383,,2026-07-01,400006,47793.25,06,"GAME, FISH AND PARKS"
2026-05-31,SD202605,BRANDT INFORMATION SERVICES,12659383,,2026-07-01,400005,439654.05,06,"GAME, FISH AND PARKS"
2026-06-04,FY2026-05,BRIGHTER TRANSITION YTC LLC,12369849,02,2026-07-01,400186,222162.48,18,CORRECTIONS
2026-07-01,X7HZ0L9103,BROOKINGS AREA UNITED WAY,12012593,,2026-07-01,X7HZ0L9103,5.0,33,STATE AUDITOR
2026-05-21,10182228,BROOKINGS CITY OF,12054336,10,2026-07-01,400336,141.86,29,ATTORNEY GENERAL
2026-06-01,2026-01365,BROOKINGS COUNTY SHERIFF,12054342,05,2026-07-01,401021,5130.0,18,CORRECTIONS
2026-07-01,M067JT011,BROOKINGS RENEGADE MUZZLELOADE,12169874,,2026-07-01,M401612,750.0,06,"GAME, FISH AND PARKS"
2026-06-03,Z297-008,"BROOKS, MARISSA L",12604787,,2026-07-01,400372,259.4,29,ATTORNEY GENERAL
2026-06-03,P44225B-FINAL,BROSZ ENGINEERING INC,12027853,02,2026-07-01,400472,1814.57,11,TRANSPORTATION
2026-06-18,929704,BROWN COUNTY LANDFILL,12054226,14,2026-07-01,400517A,4.8,06,"GAME, FISH AND PARKS"
2026-06-23,PAR2026-05,BROWN COUNTY SHERIFF,12054226,07,2026-07-01,401017,14345.0,18,CORRECTIONS
2026-06-22,2026-CSW-006 #5,BRULE-BUFFALO CONSERV DIST,12056122,,2026-07-01,400208,4959.0,03,AGRICULTURE & NAT. RESOURCES
2026-05-23,APP 3 FINAL,BUILDERS ELECTRIC LLC,12624942,,2026-07-01,400069,8800.0,06,"GAME, FISH AND PARKS"
2026-06-18,I7Y1-03M,BUILDERS ELECTRIC LLC,12624942,,2026-07-01,401190,4280.0,11,TRANSPORTATION
2026-06-11,700116060,BUILDERS FIRSTSOURCE INC,12555010,,2026-07-01,400083,153.61,06,"GAME, FISH AND PARKS"
2026-06-15,700130209,BUILDERS FIRSTSOURCE INC,12555010,,2026-07-01,400082,44.36,06,"GAME, FISH AND PARKS"
2026-06-17,700141307,BUILDERS FIRSTSOURCE INC,12555010,,2026-07-01,400080,88.59,06,"GAME, FISH AND PARKS"
2026-06-17,700141382,BUILDERS FIRSTSOURCE INC,12555010,,2026-07-01,400081,44.16,06,"GAME, FISH AND PARKS"
2026-06-16,3841,BUMP INC,12051807,,2026-07-01,401101,800.0,02,REVENUE
2026-06-10,718291-03,BUTTE COUNTY AUDITOR,12054281,05,2026-07-01,400453,201570.37,11,TRANSPORTATION
2026-06-17,718291-04,BUTTE COUNTY AUDITOR,12054281,05,2026-07-01,400452,24612.0,11,TRANSPORTATION
2026-06-01,06.01.2026,BUTTE ELECTRIC COOPERATIVE INC,12028547,,2026-07-01,400618,559.48,06,"GAME, FISH AND PARKS"
2026-06-01,06.01.26,BUTTE ELECTRIC COOPERATIVE INC,12028547,,2026-07-01,400617,948.19,06,"GAME, FISH AND PARKS"
2026-06-20,06EN-03,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,400409,59443.0,11,TRANSPORTATION
2026-06-20,08J0-06,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,400393,147042.6,11,TRANSPORTATION
2026-06-20,09VU-03,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,400411,201953.28,11,TRANSPORTATION
2026-06-20,I83P-02M,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,401188,63746.96,11,TRANSPORTATION
2026-06-23,08Q8-02,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,400410,197710.0,11,TRANSPORTATION
2026-06-25,080J-01,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,400394,57225.0,11,TRANSPORTATION
2026-06-25,09X5-01,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,400395,30343.34,11,TRANSPORTATION
2026-06-29,08RR-07,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,400430,31317.0,11,TRANSPORTATION
2026-06-29,08RR-08,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,400428,34940.0,11,TRANSPORTATION
2026-06-30,09VU-04,BX CIVIL & CONSTRUCTION,12031057,,2026-07-01,401184,2000.0,11,TRANSPORTATION
2026-06-29,M067JT004,"BYER, MARILYN",12083501,,2026-07-01,M400024,12000.0,06,"GAME, FISH AND PARKS"
2026-06-29,M067JT005,"CAMMACK, GARY L",12161488,,2026-07-01,M400023,5016.0,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,CANISTOTA CITY OF,12054360,,2026-07-01,M402072,26024.12,02,REVENUE
2026-07-01,X7HZ0L910A,CAPITAL AREA UNITED WAY,12042059,,2026-07-01,X7HZ0L910A,1079.09,33,STATE AUDITOR
2026-05-29,3444,CDJ ELECTRIC PLUMBING & HTNG,12051663,,2026-07-01,400066,532.14,06,"GAME, FISH AND PARKS"
2026-06-11,INV165939,CELL STAFF LLC,12709620,,2026-07-01,400729,30848.34,18,CORRECTIONS
2026-06-11,INV165940,CELL STAFF LLC,12709620,,2026-07-01,400728,6435.5,18,CORRECTIONS
2026-06-11,INV165941,CELL STAFF LLC,12709620,,2026-07-01,400730,28445.54,18,CORRECTIONS
2026-06-18,INV166359,CELL STAFF LLC,12709620,,2026-07-01,400727,9247.19,18,CORRECTIONS
2026-06-18,INV166362,CELL STAFF LLC,12709620,,2026-07-01,400726,37816.53,18,CORRECTIONS
2026-06-19,INV166671,CELL STAFF LLC,12709620,,2026-07-01,400725,33864.4,18,CORRECTIONS
2026-06-19,INV166672,CELL STAFF LLC,12709620,,2026-07-01,400724,1012.5,18,CORRECTIONS
2026-06-25,INV166696,CELL STAFF LLC,12709620,,2026-07-01,400723,13175.84,18,CORRECTIONS
2026-06-12,6145985047,CELLCO PARTNERSHIP,12207494,,2026-07-01,400556,9946.45,06,"GAME, FISH AND PARKS"
2026-06-10,6145723201,CELLCO PARTNERSHIP,12207494,,2026-07-01,401369,278.91,09,HEALTH
2026-06-18,6146400139,CELLCO PARTNERSHIP,12207494,,2026-07-01,400446,505.65,11,TRANSPORTATION
2026-06-09,6145687493,CELLCO PARTNERSHIP,12207494,,2026-07-01,400189,2900.14,18,CORRECTIONS
2026-05-25,6144539909,CELLCO PARTNERSHIP,12207494,,2026-07-01,400334,1133.47,29,ATTORNEY GENERAL
2026-05-25,6144539910,CELLCO PARTNERSHIP,12207494,,2026-07-01,400335,39.72,29,ATTORNEY GENERAL
2026-05-25,6144539911,CELLCO PARTNERSHIP,12207494,,2026-07-01,400333,79.42,29,ATTORNEY GENERAL
2026-07-01,M027BTR001,CENTERVILLE CITY OF,12054387,,2026-07-01,M402072,18515.92,02,REVENUE
2026-06-20,06RJ-05,CENTRAL SPECIALTIES INC,12021837,,2026-07-01,400421,3014663.17,11,TRANSPORTATION
2026-06-20,07Y4-02,CENTRAL SPECIALTIES INC,12021837,,2026-07-01,400422,128974.85,11,TRANSPORTATION
2026-06-27,06G1-18,CENTRAL SPECIALTIES INC,12021837,,2026-07-01,401187,36708.42,11,TRANSPORTATION
2026-06-15,860261,CENTURY BUSINESS PRODUCTS INC,12039139,,2026-07-01,400789,123.42,09,HEALTH
2026-06-24,2025-CSW-008 #3,CHARLES MIX CONSERVATION DIST,12519500,,2026-07-01,400207,6973.3,03,AGRICULTURE & NAT. RESOURCES
2026-06-29,2026-CSW-009 #1,CHARLES MIX CONSERVATION DIST,12519500,,2026-07-01,400206,12321.12,03,AGRICULTURE & NAT. RESOURCES
2026-06-12,082602034-MAY,CHERRY-TODD ELECTRIC COOP INC,12030381,,2026-07-01,400294,434.49,08,SOCIAL SERVICES
2026-07-01,M027BTR001,CHEYENNE RIVER SIOUX TRIB,12029542,12,2026-07-01,M402072,388521.41,02,REVENUE
2026-05-18,13661,CHRIS HOMES INC,12700221,,2026-07-01,400188,875.0,18,CORRECTIONS
2026-06-28,13665,CHRIS HOMES INC,12700221,,2026-07-01,400964,1716.0,18,CORRECTIONS
2026-07-01,M027BTR001,CITY OF ABERDEEN,12054223,01,2026-07-01,M402072,1281372.27,02,REVENUE
2026-07-01,M027BTR001,CITY OF ALCESTER,12054233,,2026-07-01,M402072,16459.15,02,REVENUE
2026-07-01,M027BTR001,CITY OF ALEXANDRIA,12054241,,2026-07-01,M402072,13376.87,02,REVENUE
2026-07-01,M027BTR001,CITY OF ALPENA,12034077,,2026-07-01,M402072,6204.59,02,REVENUE
2026-07-01,M027BTR001,CITY OF ARLINGTON,12054255,,2026-07-01,M402072,18996.79,02,REVENUE
2026-07-01,M027BTR001,CITY OF ARMOUR,12032002,01,2026-07-01,M402072,12088.8,02,REVENUE
2026-07-01,M027BTR001,CITY OF AURORA,12054270,,2026-07-01,M402072,10892.46,02,REVENUE
2026-07-01,M027BTR001,CITY OF AVON,12054274,,2026-07-01,M402072,8376.99,02,REVENUE
2026-07-01,M027BTR001,CITY OF BALTIC,12056143,,2026-07-01,M402072,15101.24,02,REVENUE
