document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-18,35459,ABERDEEN VENTURES LLC,12120635,01,2025-07-02,100294,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-20,39496084,ACCESS TECHNOLOGIES,12667464,01,2025-07-02,100065,233.03,18,CORRECTIONS
2025-07-01,X77S0K5I4P,AFLAC,12115184,,2025-07-02,X77S0K5I4P,15280.27,33,STATE AUDITOR
2025-06-30,M0826SCH01,AGAR-BLUNT-ONIDA SCHOOL DIST,12013694,01,2025-07-02,M100001,536.75,08,SOCIAL SERVICES
2025-06-14,08NQ-07,AGE CORPORATION,12031419,,2025-07-02,100431,1225.0,11,TRANSPORTATION
2025-06-27,171222,AGTEGRA COOPERATIVE,12029118,09,2025-07-02,100243,3604.65,11,TRANSPORTATION
2025-06-30,M0826SCH01,ALCESTER-HUDSON SCHOOL,12055874,01,2025-07-02,M100001,543.66,08,SOCIAL SERVICES
2025-05-31,053125HEALTH,ALEX CONNELLY,12030959,,2025-07-02,100322,117.5,09,HEALTH
2025-07-01,102691200,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-07-02,101138,78.37,013,BUREAU OF INFORMATION & TECH
2025-06-25,SC12625C-147-F,"ALLISON, CHAD R",12351446,,2025-07-02,100981,5250.0,12,EDUCATION
2025-06-21,06UA-02,ALLSTATES PAVEMENT RECYCLING &,12724543,,2025-07-02,100428,156380.27,11,TRANSPORTATION
2025-06-23,2026005,ALTERGOTT FORESTRY LLC,12528435,,2025-07-02,100767,42920.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-25,1L61-VWHN-PVLV,AMAZON CAPITAL SERVICES INC,12603089,,2025-07-02,100577,277.71,10,LABOR AND REGULATION
2025-06-01,3460,AMERICAN ASSN OF DENTAL BOARDS,12521325,,2025-07-02,100370,300.0,09,HEALTH
2025-06-12,124,ANDERSON BAIT LLC,12624437,,2025-07-02,101239,215.0,06,"GAME, FISH AND PARKS"
2025-06-23,150,ANDERSON BAIT LLC,12624437,,2025-07-02,101240,360.0,06,"GAME, FISH AND PARKS"
2024-11-19,095-A24-1,"ANDERSON, RONALD E",12252252,,2025-07-02,100284,20005.66,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M0826SCH01,ANDES CENTRAL SCHOOL,12055395,02,2025-07-02,M100001,1347.19,08,SOCIAL SERVICES
2025-06-30,M025BTR024,ANDOVER CITY OF,12055900,,2025-07-02,M100203,1220.7,02,REVENUE
2025-06-30,8001 06302025,ANIMAL DISEASE RESEARCH LAB,SDSU,23,2025-07-02,101288,1234.6,06,"GAME, FISH AND PARKS"
2025-06-10,1121,APEX RISK CONSULTING,12735288,,2025-07-02,100990,34841.25,18,CORRECTIONS
2025-06-12,831034732,APH STORES INC,12558584,,2025-07-02,101168,82.59,06,"GAME, FISH AND PARKS"
2025-06-16,831034892,APH STORES INC,12558584,,2025-07-02,101191,21.99,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,ARLINGTON SCHOOL DIST NO 38-1,12055622,01,2025-07-02,M100001,241.01,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,ARMOUR SCHOOL DISTRICT 21-1,12055516,01,2025-07-02,M100001,1114.63,08,SOCIAL SERVICES
2025-06-27,M03500014,ASHLEY VETERINARY CLINIC,12027690,,2025-07-02,M100004,4369.55,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M025BTR024,ASHTON-CITY OF,12038039,,2025-07-02,M100203,1510.24,02,REVENUE
2025-06-21,08R6-06,ASPHALT SURFACE TECHNOLOGIES,12022449,,2025-07-02,100442,710883.6,11,TRANSPORTATION
2025-06-30,M025BTR024,ASTORIA CITY OF,12031146,,2025-07-02,M100203,4549.09,02,REVENUE
2025-06-16,1869184X06242025,AT&T MOBILITY II LLC,12279233,,2025-07-02,100483,274.81,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-16,5396391X06242025,AT&T MOBILITY II LLC,12279233,,2025-07-02,101120,1220.43,012,BUREAU OF ADMINISTRATION
2025-06-16,6554590X06242025,AT&T MOBILITY II LLC,12279233,,2025-07-02,100486,2103.16,012,BUREAU OF ADMINISTRATION
2025-06-23,6414425X06232025,AT&T MOBILITY II LLC,12279233,,2025-07-02,101094,11505.1,013,BUREAU OF INFORMATION & TECH
2025-06-24,4739728X06242025,AT&T MOBILITY II LLC,12279233,,2025-07-02,101091,2098.83,013,BUREAU OF INFORMATION & TECH
2025-06-16,X06242025,AT&T MOBILITY II LLC,12279233,,2025-07-02,100490,522.69,028,LOTTERY
2025-06-15,8245230X06232025,AT&T MOBILITY II LLC,12279233,,2025-07-02,100578,273.87,10,LABOR AND REGULATION
2025-06-15,0034X06232025,AT&T MOBILITY II LLC,12279233,,2025-07-02,100413,25200.54,11,TRANSPORTATION
2025-06-15,5771X06232025,AT&T MOBILITY II LLC,12279233,,2025-07-02,100414,814.94,11,TRANSPORTATION
2025-06-15,4075X06232025,AT&T MOBILITY II LLC,12279233,,2025-07-02,100886,977.65,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,3937289X06232025,AT&T MOBILITY II LLC,12279233,,2025-07-02,100401,97.44,30,SCHOOL & PUBLIC LANDS
2025-06-20,276906202025,ATLANTIS LLC,12007247,04,2025-07-02,100875,324.0,27,UNIFIED JUDICIAL SYSTEMS
2025-06-20,276906202025A,ATLANTIS LLC,12007247,04,2025-07-02,100874,324.0,27,UNIFIED JUDICIAL SYSTEMS
2025-06-20,276906202025B,ATLANTIS LLC,12007247,04,2025-07-02,100873,324.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-11,89049821,AVI SYSTEMS INC,12027419,,2025-07-02,100618,639.44,27,UNIFIED JUDICIAL SYSTEMS
2025-06-23,89069926,AVI SYSTEMS INC,12027419,,2025-07-02,100999,6447.0,27,UNIFIED JUDICIAL SYSTEMS
2025-06-30,89072660,AVI SYSTEMS INC,12027419,,2025-07-02,100998,19107.01,27,UNIFIED JUDICIAL SYSTEMS
2025-06-30,M0826SCH01,AVON SCHOOL DISTRICT 4-1,12055333,01,2025-07-02,M100001,2078.16,08,SOCIAL SERVICES
2025-06-27,M03500014,B&B VETERINARY SERVICES PLLC,12703392,,2025-07-02,M100004,4320.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-14,05142025,BADLANDS DISTRIBUTION INC,12737703,,2025-07-02,101230,582.02,06,"GAME, FISH AND PARKS"
2025-06-04,06042025,BADLANDS DISTRIBUTION INC,12737703,,2025-07-02,101231,597.24,06,"GAME, FISH AND PARKS"
2025-06-16,35622,BADLANDS DISTRIBUTION INC,12737703,,2025-07-02,101222,32.47,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,BALTIC SCHOOL DISTRICT 49-1,12055718,01,2025-07-02,M100001,1277.26,08,SOCIAL SERVICES
2025-05-31,EST 3 45433,BANNER ASSOCIATES INC,12120999,01,2025-07-02,100202,6750.0,06,"GAME, FISH AND PARKS"
2025-07-02,M066JT006,"BARBER, KEN",12572093,,2025-07-02,M102012,3056.0,06,"GAME, FISH AND PARKS"
2025-06-24,EST 15 41411007,BARR ENGINEERING CO,12021403,,2025-07-02,100201,7595.5,06,"GAME, FISH AND PARKS"
2025-06-17,25-17-LAB,"BECK, RUTH M",12664518,,2025-07-02,100766,2016.5,03,AGRICULTURE & NAT. RESOURCES
2025-06-18,25-17-EXP,"BECK, RUTH M",12664518,,2025-07-02,100765,232.79,03,AGRICULTURE & NAT. RESOURCES
2025-05-30,RCDRUG053125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-07-02,100732,2125.5,27,UNIFIED JUDICIAL SYSTEMS
2025-05-30,RCDUI053125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-07-02,100733,2206.58,27,UNIFIED JUDICIAL SYSTEMS
2025-06-30,M0826SCH01,BELLE FOURCHE SCHOOL DIST 9-1,12055366,01,2025-07-02,M100001,6570.56,08,SOCIAL SERVICES
2025-06-30,M025BTR024,BELVIDERE TOWN OF,12054284,,2025-07-02,M100203,1117.54,02,REVENUE
2025-07-01,0601449108 FY26,BENNETT COUNTY AUDITOR,12054828,,2025-07-02,100964,400.0,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,BENNETT COUNTY SCHOOL DIST 3-1,12034483,01,2025-07-02,M100001,4325.93,08,SOCIAL SERVICES
2025-06-16,EST 1F 06162025,"BERENS, RODNEY D",12075016,,2025-07-02,101284,5612.26,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,BERESFORD SCHOOL DISTRICT 61-2,12055655,01,2025-07-02,M100001,1909.15,08,SOCIAL SERVICES
2025-06-30,2025-07,"BIBLER, BARRY D",12483766,,2025-07-02,100776,3143.75,18,CORRECTIONS
2025-06-17,150824,BIERSCHBACH EQUIPMENT & SUPPLY,12036267,01,2025-07-02,101275,274.78,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,BIG STONE CITY -- CITY OF,12054290,,2025-07-02,M100203,20841.49,02,REVENUE
2025-07-02,M066JT006,"BINKLEY, ESTHER",12391790,,2025-07-02,M102012,336.0,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,BISON SCHOOL DISTRICT 52-1,12055772,01,2025-07-02,M100001,744.08,08,SOCIAL SERVICES
2025-06-30,M025BTR024,BISON TOWN OF,12054293,,2025-07-02,M100203,9452.94,02,REVENUE
2025-06-21,0971-02,BITUMINOUS PAVING INC,12022046,,2025-07-02,100441,1952507.11,11,TRANSPORTATION
2025-06-21,0975-04,BITUMINOUS PAVING INC,12022046,,2025-07-02,100434,177321.98,11,TRANSPORTATION
2025-06-21,097Q-06,BITUMINOUS PAVING INC,12022046,,2025-07-02,100417,508463.65,11,TRANSPORTATION
2025-06-10,06102025,BLACK HILLS ELECTRIC CO-OP,12028516,,2025-07-02,101204,378.6,06,"GAME, FISH AND PARKS"
2025-06-16,06162025,BLACK HILLS POWER & LIGHT CO,12028526,,2025-07-02,101184,5217.56,06,"GAME, FISH AND PARKS"
2025-06-19,082600023-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2025-07-02,101328,289.74,08,SOCIAL SERVICES
2025-06-16,0721987545 0525,BLACK HILLS POWER & LIGHT CO,12028526,,2025-07-02,100606,1017.44,10,LABOR AND REGULATION
2025-06-06,73230654-2025-06,BLACK HILLS POWER & LIGHT CO,12028526,,2025-07-02,100656,4223.96,18,CORRECTIONS
2025-06-17,05899766-2025-06,BLACK HILLS POWER & LIGHT CO,12028526,,2025-07-02,100651,4662.45,18,CORRECTIONS
2025-06-16,0721987545 0525,BLACK HILLS POWER & LIGHT CO,12028526,,2025-07-02,100606,280.32,19,HUMAN SERVICES
2025-06-19,082600023-JUN,BLACK HILLS POWER & LIGHT CO,12028526,,2025-07-02,101328,28.59,19,HUMAN SERVICES
2025-05-20,67743146;6674517,BOMGAARS SUPPLY INC,12024635,,2025-07-02,101287,160.34,06,"GAME, FISH AND PARKS"
2025-06-10,57451403,BOMGAARS SUPPLY INC,12024635,,2025-07-02,101201,57.58,06,"GAME, FISH AND PARKS"
2025-06-16,88638628,BOMGAARS SUPPLY INC,12024635,01,2025-07-02,101169,4.99,06,"GAME, FISH AND PARKS"
2025-06-06,2943173,BOMGAARS SUPPLY INC,12024635,01,2025-07-02,100850,24.97,08,SOCIAL SERVICES
2025-06-12,2947167,BOMGAARS SUPPLY INC,12024635,01,2025-07-02,100854,14.98,08,SOCIAL SERVICES
2025-07-01,0601449104 FY26,BON HOMME COUNTY AUDITOR,12055141,02,2025-07-02,100955,250.0,06,"GAME, FISH AND PARKS"
2025-07-01,0601449112 FY26,BON HOMME COUNTY AUDITOR,12055141,02,2025-07-02,100966,250.0,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,BON HOMME SCHOOL DISTRICT 4-2,12032804,02,2025-07-02,M100001,2577.51,08,SOCIAL SERVICES
2025-06-27,06PF-19,BORDER STATES PAVING INC,12027316,,2025-07-02,100457,25229.7,11,TRANSPORTATION
2025-06-30,M0826SCH01,BOWDLE SCHOOL 22-1,12055526,01,2025-07-02,M100001,710.35,08,SOCIAL SERVICES
2025-06-30,M025BTR024,BRADLEY TOWN OF,12031004,,2025-07-02,M100203,556.37,02,REVENUE
2025-07-01,060144989 FY26,"BRAKKE, CARL T",12730772,,2025-07-02,100958,437.35,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,BRANDON VALLEY,12055724,01,2025-07-02,M100001,7715.96,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,BRIDGEWATER-EMERY SCH DIS 30-3,12239828,,2025-07-02,M100001,3580.51,08,SOCIAL SERVICES
2025-06-25,SC12625C-119-F,BRIDGEWATER-EMERY SCH DIS 30-3,12239828,,2025-07-02,100979,5250.0,12,EDUCATION
2025-06-30,M0826SCH01,BRITTON-HECLA SCHOOL DISTRICT,12026635,01,2025-07-02,M100001,680.9,08,SOCIAL SERVICES
2025-07-01,01360001,"BRONEMAN, KENNETH",12093962,,2025-07-02,101096,8000.0,013,BUREAU OF INFORMATION & TECH
2025-07-01,X77S0K5I4H,BROOKINGS AREA UNITED WAY,12012593,,2025-07-02,X77S0K5I4H,5.0,33,STATE AUDITOR
2025-06-21,10116681,BROOKINGS CITY OF,12054336,10,2025-07-02,101148,354.72,013,BUREAU OF INFORMATION & TECH
2025-06-21,10118547,BROOKINGS CITY OF,12054336,10,2025-07-02,101150,209.83,013,BUREAU OF INFORMATION & TECH
2025-06-21,10118826,BROOKINGS CITY OF,12054336,10,2025-07-02,101155,694.32,013,BUREAU OF INFORMATION & TECH
2025-06-21,10119527,BROOKINGS CITY OF,12054336,10,2025-07-02,101149,316.0,013,BUREAU OF INFORMATION & TECH
2025-06-21,10119695,BROOKINGS CITY OF,12054336,10,2025-07-02,101151,208.83,013,BUREAU OF INFORMATION & TECH
2025-07-01,0601449109 FY26,BROOKINGS COUNTY AUDITOR,12054342,15,2025-07-02,100963,1500.0,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,BROOKINGS SCHOOL DISTRICT 5-1,12055336,01,2025-07-02,M100001,14116.92,08,SOCIAL SERVICES
2025-05-15,EST 2F P406265,BROSZ ENGINEERING INC,12027853,01,2025-07-02,100200,17300.0,06,"GAME, FISH AND PARKS"
2025-06-13,78921174,BUILDERS FIRSTSOURCE INC,12555010,,2025-07-02,101167,3970.4,06,"GAME, FISH AND PARKS"
2025-06-17,78973955,BUILDERS FIRSTSOURCE INC,12555010,,2025-07-02,101190,3379.26,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,BURKE SCHOOL DISTRICT NO 26-2,12055560,01,2025-07-02,M100001,740.55,08,SOCIAL SERVICES
2025-06-24,08SS0003207,BUTLER MACHINERY CO PIERRE,12027105,03,2025-07-02,100172,86788.4,11,TRANSPORTATION
2025-06-30,2025-CSW-006 #3,BUTTE COUNTY CONSERVATION DIST,12032367,,2025-07-02,100845,5385.9,03,AGRICULTURE & NAT. RESOURCES
2025-06-25,06A2-29,BX CIVIL & CONSTRUCTION,12031057,,2025-07-02,100415,300092.59,11,TRANSPORTATION
2025-06-30,M025BTR024,CANISTOTA CITY OF,12054360,,2025-07-02,M100203,18529.0,02,REVENUE
2025-06-30,M0826SCH01,CANISTOTA SCHOOL DISTRICT 43-1,12055667,01,2025-07-02,M100001,2459.02,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,CANTON SCHOOL DISTRICT NO 41-1,12055648,02,2025-07-02,M100001,2660.6,08,SOCIAL SERVICES
2025-07-01,X77S0K5I4O,CAPITAL AREA UNITED WAY,12042059,,2025-07-02,X77S0K5I4O,939.45,33,STATE AUDITOR
2025-07-01,65751,CAPITAL STORAGE LLC,12285919,,2025-07-02,101140,250.0,013,BUREAU OF INFORMATION & TECH
2025-06-24,57596,CAPITOL CITY RENTALS & EQUPMNT,12718230,,2025-07-02,100247,25.98,11,TRANSPORTATION
2025-06-30,57674,CAPITOL CITY RENTALS & EQUPMNT,12718230,,2025-07-02,100246,12.99,11,TRANSPORTATION
2025-06-20,SC12624C-340-57,CAREER MATCH GOVERNMENT SERV,12707326,,2025-07-02,100987,3143.62,12,EDUCATION
2025-06-30,M0826SCH01,CASTLEWOOD SCHOOL DIST 28-1,12055572,01,2025-07-02,M100001,1127.78,08,SOCIAL SERVICES
2025-06-24,INV308353776,CATALIS TAX & CAMA INC,12689971,,2025-07-02,100796,19000.0,02,REVENUE
2025-06-27,M03500014,CATL RESOURCES PC,12733405,,2025-07-02,M100004,1903.95,03,AGRICULTURE & NAT. RESOURCES
2025-05-30,1554,CDJ ELECTRIC PLUMBING & HTNG,12051663,,2025-07-02,101229,739.35,06,"GAME, FISH AND PARKS"
2025-04-11,AD6US9K,CDW GOVERNMENT INC,12018139,01,2025-07-02,101127,11212.8,013,BUREAU OF INFORMATION & TECH
2025-06-20,AE64Q8Y,CDW GOVERNMENT INC,12018139,01,2025-07-02,100821,95.02,02,REVENUE
2025-06-12,AE5Z92A,CDW GOVERNMENT INC,12018139,01,2025-07-02,100312,150.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-16,AE6B27U,CDW GOVERNMENT INC,12018139,01,2025-07-02,100313,150.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-16,AE6DI9L,CDW GOVERNMENT INC,12018139,01,2025-07-02,100126,330.0,06,"GAME, FISH AND PARKS"
2025-06-06,AE47Z8R,CDW GOVERNMENT INC,12018139,01,2025-07-02,100620,6456.0,11,TRANSPORTATION
2025-06-24,AE7FR2P,CDW GOVERNMENT INC,12018139,01,2025-07-02,100884,168.0,27,UNIFIED JUDICIAL SYSTEMS
2025-06-19,INV147843,CELL STAFF LLC,12709620,,2025-07-02,100991,32984.35,18,CORRECTIONS
2025-06-19,INV147844,CELL STAFF LLC,12709620,,2025-07-02,100993,13672.92,18,CORRECTIONS
2025-06-19,INV147845,CELL STAFF LLC,12709620,,2025-07-02,100992,4346.25,18,CORRECTIONS
2025-06-18,6116314122,CELLCO PARTNERSHIP,12207494,,2025-07-02,100410,554.03,11,TRANSPORTATION
2025-06-17,6116254246,CELLCO PARTNERSHIP,12207494,,2025-07-02,100887,128.19,27,UNIFIED JUDICIAL SYSTEMS
2025-06-09,6115556065,CELLCO PARTNERSHIP,12207494,,2025-07-02,100943,155.49,33,STATE AUDITOR
2025-06-30,M025BTR024,CENTERVILLE CITY OF,12054387,,2025-07-02,M100203,21465.04,02,REVENUE
2025-06-30,M0826SCH01,CENTERVILLE SCHOOL DIST 60-1,12055843,01,2025-07-02,M100001,2164.3,08,SOCIAL SERVICES
2025-06-21,05TY-03,CENTRAL SPECIALTIES INC,12021837,,2025-07-02,100416,578550.32,11,TRANSPORTATION
2025-06-18,797591,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-07-02,100818,325.53,02,REVENUE
2025-06-20,333782575-062025,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-07-02,101092,3443.5,013,BUREAU OF INFORMATION & TECH
2025-06-22,333240791-062225,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-07-02,101146,76.25,013,BUREAU OF INFORMATION & TECH
2025-06-23,334103443-062325,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-07-02,101093,2464.59,013,BUREAU OF INFORMATION & TECH
2025-06-25,333767014-062525,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-07-02,101156,81.6,013,BUREAU OF INFORMATION & TECH
2025-06-25,333948372-062525,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-07-02,101147,48.32,013,BUREAU OF INFORMATION & TECH
2025-06-28,334158348-062825,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-07-02,101095,3926.35,013,BUREAU OF INFORMATION & TECH
2025-06-02,50159150-2025-06,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-07-02,100066,141.34,18,CORRECTIONS
2025-06-30,M0826SCH01,CHAMBERLAIN SCHOOL DIST 7-1,12055354,01,2025-07-02,M100001,4177.78,08,SOCIAL SERVICES
2025-06-26,2025-CSW-008 #2,CHARLES MIX CONSERVATION DIST,12519500,,2025-07-02,100848,985.6,03,AGRICULTURE & NAT. RESOURCES
2025-04-09,036412,CHEMUNG SUPPLY CORP,12291849,,2025-07-02,100182,39000.0,11,TRANSPORTATION
2025-06-12,037516,CHEMUNG SUPPLY CORP,12291849,,2025-07-02,100181,124156.8,11,TRANSPORTATION
2025-06-13,082600022-MAY,CHERRY-TODD ELECTRIC COOP INC,12030381,,2025-07-02,101326,439.19,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,CHESTER AREA SCHOOL DIST 39-1,12031797,01,2025-07-02,M100001,1746.6,08,SOCIAL SERVICES
2025-06-30,M025BTR024,CHEYENNE RIVER SIOUX TRIB,12029542,12,2025-07-02,M100203,311747.47,02,REVENUE
2025-07-01,EY2-II6274,CHS INC,12020868,61,2025-07-02,100399,7320.0,30,SCHOOL & PUBLIC LANDS
2025-06-30,M025BTR024,CITY OF ABERDEEN,12054223,01,2025-07-02,M100203,1567981.0,02,REVENUE
2025-06-30,M025BTR024,CITY OF ALCESTER,12054233,,2025-07-02,M100203,15597.23,02,REVENUE
2025-06-30,M025BTR024,CITY OF ALEXANDRIA,12054241,,2025-07-02,M100203,17501.0,02,REVENUE
2025-06-30,M025BTR024,CITY OF ALPENA,12034077,,2025-07-02,M100203,8818.34,02,REVENUE
2025-06-30,M025BTR024,CITY OF ARLINGTON,12054255,,2025-07-02,M100203,28038.91,02,REVENUE
2025-06-30,M025BTR024,CITY OF ARMOUR,12032002,01,2025-07-02,M100203,19165.99,02,REVENUE
2025-06-30,M025BTR024,CITY OF AURORA,12054270,,2025-07-02,M100203,18976.98,02,REVENUE
2025-06-30,M025BTR024,CITY OF AVON,12054274,,2025-07-02,M100203,12260.79,02,REVENUE
2025-06-30,M025BTR024,CITY OF BALTIC,12056143,,2025-07-02,M100203,15970.78,02,REVENUE
2025-06-30,M025BTR024,CITY OF BELLE FOURCHE,12054278,01,2025-07-02,M100203,231142.46,02,REVENUE
2025-07-01,2448-07012025,CITY OF BERESFORD,12054287,01,2025-07-02,101137,75.0,013,BUREAU OF INFORMATION & TECH
2025-06-30,M025BTR024,CITY OF BERESFORD,12054287,,2025-07-02,M100203,77875.14,02,REVENUE
2025-06-30,M025BTR024,CITY OF BLUNT,12031346,,2025-07-02,M100203,4132.41,02,REVENUE
2025-06-30,M025BTR024,CITY OF BONESTEEL,12054299,01,2025-07-02,M100203,9028.55,02,REVENUE
2025-06-30,M025BTR024,CITY OF BOWDLE,12054305,,2025-07-02,M100203,10988.71,02,REVENUE
2025-06-30,M025BTR024,CITY OF BOX ELDER,12031676,,2025-07-02,M100203,333188.85,02,REVENUE
2025-06-30,M025BTR024,CITY OF BRANDON,12033373,,2025-07-02,M100203,352745.15,02,REVENUE
2025-06-30,M025BTR024,CITY OF BRIDGEWATER,12054313,,2025-07-02,M100203,6817.03,02,REVENUE
2025-06-30,M025BTR024,CITY OF BRISTOL,12054309,,2025-07-02,M100203,4426.98,02,REVENUE
2025-06-30,M025BTR024,CITY OF BRITTON,12054320,,2025-07-02,M100203,51994.45,02,REVENUE
2025-06-30,M025BTR024,CITY OF BROOKINGS,12054336,01,2025-07-02,M100203,1264253.79,02,REVENUE
2025-06-30,M025BTR024,CITY OF BRUCE,12035819,,2025-07-02,M100203,3716.38,02,REVENUE
2025-06-30,M025BTR024,CITY OF BRYANT,12054345,,2025-07-02,M100203,21958.2,02,REVENUE
2025-06-30,M025BTR024,CITY OF BURKE,12054352,,2025-07-02,M100203,19563.56,02,REVENUE
2025-06-30,M025BTR024,CITY OF CANTON,12054367,01,2025-07-02,M100203,116781.18,02,REVENUE
2025-06-30,M025BTR024,CITY OF CARTHAGE,12054380,,2025-07-02,M100203,5944.91,02,REVENUE
2025-06-30,M025BTR024,CITY OF CASTLEWOOD,12054383,,2025-07-02,M100203,10826.34,02,REVENUE
2025-06-30,M025BTR024,CITY OF CHAMBERLAIN,12054395,01,2025-07-02,M100203,122399.59,02,REVENUE
