document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-08-15,1287433,A & B BUSINESS INC,12036980,,2025-09-03,144435,0.69,27,UNIFIED JUDICIAL SYSTEMS
2025-08-20,IN1288855,A & B BUSINESS INC,12036980,,2025-09-03,143731,69.25,14,PUBLIC SAFETY
2025-08-20,IN1289143,A & B BUSINESS INC,12036980,,2025-09-03,144304,73.31,18,CORRECTIONS
2025-08-20,IN1289144,A & B BUSINESS INC,12036980,,2025-09-03,144306,109.47,18,CORRECTIONS
2025-08-15,IN1287506,A & B PURE WATER ONLINE LTD,12114434,,2025-09-03,143798,82.59,14,PUBLIC SAFETY
2025-08-21,0001470189,A & B WELDING SUPPLY CO INC,12030816,,2025-09-03,145873,191.16,06,"GAME, FISH AND PARKS"
2025-07-20,331661X,A & B WELDING SUPPLY CO INC,12030816,,2025-09-03,145654,58.95,11,TRANSPORTATION
2025-07-31,1465259X,A & B WELDING SUPPLY CO INC,12030816,,2025-09-03,145658,45.16,11,TRANSPORTATION
2025-08-21,1005057191,A ALINA 88 LLC,12737348,,2025-09-03,143758,112.0,14,PUBLIC SAFETY
2025-08-22,100971,A BAR K,12626455,,2025-09-03,145882,1730.51,06,"GAME, FISH AND PARKS"
2025-08-20,21-082025,A TO Z WORLD LANGUAGES INC,12019401,,2025-09-03,144058,85.0,08,SOCIAL SERVICES
2025-08-25,0001997,A&M LANDSCAPING SERVICES LLC,12712472,,2025-09-03,144485,7240.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-20,41334/1,A&S HARDWARE INC,12051926,,2025-09-03,143627,42.93,06,"GAME, FISH AND PARKS"
2025-08-20,K41311/1,A&S HARDWARE INC,12051926,,2025-09-03,143626,159.15,06,"GAME, FISH AND PARKS"
2025-08-12,41115/1,A&S HARDWARE INC,12051926,,2025-09-03,143620,177.13,06,"GAME, FISH AND PARKS"
2025-08-25,12915,ABC BOAT DOCKS LLC,12687446,,2025-09-03,145808,38154.5,06,"GAME, FISH AND PARKS"
2025-08-13,393886,ABERDEEN CHRYSLER CENTER,12041676,,2025-09-03,144187,71.52,11,TRANSPORTATION
2025-09-02,M026MFR018A,ABERDEEN ENERGY,12130696,,2025-09-03,M145563,78785.84,02,REVENUE
2025-08-08,423813,ABERDEEN LODGING LLC,12739320,,2025-09-03,143789,336.0,14,PUBLIC SAFETY
2025-02-25,30129,ACTION SYSTEMS INC,12040781,,2025-09-03,145291,560.0,16,MILITARY
2025-04-10,30128,ACTION SYSTEMS INC,12040781,,2025-09-03,145290,849.52,16,MILITARY
2025-02-25,30131,ACTION SYSTEMS INC,12040781,,2025-09-03,145292,244.0,16,MILITARY
2025-02-25,30130,ACTION SYSTEMS INC,12040781,,2025-09-03,145289,556.25,16,MILITARY
2025-08-14,DCM140854311,ADDICTION RECOVERY CENTERS,12033748,,2025-09-03,146312,13.06,19,HUMAN SERVICES
2025-06-30,26SC086626-JUN,ADOPTION STAR INC,12654474,,2025-09-03,142968,2795.83,08,SOCIAL SERVICES
2025-08-06,26SC193265195003,ADULT DAY CTR OF BLACK HILLS,12573369,,2025-09-03,145501,264918.0,19,HUMAN SERVICES
2025-08-27,180016,AGTEGRA COOPERATIVE,12029118,07,2025-09-03,145070,6110.26,11,TRANSPORTATION
2025-08-06,379106547,AGTEGRA COOPERATIVE,12029118,,2025-09-03,144186,818.57,11,TRANSPORTATION
2025-08-20,214116697,AGTEGRA COOPERATIVE,12029118,01,2025-09-03,145064,12.5,11,TRANSPORTATION
2025-08-05,379106498,AGTEGRA COOPERATIVE,12029118,,2025-09-03,144177,2076.82,11,TRANSPORTATION
2025-08-25,46222,AGTEGRA COOPERATIVE,12029118,07,2025-09-03,145069,7744.92,11,TRANSPORTATION
2025-08-05,379106497,AGTEGRA COOPERATIVE,12029118,,2025-09-03,144185,7097.8,11,TRANSPORTATION
2025-06-11,82905EE018796,AKSHAR PIERRE LLC,12736087,,2025-09-03,143967,112.0,013,BUREAU OF INFORMATION & TECH
2025-05-14,82905EE017938,AKSHAR PIERRE LLC,12736087,,2025-09-03,145400,83.0,18,CORRECTIONS
2025-07-31,101877,AL CORNELLA REFRIG SERV INC,12034989,,2025-09-03,146066,1489.56,17,VETERANS' AFFAIRS
2025-08-19,AUG25-CON256541,ALCESTER CARE & REHAB,12586859,,2025-09-03,144139,1375.39,09,HEALTH
2025-06-18,324852,ALFRED BENESCH & COMPANY,12535038,,2025-09-03,146005,2332.3,11,TRANSPORTATION
2025-07-14,V26-14,ALL AMERICAN GYMNASTICS LLC,12738490,,2025-09-03,113581,509.0,19,HUMAN SERVICES
2025-07-14,V26-15,ALL AMERICAN GYMNASTICS LLC,12738490,,2025-09-03,113555,390.68,19,HUMAN SERVICES
2025-07-14,V26-16,ALL AMERICAN GYMNASTICS LLC,12738490,,2025-09-03,113582,390.68,19,HUMAN SERVICES
2025-07-14,V26-13C,ALL AMERICAN GYMNASTICS LLC,12738490,,2025-09-03,113556C,158.0,19,HUMAN SERVICES
2025-07-14,V26-17,ALL AMERICAN GYMNASTICS LLC,12738490,,2025-09-03,113583,390.68,19,HUMAN SERVICES
2025-09-02,91340,ALL-AROUND INC,12124293,,2025-09-03,145596,813.26,010,GOVERNOR'S OFFICE
2025-08-26,INV-91539,ALL-AROUND INC,12124293,,2025-09-03,143562,10.95,03,AGRICULTURE & NAT. RESOURCES
2025-09-01,102717532,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-09-03,143968,57.72,013,BUREAU OF INFORMATION & TECH
2025-09-01,102728335,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-09-03,145822,129.9,06,"GAME, FISH AND PARKS"
2025-09-01,102729683,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-09-03,145821,44.34,06,"GAME, FISH AND PARKS"
2025-08-25,DCC9856178,ALLIED ASSESSMENTS INC,12174710,,2025-09-03,146284,641.55,19,HUMAN SERVICES
2025-08-30,1JCC-FGKN-XP6D,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,145973,72.43,10,LABOR AND REGULATION
2025-08-25,176W-F441-X19K,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,144712,34.98,10,LABOR AND REGULATION
2025-08-27,1J3G-6HT9-6FMT,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,145977,219.99,10,LABOR AND REGULATION
2025-08-28,1PT1-4QF6-CN1X,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,145972,56.87,10,LABOR AND REGULATION
2025-08-18,1CCF-P3HT-GHNH,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,145315,97.38,17,VETERANS' AFFAIRS
2025-08-13,1TCW-KNVK-6LY9,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,145314,119.33,17,VETERANS' AFFAIRS
2025-08-20,1DK7-HN13-33X1,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,145616,387.9,27,UNIFIED JUDICIAL SYSTEMS
2025-08-13,1GQ1-QLKQ-39WF,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,146069,39.99,17,VETERANS' AFFAIRS
2025-08-13,1KHY-9HVV-7HWT,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,146067,15.99,17,VETERANS' AFFAIRS
2025-08-12,16WM-9WCP-MMHH,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,146068,15.95,17,VETERANS' AFFAIRS
2025-08-18,1V6X-TW79-GCFD,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-03,146076,32.96,17,VETERANS' AFFAIRS
2025-08-08,231137,AMERICAN ASSN VET STATE BRDS,12011465,,2025-09-03,144831,300.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-08,231082,AMERICAN ASSN VET STATE BRDS,12011465,,2025-09-03,144830,200.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-13,26SC08A341-AUG2,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-09-03,144124,6389.1,08,SOCIAL SERVICES
2025-08-13,26SC08A341-AUG3,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-09-03,144123,3180.6,08,SOCIAL SERVICES
2025-08-06,26SC08A341-AUG1,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-09-03,144125,3201.3,08,SOCIAL SERVICES
2025-07-23,26SC08A341-JUL7,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-09-03,144129,2280.6,08,SOCIAL SERVICES
2025-08-20,95962,AMERICAN THERMOFORM INC,12126331,,2025-09-03,145378,439.95,18,CORRECTIONS
2025-08-26,15990,AMERIFACTORS FINANCIAL GROUP,12695871,,2025-09-03,143906,32858.2,18,CORRECTIONS
2025-08-14,37870RC,AMICK SOUND INC,12033714,,2025-09-03,145316,727.72,17,VETERANS' AFFAIRS
2025-08-31,90300825,AMPLEX CORPORATION,12186241,,2025-09-03,145807,54636.0,06,"GAME, FISH AND PARKS"
2025-08-26,272,ANDERSON BAIT LLC,12624437,,2025-09-03,144559,310.0,06,"GAME, FISH AND PARKS"
2025-06-20,180838,"ANDERSON, JACKSON W",12462815,,2025-09-03,145624,61.22,11,TRANSPORTATION
2025-08-18,26SC083009-AUG,"ANDERSON, STACY L",12700468,,2025-09-03,144695,443.25,08,SOCIAL SERVICES
2025-08-22,832057593,APH STORES INC,12558584,21,2025-09-03,145877,42.77,06,"GAME, FISH AND PARKS"
2025-08-27,863014705,APH STORES INC,12558584,33,2025-09-03,145068,37.98,11,TRANSPORTATION
2025-08-19,26SC08E005-AUG,"APPLE, MONIQUE",12103877,,2025-09-03,144466,1608.47,08,SOCIAL SERVICES
2025-07-01,20012030,ARCHITECTURE INCORPORATED,12034436,,2025-09-03,144749,10764.0,11,TRANSPORTATION
2025-08-01,20012079,ARCHITECTURE INCORPORATED,12034436,,2025-09-03,144750,29601.0,11,TRANSPORTATION
2025-07-01,20012012,ARCHITECTURE INCORPORATED,12034436,,2025-09-03,144256,66421.5,18,CORRECTIONS
2025-08-01,20012062,ARCHITECTURE INCORPORATED,12034436,,2025-09-03,144257,50307.0,18,CORRECTIONS
2025-06-17,356104,ASPEN MILLS INC,12733131,,2025-09-03,144285,1019.04,18,CORRECTIONS
2025-06-27,356768,ASPEN MILLS INC,12733131,,2025-09-03,144283,1019.04,18,CORRECTIONS
2025-08-19,359585,ASPEN MILLS INC,12733131,,2025-09-03,144284,1019.04,18,CORRECTIONS
2025-07-31,VRM250829398009,ASPIRE INC,12031699,,2025-09-03,145455,579.03,19,HUMAN SERVICES
2025-07-31,245191,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2025-09-03,144891,500.0,11,TRANSPORTATION
2025-08-10,245193,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2025-09-03,144790,1390.17,11,TRANSPORTATION
2025-08-19,2081166927,AT&T ENTERPRISES LLC,12005302,33,2025-09-03,145056,5.53,11,TRANSPORTATION
2025-08-16,1869184X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144007,274.91,011,BUREAU OF FINANCE & MANAGEMENT
2025-08-16,6554590X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144806,2262.15,012,BUREAU OF ADMINISTRATION
2025-08-23,08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144558,3638.47,06,"GAME, FISH AND PARKS"
2025-08-23,X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144556,46.19,06,"GAME, FISH AND PARKS"
2025-08-16,4446395X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145916,38475.45,08,SOCIAL SERVICES
2025-08-15,4027547X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145915,14129.28,08,SOCIAL SERVICES
2025-08-24,X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144557,6006.74,06,"GAME, FISH AND PARKS"
2025-08-15,78X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144656,13114.83,09,HEALTH
2025-08-15,3849055X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145257,1192.49,14,PUBLIC SAFETY
2025-08-15,3849459X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144687,1935.84,14,PUBLIC SAFETY
2025-08-16,7318614X08242025,AT&T MOBILITY II LLC,12279233,01,2025-09-03,145219,4515.22,12,EDUCATION
2025-08-15,2887294X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144689,533.39,14,PUBLIC SAFETY
2025-08-15,1101600X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145533,1718.79,29,ATTORNEY GENERAL
2025-08-16,2358677X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145529,897.18,29,ATTORNEY GENERAL
2025-08-16,9974462X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145530,767.94,29,ATTORNEY GENERAL
2025-08-16,8381416X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144719,9378.48,10,LABOR AND REGULATION
2025-08-16,5853012X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145516,8439.06,19,HUMAN SERVICES
2025-08-24,8369359X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,143851,691.68,288,LEGISLATIVE AUDIT
2025-08-15,2844509X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145531,4494.62,29,ATTORNEY GENERAL
2025-08-16,0076724X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145532,280.07,29,ATTORNEY GENERAL
2025-08-16,7150490X08242025,AT&T MOBILITY II LLC,12279233,01,2025-09-03,144224,105.22,12,EDUCATION
2025-08-15,4877X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-03,144453,871.08,27,UNIFIED JUDICIAL SYSTEMS
2025-08-27,X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-03,145535,414.09,321,INVESTMENT COUNCIL
2025-08-04,SVF072025,AT&T MOBILITY LLC,12682659,,2025-09-03,143780,6928.32,14,PUBLIC SAFETY
2025-08-15,266000033,AT&T MOBILITY LLC,12682659,,2025-09-03,144426,482.18,26,PUBLIC UTILITIES COMMISSION
2025-08-20,85562,ATLANTIS LLC,12007247,01,2025-09-03,143800,169.68,14,PUBLIC SAFETY
2025-04-11,276904112025,ATLANTIS LLC,12007247,04,2025-09-03,146563,91.34,27,UNIFIED JUDICIAL SYSTEMS
2025-04-11,276904112025A,ATLANTIS LLC,12007247,04,2025-09-03,146564,274.02,27,UNIFIED JUDICIAL SYSTEMS
2025-04-11,276904112025B,ATLANTIS LLC,12007247,04,2025-09-03,146566,169.62,27,UNIFIED JUDICIAL SYSTEMS
2025-04-24,654H600002908,ATLANTIS LLC,12007247,04,2025-09-03,146565,132.1,27,UNIFIED JUDICIAL SYSTEMS
2025-04-11,276904112025D,ATLANTIS LLC,12007247,04,2025-09-03,146568,254.43,27,UNIFIED JUDICIAL SYSTEMS
2025-04-25,276904112025C,ATLANTIS LLC,12007247,04,2025-09-03,146567,254.43,27,UNIFIED JUDICIAL SYSTEMS
2025-09-01,11113262,ATV HOLDINGS LLC,12608947,,2025-09-03,145791,195.9,013,BUREAU OF INFORMATION & TECH
2025-08-22,SEPT25RENT DL,AUSTEN LLC,12635589,,2025-09-03,143436,1046.0,14,PUBLIC SAFETY
2025-08-26,15996,AUTO PROS INC,12203218,,2025-09-03,145057,67.04,11,TRANSPORTATION
2025-04-09,237582,AUTOMATIC BUILDING CONTROLS,12042195,,2025-09-03,143947,14293.0,012,BUREAU OF ADMINISTRATION
2025-08-13,112744X,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2025-09-03,145648,197.45,11,TRANSPORTATION
2025-08-11,111853X,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2025-09-03,145647,723.8,11,TRANSPORTATION
2025-07-31,CINV-009765,AVERA HEALTH,12044986,,2025-09-03,144303,35.42,18,CORRECTIONS
2025-05-21,26SC08A350-MAY44,AVERA MCKENNAN,12029758,86,2025-09-03,142967,23.86,08,SOCIAL SERVICES
2025-05-21,26SC08A350-MAY46,AVERA MCKENNAN,12029758,86,2025-09-03,142965,23.86,08,SOCIAL SERVICES
2025-05-22,26SC08A350-MAY48,AVERA MCKENNAN,12029758,86,2025-09-03,142963,67.88,08,SOCIAL SERVICES
2025-05-29,26SC08A350-MA125,AVERA MCKENNAN,12029758,86,2025-09-03,145909,102.12,08,SOCIAL SERVICES
2025-05-31,26SC08A350-MAY40,AVERA MCKENNAN,12029758,86,2025-09-03,142996,102.12,08,SOCIAL SERVICES
2025-05-31,26SC08A350-MAY41,AVERA MCKENNAN,12029758,86,2025-09-03,142995,99.08,08,SOCIAL SERVICES
2025-06-03,26SC08A350-MA105,AVERA MCKENNAN,12029758,86,2025-09-03,145906,157.06,08,SOCIAL SERVICES
2025-06-03,26SC08A350-MA107,AVERA MCKENNAN,12029758,86,2025-09-03,145904,67.88,08,SOCIAL SERVICES
2024-09-05,26SC08A350-AU116,AVERA MCKENNAN,12029758,86,2025-09-03,142999,157.06,08,SOCIAL SERVICES
2025-05-15,26SC08A350-MAY34,AVERA MCKENNAN,12029758,86,2025-09-03,142994,192.21,08,SOCIAL SERVICES
2025-05-16,26SC08A350-MAY37,AVERA MCKENNAN,12029758,86,2025-09-03,144121,102.12,08,SOCIAL SERVICES
2025-05-31,26SC08A350-MAY42,AVERA MCKENNAN,12029758,86,2025-09-03,144128,102.12,08,SOCIAL SERVICES
2025-06-13,26SC08A350-AU115,AVERA MCKENNAN,12029758,86,2025-09-03,143000,862.68,08,SOCIAL SERVICES
2025-06-21,26SC08A350-MA126,AVERA MCKENNAN,12029758,86,2025-09-03,145911,99.08,08,SOCIAL SERVICES
2025-08-01,26SC08A350-MA117,AVERA MCKENNAN,12029758,86,2025-09-03,145919,23.86,08,SOCIAL SERVICES
2024-09-05,26SC08A350-AU117,AVERA MCKENNAN,12029758,86,2025-09-03,142998,99.08,08,SOCIAL SERVICES
2025-05-16,26SC08A350-MAY36,AVERA MCKENNAN,12029758,86,2025-09-03,144120,102.12,08,SOCIAL SERVICES
2025-05-31,26SC08A350-MAY43,AVERA MCKENNAN,12029758,86,2025-09-03,144127,102.12,08,SOCIAL SERVICES
2025-06-01,26SC08A350-MA115,AVERA MCKENNAN,12029758,86,2025-09-03,145921,24.5,08,SOCIAL SERVICES
2025-06-03,26SC08A350-MA110,AVERA MCKENNAN,12029758,86,2025-09-03,145901,67.88,08,SOCIAL SERVICES
2025-06-03,26SC08A350-MA111,AVERA MCKENNAN,12029758,86,2025-09-03,145925,67.88,08,SOCIAL SERVICES
2025-06-03,26SC08A350-MA113,AVERA MCKENNAN,12029758,86,2025-09-03,145923,42.37,08,SOCIAL SERVICES
2025-06-04,26SC08A350-MAY55,AVERA MCKENNAN,12029758,86,2025-09-03,145907,20704.32,08,SOCIAL SERVICES
2025-08-18,124603,AVERA MCKENNAN,12029758,B5,2025-09-03,144157,75.4,11,TRANSPORTATION
2025-08-18,124605,AVERA MCKENNAN,12029758,B5,2025-09-03,144155,75.4,11,TRANSPORTATION
2025-08-27,124927,AVERA MCKENNAN,12029758,B5,2025-09-03,144160,150.8,11,TRANSPORTATION
2025-08-27,124925,AVERA MCKENNAN,12029758,B5,2025-09-03,144161,107.2,11,TRANSPORTATION
2025-05-16,26SC08A350-MAY35,AVERA MCKENNAN,12029758,86,2025-09-03,144119,157.06,08,SOCIAL SERVICES
2025-05-16,26SC08A350-MAY38,AVERA MCKENNAN,12029758,86,2025-09-03,144122,102.12,08,SOCIAL SERVICES
2025-05-21,26SC08A350-MAY45,AVERA MCKENNAN,12029758,86,2025-09-03,142966,23.86,08,SOCIAL SERVICES
2025-05-21,26SC08A350-MAY47,AVERA MCKENNAN,12029758,86,2025-09-03,142964,23.86,08,SOCIAL SERVICES
2025-05-29,26SC08A350-MA124,AVERA MCKENNAN,12029758,86,2025-09-03,145910,102.12,08,SOCIAL SERVICES
2025-05-31,26SC08A350-MAY39,AVERA MCKENNAN,12029758,86,2025-09-03,142997,102.12,08,SOCIAL SERVICES
2025-06-01,26SC08A350-MA114,AVERA MCKENNAN,12029758,86,2025-09-03,145922,24.5,08,SOCIAL SERVICES
2025-06-01,26SC08A350-MA116,AVERA MCKENNAN,12029758,86,2025-09-03,145920,24.5,08,SOCIAL SERVICES
2025-06-03,26SC08A350-MA106,AVERA MCKENNAN,12029758,86,2025-09-03,145905,67.88,08,SOCIAL SERVICES
2025-06-03,26SC08A350-MA108,AVERA MCKENNAN,12029758,86,2025-09-03,145903,67.88,08,SOCIAL SERVICES
2025-06-03,26SC08A350-MA109,AVERA MCKENNAN,12029758,86,2025-09-03,145902,67.88,08,SOCIAL SERVICES
2025-06-03,26SC08A350-MA112,AVERA MCKENNAN,12029758,86,2025-09-03,145924,67.88,08,SOCIAL SERVICES
2025-08-01,RM.SDSP2025-07,AVERA MCKENNAN,12029758,35,2025-09-03,144300,7234.38,18,CORRECTIONS
2025-08-20,DCM141909327,AVERA MCKENNAN,12029758,46,2025-09-03,146357,13.06,19,HUMAN SERVICES
2025-08-18,124602,AVERA MCKENNAN,12029758,B5,2025-09-03,144158,150.8,11,TRANSPORTATION
2025-08-18,124604,AVERA MCKENNAN,12029758,B5,2025-09-03,144156,75.4,11,TRANSPORTATION
2025-08-18,124607,AVERA MCKENNAN,12029758,B5,2025-09-03,144153,150.8,11,TRANSPORTATION
2025-08-27,124926,AVERA MCKENNAN,12029758,B5,2025-09-03,144162,37.7,11,TRANSPORTATION
2025-08-01,RM.JAHS2025-07,AVERA MCKENNAN,12029758,35,2025-09-03,144298,13490.33,18,CORRECTIONS
2025-08-01,RM.SDDOCR2025-07,AVERA MCKENNAN,12029758,35,2025-09-03,144299,1380.97,18,CORRECTIONS
2025-08-25,082600448,AVERA MCKENNAN HOSPITAL,12029758,03,2025-09-03,142896,320.0,08,SOCIAL SERVICES
2025-08-25,082600449,AVERA QUEEN OF PEACE,12029749,32,2025-09-03,142897,60.0,08,SOCIAL SERVICES
2025-08-15,124713,AVERA QUEEN OF PEACE,12029749,17,2025-09-03,144154,251.0,11,TRANSPORTATION
2025-08-14,DCM140728829,AVERA ST LUKES,12029725,07,2025-09-03,146310,10.0,19,HUMAN SERVICES
2025-08-25,082600447,AVERA ST MARYS,12029913,01,2025-09-03,142895,80.0,08,SOCIAL SERVICES
2025-08-01,SY.SD.WOM2025-07,AVERA ST MARYS HOSPITAL,12029913,10,2025-09-03,144242,15542.95,18,CORRECTIONS
2025-07-10,2025VFA-23-06,AVON FIRE DEPARTMENT,12545705,,2025-09-03,145269,5000.0,14,PUBLIC SAFETY
2025-08-15,SI-028505,AZTEC SOFTWARE LLC,12623725,,2025-09-03,144341,3240.0,18,CORRECTIONS
2025-08-22,10345-082225,B-Y WATER DISTRICT,12034198,,2025-09-03,143709,45.0,14,PUBLIC SAFETY
2025-08-20,G2123-18ARPA-3F,BACKHAUS EXCAVATION &,12726078,,2025-09-03,143939,279146.0,012,BUREAU OF ADMINISTRATION
2025-08-15,12840,BADLANDS SAND & GRAVEL INC,12118081,,2025-09-03,145050,3664.2,11,TRANSPORTATION
2025-08-19,DCM141898623,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-09-03,146353,31.06,19,HUMAN SERVICES
2025-08-15,DCM141114680,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-09-03,146314,13.06,19,HUMAN SERVICES
2025-08-15,DCM141330547,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-09-03,146325,35.0,19,HUMAN SERVICES
2025-08-16,DCM141614099,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-09-03,146344,13.06,19,HUMAN SERVICES
2025-07-21,26SC081303-AUG,"BAKLEY, SHERRY",12099381,,2025-09-03,144839,793.0,08,SOCIAL SERVICES
2025-07-31,G2123-44ARPA-10,BANNER ASSOCIATES INC,12120999,01,2025-09-03,143996,976.0,012,BUREAU OF ADMINISTRATION
2025-07-31,EST 4 45847,BANNER ASSOCIATES INC,12120999,01,2025-09-03,144465,5285.3,06,"GAME, FISH AND PARKS"
2025-07-31,45796,BANNER ASSOCIATES INC,12120999,01,2025-09-03,144799,6397.27,11,TRANSPORTATION
2025-07-31,45797,BANNER ASSOCIATES INC,12120999,01,2025-09-03,144798,15932.86,11,TRANSPORTATION
2025-07-31,45804,BANNER ASSOCIATES INC,12120999,01,2025-09-03,143832,5220.35,14,PUBLIC SAFETY
2025-07-31,45962-1,BANNER ASSOCIATES INC,12120999,01,2025-09-03,145279,1468.03,16,MILITARY
2025-08-21,171160345,"BARNES, SUSAN",12740959,,2025-09-03,144240,200.0,17,VETERANS' AFFAIRS
2025-07-31,71097SF047052,BASIN HOSPITALITY GROUP LP,12708627,01,2025-09-03,145396,112.0,18,CORRECTIONS
2025-07-09,71097SF046455,BASIN HOSPITALITY GROUP LP,12708627,01,2025-09-03,145397,95.6,18,CORRECTIONS
2025-07-24,71097SF047032,BASIN HOSPITALITY GROUP LP,12708627,01,2025-09-03,145395,141.0,18,CORRECTIONS
2025-09-02,09022025,BEACON HILL RIFLE & PISTOL CLB,12667360,,2025-09-03,145814,3205.97,06,"GAME, FISH AND PARKS"
2025-08-22,SEPT25RENT DL,"BEADLE, JAMES R",12206183,,2025-09-03,143432,1775.04,14,PUBLIC SAFETY
2025-08-28,671515,BECK MOTORS INC,12032416,,2025-09-03,146033,271.49,11,TRANSPORTATION
2025-08-26,AGL-08262025,"BECK, RANDY",12101348,,2025-09-03,144586,1200.0,06,"GAME, FISH AND PARKS"
