document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-07-09,71098SF048116,A H BROOKINGS HOSPITALITY LLC,12694984,,2025-08-01,120461,224.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-09,71098SF046401,A H BROOKINGS HOSPITALITY LLC,12694984,,2025-08-01,120459,224.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-09,71098SF048117,A H BROOKINGS HOSPITALITY LLC,12694984,,2025-08-01,120460,224.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-09,71098SF046400,A H BROOKINGS HOSPITALITY LLC,12694984,,2025-08-01,120458,224.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-20,502-072025,A TO Z WORLD LANGUAGES INC,12019401,,2025-08-01,119960,165.0,08,SOCIAL SERVICES
2025-07-20,914-072025,A TO Z WORLD LANGUAGES INC,12019401,,2025-08-01,121155,120.0,08,SOCIAL SERVICES
2025-07-25,AUG25 RENT OEM,A&M INVESTMENTS LLC,12649344,,2025-08-01,124289,590.0,14,PUBLIC SAFETY
2025-07-21,40494,A&S HARDWARE INC,12051926,,2025-08-01,121611,57.96,06,"GAME, FISH AND PARKS"
2025-07-23,40569,A&S HARDWARE INC,12051926,,2025-08-01,121610,149.97,06,"GAME, FISH AND PARKS"
2025-07-07,12680,ABC BOAT DOCKS LLC,12687446,,2025-08-01,121595,1186.36,06,"GAME, FISH AND PARKS"
2025-07-02,2075-D,ABERDEEN AREA RADIATOR LLC,12433714,,2025-08-01,120037,1570.0,11,TRANSPORTATION
2025-06-26,2074-O,ABERDEEN AREA RADIATOR LLC,12433714,,2025-08-01,120038,2190.0,11,TRANSPORTATION
2025-07-15,748425,ABERDEEN CHRYSLER CENTER,12041676,,2025-08-01,119389,42.77,14,PUBLIC SAFETY
2025-07-08,287009,ABERDEEN LODGING LLC,12739320,,2025-08-01,119093,112.0,013,BUREAU OF INFORMATION & TECH
2025-07-08,287010,ABERDEEN LODGING LLC,12739320,,2025-08-01,119094,112.0,013,BUREAU OF INFORMATION & TECH
2025-07-09,287018,ABERDEEN LODGING LLC,12739320,,2025-08-01,119221,112.0,08,SOCIAL SERVICES
2025-07-08,1209,ABERDEEN LODGING LLC,12739320,,2025-08-01,121974,312.0,11,TRANSPORTATION
2025-07-15,36412,ABERDEEN VENTURES LLC,12120635,01,2025-08-01,119266,112.0,10,LABOR AND REGULATION
2025-07-11,14672002,ACME ELECTRIC,12027310,,2025-08-01,119454,736.0,18,CORRECTIONS
2025-07-23,26SC08C333250723,ACTION FOR THE BETTERMENT OF,12014680,,2025-08-01,119198,2440.12,08,SOCIAL SERVICES
2025-07-15,9011476769,ACUITY SPECIALTY PRODUCTS INC,12140663,,2025-08-01,120081,1232.16,11,TRANSPORTATION
2025-07-23,26SC08C328250723,ADDICTION RECOVERY CENTERS,12033748,,2025-08-01,119197,25342.18,08,SOCIAL SERVICES
2025-06-17,N40040332-1,ADVANCED CONTRACTING SOLUTIONS,12626702,,2025-08-01,120985,3090.0,012,BUREAU OF ADMINISTRATION
2025-08-01,X78O0KV410,AFLAC,12115184,,2025-08-01,X78O0KV410,15814.2,33,STATE AUDITOR
2025-07-26,06TD-11,AGE CORPORATION,12031419,,2025-08-01,122677,1037587.0,11,TRANSPORTATION
2025-07-11,87238,AGTEGRA COOPERATIVE,12029118,04,2025-08-01,121540,1075.65,03,AGRICULTURE & NAT. RESOURCES
2025-07-22,150119656,AGTEGRA COOPERATIVE,12029118,01,2025-08-01,121907,280.0,06,"GAME, FISH AND PARKS"
2025-07-15,310122927,AGTEGRA COOPERATIVE,12029118,06,2025-08-01,121268,106.84,11,TRANSPORTATION
2025-07-23,17277,ALBA ENTERPRISES LLC,12596765,,2025-08-01,119877,24.45,02,REVENUE
2025-07-17,INV-91120,ALL-AROUND INC,12124293,,2025-08-01,120570,39.0,26,PUBLIC UTILITIES COMMISSION
2025-07-08,INV-90779,ALL-AROUND INC,12124293,,2025-08-01,118866,23.0,31,SECRETARY OF STATE
2025-07-16,INV-91073,ALL-AROUND INC,12124293,,2025-08-01,118865,104.12,31,SECRETARY OF STATE
2025-07-18,INV-91132,ALL-AROUND INC,12124293,,2025-08-01,120592,80.0,14,PUBLIC SAFETY
2025-08-01,102708616,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-08-01,121825,78.37,013,BUREAU OF INFORMATION & TECH
2025-08-01,102710811,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-08-01,121854,44.34,06,"GAME, FISH AND PARKS"
2025-08-01,102708688,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-08-01,121855,129.9,06,"GAME, FISH AND PARKS"
2025-07-11,26SC08E302-JUN,ALLIANCE FOR SUBSTANCE ABUSE,12181780,,2025-08-01,119245,4825.81,08,SOCIAL SERVICES
2025-07-16,DCC9475730,ALLIED ASSESSMENTS INC,12174710,,2025-08-01,120760,641.55,19,HUMAN SERVICES
2025-07-16,DCC9631729,ALLIED ASSESSMENTS INC,12174710,,2025-08-01,120768,641.55,19,HUMAN SERVICES
2025-07-16,DCC9768626,ALLIED ASSESSMENTS INC,12174710,,2025-08-01,119586,75.0,19,HUMAN SERVICES
2025-07-16,DCC9640195,ALLIED ASSESSMENTS INC,12174710,,2025-08-01,120769,641.55,19,HUMAN SERVICES
2025-07-16,DCC9606102,ALLIED ASSESSMENTS INC,12174710,,2025-08-01,120764,641.55,19,HUMAN SERVICES
2025-07-16,DCC9643280,ALLIED ASSESSMENTS INC,12174710,,2025-08-01,120770,641.55,19,HUMAN SERVICES
2025-07-16,DCC9650258,ALLIED ASSESSMENTS INC,12174710,,2025-08-01,120771,641.55,19,HUMAN SERVICES
2025-07-16,DCC9549922,ALLIED ASSESSMENTS INC,12174710,,2025-08-01,120762,641.55,19,HUMAN SERVICES
2025-07-16,DCC9771749,ALLIED ASSESSMENTS INC,12174710,,2025-08-01,119587,75.0,19,HUMAN SERVICES
2025-07-29,06UA-04,ALLSTATES PAVEMENT RECYCLING &,12724543,,2025-08-01,122643,8426.3,11,TRANSPORTATION
2025-06-30,162160393,ALSCO,12122999,,2025-08-01,118407,166.2,16,MILITARY
2025-06-30,1RWL-L91X-J39D,AMAZON CAPITAL SERVICES INC,12603089,,2025-08-01,119424,43.92,17,VETERANS' AFFAIRS
2025-07-01,C49-6200-2026,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-08-01,120007,20000.0,11,TRANSPORTATION
2025-07-01,C49-6450-2026,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-08-01,120005,25000.0,11,TRANSPORTATION
2025-07-01,C49-6515-2026,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-08-01,120001,6000.0,11,TRANSPORTATION
2025-07-01,C49-6320-2026,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-08-01,120004,23000.0,11,TRANSPORTATION
2025-07-01,C49-6750-2026,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-08-01,120002,10000.0,11,TRANSPORTATION
2025-07-01,C49-6820-2026,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-08-01,120006,15000.0,11,TRANSPORTATION
2025-07-01,C49-6466-2026,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-08-01,120003,10000.0,11,TRANSPORTATION
2025-07-01,C49-6410-2026,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-08-01,120014,5000.0,11,TRANSPORTATION
2025-07-01,C49-6457-2026,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-08-01,120008,25000.0,11,TRANSPORTATION
2025-07-28,231056,AMERICAN ASSN VET STATE BRDS,12011465,,2025-08-01,121558,900.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-22,W2524-02SWMR-2F,AMERICAN CONTRACTING & CONSULT,12713179,,2025-08-01,120424,21956.72,012,BUREAU OF ADMINISTRATION
2025-06-23,28570,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-08-01,119047,11679.39,012,BUREAU OF ADMINISTRATION
2025-06-05,EST 10 INV-26032,AMERICAN ENGINEERING TESTING,12021628,,2025-08-01,121621,1684.75,06,"GAME, FISH AND PARKS"
2025-07-23,INV-271232,AMERICAN ENGINEERING TESTING,12021628,,2025-08-01,122528,25964.26,03,AGRICULTURE & NAT. RESOURCES
2025-07-22,SIF-1181 072225,AMERICAN FAMILY MUTUAL,12019641,,2025-08-01,119282,12838.95,10,LABOR AND REGULATION
2025-07-23,51865,AMERIFACTORS FINANCIAL GROUP,12695871,,2025-08-01,122359,23562.19,18,CORRECTIONS
2025-07-29,51890,AMERIFACTORS FINANCIAL GROUP,12695871,,2025-08-01,124292,30005.83,18,CORRECTIONS
2025-05-13,05132025,ANDERSON BAIT LLC,12624437,,2025-08-01,121584,350.0,06,"GAME, FISH AND PARKS"
2025-07-22,07222025,ANDERSON BAIT LLC,12624437,,2025-08-01,121583,310.0,06,"GAME, FISH AND PARKS"
2025-07-26,07YX-07,ANDERSON WESTERN INC,12027878,,2025-08-01,122671,1657733.64,11,TRANSPORTATION
2025-07-22,D12600052,"ANDERSON, ANN",12064532,,2025-08-01,121283,272.62,12,EDUCATION
2025-07-14,7142025,ANDYS TREE AND LANDSCAPING,12382797,,2025-08-01,120116,2500.0,11,TRANSPORTATION
2025-07-10,7102025,ANDYS TREE AND LANDSCAPING,12382797,,2025-08-01,120097,3500.0,11,TRANSPORTATION
2025-07-17,7172025,ANDYS TREE AND LANDSCAPING,12382797,,2025-08-01,120108,3800.0,11,TRANSPORTATION
2025-06-18,820023184,APH STORES INC,12558584,19,2025-08-01,119080,12.99,012,BUREAU OF ADMINISTRATION
2025-06-18,820023183,APH STORES INC,12558584,19,2025-08-01,119081,25.98,012,BUREAU OF ADMINISTRATION
2025-07-08,815059061,APH STORES INC,12558584,26,2025-08-01,120320,14.95,11,TRANSPORTATION
2025-07-09,815059113,APH STORES INC,12558584,26,2025-08-01,120035,103.99,11,TRANSPORTATION
2025-07-14,808208822,APH STORES INC,12558584,23,2025-08-01,120112,4.49,11,TRANSPORTATION
2025-07-16,808209327,APH STORES INC,12558584,23,2025-08-01,120110,77.98,11,TRANSPORTATION
2025-07-14,815059317,APH STORES INC,12558584,26,2025-08-01,120279,60.61,11,TRANSPORTATION
2025-07-10,815059173,APH STORES INC,12558584,26,2025-08-01,120036,5.98,11,TRANSPORTATION
2025-07-15,820023813,APH STORES INC,12558584,19,2025-08-01,121895,14.99,06,"GAME, FISH AND PARKS"
2025-07-02,815058804,APH STORES INC,12558584,26,2025-08-01,120303,18.99,11,TRANSPORTATION
2025-07-14,808208794,APH STORES INC,12558584,23,2025-08-01,120111,21.36,11,TRANSPORTATION
2025-07-11,832054842,APH STORES INC,12558584,21,2025-08-01,120611,38.24,14,PUBLIC SAFETY
2025-07-18,30011872,API HVAC SERVICES INC,12723340,,2025-08-01,120065,226.0,11,TRANSPORTATION
2025-06-30,16529,ARC FABRICATORS LLC,12124530,,2025-08-01,120338,804.2,11,TRANSPORTATION
2025-06-08,202505,ARRINGTON WATKINS ARCHITECTS,12734167,,2025-08-01,120658,225783.0,18,CORRECTIONS
2025-07-26,06WY-03,ASPHALT PAVING & MATERIALS CO,12031392,,2025-08-01,123530,985180.76,11,TRANSPORTATION
2025-07-26,08XQ-07,ASPHALT PAVING & MATERIALS CO,12031392,,2025-08-01,122676,75996.4,11,TRANSPORTATION
2025-06-26,DCM131369999,AT EASE COUNSELING SERVICES,12739176,,2025-08-01,119704,13.06,19,HUMAN SERVICES
2025-07-05,573401,AT&T,12490604,,2025-08-01,120886,500.0,29,ATTORNEY GENERAL
2025-07-16,5396391X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121847,1323.88,012,BUREAU OF ADMINISTRATION
2025-07-23,6414425X07232025,AT&T MOBILITY II LLC,12279233,,2025-08-01,119055,7693.59,013,BUREAU OF INFORMATION & TECH
2025-07-24,7235274X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,120998,626.23,013,BUREAU OF INFORMATION & TECH
2025-07-16,X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121892,5685.97,06,"GAME, FISH AND PARKS"
2025-07-16,X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121065,522.36,028,LOTTERY
2025-07-24,4739728X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,120997,3183.83,013,BUREAU OF INFORMATION & TECH
2025-07-23,X07232025,AT&T MOBILITY II LLC,12279233,,2025-08-01,120498,46.19,06,"GAME, FISH AND PARKS"
2025-07-15,78X07232025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121162,12963.03,09,HEALTH
2025-07-25,3937289X07232025,AT&T MOBILITY II LLC,12279233,,2025-08-01,120392,79.53,30,SCHOOL & PUBLIC LANDS
2025-07-16,2358677X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121491,892.55,29,ATTORNEY GENERAL
2025-07-16,1838X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121479,111.9,27,UNIFIED JUDICIAL SYSTEMS
2025-07-16,X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121765,263.05,281,LEGISLATIVE RESEARCH COUNCIL
2025-06-27,7758945X06242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,118864,201.15,31,SECRETARY OF STATE
2025-07-15,2844509X07232025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121494,4317.09,29,ATTORNEY GENERAL
2025-07-16,0076724X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121492,311.3,29,ATTORNEY GENERAL
2025-07-16,9974462X07242025,AT&T MOBILITY II LLC,12279233,,2025-08-01,121493,758.07,29,ATTORNEY GENERAL
2025-07-04,SVF062025,AT&T MOBILITY LLC,12682659,,2025-08-01,120603,6398.65,14,PUBLIC SAFETY
2025-07-11,2025-2481,ATHEY CREEK CONSULTANTS LLC,12484500,,2025-08-01,124313,46246.0,11,TRANSPORTATION
2025-06-05,70418,ATLANTIS LLC,12007247,01,2025-08-01,119473,320.0,18,CORRECTIONS
2025-07-01,81569,ATLANTIS LLC,12007247,01,2025-08-01,119476,145.1,18,CORRECTIONS
2025-07-24,FY2026-02,AUSTEN LLC,12635589,,2025-08-01,120410,573.5,03,AGRICULTURE & NAT. RESOURCES
2025-07-25,AUG25 RENT OEM,AUSTEN LLC,12635589,,2025-08-01,124286,568.75,14,PUBLIC SAFETY
2025-06-23,135030,AUTO DYNAMICS INC,12422038,,2025-08-01,119387,30.0,14,PUBLIC SAFETY
2025-07-21,135238,AUTO DYNAMICS INC,12422038,,2025-08-01,120650,120.0,14,PUBLIC SAFETY
2025-07-17,135224,AUTO DYNAMICS INC,12422038,,2025-08-01,119388,738.43,14,PUBLIC SAFETY
2025-07-23,30812,AUTOMATIC SECURITY COMPANY INC,12032403,,2025-08-01,119925,120.0,028,LOTTERY
2025-06-17,00122400-00,AVERA MCKENNAN,12029758,B5,2025-08-01,120442,36.6,012,BUREAU OF ADMINISTRATION
2025-07-02,26SC08A316-JUN1,AVERA MCKENNAN,12029758,35,2025-08-01,119232,19502.98,08,SOCIAL SERVICES
2025-07-23,26SC08C320250723,AVERA MCKENNAN,12029758,B9,2025-08-01,119195,8498.07,08,SOCIAL SERVICES
2025-06-30,CINV-008505,AVERA MCKENNAN,12029758,35,2025-08-01,119541,19.13,18,CORRECTIONS
2025-07-16,DCM137517291,AVERA MCKENNAN,12029758,46,2025-08-01,120812,13.06,19,HUMAN SERVICES
2025-07-16,DCM138311952,AVERA MCKENNAN,12029758,B0,2025-08-01,120852,35.0,19,HUMAN SERVICES
2025-07-09,DCC9552887,AVERA ST BENEDICT HEALTH CTR,12029811,,2025-08-01,118700,977.54,19,HUMAN SERVICES
2025-07-23,26SC08C302250723,AVERA ST LUKES,12029725,03,2025-08-01,119196,41.93,08,SOCIAL SERVICES
2025-07-16,DCM136195570,AVERA ST LUKES,12029725,07,2025-08-01,119545,22.21,19,HUMAN SERVICES
2025-07-16,23-171.12,AVID4 ENGINEERING INC,12046948,,2025-08-01,123174,5129.12,11,TRANSPORTATION
2025-07-15,SI05689,B&B ROADWAY & SECURITY SOLUTIO,12305973,,2025-08-01,121971,8582.45,11,TRANSPORTATION
2025-07-16,1042519701,BADLANDS DISTRIBUTION INC,12737703,,2025-08-01,121582,353.58,06,"GAME, FISH AND PARKS"
2025-07-12,DCM136345259,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-08-01,119590,18.56,19,HUMAN SERVICES
2025-07-16,DCM138097571,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-08-01,119666,35.0,19,HUMAN SERVICES
2025-07-16,DCM138103393,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-08-01,120835,35.0,19,HUMAN SERVICES
2025-07-11,DCM137865700,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-08-01,119611,14.56,19,HUMAN SERVICES
2025-07-14,DCM137536456,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-08-01,120814,13.06,19,HUMAN SERVICES
2025-07-15,DCM137653898,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-08-01,120822,35.0,19,HUMAN SERVICES
2025-07-16,DCM138091065,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-08-01,119662,13.06,19,HUMAN SERVICES
2025-07-18,DCM138309355,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-08-01,121323,13.06,19,HUMAN SERVICES
2025-06-23,S5304TM1-1,BALANCING PROFESSIONALS INC,12044563,,2025-08-01,120425,1654.44,012,BUREAU OF ADMINISTRATION
2025-07-29,128071CON250253,BAMBOO HEALTH INC,12703270,,2025-08-01,124576,27038.0,09,HEALTH
2025-07-29,128070CON250253,BAMBOO HEALTH INC,12703270,,2025-08-01,124577,10815.0,09,HEALTH
2024-12-31,EST 3 44284,BANNER ASSOCIATES INC,12120999,01,2025-08-01,121524,6426.33,06,"GAME, FISH AND PARKS"
2025-06-30,45587,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123148,2508.3,11,TRANSPORTATION
2025-05-31,45347FINAL,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123157,4867.65,11,TRANSPORTATION
2025-05-31,45346FINAL,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123158,4334.59,11,TRANSPORTATION
2025-06-30,45588,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123155,11770.66,11,TRANSPORTATION
2025-06-30,45591,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123150,8522.61,11,TRANSPORTATION
2025-06-30,45755,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123154,1776.64,11,TRANSPORTATION
2025-05-31,45342FINAL,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123156,5299.61,11,TRANSPORTATION
2025-05-31,45343FINAL,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123159,5303.86,11,TRANSPORTATION
2025-06-30,45589,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123149,1149.93,11,TRANSPORTATION
2025-06-30,45590,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123151,11536.0,11,TRANSPORTATION
2025-06-30,45756,BANNER ASSOCIATES INC,12120999,01,2025-08-01,123153,1130.59,11,TRANSPORTATION
