document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-09-09,IN1294923,A & B BUSINESS INC,12036980,,2025-10-01,164008,1.83,11,TRANSPORTATION
2025-09-09,IN1294924,A & B BUSINESS INC,12036980,,2025-10-01,164009,6.92,11,TRANSPORTATION
2025-09-19,IN1298407,A & B BUSINESS INC,12036980,,2025-10-01,164386,182.64,19,HUMAN SERVICES
2025-09-19,IN1298408,A & B BUSINESS INC,12036980,,2025-10-01,164384,84.07,19,HUMAN SERVICES
2025-09-22,IN1298902,A & B BUSINESS INC,12036980,,2025-10-01,164200,33.68,19,HUMAN SERVICES
2025-09-19,IN1298415,A & B BUSINESS INC,12036980,,2025-10-01,164383,139.84,19,HUMAN SERVICES
2025-09-19,IN1298487,A & B BUSINESS INC,12036980,,2025-10-01,165514,80.64,26,PUBLIC UTILITIES COMMISSION
2025-09-12,IN1296036,A & B BUSINESS INC,12036980,,2025-10-01,164782,2.07,27,UNIFIED JUDICIAL SYSTEMS
2025-09-19,IN1298948,A & B BUSINESS INC,12036980,,2025-10-01,164092,2358.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-17,0001477130,A & B WELDING SUPPLY CO INC,12030816,,2025-10-01,164573,288.4,06,"GAME, FISH AND PARKS"
2025-09-04,2601,A & J SUPPLY LLC,12144197,,2025-10-01,165111,1716.0,11,TRANSPORTATION
2025-09-22,21-092225,A TO Z WORLD LANGUAGES INC,12019401,,2025-10-01,164600,120.0,08,SOCIAL SERVICES
2025-09-16,41946/1,A&S HARDWARE INC,12051926,,2025-10-01,164926,16.99,06,"GAME, FISH AND PARKS"
2025-09-11,41852/1,A&S HARDWARE INC,12051926,,2025-10-01,164925,111.88,06,"GAME, FISH AND PARKS"
2025-09-23,42168,A&S HARDWARE INC,12051926,,2025-10-01,165195,36.99,11,TRANSPORTATION
2025-08-14,1468436,A-OX WELDING SUPPLY CO INC,12054084,,2025-10-01,163969,286.13,11,TRANSPORTATION
2025-08-20,333511,A-OX WELDING SUPPLY CO INC,12054084,,2025-10-01,163968,24.38,11,TRANSPORTATION
2025-08-27,1471143,A-OX WELDING SUPPLY CO INC,12054084,,2025-10-01,163967,44.28,11,TRANSPORTATION
2025-09-24,421072,ABERDEEN LODGING LLC,12739320,,2025-10-01,165126,224.0,11,TRANSPORTATION
2025-09-22,VRM250923399372,ABERDEEN PROPERTY MANAGEMENT,12680783,,2025-10-01,162755,419.0,19,HUMAN SERVICES
2025-08-25,SC12625G-459-F,ABERDEEN SCHOOL DISTRICT 6-1,12055346,,2025-10-01,165850,8832.44,12,EDUCATION
2025-09-22,8485,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162726,78.68,19,HUMAN SERVICES
2025-09-22,8489,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162723,377.64,19,HUMAN SERVICES
2025-09-22,8492,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162727,267.5,19,HUMAN SERVICES
2025-09-22,8494,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162724,1287.81,19,HUMAN SERVICES
2025-09-22,8484,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162720,645.14,19,HUMAN SERVICES
2025-09-22,8486,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162725,928.37,19,HUMAN SERVICES
2025-09-22,8488,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162717,125.88,19,HUMAN SERVICES
2025-09-22,8490,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162719,325.0,19,HUMAN SERVICES
2025-09-22,8495,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162705,1230.89,19,HUMAN SERVICES
2025-09-22,8496,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162721,125.89,19,HUMAN SERVICES
2025-09-22,8487,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162722,283.23,19,HUMAN SERVICES
2025-09-22,8491,ABILITY BUILDING SERVICES INC,12035655,,2025-10-01,162718,47.21,19,HUMAN SERVICES
2025-07-01,135866,ACTION MECHANICAL,12171151,,2025-10-01,164252,674.99,11,TRANSPORTATION
2025-09-12,9011757150,ACUITY SPECIALTY PRODUCTS INC,12140663,,2025-10-01,163855,1825.17,11,TRANSPORTATION
2025-09-16,9011770625,ACUITY SPECIALTY PRODUCTS INC,12140663,,2025-10-01,165137,735.93,11,TRANSPORTATION
2025-09-17,36316,AD-STAR SALES INC,12039558,,2025-10-01,165306,1371.0,12,EDUCATION
2025-07-31,26SC086626-JUL,ADOPTION STAR INC,12654474,,2025-10-01,165000,2795.83,08,SOCIAL SERVICES
2025-10-01,X7AC0KGP28,AFLAC,12115184,,2025-10-01,X7AC0KGP28,15523.65,33,STATE AUDITOR
2025-09-12,306121955,AGTEGRA COOPERATIVE,12029118,05,2025-10-01,164295,185.5,11,TRANSPORTATION
2025-09-17,302122305,AGTEGRA COOPERATIVE,12029118,05,2025-10-01,165189,536.15,11,TRANSPORTATION
2025-08-25,I-38472-1,AIRTECH HEATING & COOLING INC,12160837,,2025-10-01,165156,130.0,11,TRANSPORTATION
2025-09-22,1720216,ALADDIN TEMP-RITE LLC,12003610,,2025-10-01,163650,1498.85,19,HUMAN SERVICES
2025-07-23,17268,ALBA ENTERPRISES LLC,12596765,,2025-10-01,165294,12.0,12,EDUCATION
2025-08-06,350026,ALCOHOL MONITORING SYSTEMS INC,12014087,,2025-10-01,165561,140.0,29,ATTORNEY GENERAL
2025-09-03,2765,ALL NATIONS INTERPRETERS INC,12601137,,2025-10-01,162764,75.0,19,HUMAN SERVICES
2025-09-11,2766,ALL NATIONS INTERPRETERS INC,12601137,,2025-10-01,164796,1476.5,27,UNIFIED JUDICIAL SYSTEMS
2025-09-23,205746,ALL PRO TOWING & REPAIR LLC,12272341,,2025-10-01,164699,230.0,14,PUBLIC SAFETY
2025-09-05,INV-91692,ALL-AROUND INC,12124293,,2025-10-01,164678,18.76,14,PUBLIC SAFETY
2025-09-15,INV91808,ALL-AROUND INC,12124293,,2025-10-01,165516,26.0,26,PUBLIC UTILITIES COMMISSION
2025-08-18,20,ALLCITY SUITES & STORAGE PIERR,12732073,,2025-10-01,164627,99.95,12,EDUCATION
2025-09-03,21,ALLCITY SUITES & STORAGE PIERR,12732073,,2025-10-01,164626,25.1,12,EDUCATION
2025-10-01,102746583,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-10-01,164904,68.57,013,BUREAU OF INFORMATION & TECH
2025-09-19,DCC10115899,ALLIED ASSESSMENTS INC,12174710,,2025-10-01,163572,75.0,19,HUMAN SERVICES
2025-09-19,1HCY-N1X1-G4NV,AMAZON CAPITAL SERVICES INC,12603089,,2025-10-01,165077,34.14,10,LABOR AND REGULATION
2025-09-19,1QPP-WVV9-CFPK,AMAZON CAPITAL SERVICES INC,12603089,,2025-10-01,165073,168.5,10,LABOR AND REGULATION
2025-09-25,1MY7-FRCR-9MR4,AMAZON CAPITAL SERVICES INC,12603089,,2025-10-01,165088,54.44,10,LABOR AND REGULATION
2025-09-15,1LXQ-F376-9JQG,AMAZON CAPITAL SERVICES INC,12603089,,2025-10-01,165079,69.15,10,LABOR AND REGULATION
2025-09-23,1YQ6-XVX3-DT4D,AMAZON CAPITAL SERVICES INC,12603089,,2025-10-01,165072,54.44,10,LABOR AND REGULATION
2025-09-15,1LYG-PN6D-6GLV,AMAZON CAPITAL SERVICES INC,12603089,,2025-10-01,165078,89.99,10,LABOR AND REGULATION
2025-09-23,163C-4JDP-3JGG,AMAZON CAPITAL SERVICES INC,12603089,,2025-10-01,165091,16.98,10,LABOR AND REGULATION
2025-09-25,1DRL-PF9Y-9QKG,AMAZON CAPITAL SERVICES INC,12603089,,2025-10-01,165071,54.44,10,LABOR AND REGULATION
2025-09-15,1DFQ-CV1J-9TDR,AMAZON CAPITAL SERVICES INC,12603089,,2025-10-01,164804,38.97,27,UNIFIED JUDICIAL SYSTEMS
2025-07-10,26SC08A351-JUN1,AMERGIS HEALTHCARE STAFFING,12720004,,2025-10-01,165002,90271.9,08,SOCIAL SERVICES
2025-08-05,SI022943,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-10-01,165597,183700.0,11,TRANSPORTATION
2025-08-13,R0823-01ARPA-3,AMERICAN ENGINEERING TESTING,12021628,,2025-10-01,164883,1168.5,012,BUREAU OF ADMINISTRATION
2025-09-18,R0824-06ARPA-5,AMERICAN ENGINEERING TESTING,12021628,,2025-10-01,165705,269.5,012,BUREAU OF ADMINISTRATION
2025-09-19,R0823-01ARPA-4,AMERICAN ENGINEERING TESTING,12021628,,2025-10-01,164885,672.0,012,BUREAU OF ADMINISTRATION
2025-09-19,R0824-05ARPA-3,AMERICAN ENGINEERING TESTING,12021628,,2025-10-01,165695,2011.5,012,BUREAU OF ADMINISTRATION
2025-09-18,INV-278216,AMERICAN ENGINEERING TESTING,12021628,,2025-10-01,165785,3116.5,09,HEALTH
2025-08-13,INV-272806,AMERICAN ENGINEERING TESTING,12021628,,2025-10-01,165041,7641.25,09,HEALTH
2025-08-14,INV-273927,AMERICAN ENGINEERING TESTING,12021628,,2025-10-01,163419,3652.75,14,PUBLIC SAFETY
2025-08-14,INV-274201,AMERICAN ENGINEERING TESTING,12021628,,2025-10-01,163418,424.0,14,PUBLIC SAFETY
2025-08-28,2606,ANDERSON SERVICES LLC,12709661,,2025-10-01,164558,1125.0,06,"GAME, FISH AND PARKS"
2025-09-22,CAREAUG25,"ANDERSON, JEFFREY W",12741871,,2025-10-01,163642,1400.0,19,HUMAN SERVICES
2025-09-11,091125RAWUI,"ANDERSON, RYAN J",12742323,,2025-10-01,164643,7200.0,14,PUBLIC SAFETY
2025-09-22,VRM250923398520,ANEW VENTURE LLC,12736601,,2025-10-01,162733,163.23,19,HUMAN SERVICES
2025-09-23,VRM250924398852,ANEW VENTURE LLC,12736601,,2025-10-01,164339,229.78,19,HUMAN SERVICES
2025-09-18,WF2570316,ANGOSTURA RURAL VOLUNTEER FIRE,12684287,,2025-10-01,164641,14297.46,14,PUBLIC SAFETY
2025-09-04,831038362,APH STORES INC,12558584,,2025-10-01,164578,16.58,06,"GAME, FISH AND PARKS"
2025-09-03,831038304,APH STORES INC,12558584,,2025-10-01,164580,1.58,06,"GAME, FISH AND PARKS"
2025-09-16,831038785,APH STORES INC,12558584,,2025-10-01,164575,412.8,06,"GAME, FISH AND PARKS"
2025-08-28,831038093,APH STORES INC,12558584,,2025-10-01,164577,6.44,06,"GAME, FISH AND PARKS"
2025-09-17,831038838,APH STORES INC,12558584,,2025-10-01,164576,66.65,06,"GAME, FISH AND PARKS"
2025-09-09,815062423,APH STORES INC,12558584,26,2025-10-01,163945,329.9,11,TRANSPORTATION
2025-09-10,815062545,APH STORES INC,12558584,26,2025-10-01,163944,5.49,11,TRANSPORTATION
2025-09-16,815062804,APH STORES INC,12558584,26,2025-10-01,163864,7.98,11,TRANSPORTATION
2025-09-18,445371081,APH STORES INC,12558584,02,2025-10-01,164290,86.71,11,TRANSPORTATION
2025-09-17,445370823,APH STORES INC,12558584,02,2025-10-01,164261,53.4,11,TRANSPORTATION
2025-09-18,445371146,APH STORES INC,12558584,02,2025-10-01,164291,45.42,11,TRANSPORTATION
2025-09-19,445371253,APH STORES INC,12558584,02,2025-10-01,165198,83.13,11,TRANSPORTATION
2025-08-26,831037996,APH STORES INC,12558584,,2025-10-01,164579,74.42,06,"GAME, FISH AND PARKS"
2025-09-11,815062574,APH STORES INC,12558584,26,2025-10-01,163953,19.98,11,TRANSPORTATION
2025-09-17,445370865,APH STORES INC,12558584,02,2025-10-01,164263,51.99,11,TRANSPORTATION
2025-09-17,445370866,APH STORES INC,12558584,02,2025-10-01,164262,70.68,11,TRANSPORTATION
2025-09-17,818059712,APH STORES INC,12558584,11,2025-10-01,164030,314.28,11,TRANSPORTATION
2025-09-20,445371386,APH STORES INC,12558584,02,2025-10-01,165202,50.52,11,TRANSPORTATION
2025-09-22,445371531,APH STORES INC,12558584,02,2025-10-01,165201,13.96,11,TRANSPORTATION
2025-09-10,MC01003174,APPLE INC,12125625,01,2025-10-01,163680,1287.0,29,ATTORNEY GENERAL
2025-09-12,25324,ARC FABRICATORS LLC,12124530,,2025-10-01,163871,763.4,11,TRANSPORTATION
2025-09-12,25325,ARC FABRICATORS LLC,12124530,,2025-10-01,163870,1300.61,11,TRANSPORTATION
2025-09-18,VRM250926399967,"ARCOREN, TALON LUCAS",12742439,,2025-10-01,165456,193.2,19,HUMAN SERVICES
2025-09-18,IO80830,ARTZ EQUIPMENT INC,12035163,,2025-10-01,164293,-413.14,11,TRANSPORTATION
2025-09-22,IO80832,ARTZ EQUIPMENT INC,12035163,,2025-10-01,165205,182.0,11,TRANSPORTATION
2025-09-11,IO80793,ARTZ EQUIPMENT INC,12035163,,2025-10-01,159375,827.7,11,TRANSPORTATION
2025-09-22,IO80839,ARTZ EQUIPMENT INC,12035163,,2025-10-01,165204,171.5,11,TRANSPORTATION
2025-07-31,07312025A,ASPIRE INC,12031699,,2025-10-01,165489,2215.4,19,HUMAN SERVICES
2025-08-31,09242025D,ASPIRE INC,12031699,,2025-10-01,165490,1868.58,19,HUMAN SERVICES
2025-07-31,07312025C,ASPIRE INC,12031699,,2025-10-01,165501,1042.84,19,HUMAN SERVICES
2025-08-31,247005,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2025-10-01,165159,600.0,11,TRANSPORTATION
2025-07-31,245194,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2025-10-01,164619,300.0,11,TRANSPORTATION
2025-09-16,6554590X09242025,AT&T MOBILITY II LLC,12279233,,2025-10-01,163127,2047.02,012,BUREAU OF ADMINISTRATION
2025-09-23,X20250923,AT&T MOBILITY II LLC,12279233,,2025-10-01,164519,3605.54,06,"GAME, FISH AND PARKS"
2025-09-16,8381416X09242025,AT&T MOBILITY II LLC,12279233,,2025-10-01,165097,9278.0,10,LABOR AND REGULATION
2025-09-15,0034X09232025D,AT&T MOBILITY II LLC,12279233,,2025-10-01,165594,25170.83,11,TRANSPORTATION
2025-09-16,7150490X09242025,AT&T MOBILITY II LLC,12279233,01,2025-10-01,165866,101.3,12,EDUCATION
2025-09-15,8245230X09232025,AT&T MOBILITY II LLC,12279233,,2025-10-01,165092,273.03,10,LABOR AND REGULATION
2025-09-15,2887294X09232025,AT&T MOBILITY II LLC,12279233,,2025-10-01,164681,680.98,14,PUBLIC SAFETY
2025-09-24,X09242025,AT&T MOBILITY II LLC,12279233,,2025-10-01,164520,6023.32,06,"GAME, FISH AND PARKS"
2025-09-15,78X09232025,AT&T MOBILITY II LLC,12279233,,2025-10-01,164236,13254.68,09,HEALTH
2025-09-15,1101600X09232025,AT&T MOBILITY II LLC,12279233,,2025-10-01,165562,1633.83,29,ATTORNEY GENERAL
2025-09-16,0076724X09242025,AT&T MOBILITY II LLC,12279233,,2025-10-01,163676,264.35,29,ATTORNEY GENERAL
2025-09-16,2358677X09242025,AT&T MOBILITY II LLC,12279233,,2025-10-01,163675,910.97,29,ATTORNEY GENERAL
2025-09-16,3895571X09242025,AT&T MOBILITY II LLC,12279233,01,2025-10-01,164624,558.65,12,EDUCATION
2025-09-15,384807X09232025,AT&T MOBILITY II LLC,12279233,,2025-10-01,164682,439.93,14,PUBLIC SAFETY
2025-09-24,287255291072X092,AT&T MOBILITY II LLC,12279233,,2025-10-01,163348,620.05,25,RETIREMENT SYSTEM
2025-09-15,4075X09232025,AT&T MOBILITY II LLC,12279233,,2025-10-01,164096,923.07,27,UNIFIED JUDICIAL SYSTEMS
2025-09-16,1838X09242025,AT&T MOBILITY II LLC,12279233,,2025-10-01,165518,111.9,27,UNIFIED JUDICIAL SYSTEMS
2025-09-16,5853012X09242025,AT&T MOBILITY II LLC,12279233,,2025-10-01,164380,8182.18,19,HUMAN SERVICES
2025-09-15,2844509X09232025,AT&T MOBILITY II LLC,12279233,,2025-10-01,163673,4443.95,29,ATTORNEY GENERAL
2025-09-16,9974462X09242025,AT&T MOBILITY II LLC,12279233,,2025-10-01,163674,775.84,29,ATTORNEY GENERAL
2025-09-15,8683790X09232025,AT&T MOBILITY LLC,12682659,,2025-10-01,164382,5097.0,19,HUMAN SERVICES
2025-09-15,266000050,AT&T MOBILITY LLC,12682659,,2025-10-01,165513,478.12,26,PUBLIC UTILITIES COMMISSION
2025-09-11,77776,ATLANTIS LLC,12007247,04,2025-10-01,164496,330.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-11,77777,ATLANTIS LLC,12007247,04,2025-10-01,164495,330.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-08,135542,AUTO DYNAMICS INC,12422038,,2025-10-01,164644,970.86,14,PUBLIC SAFETY
2025-09-24,62670CON260936,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2025-10-01,164228,1059.53,09,HEALTH
2025-09-24,61951CON260936,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2025-10-01,164231,1059.53,09,HEALTH
2025-09-24,62301CON260936,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2025-10-01,164230,1059.53,09,HEALTH
2025-09-24,62488CON260936,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2025-10-01,164229,1059.53,09,HEALTH
2025-09-04,242371,AUTOMATIC BUILDING CONTROLS,12042195,,2025-10-01,163872,967.0,11,TRANSPORTATION
2025-08-31,CINV-010656,AVERA HEALTH,12044986,04,2025-10-01,165050,5799.62,09,HEALTH
2025-08-05,00124203-00,AVERA QUEEN OF PEACE,12029749,17,2025-10-01,164911,107.3,06,"GAME, FISH AND PARKS"
2025-09-22,EX178124,AVERA ST MARYS HOSPITAL,12029913,10,2025-10-01,163451,1977.4,14,PUBLIC SAFETY
2025-09-22,89097482,AVI SYSTEMS INC,12027419,,2025-10-01,163677,31296.34,29,ATTORNEY GENERAL
2025-09-09,26SC191419-AUG25,AW HOLDINGS LLC,12540400,,2025-10-01,162698,20979.0,19,HUMAN SERVICES
2025-07-25,SI-028081,AZTEC SOFTWARE LLC,12623725,,2025-10-01,165060,35000.0,10,LABOR AND REGULATION
2025-09-23,00179670,B & L FOODSTORES INC,12049484,,2025-10-01,163628,69.86,19,HUMAN SERVICES
2025-09-23,00178849,B & L FOODSTORES INC,12049484,,2025-10-01,163659,199.81,19,HUMAN SERVICES
2025-09-23,00146456,B & L FOODSTORES INC,12049484,,2025-10-01,163631,241.29,19,HUMAN SERVICES
2025-09-23,002-00145001,B & L FOODSTORES INC,12049484,,2025-10-01,164389,26.67,19,HUMAN SERVICES
2025-09-23,002-00147809,B & L FOODSTORES INC,12049484,,2025-10-01,164391,207.54,19,HUMAN SERVICES
2025-09-23,00009985,B & L FOODSTORES INC,12049484,,2025-10-01,163632,56.4,19,HUMAN SERVICES
2025-09-23,00149166,B & L FOODSTORES INC,12049484,,2025-10-01,163629,159.01,19,HUMAN SERVICES
2025-09-23,00149168,B & L FOODSTORES INC,12049484,,2025-10-01,163630,226.71,19,HUMAN SERVICES
2025-09-23,002-00145917,B & L FOODSTORES INC,12049484,,2025-10-01,164390,143.73,19,HUMAN SERVICES
2025-09-24,347287,B&A LAUFER LLC,12715583,,2025-10-01,165157,2069.0,11,TRANSPORTATION
2025-09-25,10345-092525,B-Y WATER DISTRICT,12034198,,2025-10-01,164696,50.75,14,PUBLIC SAFETY
2025-09-10,65544,BAILEY METAL FABRICATORS INC,12006707,,2025-10-01,163961,53.09,11,TRANSPORTATION
2025-09-19,26SC081303-SEP,"BAKLEY, SHERRY",12099381,,2025-10-01,163752,793.0,08,SOCIAL SERVICES
2025-09-26,85285,BALCO UNIFORM COMPANY INC,12027822,,2025-10-01,164944,2364.0,06,"GAME, FISH AND PARKS"
2025-08-31,46118FINAL,BANNER ASSOCIATES INC,12120999,01,2025-10-01,165611,3194.44,11,TRANSPORTATION
2025-08-31,46290,BANNER ASSOCIATES INC,12120999,01,2025-10-01,165609,27532.28,11,TRANSPORTATION
2025-08-31,46291,BANNER ASSOCIATES INC,12120999,01,2025-10-01,165610,4369.91,11,TRANSPORTATION
2025-09-10,14158-CD99303737,BARNHART CRANE & RIGGING CO,12487098,01,2025-10-01,163794,449.4,11,TRANSPORTATION
2025-09-10,14158-CD99303738,BARNHART CRANE & RIGGING CO,12487098,01,2025-10-01,163795,561.75,11,TRANSPORTATION
2025-09-10,14158-CD99303735,BARNHART CRANE & RIGGING CO,12487098,01,2025-10-01,163796,674.1,11,TRANSPORTATION
2025-09-15,1499,BARREL OF INK PUBLISHING LLC,12735466,,2025-10-01,164936,44.25,06,"GAME, FISH AND PARKS"
2025-09-22,58140,BASIN HOSPITALITY GROUP LP,12708627,,2025-10-01,164245,140.0,11,TRANSPORTATION
2025-07-30,202501258,BEADLE COUNTY SHERIFF,12054686,03,2025-10-01,164961,50.0,08,SOCIAL SERVICES
2025-09-25,OCT2025RENT,BEADLE LLOYD PRPRTS LTD PTNRSP,12022282,,2025-10-01,164164,2951.0,19,HUMAN SERVICES
2025-09-24,2026116,BEAR BUTTE GARDENS LLC,12738077,,2025-10-01,164192,56226.1,03,AGRICULTURE & NAT. RESOURCES
2025-09-18,409782,"BECHER, STEVE",12261106,,2025-10-01,164566,120.0,06,"GAME, FISH AND PARKS"
2025-09-15,12026665,BEGG BOROUGH STEEL LLC,12681633,,2025-10-01,164932,67.47,06,"GAME, FISH AND PARKS"
2025-09-15,805554310,BELLCO DRUG CORP,12440567,,2025-10-01,165309,5.87,17,VETERANS' AFFAIRS
2025-07-21,SC12625G-320-4,BENNETT COUNTY SCHOOL DIST 3-1,12034483,,2025-10-01,163414,1283.02,12,EDUCATION
2025-07-21,SC12625G-320-6,BENNETT COUNTY SCHOOL DIST 3-1,12034483,,2025-10-01,163415,3618.74,12,EDUCATION
2025-09-09,SC12625G-320-5,BENNETT COUNTY SCHOOL DIST 3-1,12034483,,2025-10-01,163413,4087.02,12,EDUCATION
2025-09-24,VRM250924400181,"BERG, CAMPBELL",12732280,,2025-10-01,164349,150.0,19,HUMAN SERVICES
2025-09-24,VRM250924400183,"BERG, CAMPBELL",12732280,,2025-10-01,164350,13.86,19,HUMAN SERVICES
2025-09-02,B2803,"BERTRAM, ROBERT L",12560906,,2025-10-01,163974,109.9,11,TRANSPORTATION
2025-10-01,M066JT058,BESLER RANCH PARTNERSHIP,12545092,,2025-10-01,M166894,18980.95,06,"GAME, FISH AND PARKS"
2025-08-12,34275,BIG SPRINGS LLC,12622606,,2025-10-01,164029,150.0,11,TRANSPORTATION
2025-08-01,33933,"BIRMEIER, ALAN",12692248,,2025-10-01,164044,55.0,11,TRANSPORTATION
