document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-12-17,25SC081016-NOV1,ALBERTSON CONSULTING INC,12301068,,2025-01-01,733168,33.75,08,SOCIAL SERVICES
2024-12-18,7508CON250624,ALBERTSON CONSULTING INC,12301068,,2025-01-01,730152,33.75,09,HEALTH
2024-12-19,7504CON250189,ALBERTSON CONSULTING INC,12301068,,2025-01-01,760139,3500.0,09,HEALTH
2024-12-20,CARENOV24,"ALBRECHT, LAURIE L",12719827,,2025-01-01,731918,250.0,19,HUMAN SERVICES
2024-11-21,302161,ALFRED BENESCH & COMPANY,12535038,,2025-01-01,732753,14492.38,11,TRANSPORTATION
2024-12-09,AHSR33713,ALL ABOUT U ADOPTIONS INC,12668058,01,2025-01-01,731407,2500.0,08,SOCIAL SERVICES
2024-12-10,AHSR35762,ALL ABOUT U ADOPTIONS INC,12668058,01,2025-01-01,731406,2500.0,08,SOCIAL SERVICES
2024-12-05,25SC190001120524,"ALLISON, ELIZABETH A",12074354,,2025-01-01,730747,3216.96,19,HUMAN SERVICES
2024-10-30,25I012 OCT-JUN25,ALYSSA PAHL,12565107,01,2025-01-01,693418,897.16,10,LABOR AND REGULATION
2024-10-30,25I012 OCT-JUN25,ALYSSA PAHL,12565107,01,2025-01-01,693418,1157.4,08,SOCIAL SERVICES
2024-10-30,25I012 OCT-JUN25,ALYSSA PAHL,12565107,01,2025-01-01,693418,359.22,18,CORRECTIONS
2024-10-30,25I012 OCT-JUN25,ALYSSA PAHL,12565107,01,2025-01-01,693418,609.97,19,HUMAN SERVICES
2024-12-12,11YQ-7MNP-1QKQ,AMAZON CAPITAL SERVICES INC,12603089,,2025-01-01,731055,179.59,06,"GAME, FISH AND PARKS"
2024-12-16,EST 6 INV-231426,AMERICAN ENGINEERING TESTING,12021628,,2025-01-01,732031,2206.7,06,"GAME, FISH AND PARKS"
2024-11-30,25SC08A341-NOV23,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-01-01,730359,2160.0,08,SOCIAL SERVICES
2024-12-16,04601900241B,AMERICAN MEDICAL ASSOCIATION,12016702,,2025-01-01,731088,280.0,08,SOCIAL SERVICES
2024-10-07,24-2024/2025,AMERICAN SOCIETY CIVIL ENG-MN,12726144,,2025-01-01,730587,500.0,11,TRANSPORTATION
2024-12-20,00027505,AMERICAN WATER WORKS ASSN,12005436,,2025-01-01,730981,1902.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-18,120227,"AMO, RUTH M",12376517,,2025-01-01,730842,229.5,19,HUMAN SERVICES
2024-12-05,12125500,ANDA INC,12116984,,2025-01-01,730730,378.3,19,HUMAN SERVICES
2024-12-02,171150936,"ANDERSON, BETTY",12728866,,2025-01-01,731204,200.0,17,VETERANS' AFFAIRS
2024-12-10,815047981,APH STORES INC,12558584,26,2025-01-01,729646,94.65,11,TRANSPORTATION
2024-12-10,829045363,APH STORES INC,12558584,14,2025-01-01,731656,44.52,11,TRANSPORTATION
2024-11-27,829044739,APH STORES INC,12558584,14,2025-01-01,731657,23.57,11,TRANSPORTATION
2024-12-03,808163208,APH STORES INC,12558584,23,2025-01-01,729699,62.99,11,TRANSPORTATION
2024-11-27,WSF650618,API GROUP LIFE SAFETY USA LLC,12121722,01,2025-01-01,731754,1132.97,11,TRANSPORTATION
2024-12-05,30003980,API HVAC SERVICES INC,12723340,01,2025-01-01,729631,30.0,11,TRANSPORTATION
2024-12-05,30003981,API HVAC SERVICES INC,12723340,01,2025-01-01,729635,50.0,11,TRANSPORTATION
2024-12-05,30003982,API HVAC SERVICES INC,12723340,01,2025-01-01,729629,70.0,11,TRANSPORTATION
2024-12-05,30003983,API HVAC SERVICES INC,12723340,01,2025-01-01,729630,306.0,11,TRANSPORTATION
2024-12-13,30004491,API HVAC SERVICES INC,12723340,,2025-01-01,729720,234.0,11,TRANSPORTATION
2024-12-04,30003964,API HVAC SERVICES INC,12723340,01,2025-01-01,729750,150.0,11,TRANSPORTATION
2024-12-05,30003984,API HVAC SERVICES INC,12723340,01,2025-01-01,729658,770.0,11,TRANSPORTATION
2024-12-05,30003985,API HVAC SERVICES INC,12723340,01,2025-01-01,729636,122.0,11,TRANSPORTATION
2024-12-05,30003986,API HVAC SERVICES INC,12723340,01,2025-01-01,729659,130.0,11,TRANSPORTATION
2024-06-28,702462,ARCHITECTURAL SPECIALTIES LLC,12245706,,2025-01-01,731796,307.75,16,MILITARY
2024-12-18,703942,ARCHITECTURAL SPECIALTIES LLC,12245706,,2025-01-01,731797,656.72,16,MILITARY
2024-11-07,VRM241219386927,ASPIRE INC,12031699,,2025-01-01,730795,259.78,19,HUMAN SERVICES
2024-12-11,INV4883,AT ANALYTICAL INC,12314343,,2025-01-01,730487,3247.5,09,HEALTH
2024-12-12,INV4800,AT ANALYTICAL INC,12314343,,2025-01-01,730513,5641.86,09,HEALTH
2024-12-16,691309X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-01,732739,2096.15,02,REVENUE
2024-12-15,X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-01,733363,8213.02,18,CORRECTIONS
2024-11-15,3851783X11232024,AT&T MOBILITY II LLC,12279233,,2025-01-01,731139,385.27,14,PUBLIC SAFETY
2024-12-19,SOI112024,AT&T MOBILITY II LLC,12279233,01,2025-01-01,733183,358.4,11,TRANSPORTATION
2024-10-05,4331F00010317,ATLANTIS LLC,12007247,01,2025-01-01,729585,109.0,08,SOCIAL SERVICES
2024-10-21,4331F00010345,ATLANTIS LLC,12007247,01,2025-01-01,729584,327.0,08,SOCIAL SERVICES
2024-08-27,4331F00010248,ATLANTIS LLC,12007247,01,2025-01-01,730410,171.0,08,SOCIAL SERVICES
2024-11-15,96511,ATLANTIS LLC,12007247,04,2025-01-01,730695,174.24,12,EDUCATION
2024-11-22,G1825,ATLANTIS LLC,12007247,02,2025-01-01,730676,2814.96,12,EDUCATION
2024-11-08,25911082024,ATLANTIS LLC,12007247,04,2025-01-01,731222,234.58,27,UNIFIED JUDICIAL SYSTEMS
2024-11-08,25911082024B,ATLANTIS LLC,12007247,04,2025-01-01,731224,234.58,27,UNIFIED JUDICIAL SYSTEMS
2024-11-08,25911082024A,ATLANTIS LLC,12007247,04,2025-01-01,731223,234.58,27,UNIFIED JUDICIAL SYSTEMS
2024-12-27,FY2025-01,AUSTEN LLC,12635589,,2025-01-01,732175,501.82,03,AGRICULTURE & NAT. RESOURCES
2024-12-27,FY2025-01,AUSTEN LLC,12635589,,2025-01-01,732175,501.8,03,AGRICULTURE & NAT. RESOURCES
2024-12-10,15008,AUTO PROS INC,12203218,,2025-01-01,729301,75.33,11,TRANSPORTATION
2024-12-12,15022,AUTO PROS INC,12203218,,2025-01-01,729302,69.36,11,TRANSPORTATION
2024-12-01,25SC195602-DEC24,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2025-01-01,731924,746.52,19,HUMAN SERVICES
2024-11-27,240481,AUTOMATIC BUILDING CONTROLS,12042195,,2025-01-01,730221,534.69,012,BUREAU OF ADMINISTRATION
2024-10-17,236378,AUTOMATIC BUILDING CONTROLS,12042195,,2025-01-01,730208,14293.0,012,BUREAU OF ADMINISTRATION
2024-10-23,239858,AUTOMATIC BUILDING CONTROLS,12042195,,2025-01-01,730207,577.0,012,BUREAU OF ADMINISTRATION
2024-12-12,22363,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2025-01-01,731753,723.8,11,TRANSPORTATION
2024-12-20,11975CON250204,AVEL ECARE MEDICAL GROUP PC,12675580,,2025-01-01,731261,62500.0,09,HEALTH
2024-12-10,20044,AVERA HOME MEDICAL EQUIP LLC,12053982,13,2025-01-01,731113,214.2,08,SOCIAL SERVICES
2024-12-10,20067,AVERA HOME MEDICAL EQUIP LLC,12053982,13,2025-01-01,730062,524.0,18,CORRECTIONS
2024-12-10,20066,AVERA HOME MEDICAL EQUIP LLC,12053982,13,2025-01-01,730063,155.2,18,CORRECTIONS
2024-09-06,25SC08A305-AU104,AVERA MCKENNAN,12029758,86,2025-01-01,731401,99.08,08,SOCIAL SERVICES
2024-09-12,25SC08A305-AU101,AVERA MCKENNAN,12029758,86,2025-01-01,731398,99.08,08,SOCIAL SERVICES
2024-09-12,25SC08A305-AU108,AVERA MCKENNAN,12029758,86,2025-01-01,731342,99.08,08,SOCIAL SERVICES
2024-09-12,25SC08A305-AU110,AVERA MCKENNAN,12029758,86,2025-01-01,731349,157.06,08,SOCIAL SERVICES
2024-09-20,25SC08A305-SEP19,AVERA MCKENNAN,12029758,86,2025-01-01,731356,4313.4,08,SOCIAL SERVICES
2024-09-21,25SC08A305-SEP24,AVERA MCKENNAN,12029758,86,2025-01-01,731351,99.08,08,SOCIAL SERVICES
2024-09-26,25SC08A305-AUG90,AVERA MCKENNAN,12029758,86,2025-01-01,731395,67.88,08,SOCIAL SERVICES
2024-09-26,25SC08A305-AUG94,AVERA MCKENNAN,12029758,86,2025-01-01,731392,67.88,08,SOCIAL SERVICES
2024-09-26,25SC08A305-AUG95,AVERA MCKENNAN,12029758,86,2025-01-01,731393,67.88,08,SOCIAL SERVICES
2024-09-26,25SC08A305-AUG98,AVERA MCKENNAN,12029758,86,2025-01-01,731388,67.88,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG83,AVERA MCKENNAN,12029758,86,2025-01-01,731370,102.12,08,SOCIAL SERVICES
2024-10-19,25SC08A305-AUG89,AVERA MCKENNAN,12029758,86,2025-01-01,731396,157.06,08,SOCIAL SERVICES
2024-09-06,25SC08A305-AU103,AVERA MCKENNAN,12029758,86,2025-01-01,731402,157.06,08,SOCIAL SERVICES
2024-09-12,25SC08A305-AU106,AVERA MCKENNAN,12029758,86,2025-01-01,731344,121.57,08,SOCIAL SERVICES
2024-09-12,25SC08A305-SEP16,AVERA MCKENNAN,12029758,86,2025-01-01,731348,67.88,08,SOCIAL SERVICES
2024-09-12,25SC08A305-SEP17,AVERA MCKENNAN,12029758,86,2025-01-01,731347,88.97,08,SOCIAL SERVICES
2024-09-17,25SC08A305-AU109,AVERA MCKENNAN,12029758,86,2025-01-01,731350,2588.04,08,SOCIAL SERVICES
2024-09-21,25SC08A305-SEP21,AVERA MCKENNAN,12029758,86,2025-01-01,731354,67.88,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG73,AVERA MCKENNAN,12029758,86,2025-01-01,731384,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG75,AVERA MCKENNAN,12029758,86,2025-01-01,731378,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG77,AVERA MCKENNAN,12029758,86,2025-01-01,731380,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG79,AVERA MCKENNAN,12029758,86,2025-01-01,731374,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG82,AVERA MCKENNAN,12029758,86,2025-01-01,731377,101.8,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG86,AVERA MCKENNAN,12029758,86,2025-01-01,731373,67.88,08,SOCIAL SERVICES
2024-10-04,25SC08A305-SEP1,AVERA MCKENNAN,12029758,86,2025-01-01,731367,102.12,08,SOCIAL SERVICES
2024-10-23,25SC08A305-SEP25,AVERA MCKENNAN,12029758,86,2025-01-01,731359,862.68,08,SOCIAL SERVICES
2024-09-10,25SC08A305-AU105,AVERA MCKENNAN,12029758,86,2025-01-01,731345,1725.36,08,SOCIAL SERVICES
2024-09-12,25SC08A305-AU100,AVERA MCKENNAN,12029758,86,2025-01-01,731399,157.06,08,SOCIAL SERVICES
2024-09-12,25SC08A305-AU107,AVERA MCKENNAN,12029758,86,2025-01-01,731343,67.88,08,SOCIAL SERVICES
2024-09-12,25SC08A305-SEP18,AVERA MCKENNAN,12029758,86,2025-01-01,731346,99.08,08,SOCIAL SERVICES
2024-09-21,25SC08A305-SEP20,AVERA MCKENNAN,12029758,86,2025-01-01,731355,157.06,08,SOCIAL SERVICES
2024-09-21,25SC08A305-SEP22,AVERA MCKENNAN,12029758,86,2025-01-01,731353,67.88,08,SOCIAL SERVICES
2024-09-26,25SC08A305-AUG91,AVERA MCKENNAN,12029758,86,2025-01-01,731394,67.88,08,SOCIAL SERVICES
2024-09-26,25SC08A305-AUG97,AVERA MCKENNAN,12029758,86,2025-01-01,731387,67.88,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG72,AVERA MCKENNAN,12029758,86,2025-01-01,731383,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG74,AVERA MCKENNAN,12029758,86,2025-01-01,731385,101.8,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG76,AVERA MCKENNAN,12029758,86,2025-01-01,731379,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG78,AVERA MCKENNAN,12029758,86,2025-01-01,731381,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG81,AVERA MCKENNAN,12029758,86,2025-01-01,731376,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG85,AVERA MCKENNAN,12029758,86,2025-01-01,731372,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-SEP2,AVERA MCKENNAN,12029758,86,2025-01-01,731368,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-SEP3,AVERA MCKENNAN,12029758,86,2025-01-01,731369,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-SEP4,AVERA MCKENNAN,12029758,86,2025-01-01,731365,102.12,08,SOCIAL SERVICES
2024-10-23,25SC08A305-AUG88,AVERA MCKENNAN,12029758,86,2025-01-01,731397,8626.8,08,SOCIAL SERVICES
2024-08-29,25SC08A305-AUG87,AVERA MCKENNAN,12029758,86,2025-01-01,731366,23.56,08,SOCIAL SERVICES
2024-09-07,25SC08A305-AUG99,AVERA MCKENNAN,12029758,86,2025-01-01,731400,862.68,08,SOCIAL SERVICES
2024-09-10,25SC08A305-AU102,AVERA MCKENNAN,12029758,86,2025-01-01,731403,862.68,08,SOCIAL SERVICES
2024-09-20,25SC08A305-SEP26,AVERA MCKENNAN,12029758,86,2025-01-01,731358,157.06,08,SOCIAL SERVICES
2024-09-20,25SC08A305-SEP27,AVERA MCKENNAN,12029758,86,2025-01-01,731357,99.08,08,SOCIAL SERVICES
2024-09-21,25SC08A305-SEP23,AVERA MCKENNAN,12029758,86,2025-01-01,731352,67.88,08,SOCIAL SERVICES
2024-09-25,25SC08A305-AUG70,AVERA MCKENNAN,12029758,86,2025-01-01,731389,26743.08,08,SOCIAL SERVICES
2024-09-26,25SC08A305-AUG92,AVERA MCKENNAN,12029758,86,2025-01-01,731390,67.88,08,SOCIAL SERVICES
2024-09-26,25SC08A305-AUG93,AVERA MCKENNAN,12029758,86,2025-01-01,731391,67.88,08,SOCIAL SERVICES
2024-09-26,25SC08A305-AUG96,AVERA MCKENNAN,12029758,86,2025-01-01,731386,67.88,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG71,AVERA MCKENNAN,12029758,86,2025-01-01,731382,157.06,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG80,AVERA MCKENNAN,12029758,86,2025-01-01,731375,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-AUG84,AVERA MCKENNAN,12029758,86,2025-01-01,731371,102.12,08,SOCIAL SERVICES
2024-12-01,RM.JAHS2024-11,AVERA MCKENNAN,12029758,35,2025-01-01,730068,13266.95,18,CORRECTIONS
2024-12-01,RM.SDDOCR2024-11,AVERA MCKENNAN,12029758,35,2025-01-01,730067,1738.05,18,CORRECTIONS
2024-12-01,RM.SDSP2024-11,AVERA MCKENNAN,12029758,35,2025-01-01,730066,4804.92,18,CORRECTIONS
2024-12-01,25SC192322-NOV24,AVERA MCKENNAN,12029758,C5,2025-01-01,729176,5278.32,19,HUMAN SERVICES
2024-12-19,0924CON250436,AVERA MCKENNAN HOSPITAL,12029758,B8,2025-01-01,730135,2700.0,09,HEALTH
2024-12-16,00116111-00,AVERA MEDICAL GROUP ABS,12029758,B7,2025-01-01,730971,592.8,03,AGRICULTURE & NAT. RESOURCES
2024-11-22,25SC08B686-NOV,AVERA ST LUKES,12029725,03,2025-01-01,731333,396730.66,08,SOCIAL SERVICES
2024-12-05,89016281,AVI SYSTEMS INC,12027419,,2025-01-01,729611,162.39,11,TRANSPORTATION
2024-12-09,89016990,AVI SYSTEMS INC,12027419,,2025-01-01,731975,4316.87,27,UNIFIED JUDICIAL SYSTEMS
2024-12-16,89019160,AVI SYSTEMS INC,12027419,,2025-01-01,731211,239.96,27,UNIFIED JUDICIAL SYSTEMS
2024-11-30,25SC083013-NOV,AW HOLDINGS LLC,12540400,,2025-01-01,733167,300.0,08,SOCIAL SERVICES
2024-12-09,25SC191334-NOV24,AW HOLDINGS LLC,12540400,,2025-01-01,730746,20961.0,19,HUMAN SERVICES
2024-11-22,13503,B & S MACHINE SHOP INC,12047232,,2025-01-01,729733,9.55,11,TRANSPORTATION
2024-12-18,10345-121824,B-Y WATER DISTRICT,12034198,,2025-01-01,731188,40.0,14,PUBLIC SAFETY
2024-12-09,77118,"BAAS, DANIEL J",12601370,,2025-01-01,731436,75.0,09,HEALTH
2024-12-06,66644,BADGER STATE RECOVERY INC,12208910,,2025-01-01,731085,189.0,08,SOCIAL SERVICES
2024-12-06,66629,BADGER STATE RECOVERY INC,12208910,,2025-01-01,730889,24.8,320,STATE TREASURER
2024-12-03,DSR4807 PW39,BADGER TOWNSHIP,12484756,,2025-01-01,731184,29932.92,14,PUBLIC SAFETY
2024-12-11,2038753702,BAKER & TAYLOR BOOKS,12114313,05,2025-01-01,730697,247.99,12,EDUCATION
2024-12-19,01512103,BANKWEST INC,12029005,01,2025-01-01,729190,6899.84,010,GOVERNOR'S OFFICE
2024-11-30,EST 2 44068,BANNER ASSOCIATES INC,12120999,01,2025-01-01,730924,15695.66,06,"GAME, FISH AND PARKS"
2024-11-30,44131,BANNER ASSOCIATES INC,12120999,01,2025-01-01,731831,622.36,16,MILITARY
2024-11-30,44130,BANNER ASSOCIATES INC,12120999,01,2025-01-01,731826,10654.92,16,MILITARY
2024-11-30,24011,BARSNESS SOLUTIONS INC,12726204,,2025-01-01,731322,450.0,028,LOTTERY
2024-12-13,12/09-13/24,"BARTHEL, GENE R",12139554,,2025-01-01,732200,5000.0,29,ATTORNEY GENERAL
2024-12-04,231032,BDB INVESTMENT ENTERPRISES LLC,12541631,,2025-01-01,731654,27.96,11,TRANSPORTATION
2024-12-20,12202024,BEACON HILL RIFLE & PISTOL CLB,12667360,,2025-01-01,732046,4267.0,06,"GAME, FISH AND PARKS"
2024-12-16,2023-CSW-001 #3,BEADLE CONSERVATION DISTRICT,12054680,,2025-01-01,730963,1670.23,03,AGRICULTURE & NAT. RESOURCES
2024-12-20,JAN2025RENT,BEADLE LLOYD PRPRTS LTD PTNRSP,12022282,,2025-01-01,730168,2897.0,19,HUMAN SERVICES
2024-11-15,EST 2F 155067,BENCHMARK FOAM INC,12188008,,2025-01-01,731002,1280.0,06,"GAME, FISH AND PARKS"
2024-12-05,35726,BENDERS SEWER CLEANING,12040232,,2025-01-01,729751,480.0,11,TRANSPORTATION
2024-08-15,0601449108 FY25,BENNETT COUNTY AUDITOR,12054828,,2025-01-01,638024,400.0,06,"GAME, FISH AND PARKS"
2024-12-12,489502,BIEGLER EQUIPMENT INC,12041497,,2025-01-01,731777,67.74,11,TRANSPORTATION
2024-11-19,121924,BIERSCHBACH EQUIPMENT & SUPPLY,12036267,01,2025-01-01,731023,37.25,06,"GAME, FISH AND PARKS"
2024-12-05,1213396759,BIOMERIEUX INC,12026328,,2025-01-01,730511,840.25,09,HEALTH
2024-12-16,1213402719,BIOMERIEUX INC,12026328,,2025-01-01,730510,206.04,09,HEALTH
2024-12-10,1213399942,BIOMERIEUX INC,12026328,,2025-01-01,730492,15000.0,09,HEALTH
2024-12-01,29538,"BIRMEIER, ALAN",12692248,,2025-01-01,729737,55.0,11,TRANSPORTATION
2024-12-20,08XW-19,BITUMINOUS PAVING INC,12022046,,2025-01-01,732786,6375.0,11,TRANSPORTATION
2024-12-19,08XW-18,BITUMINOUS PAVING INC,12022046,,2025-01-01,732015,-1696.08,11,TRANSPORTATION
2024-11-15,52950,BLACK HILLS BADLANDS & LAKES,12028507,,2025-01-01,730275,945.0,06,"GAME, FISH AND PARKS"
2024-11-15,52949,BLACK HILLS BADLANDS & LAKES,12028507,,2025-01-01,730274,945.0,06,"GAME, FISH AND PARKS"
2024-12-11,2153700-121224X,BLACK HILLS ELECTRIC CO-OP,12028516,,2025-01-01,729214,-181.28,013,BUREAU OF INFORMATION & TELE.
2024-12-11,2153700-121224,BLACK HILLS ELECTRIC CO-OP,12028516,,2025-01-01,729213,132.83,013,BUREAU OF INFORMATION & TELE.
2024-12-11,3969001224,BLACK HILLS ELECTRIC CO-OP,12028516,,2025-01-01,731772,753.45,11,TRANSPORTATION
