document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-08-21,IN1395164,A & B BUSINESS INC,12036980,,2026-09-02,444466,222.68,19,HUMAN SERVICES
2026-08-21,IN1395174,A & B BUSINESS INC,12036980,,2026-09-02,444477,76.03,19,HUMAN SERVICES
2026-08-21,IN1395254,A & B BUSINESS INC,12036980,,2026-09-02,444462,101.08,19,HUMAN SERVICES
2026-08-21,IN1395255,A & B BUSINESS INC,12036980,,2026-09-02,444463,167.6,19,HUMAN SERVICES
2026-08-17,IN1393306,A & B BUSINESS INC,12036980,,2026-09-02,444795,0.4,27,UNIFIED JUDICIAL SYSTEMS
2026-08-17,IN1393314,A & B BUSINESS INC,12036980,,2026-09-02,444559,0.86,27,UNIFIED JUDICIAL SYSTEMS
2026-08-17,IN1393313,A & B PURE WATER ONLINE LTD,12114434,,2026-09-02,443227,79.95,18,CORRECTIONS
2026-08-13,0001567433,A & B WELDING SUPPLY CO INC,12030816,,2026-09-02,443383,108.46,06,"GAME, FISH AND PARKS"
2026-07-20,0000357168,A & B WELDING SUPPLY CO INC,12030816,,2026-09-02,444017,79.95,18,CORRECTIONS
2026-02-26,80475014,A ALINA 88 LLC,12737348,,2026-09-02,443469,112.0,08,SOCIAL SERVICES
2026-07-21,82177081,A ALINA 88 LLC,12737348,,2026-09-02,443468,112.0,08,SOCIAL SERVICES
2026-06-16,81754794,A ALINA 88 LLC,12737348,,2026-09-02,443470,112.0,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,A KIDS PLACE,12756143,,2026-09-02,M448125,525.0,08,SOCIAL SERVICES
2026-08-18,26253,A TEAM HEATING & COOLING,12058440,,2026-09-02,446807,7137.0,06,"GAME, FISH AND PARKS"
2026-08-19,502-081926,A TO Z WORLD LANGUAGES INC,12019401,,2026-09-02,444960,60.0,08,SOCIAL SERVICES
2026-08-26,50495/1,A&S HARDWARE INC,12051926,,2026-09-02,445979,43.16,06,"GAME, FISH AND PARKS"
2026-08-07,4052,A-1 PUMPING & EXCAVATING INC,12392776,,2026-09-02,444872,250.0,06,"GAME, FISH AND PARKS"
2026-08-12,4083,A-1 PUMPING & EXCAVATING INC,12392776,,2026-09-02,443209,335.0,18,CORRECTIONS
2026-08-17,0001567945,A-OX WELDING SUPPLY CO INC,12054084,,2026-09-02,445967,4495.78,06,"GAME, FISH AND PARKS"
2026-08-18,0001568294,A-OX WELDING SUPPLY CO INC,12054084,,2026-09-02,445971,71.68,06,"GAME, FISH AND PARKS"
2026-07-20,0000355631,A-OX WELDING SUPPLY CO INC,12054084,,2026-09-02,445973,40.95,06,"GAME, FISH AND PARKS"
2026-06-17,1206-1,AARON CABLE ENVIRONMENTAL SRVS,12690128,,2026-09-02,443339,922.0,012,BHRA ADMINISTRATION
2026-08-16,1247,AARON CABLE ENVIRONMENTAL SRVS,12690128,,2026-09-02,446551,1145.0,16,MILITARY
2026-08-06,364270,AB STAFFING SOLUTIONS LLC,12742555,,2026-09-02,439788,3466.2,18,CORRECTIONS
2026-08-06,364271,AB STAFFING SOLUTIONS LLC,12742555,,2026-09-02,439787,3488.0,18,CORRECTIONS
2026-08-06,364272,AB STAFFING SOLUTIONS LLC,12742555,,2026-09-02,439786,3488.0,18,CORRECTIONS
2026-09-01,M087CC26090100,ABC DEES LLC,12715342,,2026-09-02,M448125,10327.25,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,ABERDEEN CATHOLIC SCHOOLS,12034426,01,2026-09-02,M448125,1286.5,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,ABERDEEN FAMILY YMCA,12030481,,2026-09-02,M448125,8356.5,08,SOCIAL SERVICES
2026-08-19,385960,ABERDEEN LODGING LLC,12739320,,2026-09-02,443873,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-19,385961,ABERDEEN LODGING LLC,12739320,,2026-09-02,443872,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-21,482421,ABERDEEN LODGING LLC,12739320,,2026-09-02,445823,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-19,385959,ABERDEEN LODGING LLC,12739320,,2026-09-02,443871,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-21,8092,ABERDEEN SHUTTLE LLC,12715847,,2026-09-02,444488,1338.0,19,HUMAN SERVICES
2026-08-21,8094,ABERDEEN SHUTTLE LLC,12715847,,2026-09-02,444489,64.0,19,HUMAN SERVICES
2026-08-21,8095,ABERDEEN SHUTTLE LLC,12715847,,2026-09-02,444490,128.0,19,HUMAN SERVICES
2026-08-11,30107,ACADEMIC CHOIR APPAREL,12126065,,2026-09-02,445779,810.0,27,UNIFIED JUDICIAL SYSTEMS
2026-08-20,42811627,ACCESS TECHNOLOGIES INC,12667464,01,2026-09-02,443202,248.99,18,CORRECTIONS
2026-08-19,477108,ACE STEEL & RECYCLING INC,12042436,,2026-09-02,445622,2349.48,18,CORRECTIONS
2026-08-26,27SC08C333260826,ACTION FOR THE BETTERMENT OF,12014680,,2026-09-02,443913,24139.41,08,SOCIAL SERVICES
2026-07-29,9013107584,ACUITY SPECIALTY PRODUCTS INC,12140663,,2026-09-02,445016,1316.0,11,TRANSPORTATION
2026-09-01,M087CC26090100,"ADAMS, RAMONA A",12452507,,2026-09-02,M448125,270.0,08,SOCIAL SERVICES
2026-08-26,27SC08C328260826,ADDICTION RECOVERY CENTERS,12033748,,2026-09-02,443912,20795.33,08,SOCIAL SERVICES
2025-11-03,27SC086559-OCT,ADOPTIONS FROM THE HEART INC,12733485,,2026-09-02,446100,3055.0,08,SOCIAL SERVICES
2026-08-06,4623,AFFINITY GLOBAL SOLUTIONS LLC,12063653,,2026-09-02,446743,20500.0,14,PUBLIC SAFETY
2026-08-22,095A-06,AGE CORPORATION,12031419,,2026-09-02,447305,158300.62,11,TRANSPORTATION
2026-08-10,381105932,AGTEGRA COOPERATIVE,12029118,,2026-09-02,446217,1793.44,11,TRANSPORTATION
2026-08-20,2689,AGTEGRA COOPERATIVE,12029118,01,2026-09-02,444980,2886.88,11,TRANSPORTATION
2026-08-19,151493,AGTEGRA COOPERATIVE,12029118,,2026-09-02,446305,5263.01,11,TRANSPORTATION
2026-08-19,270209,AGTEGRA COOPERATIVE,12029118,01,2026-09-02,444981,7134.17,11,TRANSPORTATION
2026-08-24,270211,AGTEGRA COOPERATIVE,12029118,01,2026-09-02,444982,8799.57,11,TRANSPORTATION
2026-08-17,381105909,AGTEGRA COOPERATIVE,12029118,,2026-09-02,446216,4548.37,11,TRANSPORTATION
2026-08-14,104700,AL CORNELLA REFRIG SERV INC,12034989,,2026-09-02,443373,5745.13,06,"GAME, FISH AND PARKS"
2026-09-01,M087CC26090100,"ALBERTS, CHANCE L",12629222,,2026-09-02,M448125,405.0,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,"ALDANA, CRYSTAL A",12670439,,2026-09-02,M448125,6149.0,08,SOCIAL SERVICES
2026-07-31,41700481366AUG26,ALEX CONNELLY,12030959,,2026-09-02,444723,35.53,14,PUBLIC SAFETY
2026-06-12,363661,ALFRED BENESCH & COMPANY,12535038,,2026-09-02,447263,3046.94,11,TRANSPORTATION
2026-07-23,369028,ALFRED BENESCH & COMPANY,12535038,,2026-09-02,447262,13455.12,11,TRANSPORTATION
2026-08-19,162170959,ALL AMERICAN ROOFING & SALES,12391833,,2026-09-02,446526,178641.6,16,MILITARY
2026-08-26,27SC08A312-AUG2,ALL NATIONS INTERPRETERS INC,12601137,,2026-09-02,446091,400.0,08,SOCIAL SERVICES
2026-08-14,INV-95341,ALL-AROUND INC,12124293,,2026-09-02,443239,12.95,18,CORRECTIONS
2026-08-17,INV-95382,ALL-AROUND INC,12124293,,2026-09-02,444840,168.5,29,ATTORNEY GENERAL
2026-09-01,M087CC26090100,"ALLEN, NICOLE VIRGINIA",12244662,,2026-09-02,M448125,135.0,08,SOCIAL SERVICES
2026-09-01,102913918,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-09-02,445934,49.95,013,BUREAU OF INFORMATION & TECH
2026-09-01,102920612,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-09-02,445933,68.63,013,BUREAU OF INFORMATION & TECH
2026-09-01,102926960,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-09-02,445932,49.95,013,BUREAU OF INFORMATION & TECH
2026-09-01,102917945,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-09-02,444879,129.9,06,"GAME, FISH AND PARKS"
2026-09-01,102918054,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-09-02,444880,94.63,06,"GAME, FISH AND PARKS"
2026-08-10,RAP140299,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-09-02,444663,261.8,03,AGRICULTURE & NAT. RESOURCES
2026-08-10,RAP140440,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-09-02,445969,176.25,06,"GAME, FISH AND PARKS"
2026-08-20,DCC12047001,ALLIED ASSESSMENTS INC,12174710,,2026-09-02,443639,641.55,19,HUMAN SERVICES
2026-08-20,DCC12047008,ALLIED ASSESSMENTS INC,12174710,,2026-09-02,443640,641.55,19,HUMAN SERVICES
2026-08-21,DCC12116498,ALLIED ASSESSMENTS INC,12174710,,2026-09-02,445276,75.0,19,HUMAN SERVICES
2026-08-25,EX178399,ALYSSA PETERSEN MENTAL HEALTH,12737565,,2026-09-02,443997,432.19,14,PUBLIC SAFETY
2026-08-11,1N3Q-4WR4-FVLD,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-02,446453,9.86,17,VETERANS' AFFAIRS
2026-08-19,1VYF-TY4V-FVPH,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-02,446452,79.54,17,VETERANS' AFFAIRS
2026-08-24,19G1-C1T6-WPRT,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-02,446442,78.99,17,VETERANS' AFFAIRS
2026-08-25,1PWD-RYDK-MNH1,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-02,446473,366.75,17,VETERANS' AFFAIRS
2026-08-21,1F3W-MRV3-49R4,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-02,446463,21.78,17,VETERANS' AFFAIRS
2026-08-23,1MWW-YT69-P4HC,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-02,446441,33.84,17,VETERANS' AFFAIRS
2026-08-24,113Q-FM7D-4WM4CM,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-02,446440,-79.94,17,VETERANS' AFFAIRS
2026-08-25,3858,AMERICAN ASSN OF DENTAL BOARDS,12521325,,2026-09-02,444344,4000.0,09,HEALTH
2026-08-19,OSE#ACC27-09X-1,AMERICAN CONTRACTING & CONSULT,12713179,,2026-09-02,445482,45799.96,012,BHRA ADMINISTRATION
2026-08-14,PJI-092380,AMERICAN ENGINEERING TESTING,12021628,,2026-09-02,444340,3898.0,09,HEALTH
2026-03-31,647067R8,AMERICAN HEART ASSOCIATION,12190503,,2026-09-02,443525,6927.0,09,HEALTH
2026-09-01,M087CC26090100,AMIRA LOVERIDGE,12699659,,2026-09-02,M448125,525.0,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,AMY C LAWSON,12346893,,2026-09-02,M448125,781.0,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,AMY L BECKER,12193609,,2026-09-02,M448125,901.25,08,SOCIAL SERVICES
2026-08-28,863,ANDERSON BAIT LLC,12624437,,2026-09-02,446790,160.0,06,"GAME, FISH AND PARKS"
2026-08-20,861,ANDERSON BAIT LLC,12624437,,2026-09-02,446789,160.0,06,"GAME, FISH AND PARKS"
2026-09-01,M087CC26090100,ANDERSON CHILD CARE SERVICES,12673591,,2026-09-02,M448125,606.0,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,ANDERSON CHILDCARE & PRESCHOOL,12618301,01,2026-09-02,M448125,1952.4,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,ANDERSON EARLY CHILDHOOD SRVCS,12729293,,2026-09-02,M448125,2625.0,08,SOCIAL SERVICES
2026-08-10,171170219,ANDERSON FUNERAL HOME,12636324,,2026-09-02,444439,200.0,17,VETERANS' AFFAIRS
2026-08-29,06RG-07,ANDERSON WESTERN INC,12027878,,2026-09-02,448184,1395987.5,11,TRANSPORTATION
2026-09-01,M027BTR005,ANDOVER CITY OF,12055900,,2026-09-02,M448619,91.39,02,REVENUE
2026-09-01,M087CC26090100,"ANDREWS, LYNETTE M",12668962,,2026-09-02,M448125,465.0,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,"ANFINSON, SANDRA",12754876,,2026-09-02,M448125,310.5,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,ANGELA J LAFRAMBOISE,12191229,,2026-09-02,M448125,609.0,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,"ANGLE, CHERYLL",12583909,,2026-09-02,M448125,326.4,08,SOCIAL SERVICES
2026-07-31,0037000081,ANIMAL DISEASE RESEARCH LAB,SDSU,23,2026-09-02,445549,2064.86,03,AGRICULTURE & NAT. RESOURCES
2026-08-11,808285156,APH STORES INC,12558584,23,2026-09-02,445018,7.99,11,TRANSPORTATION
2026-08-13,808285538,APH STORES INC,12558584,23,2026-09-02,445019,111.0,11,TRANSPORTATION
2026-08-17,815080758,APH STORES INC,12558584,26,2026-09-02,445079,63.99,11,TRANSPORTATION
2026-08-12,808285458,APH STORES INC,12558584,23,2026-09-02,445021,21.38,11,TRANSPORTATION
2026-08-13,808285655,APH STORES INC,12558584,23,2026-09-02,445022,24.8,11,TRANSPORTATION
2026-08-17,815080760,APH STORES INC,12558584,26,2026-09-02,445078,-10.0,11,TRANSPORTATION
2026-08-18,815080802,APH STORES INC,12558584,26,2026-09-02,445081,19.98,11,TRANSPORTATION
2026-08-20,815080946,APH STORES INC,12558584,26,2026-09-02,445097,-10.0,11,TRANSPORTATION
2026-08-26,441287233,APH STORES INC,12558584,15,2026-09-02,446306,29.95,11,TRANSPORTATION
2026-08-27,831051355,APH STORES INC,12558584,18,2026-09-02,446467,120.99,17,VETERANS' AFFAIRS
2026-08-10,808284823,APH STORES INC,12558584,23,2026-09-02,445017,25.31,11,TRANSPORTATION
2026-08-12,808285284,APH STORES INC,12558584,23,2026-09-02,445020,29.88,11,TRANSPORTATION
2026-08-17,815080718,APH STORES INC,12558584,26,2026-09-02,445080,9.99,11,TRANSPORTATION
2026-08-19,815080858,APH STORES INC,12558584,26,2026-09-02,445094,6.99,11,TRANSPORTATION
2026-08-14,808285745,APH STORES INC,12558584,23,2026-09-02,445011,18.83,11,TRANSPORTATION
2026-08-19,815080889,APH STORES INC,12558584,26,2026-09-02,445098,63.99,11,TRANSPORTATION
2026-08-26,441287177,APH STORES INC,12558584,15,2026-09-02,446307,8.81,11,TRANSPORTATION
2026-09-01,M087CC26090100,APRIL R CORDIE,12756129,,2026-09-02,M448125,570.0,08,SOCIAL SERVICES
2026-08-17,DCT12124725,"ARCHAMBEAU, DANIEL L SR",12705055,,2026-09-02,443726,63.0,19,HUMAN SERVICES
2026-08-26,26-1000-039 7483,ARCHERPOINT HOLDINGS LLC,12751042,,2026-09-02,445890,4908.75,10,LABOR AND REGULATION
2026-09-01,M087CC26090100,ARK ACADEMY LLC,12740046,,2026-09-02,M448125,8626.5,08,SOCIAL SERVICES
2026-03-24,INV-114114,ASH GROVE HOLDINGS INC,12011838,,2026-09-02,445038,12.5,11,TRANSPORTATION
2026-03-24,INV-113444,ASH GROVE HOLDINGS INC,12011838,,2026-09-02,445037,12.5,11,TRANSPORTATION
2026-08-12,INV-115799,ASH GROVE HOLDINGS INC,12011838,,2026-09-02,445035,12.5,11,TRANSPORTATION
2026-08-12,INV-114659,ASH GROVE HOLDINGS INC,12011838,,2026-09-02,445036,12.5,11,TRANSPORTATION
2026-09-01,M027BTR005,ASHTON-CITY OF,12038039,,2026-09-02,M448619,331.99,02,REVENUE
2026-08-29,06PG-07,ASPHALT PAVING & MATERIALS CO,12031392,,2026-09-02,448188,1672912.46,11,TRANSPORTATION
2026-08-31,06PG-06,ASPHALT PAVING & MATERIALS CO,12031392,,2026-09-02,447297,1846527.91,11,TRANSPORTATION
2026-07-28,15938,ASPHALT PAVING & MATERIALS CO,12031392,,2026-09-02,446231,9785.09,11,TRANSPORTATION
2026-07-23,15930,ASPHALT PAVING & MATERIALS CO,12031392,,2026-09-02,446232,1460.0,11,TRANSPORTATION
2026-07-31,AAJULY26A,ASPIRE INC,12031699,,2026-09-02,443724,989.2,19,HUMAN SERVICES
2026-07-31,TDJULY26B,ASPIRE INC,12031699,,2026-09-02,443721,453.87,19,HUMAN SERVICES
2026-07-31,ARJULY26CESP,ASPIRE INC,12031699,,2026-09-02,443725,638.19,19,HUMAN SERVICES
2026-07-31,VRM260824406200,ASPIRE INC,12031699,,2026-09-02,443722,47.87,19,HUMAN SERVICES
2026-07-31,CKJULY26B,ASPIRE INC,12031699,,2026-09-02,444496,2138.96,19,HUMAN SERVICES
2026-07-31,VRM260824408087,ASPIRE INC,12031699,,2026-09-02,443723,119.67,19,HUMAN SERVICES
2026-08-20,00105182,ASSOC PUBLIC SAFETY COMM OFFCL,12116763,,2026-09-02,445942,250.0,013,BUREAU OF INFORMATION & TECH
2026-08-20,00105187,ASSOC PUBLIC SAFETY COMM OFFCL,12116763,,2026-09-02,445923,1600.0,013,BUREAU OF INFORMATION & TECH
2026-08-20,00105189,ASSOC PUBLIC SAFETY COMM OFFCL,12116763,,2026-09-02,445939,450.0,013,BUREAU OF INFORMATION & TECH
2026-08-20,00105181,ASSOC PUBLIC SAFETY COMM OFFCL,12116763,,2026-09-02,445944,950.0,013,BUREAU OF INFORMATION & TECH
2026-08-20,00105185,ASSOC PUBLIC SAFETY COMM OFFCL,12116763,,2026-09-02,445941,250.0,013,BUREAU OF INFORMATION & TECH
2026-08-20,00105180,ASSOC PUBLIC SAFETY COMM OFFCL,12116763,,2026-09-02,445945,800.0,013,BUREAU OF INFORMATION & TECH
2026-08-20,00105183,ASSOC PUBLIC SAFETY COMM OFFCL,12116763,,2026-09-02,445943,150.0,013,BUREAU OF INFORMATION & TECH
2026-08-20,00105188,ASSOC PUBLIC SAFETY COMM OFFCL,12116763,,2026-09-02,445940,950.0,013,BUREAU OF INFORMATION & TECH
2026-08-11,D12700088,ASSOCIATED SCHOOL BOARDS OF SD,12030218,,2026-09-02,443625,350.0,12,EDUCATION
2026-09-01,M027BTR005,ASTORIA CITY OF,12031146,,2026-09-02,M448619,91.8,02,REVENUE
2026-08-26,X08242026,AT&T MOBILITY II LLC,12279233,,2026-09-02,443835,1462.5,010,GOVERNOR'S OFFICE
2026-08-26,X08242026,AT&T MOBILITY II LLC,12279233,,2026-09-02,443835,89.46,012,BHRA ADMINISTRATION
2026-08-23,6414425X08232026,AT&T MOBILITY II LLC,12279233,,2026-09-02,444156,8165.55,013,BUREAU OF INFORMATION & TECH
2026-08-24,7235274X08242026,AT&T MOBILITY II LLC,12279233,,2026-09-02,444127,1004.75,013,BUREAU OF INFORMATION & TECH
2026-08-16,691309X08242026,AT&T MOBILITY II LLC,12279233,,2026-09-02,443850,2330.88,02,REVENUE
2026-08-26,08242026,AT&T MOBILITY II LLC,12279233,,2026-09-02,443842,3731.86,04,TOURISM
2026-08-16,087255225376X088,AT&T MOBILITY II LLC,12279233,,2026-09-02,444660,1519.87,03,AGRICULTURE & NAT. RESOURCES
2026-08-16,087255225376X088,AT&T MOBILITY II LLC,12279233,,2026-09-02,444660,2316.05,03,AGRICULTURE & NAT. RESOURCES
2026-08-24,X08242026,AT&T MOBILITY II LLC,12279233,,2026-09-02,444213,6029.32,06,"GAME, FISH AND PARKS"
2026-08-28,08242026-1,AT&T MOBILITY II LLC,12279233,,2026-09-02,445678,340.7,07,TRIBAL RELATIONS
2026-08-24,4739728X082426,AT&T MOBILITY II LLC,12279233,,2026-09-02,444155,1355.63,013,BUREAU OF INFORMATION & TECH
2026-08-15,78X08232026,AT&T MOBILITY II LLC,12279233,,2026-09-02,443541,12266.37,09,HEALTH
2026-08-16,287283895571X082,AT&T MOBILITY II LLC,12279233,01,2026-09-02,444433,577.61,12,EDUCATION
2026-08-15,6813492X08232026,AT&T MOBILITY II LLC,12279233,,2026-09-02,445771,83.08,14,PUBLIC SAFETY
2026-08-28,3937289X08232026,AT&T MOBILITY II LLC,12279233,,2026-09-02,445878,47.67,30,SCHOOL & PUBLIC LANDS
2026-08-25,287255291072X084,AT&T MOBILITY II LLC,12279233,,2026-09-02,443555,641.47,25,RETIREMENT SYSTEM
2026-08-16,1838X08242026,AT&T MOBILITY II LLC,12279233,,2026-09-02,445876,115.96,27,UNIFIED JUDICIAL SYSTEMS
2026-08-16,8677X08242026,AT&T MOBILITY II LLC,12279233,,2026-09-02,443802,827.74,29,ATTORNEY GENERAL
2026-08-16,8381416X08242026,AT&T MOBILITY II LLC,12279233,,2026-09-02,444704,10408.37,10,LABOR AND REGULATION
2026-08-15,X08232026DOC,AT&T MOBILITY II LLC,12279233,,2026-09-02,444036,9666.59,18,CORRECTIONS
2026-08-15,X08232026PS,AT&T MOBILITY II LLC,12279233,,2026-09-02,444771,260.64,18,CORRECTIONS
2026-08-15,267000047,AT&T MOBILITY LLC,12682659,,2026-09-02,445870,502.31,26,PUBLIC UTILITIES COMMISSION
2026-08-14,1293X,ATOMAI SOLUTIONS INC,12716184,01,2026-09-02,445175,175000.0,11,TRANSPORTATION
2026-08-21,137559,AUTO DYNAMICS INC,12422038,,2026-09-02,445759,1432.31,14,PUBLIC SAFETY
2026-07-31,M5HY0826C,AUTOMOTIVE RENTALS INC,12687885,,2026-09-02,444150,100.0,012,BHRA ADMINISTRATION
2026-08-25,E087SCB443-ADJ01,AVEL ECARE MEDICAL GROUP PC,12675580,,2026-09-02,445864,0.0,08,SOCIAL SERVICES
2026-08-14,25MDSP,AVERA MCKENNAN,12029758,A1,2026-09-02,443218,3350.0,18,CORRECTIONS
2026-08-25,DCC12275536,AVERA MCKENNAN,12029758,A3,2026-09-02,446581,641.55,19,HUMAN SERVICES
