document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-09-30,VRM241125390789,ASPIRE INC,12031699,,2024-12-04,713017,348.11,19,HUMAN SERVICES
2024-09-30,ARRSEPT24B,ASPIRE INC,12031699,,2024-12-04,713019,534.6,19,HUMAN SERVICES
2024-10-31,VRM241202390855,ASPIRE INC,12031699,,2024-12-04,716255,497.3,19,HUMAN SERVICES
2024-09-30,VRM241125387725,ASPIRE INC,12031699,,2024-12-04,713016,49.73,19,HUMAN SERVICES
2024-09-30,VRM241125387773,ASPIRE INC,12031699,,2024-12-04,713015,24.87,19,HUMAN SERVICES
2024-10-31,VRM241202381068,ASPIRE INC,12031699,,2024-12-04,716254,223.78,19,HUMAN SERVICES
2024-09-30,VRM241125389168,ASPIRE INC,12031699,,2024-12-04,713018,186.49,19,HUMAN SERVICES
2024-09-30,VRM241125388687,ASPIRE INC,12031699,,2024-12-04,713020,606.06,19,HUMAN SERVICES
2024-10-31,VRM241202385823,ASPIRE INC,12031699,,2024-12-04,716257,303.93,19,HUMAN SERVICES
2024-10-31,VRM241202390872,ASPIRE INC,12031699,,2024-12-04,716258,596.76,19,HUMAN SERVICES
2024-11-26,ARROCT24A,ASPIRE INC,12031699,,2024-12-04,716256,87.03,19,HUMAN SERVICES
2024-12-01,146875,ASSETLINK GLOBAL LLC,12612243,,2024-12-04,715444,1421.05,06,"GAME, FISH AND PARKS"
2024-11-26,11262024,ASSN OF AMER SEED CONTROL OFCL,12112954,,2024-12-04,713688,250.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-03,M025BTR010,ASTORIA CITY OF,12031146,,2024-12-04,M716467,152.67,02,REVENUE
2024-11-19,2079935951,AT&T ENTERPRISES LLC,12005302,33,2024-12-04,714827,2.38,11,TRANSPORTATION
2024-11-16,1869184X11242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,713618,289.15,011,BUREAU OF FINANCE & MANAGEMENT
2024-11-16,6554590X11242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,713653,2091.7,012,BUREAU OF ADMINISTRATION
2024-11-16,5365736X11242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,712398,210.36,012,BUREAU OF ADMINISTRATION
2024-11-16,5396391X11242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,712445,1285.19,012,BUREAU OF ADMINISTRATION
2024-11-16,X111242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,713596,688.08,028,LOTTERY
2024-11-16,287255225376X112,AT&T MOBILITY II LLC,12279233,,2024-12-04,713686,2469.45,03,AGRICULTURE & NAT. RESOURCES
2024-11-26,11242024TOUR,AT&T MOBILITY II LLC,12279233,,2024-12-04,713300,2419.96,04,TOURISM
2024-11-15,78X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,713816,14226.52,09,HEALTH
2024-11-16,287262830328X112,AT&T MOBILITY II LLC,12279233,,2024-12-04,713675,239.83,03,AGRICULTURE & NAT. RESOURCES
2024-11-16,6138079X11242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,714327,1391.13,03,AGRICULTURE & NAT. RESOURCES
2024-11-16,287250565787X112,AT&T MOBILITY II LLC,12279233,,2024-12-04,713708,148.41,03,AGRICULTURE & NAT. RESOURCES
2024-11-16,287255225376X112,AT&T MOBILITY II LLC,12279233,,2024-12-04,713686,1161.94,03,AGRICULTURE & NAT. RESOURCES
2024-11-15,2887294X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,715072,579.87,14,PUBLIC SAFETY
2024-11-15,3848407X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,714041A,390.32,14,PUBLIC SAFETY
2024-11-15,3848320X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,715085,3080.48,14,PUBLIC SAFETY
2024-11-15,3850628X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,715081,1268.83,14,PUBLIC SAFETY
2024-11-15,4075X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,714219,917.17,27,UNIFIED JUDICIAL SYSTEMS
2024-11-16,1838X11242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,714220,189.51,27,UNIFIED JUDICIAL SYSTEMS
2024-11-16,X11242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,714253,262.95,281,LEGISLATIVE RESEARCH COUNCIL
2024-11-24,8369359X11242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,713474,649.5,288,LEGISLATIVE AUDIT
2024-11-26,287255291072X112,AT&T MOBILITY II LLC,12279233,,2024-12-04,713882,622.27,25,RETIREMENT SYSTEM
2024-11-26,X11242024,AT&T MOBILITY II LLC,12279233,,2024-12-04,715264,413.97,321,INVESTMENT COUNCIL
2024-11-15,4877X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,713470,872.07,27,UNIFIED JUDICIAL SYSTEMS
2024-11-15,3848774X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,715077,1761.76,14,PUBLIC SAFETY
2024-11-15,3850301X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,715083,1960.7,14,PUBLIC SAFETY
2024-11-15,3850476X11232024,AT&T MOBILITY II LLC,12279233,,2024-12-04,715082,1453.05,14,PUBLIC SAFETY
