document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-04-08,DCM164669358,AVERA MCKENNAN,12029758,46,2026-05-01,303335,13.06,19,HUMAN SERVICES
2026-04-08,DCM165140311,AVERA MCKENNAN,12029758,46,2026-05-01,303286,13.06,19,HUMAN SERVICES
2026-03-25,DCM164132761,AVERA MCKENNAN HOSPITAL,12029758,03,2026-05-01,303320,35.0,19,HUMAN SERVICES
2026-04-08,DCC11063986,AVERA ST BENEDICT HEALTH CTR,12029811,,2026-05-01,302456,641.55,19,HUMAN SERVICES
2026-03-02,DCC11110838,AVERA ST MARYS,12029913,08,2026-05-01,302455,205.61,19,HUMAN SERVICES
2026-04-14,DCC11428491,AVERA ST MARYS,12029913,08,2026-05-01,302450,205.61,19,HUMAN SERVICES
2026-03-30,89146464,AVI SYSTEMS INC,12027419,,2026-05-01,303517,4759.91,06,"GAME, FISH AND PARKS"
2026-04-06,89148470,AVI SYSTEMS INC,12027419,,2026-05-01,304631,15950.0,14,PUBLIC SAFETY
2026-03-31,26SC083013-MAR1,AW HOLDINGS LLC,12540400,,2026-05-01,306650,1325.0,08,SOCIAL SERVICES
2026-03-31,26SC083013-APR,AW HOLDINGS LLC,12540400,,2026-05-01,306653,725.0,08,SOCIAL SERVICES
2026-03-31,26SC083013-MAR3,AW HOLDINGS LLC,12540400,,2026-05-01,306652,650.0,08,SOCIAL SERVICES
2026-03-31,26SC083013-MAR,AW HOLDINGS LLC,12540400,,2026-05-01,306649,1325.0,08,SOCIAL SERVICES
2026-03-31,26SC083013-MAR2,AW HOLDINGS LLC,12540400,,2026-05-01,306651,1200.0,08,SOCIAL SERVICES
2026-04-23,1034-042326,B-Y WATER DISTRICT,12034198,,2026-05-01,302742,45.0,14,PUBLIC SAFETY
2026-04-01,06321,BACHAND & HRUSKA PC,12033448,01,2026-05-01,306405,10993.54,06,"GAME, FISH AND PARKS"
2026-04-01,SC12626C-123-29,BACHAND & HRUSKA PC,12033448,01,2026-05-01,306416,312.0,12,EDUCATION
2026-04-01,SC12626C-123-30,BACHAND & HRUSKA PC,12033448,01,2026-05-01,306415,52.0,12,EDUCATION
2026-03-31,DCM164845607,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-01,302408,13.06,19,HUMAN SERVICES
2026-04-01,DCM164717828,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-01,302413,35.0,19,HUMAN SERVICES
2026-03-30,DCM164133683,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-01,302424,24.06,19,HUMAN SERVICES
2026-04-02,DCM164867634,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-01,302406,13.06,19,HUMAN SERVICES
2026-04-07,DCM164057749,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-01,302425,13.06,19,HUMAN SERVICES
2026-04-02,DCM165170360,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-01,302403,13.06,19,HUMAN SERVICES
2026-04-13,DCM165801160,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-01,302398,19.06,19,HUMAN SERVICES
2026-04-15,DCM165955925,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-01,302391,13.06,19,HUMAN SERVICES
2026-04-15,DCM166403112,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-01,302382,35.0,19,HUMAN SERVICES
2026-04-24,87319,BALCO UNIFORM COMPANY INC,12027822,,2026-05-01,303483,1385.4,06,"GAME, FISH AND PARKS"
2026-03-21,G2123-22ARPA-14,BANNER ASSOCIATES INC,12120999,01,2026-05-01,302538,2498.5,012,BHRA ADMINISTRATION
2026-03-31,47766-6,BANNER ASSOCIATES INC,12120999,01,2026-05-01,302546,8995.0,012,BHRA ADMINISTRATION
2026-03-31,47715,BANNER ASSOCIATES INC,12120999,01,2026-05-01,303737,6348.24,11,TRANSPORTATION
2026-04-21,F26-322,"BARTHEL, COLE L",12742999,,2026-05-01,304264,231.92,19,HUMAN SERVICES
2026-03-28,205318,"BAUMGARTEN, CELENA",12153197,,2026-05-01,303585,864.0,14,PUBLIC SAFETY
2026-04-16,205432,"BAUMGARTEN, CELENA",12153197,,2026-05-01,303586,78.0,14,PUBLIC SAFETY
2026-05-01,M316015,BEADLE COUNTY REG OF DEEDS,12054686,05,2026-05-01,M307344,60.0,31,SECRETARY OF STATE
2026-04-15,2026-FEB-06,BEADLE COUNTY STATES ATTORNEY,12054686,45,2026-05-01,303607,2045.6,14,PUBLIC SAFETY
2026-04-30,MAY2026RENT,BEADLE WEST LLC,12748694,,2026-05-01,305796,3007.0,19,HUMAN SERVICES
2026-04-22,64242,BEADLES SALES,12008499,,2026-05-01,303525,303.34,14,PUBLIC SAFETY
2026-04-20,26S4819333,BECK MOTORS INC,12032416,,2026-05-01,302517,40275.0,012,BHRA ADMINISTRATION
2026-02-06,DCM154334134,BECKER & SORENSEN DC,12048493,,2026-05-01,302447,13.06,19,HUMAN SERVICES
2026-04-21,1-2033408,BEGG BOROUGH STEEL LLC,12681633,,2026-05-01,304579,29.48,06,"GAME, FISH AND PARKS"
2026-04-02,1808836,BEGG BOROUGH STEEL LLC,12681633,,2026-05-01,303047,77.74,11,TRANSPORTATION
2026-04-13,276904222026,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-05-01,303408,2298.11,27,UNIFIED JUDICIAL SYSTEMS
2026-04-30,M066JT233,BEN & NICOLE JOHNSON LP,12674088,,2026-05-01,M306388,27648.0,06,"GAME, FISH AND PARKS"
2026-04-15,40096,BENDERS SEWER CLEANING,12040232,,2026-05-01,301826,550.0,11,TRANSPORTATION
2026-04-15,40100,BENDERS SEWER CLEANING,12040232,,2026-05-01,301827,585.0,11,TRANSPORTATION
2026-02-16,DCM159926842,BENNETT COUNTY HOSPITAL &,12026746,,2026-05-01,302436,13.06,19,HUMAN SERVICES
2026-03-16,143532,"BERGESON, NEIL",12324075,,2026-05-01,304485,42.0,06,"GAME, FISH AND PARKS"
2026-04-14,144250,"BERGESON, NEIL",12324075,,2026-05-01,304482,210.0,06,"GAME, FISH AND PARKS"
2026-04-14,144251,"BERGESON, NEIL",12324075,,2026-05-01,304484,42.0,06,"GAME, FISH AND PARKS"
2026-04-14,144252,"BERGESON, NEIL",12324075,,2026-05-01,304483,42.0,06,"GAME, FISH AND PARKS"
2026-04-23,OE-666830-1,BERTELSON BROTHERS INC,12673529,,2026-05-01,303687,3495.2,18,CORRECTIONS
2026-04-09,197177,BIERSCHBACH EQUIPMENT & SUPPLY,12036267,01,2026-05-01,303036,1580.0,11,TRANSPORTATION
2026-04-12,003708,BIG BATS LLC,12139994,,2026-05-01,303562,281.03,14,PUBLIC SAFETY
2026-04-23,012168,BIG SIOUX NURSERY INC,12048694,,2026-05-01,304589,13210.78,06,"GAME, FISH AND PARKS"
2026-04-25,09E8-04,BITUMINOUS PAVING INC,12022046,,2026-05-01,305491,214790.46,11,TRANSPORTATION
2026-04-14,56085,BLACK HILLS BADLANDS & LAKES,12028507,,2026-05-01,304456,40.0,06,"GAME, FISH AND PARKS"
2026-04-07,276904142026,BLACK HILLS COUNSELING SVCS,12223611,,2026-05-01,303394,2874.95,27,UNIFIED JUDICIAL SYSTEMS
2026-04-10,HC04102026,BLACK HILLS ELECTRIC CO-OP,12028516,,2026-05-01,304570,685.0,06,"GAME, FISH AND PARKS"
2026-04-10,RC-0426,BLACK HILLS ELECTRIC CO-OP,12028516,,2026-05-01,303497,433.24,06,"GAME, FISH AND PARKS"
2026-04-10,3969120426,BLACK HILLS ELECTRIC CO-OP,12028516,,2026-05-01,303049,613.26,11,TRANSPORTATION
