document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-02-20,IN1342577,A & B BUSINESS INC,12036980,,2026-03-04,265193,141.23,19,HUMAN SERVICES
2026-02-23,IN1343137,A & B BUSINESS INC,12036980,,2026-03-04,265629,37.18,19,HUMAN SERVICES
2026-02-20,IN1342568,A & B BUSINESS INC,12036980,,2026-03-04,265192,194.14,19,HUMAN SERVICES
2026-02-20,IN1342570,A & B BUSINESS INC,12036980,,2026-03-04,265191,83.14,19,HUMAN SERVICES
2026-02-20,IN1342659,A & B BUSINESS INC,12036980,,2026-03-04,265201,124.06,19,HUMAN SERVICES
2026-02-20,IN1342661,A & B BUSINESS INC,12036980,,2026-03-04,265200,168.91,19,HUMAN SERVICES
2026-02-20,IN1342650,A & B BUSINESS INC,12036980,,2026-03-04,266450,77.12,26,PUBLIC UTILITIES COMMISSION
2026-01-05,IN1327402,A & B BUSINESS INC,12036980,,2026-03-04,265774,10.08,11,TRANSPORTATION
2026-02-20,IN1342869,A & B BUSINESS INC,12036980,,2026-03-04,264926,7.89,27,UNIFIED JUDICIAL SYSTEMS
2026-02-11,IN1339685,A & B BUSINESS INC,12036980,,2026-03-04,264931,6.2,27,UNIFIED JUDICIAL SYSTEMS
2026-02-20,IN1342588,A & B BUSINESS INC,12036980,,2026-03-04,265892,90.73,29,ATTORNEY GENERAL
2026-02-20,IN1342640,A & B BUSINESS INC,12036980,,2026-03-04,266933,109.97,18,CORRECTIONS
2026-02-20,IN1342552,A & B BUSINESS INC,12036980,,2026-03-04,263977,43.17,03,AGRICULTURE & NAT. RESOURCES
2026-02-20,IN1342569,A & B BUSINESS INC,12036980,,2026-03-04,265215,78.83,19,HUMAN SERVICES
2026-02-20,IN1342579,A & B BUSINESS INC,12036980,,2026-03-04,267189,138.62,19,HUMAN SERVICES
2026-02-04,IN1337825,A & B BUSINESS INC,12036980,,2026-03-04,264618,91.48,14,PUBLIC SAFETY
2026-02-20,IN1342572,A & B BUSINESS INC,12036980,,2026-03-04,265183,253.56,19,HUMAN SERVICES
2026-02-19,0001516400,A & B WELDING SUPPLY CO INC,12030816,,2026-03-04,266064,284.5,06,"GAME, FISH AND PARKS"
2026-02-20,0001516520,A & B WELDING SUPPLY CO INC,12030816,,2026-03-04,266079,828.5,06,"GAME, FISH AND PARKS"
2025-12-18,106186,A & R TRUCK EQUIPMENT INC,12038579,,2026-03-04,266528,111.57,06,"GAME, FISH AND PARKS"
2026-02-23,914-022326,A TO Z WORLD LANGUAGES INC,12019401,,2026-03-04,266594,175.05,08,SOCIAL SERVICES
2026-02-20,45655,A&S HARDWARE INC,12051926,,2026-03-04,264250,8.59,06,"GAME, FISH AND PARKS"
2026-02-20,45658,A&S HARDWARE INC,12051926,,2026-03-04,264251,668.98,06,"GAME, FISH AND PARKS"
2026-02-17,K45594/1,A&S HARDWARE INC,12051926,,2026-03-04,264254,40.98,06,"GAME, FISH AND PARKS"
2026-02-24,045721/1,A&S HARDWARE INC,12051926,,2026-03-04,266533,19.18,06,"GAME, FISH AND PARKS"
2025-11-20,0000340118,A-OX WELDING SUPPLY CO INC,12054084,,2026-03-04,266934,74.7,18,CORRECTIONS
2026-02-11,0001514033,A-OX WELDING SUPPLY CO INC,12054084,,2026-03-04,264350,5163.19,06,"GAME, FISH AND PARKS"
2026-02-04,DCM158685395,AARON MICHAEL BAKER PHD,12727815,,2026-03-04,265247,13.06,19,HUMAN SERVICES
2026-02-11,2231-D,ABERDEEN AREA RADIATOR LLC,12433714,,2026-03-04,264500,420.0,11,TRANSPORTATION
2026-02-19,398131,ABERDEEN CHRYSLER CENTER,12041676,,2026-03-04,266707,21.72,11,TRANSPORTATION
2026-02-19,398135,ABERDEEN CHRYSLER CENTER,12041676,,2026-03-04,266706,6.02,11,TRANSPORTATION
2026-02-20,8070,ABERDEEN SHUTTLE LLC,12715847,,2026-03-04,266418,120.0,19,HUMAN SERVICES
2026-02-17,169,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,266960,574.78,19,HUMAN SERVICES
2026-02-13,VRM260226400788,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,267173,85.86,19,HUMAN SERVICES
2026-02-17,167,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,266962,574.78,19,HUMAN SERVICES
2026-02-17,170,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,266959,574.78,19,HUMAN SERVICES
2026-02-17,8546,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,266966,204.56,19,HUMAN SERVICES
2026-02-19,8548,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,267082,78.68,19,HUMAN SERVICES
2026-02-17,8544,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,266964,47.21,19,HUMAN SERVICES
2026-02-17,8545,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,266965,173.09,19,HUMAN SERVICES
2026-02-17,168,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,266961,574.78,19,HUMAN SERVICES
2026-02-17,8543,ABILITY BUILDING SERVICES INC,12035655,,2026-03-04,266963,94.41,19,HUMAN SERVICES
2026-02-25,26SC08C333260225,ACTION FOR THE BETTERMENT OF,12014680,,2026-03-04,265045,16052.68,08,SOCIAL SERVICES
2026-02-12,26SC08E341-JAN1,ACTION FOR THE BETTERMENT OF,12014680,,2026-03-04,265654,3368.75,08,SOCIAL SERVICES
2026-02-25,26SC08C328260225,ADDICTION RECOVERY CENTERS,12033748,,2026-03-04,265046,22184.05,08,SOCIAL SERVICES
2026-03-03,M066JT184,ADRIAN RANCH LLC,12323431,,2026-03-04,M267585,3000.0,06,"GAME, FISH AND PARKS"
2026-02-25,SC12620C-296-69,ADVANCE EDUCATION,12562987,,2026-03-04,268292,3782.31,12,EDUCATION
2026-01-22,394115,AGATE SOFTWARE INC,12365115,,2026-03-04,261812,4512.3,14,PUBLIC SAFETY
2026-02-06,131729650,AGILENT TECHNOLOGIES INC,12120071,02,2026-03-04,264433,11369.94,09,HEALTH
2026-02-13,02664,AGTEGRA COOPERATIVE,12029118,,2026-03-04,264244,995.77,06,"GAME, FISH AND PARKS"
2026-02-19,120134569,AGTEGRA COOPERATIVE,12029118,,2026-03-04,266808,24.51,11,TRANSPORTATION
2026-02-20,120134578,AGTEGRA COOPERATIVE,12029118,,2026-03-04,266809,174.51,11,TRANSPORTATION
2026-02-01,290110174,AGTEGRA COOPERATIVE,12029118,,2026-03-04,266813,4402.49,11,TRANSPORTATION
2026-02-01,290110175,AGTEGRA COOPERATIVE,12029118,,2026-03-04,266814,1302.42,11,TRANSPORTATION
2026-02-20,120134580,AGTEGRA COOPERATIVE,12029118,,2026-03-04,266802,10.26,11,TRANSPORTATION
2026-02-17,CAREJAN26,"AHLERS, MELISSA L",12709930,,2026-03-04,266424,1590.0,19,HUMAN SERVICES
2026-02-26,I-39892-1,AIRTECH HEATING & COOLING INC,12160837,,2026-03-04,265680,100.0,09,HEALTH
2026-02-16,1744092,ALADDIN TEMP-RITE LLC,12003610,,2026-03-04,265195,757.65,19,HUMAN SERVICES
2026-01-31,41700481366FEB26,ALEX CONNELLY,12030959,,2026-03-04,264605,35.52,14,PUBLIC SAFETY
2026-02-19,2026-035,ALEXANDER DRILLING INC,12046696,,2026-03-04,266077,1367.35,06,"GAME, FISH AND PARKS"
2026-02-18,2890,ALL NATIONS INTERPRETERS INC,12601137,,2026-03-04,267091,225.36,19,HUMAN SERVICES
2026-02-19,2891,ALL NATIONS INTERPRETERS INC,12601137,,2026-03-04,267153,169.02,19,HUMAN SERVICES
2026-02-02,INV-93364,ALL-AROUND INC,12124293,,2026-03-04,266506,84.0,012,BHRA ADMINISTRATION
2026-02-09,INV-93449,ALL-AROUND INC,12124293,,2026-03-04,264774,65.4,29,ATTORNEY GENERAL
2026-03-01,102827373,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-03-04,265014,49.95,013,BUREAU OF INFORMATION & TECH
2026-03-01,102828969,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-03-04,265013,49.95,013,BUREAU OF INFORMATION & TECH
2026-03-01,102813113,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-03-04,265012,68.52,013,BUREAU OF INFORMATION & TECH
2026-02-09,137620,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-03-04,266080,270.5,06,"GAME, FISH AND PARKS"
2026-02-09,137610,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-03-04,260416,397.25,06,"GAME, FISH AND PARKS"
2026-02-12,DCC10982464,ALLIED ASSESSMENTS INC,12174710,,2026-03-04,264674,641.55,19,HUMAN SERVICES
2026-02-12,DCC10982569,ALLIED ASSESSMENTS INC,12174710,,2026-03-04,264673,641.55,19,HUMAN SERVICES
2026-02-12,DCC11028154,ALLIED ASSESSMENTS INC,12174710,,2026-03-04,264667,641.55,19,HUMAN SERVICES
2026-02-12,DCC11028464,ALLIED ASSESSMENTS INC,12174710,,2026-03-04,264666,641.55,19,HUMAN SERVICES
2026-02-12,DCC11033038,ALLIED ASSESSMENTS INC,12174710,,2026-03-04,264663,641.55,19,HUMAN SERVICES
2026-02-13,DCC11189373,ALLIED ASSESSMENTS INC,12174710,,2026-03-04,264655,641.55,19,HUMAN SERVICES
2026-02-23,1JNT-T3HM-QPHH,AMAZON CAPITAL SERVICES INC,12603089,,2026-03-04,265111,267.78,10,LABOR AND REGULATION
2026-02-24,1XTY-VQD9-7HJN,AMAZON CAPITAL SERVICES INC,12603089,,2026-03-04,265112,96.0,10,LABOR AND REGULATION
2026-02-23,1H9N-HTFL-KJNX,AMAZON CAPITAL SERVICES INC,12603089,,2026-03-04,265110,10.99,10,LABOR AND REGULATION
2026-02-24,ITJQ-G9PH-4J6Y,AMAZON CAPITAL SERVICES INC,12603089,,2026-03-04,265113,69.99,10,LABOR AND REGULATION
2025-12-18,AWAR I-03168,AMERICAS WILDLIFE ASSN FOR,12593318,,2026-03-04,264330,965.7,06,"GAME, FISH AND PARKS"
2026-02-02,1-AMFTRB-2026,AMFTRB ASSOCIATION OF MARITAL,12115318,,2026-03-04,265030,500.0,08,SOCIAL SERVICES
2026-02-28,90300226,AMPLEX CORPORATION,12186241,,2026-03-04,266522,4843.0,06,"GAME, FISH AND PARKS"
2026-02-20,10285-3983,AMS BUILDING SYSTEMS LLC,12591786,,2026-03-04,264623,204.08,14,PUBLIC SAFETY
2026-02-25,160236,"ANAWSKI, ABIGAIL",12736575,,2026-03-04,265216,120.0,19,HUMAN SERVICES
2026-02-25,160237,"ANAWSKI, HANNAH",12735775,,2026-03-04,265217,150.0,19,HUMAN SERVICES
2026-02-09,D12600282,"ANDERS, JENNIFER L",12330791,,2026-03-04,266127,380.2,12,EDUCATION
2026-02-28,26SC197023-FEB26,ANDERSON NILL & ASSOCIATES,12034702,,2026-03-04,267592,1321.38,19,HUMAN SERVICES
2026-02-21,079F-02,ANDERSON WESTERN INC,12027878,,2026-03-04,265561,334857.94,11,TRANSPORTATION
2026-02-24,2022G-ARP-134#81,"ANDERSON, EVAN S",12726360,,2026-03-04,264871,44769.16,03,AGRICULTURE & NAT. RESOURCES
2026-01-07,134721,ANDOR INC,12034391,01,2026-03-04,264277,96.86,06,"GAME, FISH AND PARKS"
2026-03-03,M026BTR016,ANDOVER CITY OF,12055900,,2026-03-04,M268286,244.59,02,REVENUE
2026-02-17,815070999,APH STORES INC,12558584,26,2026-03-04,265831,20.97,11,TRANSPORTATION
2026-02-19,445391977,APH STORES INC,12558584,02,2026-03-04,266705,72.95,11,TRANSPORTATION
2026-01-30,831043640,APH STORES INC,12558584,18,2026-03-04,264651,56.52,17,VETERANS' AFFAIRS
2026-02-19,445391991,APH STORES INC,12558584,02,2026-03-04,266704,103.98,11,TRANSPORTATION
2026-02-13,WSF752928,API GROUP LIFE SAFETY USA LLC,12121722,01,2026-03-04,266104,1240.0,11,TRANSPORTATION
2026-02-06,30017733,API HVAC SERVICES INC,12723340,01,2026-03-04,265393,916.0,06,"GAME, FISH AND PARKS"
2026-02-03,16905,ARC FABRICATORS LLC,12124530,,2026-03-04,265844,275.56,11,TRANSPORTATION
2026-02-18,VRM260223403988,ARRIVE ALIVE DRIVING ACADEMY,12744706,,2026-03-04,267058,470.8,19,HUMAN SERVICES
2026-03-03,M026BTR016,ASHTON-CITY OF,12038039,,2026-03-04,M268286,612.56,02,REVENUE
2026-01-30,MKJAN26A,ASPIRE INC,12031699,,2026-03-04,267016,447.6,19,HUMAN SERVICES
2026-01-30,VRM260225404738,ASPIRE INC,12031699,,2026-03-04,267017,94.41,19,HUMAN SERVICES
2026-03-02,01603139,ASSOCIATION OF GOVERNMENT ACCT,12293962,,2026-03-04,267270,300.0,010,GOVERNOR'S OFFICE
2026-02-20,021012655,ASSOCIATION OF GOVERNMENT ACCT,12293962,,2026-03-04,263964,1500.0,02,REVENUE
2026-02-24,276902242026,ASSOCIATION OF GOVERNMENT ACCT,12293962,,2026-03-04,264924,600.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-30,605005,AT&T,12490604,,2026-03-04,264797,2545.0,29,ATTORNEY GENERAL
2026-02-17,608024,AT&T,12490604,,2026-03-04,265893,2485.0,29,ATTORNEY GENERAL
2026-02-27,X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265962,676.98,010,GOVERNOR'S OFFICE
2026-02-27,X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265963,1248.7,010,GOVERNOR'S OFFICE
2026-02-16,1869184X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265973,272.16,011,BUREAU OF FINANCE & MANAGEMENT
2026-02-27,X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265963,87.46,012,BHRA ADMINISTRATION
2026-02-16,5396391X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265021,1249.85,012,BHRA ADMINISTRATION
2026-02-16,287255225376X024,AT&T MOBILITY II LLC,12279233,,2026-03-04,263975,1519.87,03,AGRICULTURE & NAT. RESOURCES
2026-02-16,287255225376X024,AT&T MOBILITY II LLC,12279233,,2026-03-04,263975,2315.16,03,AGRICULTURE & NAT. RESOURCES
2026-02-16,6138079X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265607,2419.12,03,AGRICULTURE & NAT. RESOURCES
2026-02-16,691309X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,266014,2445.86,02,REVENUE
2026-02-23,X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,266034,46.52,06,"GAME, FISH AND PARKS"
2026-02-15,4027547X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265666,12826.87,08,SOCIAL SERVICES
2026-02-24,X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,264260,5799.4,06,"GAME, FISH AND PARKS"
2026-02-16,4446395X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265657,37696.35,08,SOCIAL SERVICES
2026-02-16,6554590X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,264983,2039.25,012,BHRA ADMINISTRATION
2026-02-15,0034X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,266463,25907.43,11,TRANSPORTATION
2026-02-16,3895571X02242026,AT&T MOBILITY II LLC,12279233,01,2026-03-04,266129,564.52,12,EDUCATION
2026-02-23,6414425X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265016,7394.74,013,BUREAU OF INFORMATION & TECH
2026-02-24,4739728X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265015,1480.41,013,BUREAU OF INFORMATION & TECH
2026-02-15,3848407X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,266151,445.4,14,PUBLIC SAFETY
2026-02-15,2887294X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,266165,541.59,14,PUBLIC SAFETY
2026-02-15,4028018X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,264908,612.94,17,VETERANS' AFFAIRS
2026-02-16,0149054X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,266435,3073.37,19,HUMAN SERVICES
2026-02-16,8369359X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265890,699.68,288,LEGISLATIVE AUDIT
2026-02-15,3849459X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,266152,1951.55,14,PUBLIC SAFETY
2026-02-25,X02242026TOUR,AT&T MOBILITY II LLC,12279233,,2026-03-04,264965,1891.23,04,TOURISM
2026-02-15,78X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265683,12330.57,09,HEALTH
2026-02-15,8245230X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,266645,276.33,10,LABOR AND REGULATION
2026-02-15,4028018X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,264908,81.08,16,MILITARY
2026-02-25,287255291072X022,AT&T MOBILITY II LLC,12279233,,2026-03-04,265119,627.24,25,RETIREMENT SYSTEM
2026-02-15,4075X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,264927,936.28,27,UNIFIED JUDICIAL SYSTEMS
2026-02-24,1838X02242026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265306,113.34,27,UNIFIED JUDICIAL SYSTEMS
2026-02-26,3937289X02232026,AT&T MOBILITY II LLC,12279233,,2026-03-04,265342,46.52,30,SCHOOL & PUBLIC LANDS
2025-07-24,2029,ATLANTIS LLC,12007247,,2026-03-04,265088,486.0,09,HEALTH
2025-07-24,2028,ATLANTIS LLC,12007247,,2026-03-04,265090,486.0,09,HEALTH
2026-02-17,VRM260223404497,AUGUSTANA COLLEGE ASSOCIATION,12029714,08,2026-03-04,267084,6837.49,19,HUMAN SERVICES
2026-02-18,VRM260223404563,AUGUSTANA COLLEGE ASSOCIATION,12029714,08,2026-03-04,267086,653.5,19,HUMAN SERVICES
2026-02-10,VRM260223402479,AUTISM BEHAVIORAL CONSULTING,12218573,,2026-03-04,267059,630.0,19,HUMAN SERVICES
2026-02-19,M0034054,AUTO GLASS EXPRESS LLC,12051749,,2026-03-04,265830,345.0,11,TRANSPORTATION
2026-02-26,63663CON260936,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2026-03-04,265681,1059.53,09,HEALTH
2026-02-18,298572,AVERA HEALTH,12044986,,2026-03-04,265661,150.0,08,SOCIAL SERVICES
2026-02-16,00131716-00,AVERA MCKENNAN,12029758,B5,2026-03-04,266164A,107.3,14,PUBLIC SAFETY
2026-02-19,DCC11036528,AVERA MCKENNAN,12029758,A3,2026-03-04,266253,712.99,19,HUMAN SERVICES
2026-01-30,26SC086301-DEC,AVERA MCKENNAN,12029758,C7,2026-03-04,266605,18961.52,08,SOCIAL SERVICES
2026-02-13,0543992675,AVERA MCKENNAN,12029758,A1,2026-03-04,267099,35.0,19,HUMAN SERVICES
2026-03-02,M196000010,AVERA MCKENNAN,12029758,C9,2026-03-04,M266452,438.5,19,HUMAN SERVICES
2026-03-02,M196000010,AVERA QUEEN OF PEACE,12029749,A0,2026-03-04,M266452,588.0,19,HUMAN SERVICES
2026-02-25,26SC08C302260225,AVERA ST LUKES,12029725,03,2026-03-04,265047,1777.7,08,SOCIAL SERVICES
2026-03-02,M196000010,AVERA ST LUKES,12029725,56,2026-03-04,M266452,364.27,19,HUMAN SERVICES
2026-02-25,19296,AVERA ST LUKES,12029725,37,2026-03-04,265504,30638.19,18,CORRECTIONS
2026-02-18,26SC08E065-JAN,AVERA ST LUKES,12029725,03,2026-03-04,265532,450.0,08,SOCIAL SERVICES
2026-01-01,25,AVERA ST MARYS,12029913,06,2026-03-04,266657,150.0,11,TRANSPORTATION
2026-02-19,DCC11063705,AVERA ST MARYS,12029913,08,2026-03-04,266249,205.61,19,HUMAN SERVICES
2026-02-01,12,AVERA ST MARYS HOSPITAL,12029913,10,2026-03-04,266658,494.55,11,TRANSPORTATION
2026-02-16,89135398,AVI SYSTEMS INC,12027419,,2026-03-04,263982,4156.69,08,SOCIAL SERVICES
2026-02-03,24-113.18,AVID4 ENGINEERING INC,12046948,,2026-03-04,265583,4695.99,11,TRANSPORTATION
2026-02-11,26SC083013-JAN1,AW HOLDINGS LLC,12540400,,2026-03-04,265545,1050.0,08,SOCIAL SERVICES
2026-02-19,81865EE042410,AWB HOSPITALITY LLC,12580463,,2026-03-04,266122,77.0,12,EDUCATION
2026-02-19,81865EE042409,AWB HOSPITALITY LLC,12580463,,2026-03-04,266133,77.0,12,EDUCATION
2026-02-25,2026001CON260059,B T ELLIS STRATEGY SOLUTIONS,12744574,,2026-03-04,265553,18000.0,09,HEALTH
2026-02-15,241976123,B&H FOTO & ELECTRONICS CORP,12004814,,2026-03-04,264076,299.6,16,MILITARY
2025-10-03,9609,B&H SANITATION LLC,12533589,,2026-03-04,264230,691.75,06,"GAME, FISH AND PARKS"
2026-02-03,6105,BACHAND & HRUSKA PC,12033448,01,2026-03-04,265941A,4712.0,06,"GAME, FISH AND PARKS"
2026-02-11,DCM158646700,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-03-04,266336,35.0,19,HUMAN SERVICES
2026-02-25,26SC081303-FEB,"BAKLEY, SHERRY",12099381,,2026-03-04,265637,793.0,08,SOCIAL SERVICES
2026-02-15,50101494,BAN-KOE SYSTEMS INC,12022204,,2026-03-04,265853,170.86,11,TRANSPORTATION
2026-02-20,276902202026,"BANKS, BRIDGETTE R",12101972,,2026-03-04,268424,489.87,27,UNIFIED JUDICIAL SYSTEMS
2026-02-12,276902122026,"BARNETT, MARK W",12602078,,2026-03-04,268421,991.65,27,UNIFIED JUDICIAL SYSTEMS
2026-02-17,103591,BARRETT ENTERPRISES INC,12134829,,2026-03-04,266192,73.18,14,PUBLIC SAFETY
2026-02-25,26SC08C303260225,BARTELS COUNSELING SERVICES,12009250,,2026-03-04,265048,6771.52,08,SOCIAL SERVICES
2026-02-03,WF2660040,BATTLE CREEK FIRE DISTRICT,12678697,,2026-03-04,266168,1543.75,14,PUBLIC SAFETY
2026-02-13,85112376,BAXTER HEALTHCARE CORPORATION,12017163,04,2026-03-04,266927,11.0,18,CORRECTIONS
2026-02-25,85158173,BAXTER HEALTHCARE CORPORATION,12017163,04,2026-03-04,266928,453.6,18,CORRECTIONS
2026-02-23,191995,BDB INVESTMENT ENTERPRISES,12541631,01,2026-03-04,265214,34.95,19,HUMAN SERVICES
2026-02-13,2026-DEC-05,BEACON CENTER,12036926,,2026-03-04,264531,8554.21,14,PUBLIC SAFETY
2026-02-24,HB1221-DEC-1217,BEACON CENTER,12036926,,2026-03-04,264525,11965.86,14,PUBLIC SAFETY
2026-02-24,2026-JAN-06,BEADLE COUNTY STATES ATTORNEY,12054686,45,2026-03-04,264524,2892.7,14,PUBLIC SAFETY
2026-02-10,5724,BECHEN ELECTRIC INC,12641192,A0,2026-03-04,265776,240.2,11,TRANSPORTATION
2026-02-25,26SC08B301-JAN,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-03-04,265651,21821.17,08,SOCIAL SERVICES
2026-02-25,26SC08B301260225,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-03-04,265049,33797.48,08,SOCIAL SERVICES
2026-02-12,276902232026,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-03-04,265309,1056.62,27,UNIFIED JUDICIAL SYSTEMS
2026-02-09,D12600285,BELLE FOURCHE SCHOOL DIST 9-1,12055366,,2026-03-04,266124,216.4,12,EDUCATION
2026-02-24,D12600289,BELLE FOURCHE SCHOOL DIST 9-1,12055366,,2026-03-04,266889,129.18,12,EDUCATION
2026-03-03,M026BTR016,BELVIDERE TOWN OF,12054284,,2026-03-04,M268286,131.22,02,REVENUE
2026-02-24,HS-2026-00052,BENNETT COUNTY SHERIFF,12054828,08,2026-03-04,264600,509.44,14,PUBLIC SAFETY
2026-02-24,HS-2026-00053,BENNETT COUNTY SHERIFF,12054828,08,2026-03-04,264599,93.68,14,PUBLIC SAFETY
2026-02-26,02-2026A,"BERGERON, CHANTAL C",12562170,,2026-03-04,267174,58.35,19,HUMAN SERVICES
2026-03-02,M196000010,BETHANY LUTHERAN HOME FOR AGED,12307772,,2026-03-04,M266452,3434.76,19,HUMAN SERVICES
2026-03-02,M196000010,BETHEL LUTHERAN HOME,12030624,,2026-03-04,M266452,915.0,19,HUMAN SERVICES
2026-03-02,M196000010,BETHESDA HOME ABERDEEN INC,12038099,A0,2026-03-04,M266452,100.0,19,HUMAN SERVICES
2026-02-17,191719,BIERSCHBACH EQUIPMENT & SUPPLY,12036267,01,2026-03-04,265420,3960.0,11,TRANSPORTATION
2026-03-03,M026BTR016,BIG STONE CITY -- CITY OF,12054290,,2026-03-04,M268286,3714.82,02,REVENUE
2025-11-01,35608,"BIRMEIER, ALAN",12692248,,2026-03-04,265765,55.0,11,TRANSPORTATION
2026-03-03,M026BTR016,BISON TOWN OF,12054293,,2026-03-04,M268286,2830.85,02,REVENUE
