document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-12-30,EST 14 47036,BANNER ASSOCIATES INC,12120999,01,2026-01-02,228291A,332.0,06,"GAME, FISH AND PARKS"
2025-12-11,EST 13 47032,BANNER ASSOCIATES INC,12120999,01,2026-01-02,228292,1091.0,06,"GAME, FISH AND PARKS"
2025-11-30,46974,BANNER ASSOCIATES INC,12120999,01,2026-01-02,228315,7122.78,11,TRANSPORTATION
2025-11-30,46874,BANNER ASSOCIATES INC,12120999,01,2026-01-02,228317,1605.1,11,TRANSPORTATION
2025-11-30,46875,BANNER ASSOCIATES INC,12120999,01,2026-01-02,228318,759.04,11,TRANSPORTATION
2025-09-30,EST 14 46402,BANNER ASSOCIATES INC,12120999,01,2026-01-02,228291,1820.0,06,"GAME, FISH AND PARKS"
2025-11-30,46871,BANNER ASSOCIATES INC,12120999,01,2026-01-02,228316,2141.1,11,TRANSPORTATION
2025-12-12,DCT10668606,"BARGE, JENNIFER L",12745505,,2026-01-02,225478,99.4,19,HUMAN SERVICES
2025-12-12,14158-CD99314432,BARNHART CRANE & RIGGING CO,12487098,01,2026-01-02,226089,500.44,11,TRANSPORTATION
2025-12-15,F26-187,"BARTHEL, COLE L",12742999,,2026-01-02,225403,263.63,19,HUMAN SERVICES
2025-12-09,25-18-LAB,"BECK, RUTH M",12664518,,2026-01-02,227491,1475.0,03,AGRICULTURE & NAT. RESOURCES
2025-12-09,25-18-EXP,"BECK, RUTH M",12664518,,2026-01-02,227490,11.25,03,AGRICULTURE & NAT. RESOURCES
2026-01-02,M196000007,BETHANY LUTHERAN HOME FOR AGED,12307772,,2026-01-02,M229106,2580.97,19,HUMAN SERVICES
2026-01-02,M196000007,BETHEL LUTHERAN HOME,12030624,,2026-01-02,M229106,224.0,19,HUMAN SERVICES
2025-12-12,185978,BIERSCHBACH EQUIPMENT & SUPPLY,12036267,01,2026-01-02,226075,79.61,11,TRANSPORTATION
2025-12-08,60148712631225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-02,225851,81.9,11,TRANSPORTATION
2025-12-08,59728254531225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-02,225844,15.0,11,TRANSPORTATION
2025-12-19,26SC195649-40449,BLACK HILLS SPECIAL SERVICES,12037282,,2026-01-02,227537,6873.37,19,HUMAN SERVICES
2025-11-19,159200,BLACKSTRAP INC,12241692,,2026-01-02,225965,2200.47,11,TRANSPORTATION
2025-12-17,160027,BLACKSTRAP INC,12241692,,2026-01-02,225964,2255.32,11,TRANSPORTATION
2025-12-17,160028,BLACKSTRAP INC,12241692,,2026-01-02,225963,9188.47,11,TRANSPORTATION
2025-11-19,SC12626C-260-1,"BLUE THUNDER, FLORENTINE",12724669,,2026-01-02,227505,459.54,12,EDUCATION
2025-12-08,SC12626C-260-2,"BLUE THUNDER, FLORENTINE",12724669,,2026-01-02,227506,750.0,12,EDUCATION
2025-12-10,121008998,BOBS AUTO GLASS LLC,12671091,,2026-01-02,225860,667.73,11,TRANSPORTATION
2025-12-04,94P17227,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-01-02,225829,105.52,11,TRANSPORTATION
2025-10-02,94P15911.02,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-01-02,225831,48.36,11,TRANSPORTATION
2025-12-02,94P17164,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-01-02,225828,405.98,11,TRANSPORTATION
2025-12-04,94P17256,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-01-02,225830,55.38,11,TRANSPORTATION
2025-11-14,DCM148751638,BRENDA HANSEN-MAYER LLC,12745548,,2026-01-02,225557,25.0,19,HUMAN SERVICES
2025-12-29,2026257,"BRIGGS, EDWARD A",12552503,,2026-01-02,227489,500.0,03,AGRICULTURE & NAT. RESOURCES
2026-01-02,X7CZ0KHC2P,BROOKINGS AREA UNITED WAY,12012593,,2026-01-02,X7CZ0KHC2P,5.0,33,STATE AUDITOR
2025-12-15,F26-193,"BUCCIARELLI, ADAM",12734150,,2026-01-02,225408,39.94,19,HUMAN SERVICES
2025-12-16,CARENOV25,"BUDD, SHERRY A",12728111,,2026-01-02,225430,60.0,19,HUMAN SERVICES
2025-11-04,79636,BUFFALO RIDGE CONCRETE INC,12623556,01,2026-01-02,226068,768.0,11,TRANSPORTATION
2025-12-11,06PS0722542,BUTLER MACHINERY CO,12027105,,2026-01-02,225873,52.36,11,TRANSPORTATION
2025-12-05,04PS0810203,BUTLER MACHINERY COMPANY,12027105,02,2026-01-02,226030,20.28,11,TRANSPORTATION
2025-12-12,13PS0090720,BUTLER MACHINERY COMPANY,12027105,01,2026-01-02,225983,140.58,11,TRANSPORTATION
2025-12-12,4PS0810735,BUTLER MACHINERY COMPANY,12027105,02,2026-01-02,226084,214.78,11,TRANSPORTATION
2025-12-12,4PS0810736,BUTLER MACHINERY COMPANY,12027105,02,2026-01-02,226083,224.81,11,TRANSPORTATION
2025-12-15,13538518,C & B OPERATIONS LLC,12024044,03,2026-01-02,225836,64.54,11,TRANSPORTATION
2025-12-09,1420403,C & R SUPPLY INC,12036118,,2026-01-02,225955,4283.31,11,TRANSPORTATION
2026-01-02,X7CZ0KHC2V,CAPITAL AREA UNITED WAY,12042059,,2026-01-02,X7CZ0KHC2V,1745.54,33,STATE AUDITOR
2026-01-02,M196000007,CASTLEWOOD ASSISTED LIVING,12507113,A0,2026-01-02,M229106,596.52,19,HUMAN SERVICES
2025-11-19,SC12626C-281-1,"CATCHES, VIOLET",12249093,,2026-01-02,227507,250.0,12,EDUCATION
2025-12-12,8984,CATLINS CAR CLINIC INC,12191125,,2026-01-02,225911,553.09,11,TRANSPORTATION
2025-12-18,6131313815,CELLCO PARTNERSHIP,12207494,,2026-01-02,228323,545.05,11,TRANSPORTATION
2025-12-09,6130594139,CELLCO PARTNERSHIP,12207494,,2026-01-02,225181,2861.12,18,CORRECTIONS
2025-12-17,INV-538372,CENTRAL DIESEL SALES INC,12045070,,2026-01-02,225927,123.89,11,TRANSPORTATION
2025-12-16,304751/5,CENTRAL NETWORK RETAIL GROUP,12598364,,2026-01-02,225896,7.49,11,TRANSPORTATION
2025-12-16,304747/5,CENTRAL NETWORK RETAIL GROUP,12598364,,2026-01-02,225895,18.99,11,TRANSPORTATION
2025-12-05,34277,CENTRAL PLAINS AUTOMATION INC,12537541,,2026-01-02,226033,1242.7,11,TRANSPORTATION
2025-12-12,DCM153252474,CHILDRENS CARE HOSP & SCHOOL,12029968,03,2026-01-02,225514,13.06,19,HUMAN SERVICES
2025-12-12,DCM153290955,CHILDRENS CARE HOSP & SCHOOL,12029968,03,2026-01-02,225508,13.06,19,HUMAN SERVICES
2025-12-02,DCM152005771,CHILDRENS CARE HOSP & SCHOOL,12029968,03,2026-01-02,225541,32.56,19,HUMAN SERVICES
2025-12-03,DCM152531635,CHILDRENS CARE HOSP & SCHOOL,12029968,03,2026-01-02,225529,16.56,19,HUMAN SERVICES
2025-12-05,26SC085008-DEC,CHRIS NIPE LAW PROF LLC,12675826,,2026-01-02,227988,3868.04,08,SOCIAL SERVICES
2025-12-16,IA5001,CHS INC,12020868,59,2026-01-02,225822,484.0,11,TRANSPORTATION
2025-12-09,784142,CHS INC,12020868,59,2026-01-02,225870,2275.53,11,TRANSPORTATION
2025-12-09,784144,CHS INC,12020868,59,2026-01-02,225869,2403.45,11,TRANSPORTATION
2025-12-10,IA4902,CHS INC,12020868,59,2026-01-02,225835,484.0,11,TRANSPORTATION
2025-12-16,CARENOV25,"CIHAK, ROGENE A",12656715,,2026-01-02,225427,772.5,19,HUMAN SERVICES
2025-11-24,DCM150028074,CIOX HEALTH LLC,12115581,02,2026-01-02,225353,35.0,19,HUMAN SERVICES
2025-11-27,DCM152022540,CIOX HEALTH LLC,12115581,02,2026-01-02,225347,13.06,19,HUMAN SERVICES
2025-12-12,DCM153308228,CIOX HEALTH LLC,12115581,02,2026-01-02,225504,13.06,19,HUMAN SERVICES
2025-12-12,DCM153365538,CIOX HEALTH LLC,12115581,02,2026-01-02,225498,27.06,19,HUMAN SERVICES
2025-12-12,DCM153367883,CIOX HEALTH LLC,12115581,02,2026-01-02,225497,22.56,19,HUMAN SERVICES
2025-12-15,DCM153166578,CIOX HEALTH LLC,12115581,02,2026-01-02,225516,35.0,19,HUMAN SERVICES
2025-12-15,DCM153268295,CIOX HEALTH LLC,12115581,02,2026-01-02,225512,13.06,19,HUMAN SERVICES
2025-12-15,DCM153308440,CIOX HEALTH LLC,12115581,02,2026-01-02,225503,13.06,19,HUMAN SERVICES
2025-12-15,DCM153553127,CIOX HEALTH LLC,12115581,02,2026-01-02,225493,21.56,19,HUMAN SERVICES
2025-12-15,DCM153632625,CIOX HEALTH LLC,12115581,02,2026-01-02,225489,13.06,19,HUMAN SERVICES
2025-12-16,DCM152315626,CIOX HEALTH LLC,12115581,02,2026-01-02,225389,13.06,19,HUMAN SERVICES
2025-12-16,DCM153125016,CIOX HEALTH LLC,12115581,02,2026-01-02,225336,34.06,19,HUMAN SERVICES
2025-12-16,DCM153793837,CIOX HEALTH LLC,12115581,02,2026-01-02,225370,13.06,19,HUMAN SERVICES
2025-12-16,DCM153804099,CIOX HEALTH LLC,12115581,02,2026-01-02,225328,13.06,19,HUMAN SERVICES
2025-12-16,DCM153835207,CIOX HEALTH LLC,12115581,02,2026-01-02,225327,13.06,19,HUMAN SERVICES
2025-12-16,DCM153852921,CIOX HEALTH LLC,12115581,02,2026-01-02,225324,35.0,19,HUMAN SERVICES
2025-12-16,DCM153859644,CIOX HEALTH LLC,12115581,02,2026-01-02,225322,32.56,19,HUMAN SERVICES
2025-12-16,DCM153859645,CIOX HEALTH LLC,12115581,02,2026-01-02,225321,28.06,19,HUMAN SERVICES
2025-12-16,DCM153859646,CIOX HEALTH LLC,12115581,02,2026-01-02,225320,13.06,19,HUMAN SERVICES
2025-12-16,DCM153864396,CIOX HEALTH LLC,12115581,02,2026-01-02,225318,13.06,19,HUMAN SERVICES
2025-12-17,DCM153985111,CIOX HEALTH LLC,12115581,02,2026-01-02,225434,19.56,19,HUMAN SERVICES
2025-12-12,DCM151148840,CIOX HEALTH LLC,12115581,02,2026-01-02,225551,35.0,19,HUMAN SERVICES
2025-12-12,DCM153315687,CIOX HEALTH LLC,12115581,02,2026-01-02,225501,35.0,19,HUMAN SERVICES
2025-12-12,DCM153564522,CIOX HEALTH LLC,12115581,02,2026-01-02,225492,16.56,19,HUMAN SERVICES
2025-12-15,DCM153152911,CIOX HEALTH LLC,12115581,02,2026-01-02,225381,35.0,19,HUMAN SERVICES
2025-12-15,DCM153272761,CIOX HEALTH LLC,12115581,02,2026-01-02,225511,13.06,19,HUMAN SERVICES
2025-12-15,DCM153402728,CIOX HEALTH LLC,12115581,02,2026-01-02,225496,24.56,19,HUMAN SERVICES
2025-12-15,DCM153553128,CIOX HEALTH LLC,12115581,02,2026-01-02,225377,13.06,19,HUMAN SERVICES
2025-12-15,DCM153645701,CIOX HEALTH LLC,12115581,02,2026-01-02,225488,13.06,19,HUMAN SERVICES
2025-12-16,DCM153125014,CIOX HEALTH LLC,12115581,02,2026-01-02,225337,15.56,19,HUMAN SERVICES
2025-12-16,DCM153702915,CIOX HEALTH LLC,12115581,02,2026-01-02,225372,25.06,19,HUMAN SERVICES
2025-12-16,DCM153851017,CIOX HEALTH LLC,12115581,02,2026-01-02,225326,35.0,19,HUMAN SERVICES
2025-12-16,DCM153861786,CIOX HEALTH LLC,12115581,02,2026-01-02,225319,13.06,19,HUMAN SERVICES
2025-12-16,DCM153864397,CIOX HEALTH LLC,12115581,02,2026-01-02,225316,35.0,19,HUMAN SERVICES
2025-12-16,DCM153875828,CIOX HEALTH LLC,12115581,02,2026-01-02,225315,30.06,19,HUMAN SERVICES
2025-12-17,DCM152618604,CIOX HEALTH LLC,12115581,02,2026-01-02,225339,13.06,19,HUMAN SERVICES
2025-12-17,DCM153568825,CIOX HEALTH LLC,12115581,02,2026-01-02,225331,13.06,19,HUMAN SERVICES
2025-11-27,DCM152068344,CIOX HEALTH LLC,12115581,02,2026-01-02,225345,13.06,19,HUMAN SERVICES
2025-12-01,DCM152097019,CIOX HEALTH LLC,12115581,02,2026-01-02,225344,13.06,19,HUMAN SERVICES
2025-12-03,DCM151200759,CIOX HEALTH LLC,12115581,02,2026-01-02,225351,15.06,19,HUMAN SERVICES
2025-12-12,DCM151833633,CIOX HEALTH LLC,12115581,02,2026-01-02,225544,13.06,19,HUMAN SERVICES
2025-12-12,DCM153276487,CIOX HEALTH LLC,12115581,02,2026-01-02,225510,13.06,19,HUMAN SERVICES
2025-12-12,DCM153304999,CIOX HEALTH LLC,12115581,02,2026-01-02,225506,35.0,19,HUMAN SERVICES
2025-12-12,DCM153594747,CIOX HEALTH LLC,12115581,02,2026-01-02,225490,35.0,19,HUMAN SERVICES
2025-12-15,DCM153259757,CIOX HEALTH LLC,12115581,02,2026-01-02,225513,13.06,19,HUMAN SERVICES
2025-12-15,DCM153403852,CIOX HEALTH LLC,12115581,02,2026-01-02,225495,13.06,19,HUMAN SERVICES
2025-12-15,DCM153444799,CIOX HEALTH LLC,12115581,02,2026-01-02,225494,35.0,19,HUMAN SERVICES
2025-12-15,DCM153577305,CIOX HEALTH LLC,12115581,02,2026-01-02,225491,13.06,19,HUMAN SERVICES
2025-12-15,DCM153648425,CIOX HEALTH LLC,12115581,02,2026-01-02,225487,13.06,19,HUMAN SERVICES
2025-12-16,DCM153796664,CIOX HEALTH LLC,12115581,02,2026-01-02,225369,13.06,19,HUMAN SERVICES
2025-12-16,DCM153859642,CIOX HEALTH LLC,12115581,02,2026-01-02,225323,35.0,19,HUMAN SERVICES
2025-12-16,DCM153864395,CIOX HEALTH LLC,12115581,02,2026-01-02,225317,21.06,19,HUMAN SERVICES
2025-12-17,DCM153147235,CIOX HEALTH LLC,12115581,02,2026-01-02,225333,35.0,19,HUMAN SERVICES
2025-12-12,DCM153317239,CIOX HEALTH LLC,12115581,02,2026-01-02,225499,24.06,19,HUMAN SERVICES
2025-12-15,DCM153152517,CIOX HEALTH LLC,12115581,02,2026-01-02,225382,35.0,19,HUMAN SERVICES
2025-12-15,DCM153702913,CIOX HEALTH LLC,12115581,02,2026-01-02,225373,13.06,19,HUMAN SERVICES
2025-12-15,DCM153704558,CIOX HEALTH LLC,12115581,02,2026-01-02,225371,13.06,19,HUMAN SERVICES
2025-12-16,DCM152299473,CIOX HEALTH LLC,12115581,02,2026-01-02,225390,35.0,19,HUMAN SERVICES
2025-12-16,DCM153125017,CIOX HEALTH LLC,12115581,02,2026-01-02,225338,14.56,19,HUMAN SERVICES
2025-12-16,DCM153594158,CIOX HEALTH LLC,12115581,02,2026-01-02,225330,21.56,19,HUMAN SERVICES
2025-12-16,DCM153674136,CIOX HEALTH LLC,12115581,02,2026-01-02,225374,13.06,19,HUMAN SERVICES
2025-12-16,DCM153808092,CIOX HEALTH LLC,12115581,02,2026-01-02,225366,13.06,19,HUMAN SERVICES
2025-12-16,DCM153852920,CIOX HEALTH LLC,12115581,02,2026-01-02,225325,35.0,19,HUMAN SERVICES
2025-12-16,DCM153862688,CIOX HEALTH LLC,12115581,02,2026-01-02,225364,13.06,19,HUMAN SERVICES
2025-12-17,DCM153877949,CIOX HEALTH LLC,12115581,02,2026-01-02,225435,13.06,19,HUMAN SERVICES
2025-12-12,75100021225,CITY OF BELLE FOURCHE,12054278,01,2026-01-02,225846,71.64,11,TRANSPORTATION
2025-12-12,838100011225,CITY OF BELLE FOURCHE,12054278,01,2026-01-02,225848,71.64,11,TRANSPORTATION
2025-12-12,86100011225,CITY OF BELLE FOURCHE,12054278,01,2026-01-02,225847,28.4,11,TRANSPORTATION
2025-12-08,3270071225,CITY OF LEMMON,12054780,,2026-01-02,225845,81.83,11,TRANSPORTATION
2025-11-30,21307,CIVIL DESIGN INC,12051316,,2026-01-02,228314,181.6,11,TRANSPORTATION
2025-11-30,21308,CIVIL DESIGN INC,12051316,,2026-01-02,228313,4954.58,11,TRANSPORTATION
2025-11-30,21309,CIVIL DESIGN INC,12051316,,2026-01-02,228312,937.05,11,TRANSPORTATION
2025-12-11,8615,CLEAN SWEEP INDUSTRIES INC,12543316,,2026-01-02,225820,198.0,11,TRANSPORTATION
2025-09-15,20286,CLIMATE SYSTEMS INC,12039044,,2026-01-02,225977,702.5,11,TRANSPORTATION
2025-12-12,51128,COLES PETROLEUM PRODUCTS INC,12037479,,2026-01-02,226091,6260.24,11,TRANSPORTATION
2025-12-12,679699,COLES PETROLEUM PRODUCTS INC,12037479,,2026-01-02,226052,6193.87,11,TRANSPORTATION
2025-12-11,679674,COLES PETROLEUM PRODUCTS INC,12037479,,2026-01-02,226090,19824.08,11,TRANSPORTATION
2025-12-12,679698,COLES PETROLEUM PRODUCTS INC,12037479,,2026-01-02,226051,12687.05,11,TRANSPORTATION
2026-01-02,M196000007,COLTON RETIREMENT LIVING,12585539,,2026-01-02,M229106,85.0,19,HUMAN SERVICES
2025-12-27,021G-64,COMPLETE CONCRETE INC,12362085,,2026-01-02,228326,221484.05,11,TRANSPORTATION
2025-12-27,03TH-86,COMPLETE CONCRETE INC,12362085,,2026-01-02,228325,14300.0,11,TRANSPORTATION
2025-12-12,267606,CONTRACTORS SUPPLY INC,12033662,,2026-01-02,225954,51.0,11,TRANSPORTATION
2025-12-15,F26-188,"CORCORAN, HOPE",12743610,,2026-01-02,225404,410.06,19,HUMAN SERVICES
2025-12-19,VRM251222395399,CORNERSTONES CAREER LRNG CTR,12046500,,2026-01-02,225436,307.73,19,HUMAN SERVICES
2025-12-19,VRM251222395397,CORNERSTONES CAREER LRNG CTR,12046500,,2026-01-02,225437,151.06,19,HUMAN SERVICES
2025-12-29,2303CON260675,CPESN USA LLC,12613284,,2026-01-02,228293,4505.0,09,HEALTH
2025-12-12,DCT10449895,"CROPLEY, DEAN W",12745502,,2026-01-02,225480,109.2,19,HUMAN SERVICES
2025-12-16,WAT-7005464,D-K DIESEL INJECTION INC,12036193,,2026-01-02,225914,329.14,11,TRANSPORTATION
2026-01-02,M196000007,DAKOTA COUNSELING INSTITUTE IC,12032458,02,2026-01-02,M229106,932.0,19,HUMAN SERVICES
2025-12-08,7410461,DAKOTA FLUID POWER INC,12044237,,2026-01-02,225957,76.36,11,TRANSPORTATION
2025-12-15,S105294506.001,DAKOTA SUPPLY GROUP,12027834,02,2026-01-02,225899,1084.05,11,TRANSPORTATION
2025-12-17,SC12626C-047-4,DATA DRIVEN ENTERPRISES,12463913,,2026-01-02,227513,2150.0,12,EDUCATION
2025-12-17,SC12626C-047-3,DATA DRIVEN ENTERPRISES,12463913,,2026-01-02,227512,4850.0,12,EDUCATION
2025-12-17,SC12626C-047-2,DATA DRIVEN ENTERPRISES,12463913,,2026-01-02,227511,1050.0,12,EDUCATION
2025-12-08,26-1000-024 520,DATA RECOGNITION CORPORATION,12524115,,2026-01-02,227495,11200.0,10,LABOR AND REGULATION
2025-12-22,68901225,DAVISON RURAL WATER SYSTEM INC,12038859,,2026-01-02,226011,167.8,11,TRANSPORTATION
2026-01-02,M196000007,DAYBREAK VILLAGE INC,12728905,,2026-01-02,M229106,606.22,19,HUMAN SERVICES
2025-12-01,50670,DEPENDABLE SANITATION INC,12035576,,2026-01-02,226000,65.0,11,TRANSPORTATION
2025-11-13,93841125,DEPENDABLE SANITATION INC,12035576,,2026-01-02,226002,24.0,11,TRANSPORTATION
2025-12-01,50622,DEPENDABLE SANITATION INC,12035576,,2026-01-02,226001,50.0,11,TRANSPORTATION
2025-10-20,20092172A,DESIGNSENSORY INC,12664660,,2026-01-02,228281,1501.64,010,GOVERNOR'S OFFICE
2025-10-20,20092172B,DESIGNSENSORY INC,12664660,,2026-01-02,228283,998.36,010,GOVERNOR'S OFFICE
2025-10-20,20092172,DESIGNSENSORY INC,12664660,,2026-01-02,228282,13000.0,010,GOVERNOR'S OFFICE
2025-11-07,775278513,DIAMOND VOGEL INC,12626132,,2026-01-02,225956,166.5,11,TRANSPORTATION
2026-01-02,M196000007,DOBSON INC,12686975,,2026-01-02,M229106,1078.43,19,HUMAN SERVICES
2025-12-16,963391B,DOUG ANDRUS DISTRIBUTING LLC,12721811,,2026-01-02,226010,3632.59,11,TRANSPORTATION
2026-01-02,M196000007,DRAG BUNT HARTFORD LLC,12671921,,2026-01-02,M229106,165.25,19,HUMAN SERVICES
2025-12-11,X20117322101,EDDIES TRUCK CENTER INC,12365069,,2026-01-02,225858,561.72,11,TRANSPORTATION
2025-12-01,R20105202601,EDDIES TRUCK CENTER INC,12365069,,2026-01-02,225872,1567.95,11,TRANSPORTATION
2025-12-11,X20117319601,EDDIES TRUCK CENTER INC,12365069,,2026-01-02,225871,70.56,11,TRANSPORTATION
2025-12-15,X20117332401,EDDIES TRUCK CENTER INC,12365069,,2026-01-02,225876,434.96,11,TRANSPORTATION
2025-12-02,X20117276501,EDDIES TRUCK CENTER INC,12365069,,2026-01-02,225856,1401.29,11,TRANSPORTATION
2025-12-05,X20117289801,EDDIES TRUCK CENTER INC,12365069,,2026-01-02,225857,561.72,11,TRANSPORTATION
2025-12-12,X20117329601,EDDIES TRUCK CENTER INC,12365069,,2026-01-02,225859,4.32,11,TRANSPORTATION
2025-12-15,X20117334401,EDDIES TRUCK CENTER INC,12365069,,2026-01-02,225961,46.11,11,TRANSPORTATION
2026-01-02,M196000007,EDGEWOOD GREENLEAF BROOKINGS,12296566,,2026-01-02,M229106,40.0,19,HUMAN SERVICES
2026-01-02,M196000007,EDGEWOOD GREENLEAF FLANDREAU,12296576,,2026-01-02,M229106,40.0,19,HUMAN SERVICES
2026-01-02,M196000007,EDGEWOOD GREENLEAF SIOUX FALLS,12296023,01,2026-01-02,M229106,52.72,19,HUMAN SERVICES
2026-01-02,M196000007,EDGEWOOD OPCO LLC,12639500,15,2026-01-02,M229106,530.34,19,HUMAN SERVICES
2026-01-02,M196000007,EDGEWOOD OPCO LLC,12639500,16,2026-01-02,M229106,1175.47,19,HUMAN SERVICES
2026-01-02,M196000007,EDGEWOOD PRAIRIE CROSSING MITH,12406787,,2026-01-02,M229106,1336.93,19,HUMAN SERVICES
2026-01-02,M196000007,EDGEWOOD PRAIRIE CROSSINGSX,12574018,,2026-01-02,M229106,273.09,19,HUMAN SERVICES
2026-01-02,M196000007,EDGEWOOD SPEARFISH SENIOR,12137262,,2026-01-02,M229106,1522.29,19,HUMAN SERVICES
2025-12-15,251187,EMW SOLUTION LLC,12686173,,2026-01-02,225960,1182.65,11,TRANSPORTATION
2025-12-15,251188,EMW SOLUTION LLC,12686173,,2026-01-02,225959,736.21,11,TRANSPORTATION
2025-12-15,251189,EMW SOLUTION LLC,12686173,,2026-01-02,225958,1145.21,11,TRANSPORTATION
2025-12-15,251195,EMW SOLUTION LLC,12686173,,2026-01-02,225875,1472.42,11,TRANSPORTATION
2025-12-15,251245,EMW SOLUTION LLC,12686173,,2026-01-02,225874,684.0,11,TRANSPORTATION
2025-12-05,51266,ENNING PROPANE INC,12483474,,2026-01-02,225849,937.73,11,TRANSPORTATION
2025-12-15,F26-182,"ENTRINGER, DEREK",12745389,,2026-01-02,225398,986.15,19,HUMAN SERVICES
2025-12-19,26SC191435-DEC25,EPICOSITY LLC,12162572,,2026-01-02,227535,10012.5,19,HUMAN SERVICES
2025-12-15,F26-185,"EPPE, LORRIE A",12745171,,2026-01-02,225401,478.43,19,HUMAN SERVICES
2026-01-02,M196000007,ESL SD VICTORIAN OPERATION LLC,12592343,,2026-01-02,M229106,394.3,19,HUMAN SERVICES
2026-01-02,M196000007,FAY WOOKEY MEM ASSISTED LIVING,12048738,,2026-01-02,M229106,294.3,19,HUMAN SERVICES
2025-12-10,22183,FIRST CALL AUTO PARTS INC,12443218,,2026-01-02,226003,17.99,11,TRANSPORTATION
