document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-04-05,25SC08A341-APR4,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-05-02,816214,2972.75,08,SOCIAL SERVICES
2025-04-05,25SC08A341-APR3,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-05-02,816891,3321.9,08,SOCIAL SERVICES
2025-04-09,17906,AMERICAN MEDICAL RESPONSE,12119319,04,2025-05-02,817218,1525.99,18,CORRECTIONS
2025-04-29,51579,AMERIFACTORS FINANCIAL GROUP,12695871,,2025-05-02,817369,47637.34,18,CORRECTIONS
2025-04-14,6152,ANDERSON LUMBER LLC,12708186,,2025-05-02,816195,150.0,06,"GAME, FISH AND PARKS"
2025-04-23,RX620139,ANDERSON PHARMACY INC,12044448,,2025-05-02,816931A,13.78,08,SOCIAL SERVICES
2025-04-23,RX620184,ANDERSON PHARMACY INC,12044448,,2025-05-02,816933,13.33,08,SOCIAL SERVICES
2025-03-23,RX617740,ANDERSON PHARMACY INC,12044448,,2025-05-02,816934,11.71,08,SOCIAL SERVICES
2025-04-14,RX619476,ANDERSON PHARMACY INC,12044448,,2025-05-02,816931,13.78,08,SOCIAL SERVICES
2025-04-22,RX620049,ANDERSON PHARMACY INC,12044448,,2025-05-02,816929A,14.2,08,SOCIAL SERVICES
2025-04-22,RX620065,ANDERSON PHARMACY INC,12044448,,2025-05-02,816932,23.59,08,SOCIAL SERVICES
2025-04-14,RX619475,ANDERSON PHARMACY INC,12044448,,2025-05-02,816930,15.06,08,SOCIAL SERVICES
2025-04-22,RX619626,ANDERSON PHARMACY INC,12044448,,2025-05-02,816929,14.64,08,SOCIAL SERVICES
2025-04-17,D12500418,"ANDERSON, KATHRYN E",12691121,,2025-05-02,815756,134.0,12,EDUCATION
2025-04-09,17913,ANESTHESIA PHYSICIANS LTD,12037165,,2025-05-02,816408,390.37,18,CORRECTIONS
2025-04-09,17853,ANESTHESIOLOGY ASSOCIATES INC,12044420,,2025-05-02,816384,5321.54,18,CORRECTIONS
2025-03-31,25SC085003-MAR,"ANSON, ELTON R",12106086,,2025-05-02,816791,7483.77,08,SOCIAL SERVICES
2025-03-20,704636,ARCHITECTURAL SPECIALTIES LLC,12245706,,2025-05-02,817167,1318.8,18,CORRECTIONS
2025-04-30,09KJ-01,ASPHALT SURFACE TECHNOLOGIES,12022449,,2025-05-02,817841,6841.86,11,TRANSPORTATION
2025-04-28,04282025HEALTH,ASSOCIATION OF GOVERNMENT,12168990,,2025-05-02,816261,55.0,09,HEALTH
2025-04-29,X04232025,AT&T MOBILITY II LLC,12279233,,2025-05-02,815590,719.22,010,GOVERNOR'S OFFICE
2025-04-29,X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,815589,1502.07,010,GOVERNOR'S OFFICE
2025-04-16,5365736X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816626,210.56,012,BUREAU OF ADMINISTRATION
2025-04-29,X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,815589,756.75,012,BUREAU OF ADMINISTRATION
2025-04-24,4739728X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816638,3398.37,013,BUREAU OF INFORMATION & TECH
2025-04-24,7235274X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816589,842.51,013,BUREAU OF INFORMATION & TECH
2025-04-23,6414425X04232025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816587,10327.09,013,BUREAU OF INFORMATION & TECH
2025-04-16,691309X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816540,2214.51,02,REVENUE
2025-04-16,7150490X04242025,AT&T MOBILITY II LLC,12279233,01,2025-05-02,816689,105.28,12,EDUCATION
2025-04-15,3850731X04232025,AT&T MOBILITY II LLC,12279233,,2025-05-02,817120,618.4,14,PUBLIC SAFETY
2025-04-15,3848774X04232025,AT&T MOBILITY II LLC,12279233,,2025-05-02,817121,1552.86,14,PUBLIC SAFETY
2025-04-16,5853012X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,817305,8204.59,19,HUMAN SERVICES
2025-04-16,1838X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816066,111.96,27,UNIFIED JUDICIAL SYSTEMS
2025-04-15,2844509X04232025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816507,4565.46,29,ATTORNEY GENERAL
2025-04-16,2358677X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816506,937.3,29,ATTORNEY GENERAL
2025-04-16,0076724X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816504,1008.01,29,ATTORNEY GENERAL
2025-04-16,9974462X04242025,AT&T MOBILITY II LLC,12279233,,2025-05-02,816505,1287.12,29,ATTORNEY GENERAL
2025-04-16,3895571X04242025,AT&T MOBILITY II LLC,12279233,01,2025-05-02,816703,579.04,12,EDUCATION
2025-04-15,3848611X04232025,AT&T MOBILITY II LLC,12279233,,2025-05-02,817119,280.28,14,PUBLIC SAFETY
2025-04-15,3850301X04232025,AT&T MOBILITY II LLC,12279233,,2025-05-02,817118,3071.71,14,PUBLIC SAFETY
2025-04-23,4877X04232025,AT&T MOBILITY II LLC,12279233,,2025-05-02,817336,871.25,27,UNIFIED JUDICIAL SYSTEMS
2025-04-11,50652,ATLANTIS LLC,12007247,04,2025-05-02,817323,254.43,27,UNIFIED JUDICIAL SYSTEMS
2025-04-11,50655,ATLANTIS LLC,12007247,04,2025-05-02,817322,169.62,27,UNIFIED JUDICIAL SYSTEMS
2025-04-11,50656,ATLANTIS LLC,12007247,04,2025-05-02,817321,169.62,27,UNIFIED JUDICIAL SYSTEMS
2025-04-11,50657,ATLANTIS LLC,12007247,04,2025-05-02,817320,169.62,27,UNIFIED JUDICIAL SYSTEMS
2025-04-10,74036,ATLANTIS LLC,12007247,01,2025-05-02,816325,233.0,14,PUBLIC SAFETY
2025-04-12,654H600002884,ATLANTIS LLC,12007247,04,2025-05-02,816077,678.48,27,UNIFIED JUDICIAL SYSTEMS
2025-04-09,17868,AUDIOLOGY SPECIALTY CLINIC,12375632,,2025-05-02,816405,2777.24,18,CORRECTIONS
2025-04-09,241798,AUTOMATIC BUILDING CONTROLS,12042195,,2025-05-02,816620,64.0,012,BUREAU OF ADMINISTRATION
2025-04-24,03795047229,AUTOZONE LLC,12406409,02,2025-05-02,817177,27.54,18,CORRECTIONS
2025-04-28,03795049034,AUTOZONE LLC,12406409,02,2025-05-02,817178,59.88,18,CORRECTIONS
2025-04-24,03795047146,AUTOZONE LLC,12406409,02,2025-05-02,817176,83.88,18,CORRECTIONS
2025-04-28,03795049108,AUTOZONE LLC,12406409,02,2025-05-02,817179,-83.88,18,CORRECTIONS
2025-04-28,03795049139,AUTOZONE LLC,12406409,02,2025-05-02,817180,687.92,18,CORRECTIONS
2025-04-10,20549,AVERA HOME MEDICAL EQUIP LLC,12053982,13,2025-05-02,817152,165.0,18,CORRECTIONS
2025-04-30,25SC08C320250430,AVERA MCKENNAN,12029758,B9,2025-05-02,816898,15204.99,08,SOCIAL SERVICES
2025-04-09,17843,AVERA MCKENNAN,12029758,C5,2025-05-02,817224,257885.0,18,CORRECTIONS
2025-04-09,17862,AVERA MCKENNAN,12029758,A8,2025-05-02,817233,156.37,18,CORRECTIONS
2025-04-09,17865,AVERA MCKENNAN,12029758,E4,2025-05-02,817248,747.28,18,CORRECTIONS
2025-04-09,17874,AVERA MCKENNAN,12029758,F2,2025-05-02,817235,184.64,18,CORRECTIONS
2025-04-09,17877,AVERA MCKENNAN,12029758,32,2025-05-02,817230,1260.43,18,CORRECTIONS
2025-04-09,17902,AVERA MCKENNAN,12029758,46,2025-05-02,817246,437.24,18,CORRECTIONS
2025-04-09,17856,AVERA MCKENNAN,12029758,12,2025-05-02,817221,1884.95,18,CORRECTIONS
2025-04-09,17885,AVERA MCKENNAN,12029758,49,2025-05-02,817220,595.72,18,CORRECTIONS
2025-04-09,17896,AVERA MCKENNAN,12029758,A5,2025-05-02,817231,1248.95,18,CORRECTIONS
2025-04-09,17897,AVERA MCKENNAN,12029758,93,2025-05-02,817237,521.57,18,CORRECTIONS
2025-04-09,17909,AVERA MCKENNAN,12029758,A9,2025-05-02,817242,120.57,18,CORRECTIONS
2025-04-09,17914,AVERA MCKENNAN,12029758,35,2025-05-02,816386,43.91,18,CORRECTIONS
2025-04-25,DCC9310849,AVERA MCKENNAN,12029758,E3,2025-05-02,816483,32.84,19,HUMAN SERVICES
2025-04-09,17864,AVERA MCKENNAN,12029758,G0,2025-05-02,817247,1759.9,18,CORRECTIONS
2025-04-09,17867,AVERA MCKENNAN,12029758,96,2025-05-02,817226,896.7,18,CORRECTIONS
2025-04-09,17878,AVERA MCKENNAN,12029758,23,2025-05-02,817234,1003.57,18,CORRECTIONS
2025-04-09,17882,AVERA MCKENNAN,12029758,62,2025-05-02,817219,328.09,18,CORRECTIONS
2025-04-09,17886,AVERA MCKENNAN,12029758,A0,2025-05-02,817244,2292.48,18,CORRECTIONS
2025-04-01,RM.JAHS2025-03,AVERA MCKENNAN,12029758,35,2025-05-02,817155,11347.49,18,CORRECTIONS
2025-04-01,RM.SDDOCR2025-03,AVERA MCKENNAN,12029758,35,2025-05-02,817156,1854.0,18,CORRECTIONS
2025-04-01,RM.SDSP2025-03,AVERA MCKENNAN,12029758,35,2025-05-02,817157,9778.82,18,CORRECTIONS
2025-04-09,17846,AVERA MCKENNAN,12029758,E3,2025-05-02,817229,3656.58,18,CORRECTIONS
2025-04-09,17854,AVERA MCKENNAN,12029758,E7,2025-05-02,817228,868.09,18,CORRECTIONS
2025-04-09,17871,AVERA MCKENNAN,12029758,E5,2025-05-02,817245,4921.35,18,CORRECTIONS
2025-04-09,17883,AVERA MCKENNAN,12029758,04,2025-05-02,817222,171.72,18,CORRECTIONS
2025-04-09,17891,AVERA MCKENNAN,12029758,22,2025-05-02,817225,182.32,18,CORRECTIONS
2025-04-09,17893,AVERA MCKENNAN,12029758,G3,2025-05-02,817250,298.47,18,CORRECTIONS
2025-04-09,17903,AVERA MCKENNAN,12029758,F5,2025-05-02,817223,377.12,18,CORRECTIONS
2025-04-09,17895,AVERA SACRED HEART HEALTH SRVC,12029786,A7,2025-05-02,816413,120.57,18,CORRECTIONS
2025-04-25,DCC9304917,AVERA ST BENEDICT HEALTH CTR,12029811,,2025-05-02,816485,497.0,19,HUMAN SERVICES
2025-04-25,DCC9305042,AVERA ST BENEDICT HEALTH CTR,12029811,,2025-05-02,816484,497.0,19,HUMAN SERVICES
2025-04-09,17911,AVERA ST LUKES,12029725,A5,2025-05-02,816414,266.35,18,CORRECTIONS
2025-04-09,17912,AVERA ST LUKES,12029725,A6,2025-05-02,816415,475.17,18,CORRECTIONS
2025-04-09,17841,AVERA ST MARYS,12029913,06,2025-05-02,817227,7421.06,18,CORRECTIONS
2025-04-09,17842,AVERA ST MARYS,12029913,01,2025-05-02,817238,29710.35,18,CORRECTIONS
2025-04-25,DCC9302690,AVERA ST MARYS,12029913,08,2025-05-02,816493,203.07,19,HUMAN SERVICES
2025-04-15,25SC191334-MAR25,AW HOLDINGS LLC,12540400,,2025-05-02,816036,17508.6,19,HUMAN SERVICES
2025-04-01,04930,BACHAND & HRUSKA PC,12033448,01,2025-05-02,817368,5672.0,14,PUBLIC SAFETY
2025-04-22,25SC081303-APR,"BAKLEY, SHERRY",12099381,,2025-05-02,816892,783.0,08,SOCIAL SERVICES
2025-04-25,DCC9302641,"BALL, ROSALIE N",12712613,,2025-05-02,816494,654.99,19,HUMAN SERVICES
2025-04-25,DCC9302702,"BALL, ROSALIE N",12712613,,2025-05-02,816492,75.0,19,HUMAN SERVICES
2025-03-31,G2123-44ARPA-7,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816585,2798.0,012,BUREAU OF ADMINISTRATION
2025-03-31,44880,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816148,3750.12,11,TRANSPORTATION
2025-03-31,44790,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816149,24867.67,11,TRANSPORTATION
2025-03-31,44791,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816815,14033.03,11,TRANSPORTATION
2025-03-31,44883,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816816,16991.07,11,TRANSPORTATION
2025-03-31,45034,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816128,12817.09,11,TRANSPORTATION
2025-03-31,45035,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816129,13272.35,11,TRANSPORTATION
2025-03-31,44789,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816814,24583.72,11,TRANSPORTATION
2025-03-31,44866,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816821,1304.15,11,TRANSPORTATION
2025-03-31,44997,BANNER ASSOCIATES INC,12120999,01,2025-05-02,816819,9993.77,11,TRANSPORTATION
2025-04-07,25904072025,"BARNETT, MARK W",12602078,,2025-05-02,817371,1435.96,27,UNIFIED JUDICIAL SYSTEMS
2025-04-14,41061008.01-16,BARR ENGINEERING CO,12021403,,2025-05-02,816093,60731.87,30,SCHOOL & PUBLIC LANDS
2025-04-30,25SC08C303250430,BARTELS COUNSELING SERVICES,12009250,,2025-05-02,816899,3068.92,08,SOCIAL SERVICES
2025-04-01,202500481,BEADLE COUNTY SHERIFF,12054686,03,2025-05-02,816231,50.0,08,SOCIAL SERVICES
2025-04-30,25SC08B301250430,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-05-02,816900,41600.21,08,SOCIAL SERVICES
2025-04-30,25SC08C304250430,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-05-02,816901,3635.59,08,SOCIAL SERVICES
2025-04-29,25SC193279-MAR25,BELLE FOURCHE SENIOR CITIZENS,12644353,A0,2025-05-02,816454,4247.32,19,HUMAN SERVICES
2025-04-28,SC12525G-205-1,BERESFORD SCHOOL DISTRICT 61-2,12055655,,2025-05-02,817107,247.32,12,EDUCATION
2025-04-28,09KW-01,BITUMINOUS PAVING INC,12022046,,2025-05-02,816167,4949.26,11,TRANSPORTATION
2025-04-26,097Q-02,BITUMINOUS PAVING INC,12022046,,2025-05-02,816169,149765.2,11,TRANSPORTATION
2025-04-28,09L6-01,BITUMINOUS PAVING INC,12022046,,2025-05-02,816168,30000.0,11,TRANSPORTATION
2025-04-26,05T4-23,BITUMINOUS PAVING INC,12022046,,2025-05-02,816828,61609.0,11,TRANSPORTATION
2025-04-22,286913C,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-05-02,817191,71.8,18,CORRECTIONS
2025-04-22,290883,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-05-02,817190,493.82,18,CORRECTIONS
2025-04-23,290883A,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-05-02,817189,259.95,18,CORRECTIONS
2025-04-09,17908,BLACK HILLS ORAL & MAXILLO-,12035159,,2025-05-02,816392,2253.0,18,CORRECTIONS
2025-04-11,DCM128093730,BLACK HILLS PEDIATRICS,12038729,,2025-05-02,816476,14.06,19,HUMAN SERVICES
2025-04-17,082501713-APR,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,816861,223.16,013,BUREAU OF INFORMATION & TECH
2025-04-17,082501713-APR,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,816861,673.43,02,REVENUE
2025-04-17,082501713-APR,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,816861,594.38,03,AGRICULTURE & NAT. RESOURCES
2025-04-17,082501713-APR,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,816861,49.28,012,BUREAU OF ADMINISTRATION
2025-04-17,082501713-APR,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,816861,109.63,028,LOTTERY
2025-04-17,082501713-APR,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,816861,1836.1,09,HEALTH
2025-04-17,48200688220425,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,817055,63.84,11,TRANSPORTATION
2025-04-17,8898015780425,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,817053,25.96,11,TRANSPORTATION
2025-04-18,22874066490525,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,817052,15.0,11,TRANSPORTATION
2025-04-16,332243114710425,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,817056,58.23,11,TRANSPORTATION
2025-04-17,32574882160425,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,817054,538.57,11,TRANSPORTATION
2025-04-28,61460629-2025-04,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,817356,162.99,18,CORRECTIONS
2025-04-17,082501713-APR,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,816861,3939.93,08,SOCIAL SERVICES
2025-04-25,2402516789-APR25,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,817307,360.26,19,HUMAN SERVICES
2025-04-17,082501713-APR,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,816861,346.72,19,HUMAN SERVICES
2025-04-16,44806665650425,BLACK HILLS POWER & LIGHT CO,12028526,,2025-05-02,817057,1202.36,11,TRANSPORTATION
2025-04-01,38664,BLACK HILLS SPECIAL SERVICES,12037282,12,2025-05-02,815990,450.0,19,HUMAN SERVICES
2025-01-29,90280603,BNSF RAILWAY,12024428,06,2025-05-02,816157,1945.48,11,TRANSPORTATION
2024-12-20,90278638,BNSF RAILWAY,12024428,06,2025-05-02,816156,2526.67,11,TRANSPORTATION
2025-04-16,90284042,BNSF RAILWAY,12024428,06,2025-05-02,816159,4375.04,11,TRANSPORTATION
2025-02-18,90281304,BNSF RAILWAY,12024428,06,2025-05-02,816158,16271.51,11,TRANSPORTATION
2025-02-20,90281377,BNSF RAILWAY,12024428,06,2025-05-02,816125,5362.68,11,TRANSPORTATION
2025-03-19,90282489,BNSF RAILWAY,12024428,06,2025-05-02,816160,3299.25,11,TRANSPORTATION
2025-03-31,INV2119185,BOB BARKER CO,12114270,,2025-05-02,816884,28.12,08,SOCIAL SERVICES
2025-04-03,INV2120397,BOB BARKER CO,12114270,,2025-05-02,816886,131.36,08,SOCIAL SERVICES
2025-04-01,INV2119515,BOB BARKER CO,12114270,,2025-05-02,816885,294.36,08,SOCIAL SERVICES
2025-04-23,INV2125277,BOB BARKER CO,12114270,,2025-05-02,815976,174.41,18,CORRECTIONS
2025-04-11,1255,BOBS RESORT INC,12036351,,2025-05-02,816327,440.0,14,PUBLIC SAFETY
2025-04-07,9317913678,BOEING DISTRIBUTION INC,12119278,01,2025-05-02,817007,320.16,11,TRANSPORTATION
2025-04-26,2912693,BOMGAARS SUPPLY INC,12024635,01,2025-05-02,817113,98.98,14,PUBLIC SAFETY
2025-04-19,06QP-02,BORDER STATES PAVING INC,12027316,,2025-05-02,816831A,32273.37,11,TRANSPORTATION
2025-04-26,09E7-02,BORDER STATES PAVING INC,12027316,,2025-05-02,816832,187174.49,11,TRANSPORTATION
2025-04-26,08RN-19,BORDER STATES PAVING INC,12027316,,2025-05-02,816172,2463638.83,11,TRANSPORTATION
2025-04-28,4874012725,BORNS GROUP INC,12044637,,2025-05-02,816514,332.43,31,SECRETARY OF STATE
2025-04-30,25SC08C305250430,BOWLING GREEN INN OF SD,12113088,,2025-05-02,816915,75652.22,08,SOCIAL SERVICES
2025-03-20,CAREMAR25,"BREZNY, LOYAL",12406450,,2025-05-02,816022,78.15,19,HUMAN SERVICES
2025-04-11,DCM127148489,BRIDGEWAY COUNSELING CENTER,12199554,,2025-05-02,816479,13.06,19,HUMAN SERVICES
2025-04-25,95764,BROADWAY CHRYSLER DODGE JEEP,12011018,,2025-05-02,816345,1290.35,14,PUBLIC SAFETY
2025-04-15,8122240325,BROOKINGS AREA TRANSIT AUTHRTY,12044673,,2025-05-02,816825,85998.61,11,TRANSPORTATION
2025-04-24,8121850425,BROOKINGS AREA TRANSIT AUTHRTY,12044673,,2025-05-02,817844,727.8,11,TRANSPORTATION
2025-04-21,10106516,BROOKINGS CITY OF,12054336,10,2025-05-02,816592,208.83,013,BUREAU OF INFORMATION & TECH
2025-04-12,DCM125559839,BROOKINGS CITY OF,12054336,18,2025-05-02,816481,13.06,19,HUMAN SERVICES
2025-04-12,DCM124945162,BROOKINGS CITY OF,12054336,18,2025-05-02,816482,13.06,19,HUMAN SERVICES
2025-03-31,19005,BROOKINGS COUNTY OUTDOOR,12054342,A0,2025-05-02,817214,56.25,18,CORRECTIONS
2024-12-31,12/31/24,BROOKINGS DOMESTIC ABUSE SHELT,12041023,,2025-05-02,816509,8216.86,29,ATTORNEY GENERAL
2025-04-02,M40181B,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816137,12078.56,11,TRANSPORTATION
2025-04-02,M40184B,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816809,22245.61,11,TRANSPORTATION
2025-04-02,P40171B,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816138,7843.81,11,TRANSPORTATION
2025-04-02,S40174B,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816812,4992.11,11,TRANSPORTATION
2025-04-02,M40175B,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816810,13231.46,11,TRANSPORTATION
2025-04-02,M40182B,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816136,20096.39,11,TRANSPORTATION
2025-04-02,M40194B,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816139,44749.29,11,TRANSPORTATION
2025-04-02,P40165B,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816811,6629.61,11,TRANSPORTATION
2025-04-02,S40156R,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816813,2394.91,11,TRANSPORTATION
2025-04-07,S40260R,BROSZ ENGINEERING INC,12027853,02,2025-05-02,816131,13925.65,11,TRANSPORTATION
2025-04-30,7882,BROWNIE AGRI CONSULTING LLC,12629046,,2025-05-02,817367,135.0,03,AGRICULTURE & NAT. RESOURCES
2025-04-22,D12500415,"BUCHHOLZ, KELSEY JEAN",12344838,,2025-05-02,815773,1000.0,12,EDUCATION
2025-04-26,09C9-02,BUILDERS ELECTRIC LLC,12624942,,2025-05-02,816851,76476.45,11,TRANSPORTATION
2025-04-10,34640,BUMP INC,12051807,,2025-05-02,817306,3849.15,19,HUMAN SERVICES
2025-04-11,34876,BUMP INC,12051807,,2025-05-02,817308,2914.27,19,HUMAN SERVICES
2025-04-04,161323-4,BURNS & MCDONNELL ENGINEERING,12186252,,2025-05-02,817145,14500.0,18,CORRECTIONS
2025-04-11,08PS0150821,BUTLER MACHINERY CO PIERRE,12027105,03,2025-05-02,816622,29.53,012,BUREAU OF ADMINISTRATION
