document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-10-31,43105,A&S HARDWARE INC,12051926,,2025-11-05,190617,19.99,06,"GAME, FISH AND PARKS"
2025-10-31,43107,A&S HARDWARE INC,12051926,,2025-11-05,190616,11.99,06,"GAME, FISH AND PARKS"
2025-10-27,102725,A-OX WELDING SUPPLY CO INC,12054084,,2025-11-05,190602A,88.49,06,"GAME, FISH AND PARKS"
2025-10-20,0000336446,A-OX WELDING SUPPLY CO INC,12054084,,2025-11-05,190661,39.75,06,"GAME, FISH AND PARKS"
2025-11-01,160249,A1 SANITATION RECYCLING LLC,12513314,,2025-11-05,191796,110.56,08,SOCIAL SERVICES
2025-10-20,753323,ABERDEEN CHRYSLER CENTER,12041676,,2025-11-05,189449,102.45,14,PUBLIC SAFETY
2025-10-15,288265,ABERDEEN LODGING LLC,12739320,,2025-11-05,189897,112.0,013,BUREAU OF INFORMATION & TECH
2025-10-20,436137,ABERDEEN LODGING LLC,12739320,,2025-11-05,190583,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-10-15,437154,ABERDEEN LODGING LLC,12739320,,2025-11-05,191087,112.0,06,"GAME, FISH AND PARKS"
2025-10-15,437156,ABERDEEN LODGING LLC,12739320,,2025-11-05,191089,112.0,06,"GAME, FISH AND PARKS"
2025-10-15,437155,ABERDEEN LODGING LLC,12739320,,2025-11-05,191088,112.0,06,"GAME, FISH AND PARKS"
2025-10-08,406066,ABERDEEN LODGING LLC,12739320,,2025-11-05,188620,112.0,11,TRANSPORTATION
2025-10-08,406067,ABERDEEN LODGING LLC,12739320,,2025-11-05,188619,112.0,11,TRANSPORTATION
2025-10-08,406070,ABERDEEN LODGING LLC,12739320,,2025-11-05,188615,112.0,11,TRANSPORTATION
2025-10-08,406068,ABERDEEN LODGING LLC,12739320,,2025-11-05,188611,112.0,11,TRANSPORTATION
2025-10-08,406071,ABERDEEN LODGING LLC,12739320,,2025-11-05,188618,112.0,11,TRANSPORTATION
2025-10-08,406073,ABERDEEN LODGING LLC,12739320,,2025-11-05,188617,112.0,11,TRANSPORTATION
2025-10-08,406079,ABERDEEN LODGING LLC,12739320,,2025-11-05,188613,112.0,11,TRANSPORTATION
2025-10-08,406080,ABERDEEN LODGING LLC,12739320,,2025-11-05,188614,112.0,11,TRANSPORTATION
2025-08-15,423361,ABERDEEN LODGING LLC,12739320,,2025-11-05,191385,112.0,12,EDUCATION
2025-10-17,437706,ABERDEEN LODGING LLC,12739320,,2025-11-05,190785,112.0,14,PUBLIC SAFETY
2025-10-09,436964,ABERDEEN LODGING LLC,12739320,,2025-11-05,190784,112.0,14,PUBLIC SAFETY
2025-10-08,406072,ABERDEEN LODGING LLC,12739320,,2025-11-05,188616,112.0,11,TRANSPORTATION
2025-10-08,406075,ABERDEEN LODGING LLC,12739320,,2025-11-05,188610,112.0,11,TRANSPORTATION
2025-10-08,406078,ABERDEEN LODGING LLC,12739320,,2025-11-05,188612,112.0,11,TRANSPORTATION
2025-10-15,39461,ABERDEEN VENTURES LLC,12120635,01,2025-11-05,191345,112.0,11,TRANSPORTATION
2025-10-16,39489,ABERDEEN VENTURES LLC,12120635,01,2025-11-05,190229,112.0,18,CORRECTIONS
2025-10-16,39493,ABERDEEN VENTURES LLC,12120635,01,2025-11-05,191527,112.0,18,CORRECTIONS
2025-04-14,70209828,ABERDEENS FAMILY Y OF ABERDEEN,12030481,,2025-11-05,190400,216.0,19,HUMAN SERVICES
2025-10-22,467728,ACE STEEL & RECYCLING INC,12042436,,2025-11-05,190624,676.69,06,"GAME, FISH AND PARKS"
2025-10-16,15126585,ACME ELECTRIC,12027310,,2025-11-05,189724,694.41,06,"GAME, FISH AND PARKS"
2025-10-10,15100043,ACME ELECTRIC,12027310,,2025-11-05,191465,47.5,18,CORRECTIONS
2025-10-23,124373,ACTIVE HEATING INC,12043718,,2025-11-05,190637,1392.52,06,"GAME, FISH AND PARKS"
2025-10-08,9011883860,ACUITY SPECIALTY PRODUCTS INC,12140663,,2025-11-05,188743,658.0,11,TRANSPORTATION
2025-10-24,9011923914,ACUITY SPECIALTY PRODUCTS INC,12140663,,2025-11-05,188999,1316.0,11,TRANSPORTATION
2025-10-22,C1225-04SWMR-1F,ADVANCED CONTRACTING SOLUTIONS,12626702,,2025-11-05,189392,29949.04,012,BUREAU OF ADMINISTRATION
2025-10-21,10016,AG-PRO PLUS INC,12136377,,2025-11-05,190780,2438.9,14,PUBLIC SAFETY
2025-09-05,371071,AGATE SOFTWARE INC,12365115,,2025-11-05,190997,2181.3,14,PUBLIC SAFETY
2025-11-05,M066JT101,AJB PARTNERSHIP,12673951,,2025-11-05,M192938,7874.3,06,"GAME, FISH AND PARKS"
2025-10-17,9706186,ALAMO GROUP MUNICIPAL MOWING,12743619,,2025-11-05,189009,48.19,11,TRANSPORTATION
2025-10-21,9710637,ALAMO GROUP MUNICIPAL MOWING,12743619,,2025-11-05,189010,351.47,11,TRANSPORTATION
2025-10-22,17904,ALBA ENTERPRISES LLC,12596765,,2025-11-05,190441,141.79,27,UNIFIED JUDICIAL SYSTEMS
2025-11-01,25-1000-060 8152,ALBERTSON CONSULTING INC,12301068,,2025-11-05,190990,200.0,10,LABOR AND REGULATION
2025-10-27,2507,ALL IN ONE CLEANING LLC,12539142,,2025-11-05,190494,305.0,29,ATTORNEY GENERAL
2025-10-27,2509,ALL IN ONE CLEANING LLC,12539142,,2025-11-05,190493,420.0,29,ATTORNEY GENERAL
2025-10-23,2797,ALL NATIONS INTERPRETERS INC,12601137,,2025-11-05,190432,330.0,27,UNIFIED JUDICIAL SYSTEMS
2025-11-04,92337,ALL-AROUND INC,12124293,,2025-11-05,191023,10.0,010,GOVERNOR'S OFFICE
2025-10-29,INV-92208,ALL-AROUND INC,12124293,,2025-11-05,191079,3998.59,06,"GAME, FISH AND PARKS"
2025-08-06,2600200101,"ALLARD, DARLENE",12743944,,2025-11-05,189798,1413.58,08,SOCIAL SERVICES
2025-10-31,M066JT090,"ALLBEE, AARON",12708353,,2025-11-05,M190538,5975.72,06,"GAME, FISH AND PARKS"
2025-11-01,102756233,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-11-05,189909,68.57,013,BUREAU OF INFORMATION & TECH
2025-11-01,102748401,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-11-05,191118,44.6,06,"GAME, FISH AND PARKS"
2025-11-01,102756068,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-11-05,191120,129.9,06,"GAME, FISH AND PARKS"
2025-10-24,H1125-02SWMR-12,ALLIED PLUMBING AND HEATING,12369439,,2025-11-05,189390,154000.0,012,BUREAU OF ADMINISTRATION
2025-10-29,APPLICATION #1,ALLIED PLUMBING AND HEATING,12369439,,2025-11-05,189395,29000.0,012,BUREAU OF ADMINISTRATION
2025-11-04,EDPP-25-02,ALLY DAKOTA DEVELOPMENT INC,12531852,,2025-11-05,191029,7500.0,010,GOVERNOR'S OFFICE
2025-10-28,16NR-D3H4-HKJ3,AMAZON CAPITAL SERVICES INC,12603089,,2025-11-05,191316,168.78,10,LABOR AND REGULATION
2025-10-28,1HTF-DR74-QQ7G,AMAZON CAPITAL SERVICES INC,12603089,,2025-11-05,191289,119.65,10,LABOR AND REGULATION
2025-10-29,1GMH-QXLP-XHYM,AMAZON CAPITAL SERVICES INC,12603089,,2025-11-05,191295,39.9,10,LABOR AND REGULATION
2025-10-31,1XVP-TWCD-L1GL,AMAZON CAPITAL SERVICES INC,12603089,,2025-11-05,191296,291.89,10,LABOR AND REGULATION
2025-07-19,171160662,AMER LEG WAGNER GREER 11,12528459,,2025-11-05,191827,100.0,17,VETERANS' AFFAIRS
2025-07-16,171160663,AMER LEG WAGNER GREER 11,12528459,,2025-11-05,191828,100.0,17,VETERANS' AFFAIRS
2025-08-29,171160665,AMER LEG WAGNER GREER 11,12528459,,2025-11-05,191830,100.0,17,VETERANS' AFFAIRS
2025-09-12,171160664,AMER LEG WAGNER GREER 11,12528459,,2025-11-05,191829,100.0,17,VETERANS' AFFAIRS
2025-07-02,SI022881X,AMERICAN ASSN ST HWY & TRAN,12112496,14,2025-11-05,191802,2700.0,11,TRANSPORTATION
2025-10-24,INV-292865,AMERICAN ENGINEERING TESTING,12021628,,2025-11-05,188876,3126.08,03,AGRICULTURE & NAT. RESOURCES
2025-10-09,7253604-2,AMERICAN HOSPITALITY SUPPLY CO,12661186,,2025-11-05,190158,539.96,16,MILITARY
2025-08-26,1692,AMERICAN INSTITUTE FOR JUSTICE,12157758,,2025-11-05,190444,1300.0,27,UNIFIED JUDICIAL SYSTEMS
2025-07-15,171160531,AMERICAN LEG RFLD C KISER 92,12526671,,2025-11-05,191951,100.0,17,VETERANS' AFFAIRS
2025-07-11,171160532,AMERICAN LEG RFLD C KISER 92,12526671,,2025-11-05,191952,100.0,17,VETERANS' AFFAIRS
2025-07-02,171160481,AMERICAN LEGION FRANK HOLCOMBE,12332813,,2025-11-05,191901,100.0,17,VETERANS' AFFAIRS
2025-08-29,171160491,AMERICAN LEGION FRED WELLER,12187080,,2025-11-05,191911,100.0,17,VETERANS' AFFAIRS
2025-08-08,171160676,AMERICAN LEGION HALL THOMPSON,12531473,,2025-11-05,191841,100.0,17,VETERANS' AFFAIRS
2025-07-16,171160492,AMERICAN LEGION HENRY FIX,12533447,,2025-11-05,191912,100.0,17,VETERANS' AFFAIRS
2025-07-25,171160493,AMERICAN LEGION HENRY FIX,12533447,,2025-11-05,191913,100.0,17,VETERANS' AFFAIRS
2025-09-27,171160495,AMERICAN LEGION HUTCHISON,12551573,,2025-11-05,191915,100.0,17,VETERANS' AFFAIRS
2025-07-24,171160496,AMERICAN LEGION HUTCHISON,12551573,,2025-11-05,191916,100.0,17,VETERANS' AFFAIRS
2025-08-23,171160473,AMERICAN LEGION JACKSON HALL,12741908,,2025-11-05,191893,100.0,17,VETERANS' AFFAIRS
2025-08-22,171160502,AMERICAN LEGION JOHN PETERS,12494835,,2025-11-05,191922,100.0,17,VETERANS' AFFAIRS
2025-09-06,171160494,AMERICAN LEGION POST 109,12721805,,2025-11-05,191914,100.0,17,VETERANS' AFFAIRS
2025-08-22,171160499,AMERICAN LEGION POST 118,12522392,,2025-11-05,191919,100.0,17,VETERANS' AFFAIRS
2025-09-19,171160497,AMERICAN LEGION POST 118,12522392,,2025-11-05,191917,100.0,17,VETERANS' AFFAIRS
2025-07-01,171160501,AMERICAN LEGION POST 118,12522392,,2025-11-05,191921,100.0,17,VETERANS' AFFAIRS
2025-07-28,171160500,AMERICAN LEGION POST 118,12522392,,2025-11-05,191920,100.0,17,VETERANS' AFFAIRS
2025-09-05,171160498,AMERICAN LEGION POST 118,12522392,,2025-11-05,191918,100.0,17,VETERANS' AFFAIRS
2025-07-08,171160666,AMERICAN LEGION POST 13,12650255,,2025-11-05,191831,100.0,17,VETERANS' AFFAIRS
2025-07-27,171160488,AMERICAN LEGION POST 138,12528228,,2025-11-05,191908,100.0,17,VETERANS' AFFAIRS
2025-09-13,171160482,AMERICAN LEGION POST 146,12556279,,2025-11-05,191902,100.0,17,VETERANS' AFFAIRS
2025-08-18,171160483,AMERICAN LEGION POST 146,12556279,,2025-11-05,191903,100.0,17,VETERANS' AFFAIRS
2025-07-10,171160484,AMERICAN LEGION POST 148,12571836,,2025-11-05,191904,100.0,17,VETERANS' AFFAIRS
2025-09-18,171160525,AMERICAN LEGION POST 149,12666286,,2025-11-05,191945,100.0,17,VETERANS' AFFAIRS
2025-07-29,171160674,AMERICAN LEGION POST 169,12529145,,2025-11-05,191839,100.0,17,VETERANS' AFFAIRS
2025-08-12,171160675,AMERICAN LEGION POST 169,12529145,,2025-11-05,191840,100.0,17,VETERANS' AFFAIRS
2025-08-01,171160516,AMERICAN LEGION POST 18,12029336,,2025-11-05,191936,100.0,17,VETERANS' AFFAIRS
2025-07-09,171160517,AMERICAN LEGION POST 18,12029336,,2025-11-05,191937,100.0,17,VETERANS' AFFAIRS
2025-08-20,171160518,AMERICAN LEGION POST 18,12029336,,2025-11-05,191938,100.0,17,VETERANS' AFFAIRS
2025-08-02,171160515,AMERICAN LEGION POST 18,12029336,,2025-11-05,191935,100.0,17,VETERANS' AFFAIRS
2025-08-05,171160519,AMERICAN LEGION POST 18,12029336,,2025-11-05,191939,100.0,17,VETERANS' AFFAIRS
2025-08-14,171160514,AMERICAN LEGION POST 18,12029336,,2025-11-05,191934,100.0,17,VETERANS' AFFAIRS
2025-08-14,171160489,AMERICAN LEGION POST 198,12577292,,2025-11-05,191909,100.0,17,VETERANS' AFFAIRS
2025-08-27,171160490,AMERICAN LEGION POST 198,12577292,,2025-11-05,191910,100.0,17,VETERANS' AFFAIRS
2025-08-02,171160660,AMERICAN LEGION POST 2,12731700,,2025-11-05,191826,100.0,17,VETERANS' AFFAIRS
2025-07-25,171160485,AMERICAN LEGION POST 213,12539884,,2025-11-05,191905,100.0,17,VETERANS' AFFAIRS
2025-07-23,171160474,AMERICAN LEGION POST 229,12526703,,2025-11-05,191894,100.0,17,VETERANS' AFFAIRS
2025-08-23,171160475,AMERICAN LEGION POST 229,12526703,,2025-11-05,191895,100.0,17,VETERANS' AFFAIRS
2025-07-25,171160507,AMERICAN LEGION POST 240,12535096,,2025-11-05,191927,100.0,17,VETERANS' AFFAIRS
2025-07-26,171160520,AMERICAN LEGION POST 4,12530865,,2025-11-05,191940,100.0,17,VETERANS' AFFAIRS
2025-07-05,171160521,AMERICAN LEGION POST 4,12530865,,2025-11-05,1914941,100.0,17,VETERANS' AFFAIRS
2025-07-05,171160521,AMERICAN LEGION POST 4,12530865,,2025-11-05,191941,100.0,17,VETERANS' AFFAIRS
2025-08-15,171160486,AMERICAN LEGION POST 46,12552441,,2025-11-05,191906,100.0,17,VETERANS' AFFAIRS
2025-07-11,171160530,AMERICAN LEGION POST 8 PIERRE,12056191,01,2025-11-05,191950,100.0,17,VETERANS' AFFAIRS
2025-07-01,171160528,AMERICAN LEGION POST 8 PIERRE,12056191,01,2025-11-05,191948,100.0,17,VETERANS' AFFAIRS
2025-07-19,171160529,AMERICAN LEGION POST 8 PIERRE,12056191,01,2025-11-05,191949,100.0,17,VETERANS' AFFAIRS
2025-07-18,171160477,AMERICAN LEGION POST 80,12528224,,2025-11-05,191897,100.0,17,VETERANS' AFFAIRS
2025-08-13,171160476,AMERICAN LEGION POST 80,12528224,,2025-11-05,191896,100.0,17,VETERANS' AFFAIRS
2025-08-16,171160673,AMERICAN LEGION POST 88,12587727,,2025-11-05,191838,100.0,17,VETERANS' AFFAIRS
2025-07-17,171160524,AMERICAN LEGION READ VEFLIN,12533466,,2025-11-05,191944,100.0,17,VETERANS' AFFAIRS
2025-08-05,171160522,AMERICAN LEGION READ VEFLIN,12533466,,2025-11-05,191942,100.0,17,VETERANS' AFFAIRS
2025-08-01,171160523,AMERICAN LEGION READ VEFLIN,12533466,,2025-11-05,191943,100.0,17,VETERANS' AFFAIRS
2025-07-25,171160467,AMERICAN LEGION SIDNEY SMITH,12523562,,2025-11-05,191887,100.0,17,VETERANS' AFFAIRS
2025-08-09,171160470,AMERICAN LEGION SIDNEY SMITH,12523562,,2025-11-05,191890,100.0,17,VETERANS' AFFAIRS
2025-09-01,171160469,AMERICAN LEGION SIDNEY SMITH,12523562,,2025-11-05,191889,100.0,17,VETERANS' AFFAIRS
2025-07-03,171160466,AMERICAN LEGION SIDNEY SMITH,12523562,,2025-11-05,191886,100.0,17,VETERANS' AFFAIRS
2025-08-02,171160468,AMERICAN LEGION SIDNEY SMITH,12523562,,2025-11-05,191888,100.0,17,VETERANS' AFFAIRS
2025-08-23,171160471,AMERICAN LEGION SIDNEY SMITH,12523562,,2025-11-05,191891,100.0,17,VETERANS' AFFAIRS
2025-07-02,171160658,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191885,100.0,17,VETERANS' AFFAIRS
2025-07-03,171160656,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191883,100.0,17,VETERANS' AFFAIRS
2025-07-03,171160657,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191884,100.0,17,VETERANS' AFFAIRS
2025-07-11,171160654,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191881,100.0,17,VETERANS' AFFAIRS
2025-08-11,171160649,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191876,100.0,17,VETERANS' AFFAIRS
2025-08-14,171160647,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191874,100.0,17,VETERANS' AFFAIRS
2025-09-11,171160632,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191859,100.0,17,VETERANS' AFFAIRS
2025-09-12,171160630,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191857,100.0,17,VETERANS' AFFAIRS
2025-09-25,171160624,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191851,100.0,17,VETERANS' AFFAIRS
2025-09-25,171160625,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191852,100.0,17,VETERANS' AFFAIRS
2025-07-03,171160655,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191882,100.0,17,VETERANS' AFFAIRS
2025-07-24,171160652,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191879,100.0,17,VETERANS' AFFAIRS
2025-07-25,171160651,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191878,100.0,17,VETERANS' AFFAIRS
2025-08-22,171160642,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191869,100.0,17,VETERANS' AFFAIRS
2025-08-22,171160643,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191870,100.0,17,VETERANS' AFFAIRS
2025-09-19,171160627,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191854,100.0,17,VETERANS' AFFAIRS
2025-09-19,171160628,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191855,100.0,17,VETERANS' AFFAIRS
2025-09-19,171160629,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191856,100.0,17,VETERANS' AFFAIRS
2025-09-26,171160622,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191849,100.0,17,VETERANS' AFFAIRS
2025-07-18,171160653,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191880,100.0,17,VETERANS' AFFAIRS
2025-07-25,171160650,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191877,100.0,17,VETERANS' AFFAIRS
2025-08-15,171160648,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191875,100.0,17,VETERANS' AFFAIRS
2025-08-21,171160645,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191872,100.0,17,VETERANS' AFFAIRS
2025-08-22,171160644,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191871,100.0,17,VETERANS' AFFAIRS
2025-08-29,171160639,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191866,100.0,17,VETERANS' AFFAIRS
2025-09-05,171160635,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191862,100.0,17,VETERANS' AFFAIRS
2025-09-05,171160636,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191863,100.0,17,VETERANS' AFFAIRS
2025-09-08,171160633,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191860,100.0,17,VETERANS' AFFAIRS
2025-09-08,171160634,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191861,100.0,17,VETERANS' AFFAIRS
2025-09-12,171160631,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191858,100.0,17,VETERANS' AFFAIRS
2025-09-22,171160626,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191853,100.0,17,VETERANS' AFFAIRS
2025-09-26,171160621,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191848,100.0,17,VETERANS' AFFAIRS
2025-08-21,171160646,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191873,100.0,17,VETERANS' AFFAIRS
2025-08-25,171160641,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191868,100.0,17,VETERANS' AFFAIRS
2025-08-29,171160637,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191864,100.0,17,VETERANS' AFFAIRS
2025-08-29,171160638,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191865,100.0,17,VETERANS' AFFAIRS
2025-08-29,171160640,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191867,100.0,17,VETERANS' AFFAIRS
2025-09-26,171160623,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191850,100.0,17,VETERANS' AFFAIRS
2025-09-29,171160620,AMERICAN LEGION STURGIS,12527438,,2025-11-05,191847,100.0,17,VETERANS' AFFAIRS
2025-08-12,171160527,AMERICAN LEGION UNGER FERGEN,12531048,,2025-11-05,191947,100.0,17,VETERANS' AFFAIRS
2025-09-09,171160526,AMERICAN LEGION UNGER FERGEN,12531048,,2025-11-05,191946,100.0,17,VETERANS' AFFAIRS
2025-09-27,171160533,AMERICAN LGN JOHNSONPETERS 179,12250391,,2025-11-05,191953,100.0,17,VETERANS' AFFAIRS
2025-09-03,171160659,AMERICAN LGN KORTAN HATWAN 183,12526700,,2025-11-05,191825,100.0,17,VETERANS' AFFAIRS
2025-10-28,16258,AMERIFACTORS FINANCIAL GROUP,12695871,,2025-11-05,190550,26694.51,18,CORRECTIONS
2025-10-31,90301026,AMPLEX CORPORATION,12186241,,2025-11-05,191123,105357.0,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,"AMUNDSON, SHELLY R",12267559,,2025-11-05,M190538,1546.62,06,"GAME, FISH AND PARKS"
2025-10-24,8287,ANDERSON LUMBER LLC,12708186,,2025-11-05,190646,148.88,06,"GAME, FISH AND PARKS"
2025-10-29,8329,ANDERSON LUMBER LLC,12708186,,2025-11-05,190647,260.64,06,"GAME, FISH AND PARKS"
2025-10-31,CARESEP25-2,"ANDERSON, JEFFREY W",12741871,,2025-11-05,190288,800.0,19,HUMAN SERVICES
2025-10-31,F26-140,"ANDERSON, KATELYN",12066737,,2025-11-05,190285,42.99,19,HUMAN SERVICES
2025-11-04,M026BTR008,ANDOVER CITY OF,12055900,,2025-11-05,M191626,310.77,02,REVENUE
2025-10-16,831040032,APH STORES INC,12558584,,2025-11-05,188556A,275.96,06,"GAME, FISH AND PARKS"
2025-10-21,815064684,APH STORES INC,12558584,26,2025-11-05,188608,92.68,11,TRANSPORTATION
2025-10-23,441253875,APH STORES INC,12558584,15,2025-11-05,189041,39.8,11,TRANSPORTATION
2025-10-23,445376133,APH STORES INC,12558584,02,2025-11-05,189001,75.92,11,TRANSPORTATION
2025-10-24,445376222,APH STORES INC,12558584,02,2025-11-05,188987,293.12,11,TRANSPORTATION
2025-10-27,441254223,APH STORES INC,12558584,15,2025-11-05,189043,180.6,11,TRANSPORTATION
2025-10-28,44125437,APH STORES INC,12558584,15,2025-11-05,189042,180.6,11,TRANSPORTATION
2025-10-15,36025A,APOPKA BEAUTY & BARBER SUPPLY,12115808,,2025-11-05,191513A,516.15,18,CORRECTIONS
