document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-05-23,2691,ALL NATIONS INTERPRETERS INC,12601137,,2025-06-04,839687,126.77,19,HUMAN SERVICES
2025-05-28,INV-90536,ALL-AROUND INC,12124293,,2025-06-04,837486,2.0,25,RETIREMENT SYSTEM
2025-05-13,25SC191371051325,ALVAREZ & MARSAL HOLDINGS LLC,12603760,,2025-06-04,839218,250000.0,19,HUMAN SERVICES
2025-05-27,1GYM-KFJJ-39LX,AMAZON CAPITAL SERVICES INC,12603089,,2025-06-04,839337,68.92,10,LABOR AND REGULATION
2025-05-27,1V47-6KHY-3KWX,AMAZON CAPITAL SERVICES INC,12603089,,2025-06-04,838190,16.98,27,UNIFIED JUDICIAL SYSTEMS
2025-05-27,1LKK-9MFY-3N97,AMAZON CAPITAL SERVICES INC,12603089,,2025-06-04,838189,34.98,27,UNIFIED JUDICIAL SYSTEMS
2025-06-01,2184684513,AMAZON WEB SERVICES LLC,12264982,,2025-06-04,840248,96.05,013,BUREAU OF INFORMATION & TECH
2025-05-08,ACC22-24SWMR-1F,AMERICAN CONTRACTING & CONSULT,12713179,,2025-06-04,837380,16181.6,012,BUREAU OF ADMINISTRATION
2025-05-23,R0823-01ARPA-2,AMERICAN CONTRACTING & CONSULT,12713179,,2025-06-04,839247,610385.2,012,BUREAU OF ADMINISTRATION
2025-05-08,28407,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-06-04,840201,20631.41,11,TRANSPORTATION
2025-05-15,28428,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-06-04,840200,11163.56,11,TRANSPORTATION
2025-05-13,R0823-01ARPA-1,AMERICAN ENGINEERING TESTING,12021628,,2025-06-04,839246,2067.0,012,BUREAU OF ADMINISTRATION
2025-05-10,25SC08A341-MAY2,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-06-04,838348,3148.2,08,SOCIAL SERVICES
2025-05-10,25SC08A341-MAY3,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-06-04,838349,3283.2,08,SOCIAL SERVICES
2025-05-28,150393,"ANAWSKI, ABIGAIL",12736575,,2025-06-04,839644,60.0,19,HUMAN SERVICES
2025-05-28,150394,"ANAWSKI, HANNAH",12735775,,2025-06-04,839645,60.0,19,HUMAN SERVICES
2025-05-13,EST 1F 9989,ANDERSON NURSERIES INC,12194510,,2025-06-04,840453,18175.0,06,"GAME, FISH AND PARKS"
2025-05-20,RX622078,ANDERSON PHARMACY INC,12044448,,2025-06-04,838892,13.2,08,SOCIAL SERVICES
2025-05-23,RX622325,ANDERSON PHARMACY INC,12044448,,2025-06-04,838891,12.97,08,SOCIAL SERVICES
2025-05-19,RX621933,ANDERSON PHARMACY INC,12044448,,2025-06-04,838893,42.8,08,SOCIAL SERVICES
2025-05-26,RX622681,ANDERSON PHARMACY INC,12044448,,2025-06-04,840530A,11.71,08,SOCIAL SERVICES
2025-05-28,RX622680,ANDERSON PHARMACY INC,12044448,,2025-06-04,840530,13.95,08,SOCIAL SERVICES
2025-05-23,RX622326,ANDERSON PHARMACY INC,12044448,,2025-06-04,838890,43.43,08,SOCIAL SERVICES
2025-06-03,M025BTR022,ANDOVER CITY OF,12055900,,2025-06-04,M841975,117.58,02,REVENUE
2025-05-15,445352983,APH STORES INC,12558584,02,2025-06-04,837542,12.01,11,TRANSPORTATION
2025-05-20,815056509,APH STORES INC,12558584,26,2025-06-04,839087,6.45,11,TRANSPORTATION
2025-05-15,445352925X,APH STORES INC,12558584,02,2025-06-04,839355,7.74,11,TRANSPORTATION
2025-05-22,808198207,APH STORES INC,12558584,23,2025-06-04,839030,35.3,11,TRANSPORTATION
2025-05-27,441237197,APH STORES INC,12558584,15,2025-06-04,838551,34.84,11,TRANSPORTATION
2025-05-12,832051195,APH STORES INC,12558584,21,2025-06-04,837613,39.95,14,PUBLIC SAFETY
2025-05-15,445352881,APH STORES INC,12558584,02,2025-06-04,837523,421.25,11,TRANSPORTATION
2025-05-15,445352907,APH STORES INC,12558584,02,2025-06-04,837524,275.31,11,TRANSPORTATION
2025-05-15,445352984,APH STORES INC,12558584,02,2025-06-04,837544,271.23,11,TRANSPORTATION
2025-05-16,445353002,APH STORES INC,12558584,02,2025-06-04,837543,45.3,11,TRANSPORTATION
2025-05-16,445353175,APH STORES INC,12558584,02,2025-06-04,837502,450.48,11,TRANSPORTATION
2025-05-20,815056514,APH STORES INC,12558584,26,2025-06-04,839108,26.95,11,TRANSPORTATION
2025-05-21,445353751,APH STORES INC,12558584,02,2025-06-04,839354,11.99,11,TRANSPORTATION
2025-04-29,832050559,APH STORES INC,12558584,21,2025-06-04,837614,80.21,14,PUBLIC SAFETY
2025-05-15,445352985,APH STORES INC,12558584,02,2025-06-04,837545,582.4,11,TRANSPORTATION
2025-05-15,815056317,APH STORES INC,12558584,26,2025-06-04,839070,9.98,11,TRANSPORTATION
2025-05-20,808197895,APH STORES INC,12558584,23,2025-06-04,839014,118.42,11,TRANSPORTATION
2025-05-21,815056637,APH STORES INC,12558584,26,2025-06-04,839119,12.9,11,TRANSPORTATION
2025-05-22,815056686,APH STORES INC,12558584,26,2025-06-04,839116,43.99,11,TRANSPORTATION
2025-02-03,30006816,API HVAC SERVICES INC,12723340,01,2025-06-04,838700,375.0,19,HUMAN SERVICES
2025-05-12,INV-D016579,APOLLO CORPORATION,12021982,,2025-06-04,838383,449.06,08,SOCIAL SERVICES
2025-05-20,DCM132281612,APPLETON AREA HEALTH,12610754,,2025-06-04,836941,35.0,19,HUMAN SERVICES
2025-05-28,APRIL,APRIL STROMER,12734345,,2025-06-04,838739,422.5,19,HUMAN SERVICES
2025-05-14,16433,ARC FABRICATORS LLC,12124530,,2025-06-04,838917,142.83,11,TRANSPORTATION
2025-05-15,16429,ARC FABRICATORS LLC,12124530,,2025-06-04,839086,746.2,11,TRANSPORTATION
2025-05-22,4144514201,ARCTIC GLACIER USA INC,12405886,,2025-06-04,840343,340.2,06,"GAME, FISH AND PARKS"
2025-05-08,4144512809,ARCTIC GLACIER USA INC,12405886,,2025-06-04,840342,296.1,06,"GAME, FISH AND PARKS"
2025-05-25,25SC193278JUN24C,AREA IV SENIOR PLNG COUNCIL,12012809,01,2025-06-04,837762,0.0,19,HUMAN SERVICES
2025-05-25,25SC193278OCT24C,AREA IV SENIOR PLNG COUNCIL,12012809,01,2025-06-04,837764,0.0,19,HUMAN SERVICES
2025-05-25,25SC193278JUL24C,AREA IV SENIOR PLNG COUNCIL,12012809,01,2025-06-04,837763,0.0,19,HUMAN SERVICES
2025-05-12,WF2520120,ARGYLE VOLUNTEER FIRE DEPT,12038515,,2025-06-04,839943,948.28,14,PUBLIC SAFETY
2025-05-14,INV-110080,ASH GROVE HOLDINGS INC,12011838,,2025-06-04,838949,12.5,11,TRANSPORTATION
2025-06-03,M025BTR022,ASHTON-CITY OF,12038039,,2025-06-04,M841975,274.78,02,REVENUE
2025-04-30,VRM250529394471,ASPIRE INC,12031699,,2025-06-04,838743,161.62,19,HUMAN SERVICES
2025-04-30,JHAPR25B,ASPIRE INC,12031699,,2025-06-04,838742,93.24,19,HUMAN SERVICES
2025-05-22,D12500459,ASSOCIATED SCHOOL BOARDS OF SD,12030218,,2025-06-04,838589,500.0,12,EDUCATION
2025-06-03,M025BTR022,ASTORIA CITY OF,12031146,,2025-06-04,M841975,262.76,02,REVENUE
2025-05-07,563671,AT&T,12490604,,2025-06-04,837911,1475.0,29,ATTORNEY GENERAL
2025-05-19,1280736591,AT&T ENTERPRISES LLC,12005302,33,2025-06-04,839844,113.92,03,AGRICULTURE & NAT. RESOURCES
2025-05-19,2080762322,AT&T ENTERPRISES LLC,12005302,33,2025-06-04,839373,3.89,11,TRANSPORTATION
2025-05-16,1869184X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,837386,274.81,011,BUREAU OF FINANCE & MANAGEMENT
2025-05-24,287262830328X525,AT&T MOBILITY II LLC,12279233,,2025-06-04,839845,220.58,03,AGRICULTURE & NAT. RESOURCES
2025-05-16,287255225376X053,AT&T MOBILITY II LLC,12279233,,2025-06-04,838013,2339.83,03,AGRICULTURE & NAT. RESOURCES
2025-05-16,5396391X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,836728,1326.75,012,BUREAU OF ADMINISTRATION
2025-05-23,05232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,838861,4222.27,06,"GAME, FISH AND PARKS"
2025-05-16,287255225376X053,AT&T MOBILITY II LLC,12279233,,2025-06-04,838013,1600.7,03,AGRICULTURE & NAT. RESOURCES
2025-05-16,6138079X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,839852,1443.53,03,AGRICULTURE & NAT. RESOURCES
2025-05-27,05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,838271,2079.65,04,TOURISM
2025-05-15,78X505232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,835770,13137.3,09,HEALTH
2025-05-16,X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,838869,5687.95,06,"GAME, FISH AND PARKS"
2025-05-28,05242025DTR,AT&T MOBILITY II LLC,12279233,,2025-06-04,838286,294.25,07,TRIBAL RELATIONS
2025-05-15,3848611X05232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,839979,280.28,14,PUBLIC SAFETY
2025-05-15,3848774X05232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,839980,1432.46,14,PUBLIC SAFETY
2025-05-15,3850731X05232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,839981,541.3,14,PUBLIC SAFETY
2025-05-16,7150490X05242025,AT&T MOBILITY II LLC,12279233,01,2025-06-04,838594,105.28,12,EDUCATION
2025-05-16,5853012X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,839635,8317.31,19,HUMAN SERVICES
2025-05-15,4877X05232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,838180,871.25,27,UNIFIED JUDICIAL SYSTEMS
2025-05-15,265000180,AT&T MOBILITY II LLC,12279233,,2025-06-04,839545,524.94,26,PUBLIC UTILITIES COMMISSION
2025-05-16,X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,838204,263.2,281,LEGISLATIVE RESEARCH COUNCIL
2025-05-15,3850301X05232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,839982,2996.02,14,PUBLIC SAFETY
2025-05-15,2844509X05232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,837920,4422.71,29,ATTORNEY GENERAL
2025-05-16,2358677X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,837919,914.36,29,ATTORNEY GENERAL
2025-05-16,9974462X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,837921,1151.08,29,ATTORNEY GENERAL
2025-05-15,4075X05232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,837274,928.21,27,UNIFIED JUDICIAL SYSTEMS
2025-05-16,1838X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,837272,111.96,27,UNIFIED JUDICIAL SYSTEMS
2025-05-15,1101600X05232025,AT&T MOBILITY II LLC,12279233,,2025-06-04,837909,1701.52,29,ATTORNEY GENERAL
2025-05-16,0076724X05242025,AT&T MOBILITY II LLC,12279233,,2025-06-04,837918,796.27,29,ATTORNEY GENERAL
2025-05-15,8683790X05232025,AT&T MOBILITY LLC,12682659,,2025-06-04,839631,4914.25,19,HUMAN SERVICES
2025-05-28,59318,ATLANTIS LLC,12007247,04,2025-06-04,838288,122.53,04,TOURISM
2025-05-27,64785,ATLANTIS LLC,12007247,04,2025-06-04,838281,122.53,04,TOURISM
2025-05-27,65232,ATLANTIS LLC,12007247,04,2025-06-04,838279,612.65,04,TOURISM
2025-05-27,64896,ATLANTIS LLC,12007247,04,2025-06-04,838280,116.06,04,TOURISM
2025-05-06,62534,ATLANTIS LLC,12007247,04,2025-06-04,839590,122.53,18,CORRECTIONS
2025-06-01,11099156,ATV HOLDINGS LLC,12608947,,2025-06-04,840243,195.9,013,BUREAU OF INFORMATION & TECH
2025-05-27,HS-2025-00229,AURORA COUNTY SHERIFF,12054982,19,2025-06-04,839133,428.46,14,PUBLIC SAFETY
2024-05-14,134670,AUTO DYNAMICS INC,12422038,,2025-06-04,839995,669.78,14,PUBLIC SAFETY
2025-05-08,134749,AUTO DYNAMICS INC,12422038,,2025-06-04,839996,100.0,14,PUBLIC SAFETY
2025-05-22,15624,AUTO PROS INC,12203218,,2025-06-04,839376,120.21,11,TRANSPORTATION
2025-05-27,15632,AUTO PROS INC,12203218,,2025-06-04,839377,387.23,11,TRANSPORTATION
2025-05-01,25SC195602-MAY25,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2025-06-04,837753,746.52,19,HUMAN SERVICES
2025-04-02,241918,AUTOMATIC BUILDING CONTROLS,12042195,,2025-06-04,838499,492.0,09,HEALTH
2025-05-05,6564K11885,AVERA MCKENNAN,12029758,B5,2025-06-04,837383,30.0,012,BUREAU OF ADMINISTRATION
2025-02-18,25SC08A305-FEB43,AVERA MCKENNAN,12029758,86,2025-06-04,840512,24.5,08,SOCIAL SERVICES
2025-02-26,25SC08A305-FEB41,AVERA MCKENNAN,12029758,86,2025-06-04,840511,67.88,08,SOCIAL SERVICES
2025-03-11,25SC08A305-MAR8,AVERA MCKENNAN,12029758,86,2025-06-04,840516,24.5,08,SOCIAL SERVICES
2025-03-13,25SC08A305-MAR7,AVERA MCKENNAN,12029758,86,2025-06-04,840521,2588.04,08,SOCIAL SERVICES
2025-03-20,25SC08A305-MAR2,AVERA MCKENNAN,12029758,86,2025-06-04,838358,157.06,08,SOCIAL SERVICES
2025-03-22,25SC08A305-MAR13,AVERA MCKENNAN,12029758,86,2025-06-04,840518,67.88,08,SOCIAL SERVICES
2025-04-08,25SC08A305-MAR4,AVERA MCKENNAN,12029758,86,2025-06-04,838356,862.68,08,SOCIAL SERVICES
2025-04-12,25SC08A305-FEB32,AVERA MCKENNAN,12029758,86,2025-06-04,840502,67.88,08,SOCIAL SERVICES
2025-04-12,25SC08A305-FEB33,AVERA MCKENNAN,12029758,86,2025-06-04,840503,67.88,08,SOCIAL SERVICES
2025-04-18,25SC08A305-MAR6,AVERA MCKENNAN,12029758,86,2025-06-04,838354,99.08,08,SOCIAL SERVICES
2025-06-02,RX33954,AVERA MCKENNAN,12029758,B4,2025-06-04,840529A,1.8,08,SOCIAL SERVICES
2025-02-18,25SC08A305-FEB44,AVERA MCKENNAN,12029758,86,2025-06-04,840513,24.5,08,SOCIAL SERVICES
2025-02-19,25SC08A305-FEB31,AVERA MCKENNAN,12029758,86,2025-06-04,840515,4313.4,08,SOCIAL SERVICES
2025-03-11,25SC08A305-MAR10,AVERA MCKENNAN,12029758,86,2025-06-04,840499,23.31,08,SOCIAL SERVICES
2025-03-22,25SC08A305-MAR12,AVERA MCKENNAN,12029758,86,2025-06-04,840501,67.88,08,SOCIAL SERVICES
2025-03-22,25SC08A305-MAR14,AVERA MCKENNAN,12029758,86,2025-06-04,840519,67.88,08,SOCIAL SERVICES
2025-03-22,25SC08A305-MAR15,AVERA MCKENNAN,12029758,86,2025-06-04,840520,99.08,08,SOCIAL SERVICES
2025-05-28,25SC08C320250528,AVERA MCKENNAN,12029758,B9,2025-06-04,837427,23627.29,08,SOCIAL SERVICES
2025-06-02,RX33952,AVERA MCKENNAN,12029758,B4,2025-06-04,840529,1629.87,08,SOCIAL SERVICES
2025-02-18,25SC08A305-FEB45,AVERA MCKENNAN,12029758,86,2025-06-04,840514,24.5,08,SOCIAL SERVICES
2025-02-26,25SC08A305-FEB37,AVERA MCKENNAN,12029758,86,2025-06-04,840507,67.88,08,SOCIAL SERVICES
2025-02-26,25SC08A305-FEB40,AVERA MCKENNAN,12029758,86,2025-06-04,840510,67.88,08,SOCIAL SERVICES
2025-03-11,25SC08A305-MAR9,AVERA MCKENNAN,12029758,86,2025-06-04,840517,23.31,08,SOCIAL SERVICES
2025-03-12,25SC08A305-MAR1,AVERA MCKENNAN,12029758,86,2025-06-04,838359,862.68,08,SOCIAL SERVICES
2025-03-14,25SC08A305-FEB36,AVERA MCKENNAN,12029758,86,2025-06-04,840506,24.5,08,SOCIAL SERVICES
2025-03-20,25SC08A305-MAR3,AVERA MCKENNAN,12029758,86,2025-06-04,838357,99.08,08,SOCIAL SERVICES
2025-04-12,25SC08A305-FEB35,AVERA MCKENNAN,12029758,86,2025-06-04,840505,67.88,08,SOCIAL SERVICES
2025-04-18,25SC08A305-MAR5,AVERA MCKENNAN,12029758,86,2025-06-04,838355,171.22,08,SOCIAL SERVICES
2025-02-26,25SC08A305-FEB38,AVERA MCKENNAN,12029758,86,2025-06-04,840508,67.88,08,SOCIAL SERVICES
2025-02-26,25SC08A305-FEB39,AVERA MCKENNAN,12029758,86,2025-06-04,840509,67.88,08,SOCIAL SERVICES
2025-03-11,25SC08A305-MAR11,AVERA MCKENNAN,12029758,86,2025-06-04,840500,23.31,08,SOCIAL SERVICES
2025-04-12,25SC08A305-FEB34,AVERA MCKENNAN,12029758,86,2025-06-04,840504,99.08,08,SOCIAL SERVICES
2025-05-01,RM.JAHS2025-04,AVERA MCKENNAN,12029758,35,2025-06-04,838655,14809.72,18,CORRECTIONS
2025-05-01,RM.SDDOCR2025-04,AVERA MCKENNAN,12029758,35,2025-06-04,838656,1316.96,18,CORRECTIONS
2025-05-01,RM.SDSP2025-04,AVERA MCKENNAN,12029758,35,2025-06-04,838657,4966.89,18,CORRECTIONS
2025-05-27,DCM132931129,AVERA MCKENNAN,12029758,46,2025-06-04,839721,26.56,19,HUMAN SERVICES
2025-05-29,0425CON251216,AVERA MCKENNAN HOSPITAL,12029758,E8,2025-06-04,839316,86.74,09,HEALTH
2025-05-19,APR25CON251352,AVERA ST BENEDICT HEALTH CTR,12029811,,2025-06-04,840579,675.2,09,HEALTH
