document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-01-23,619571252,ABBOTT LABORATORIES INC,12018117,,2025-02-05,758691,9865.79,09,HEALTH
2025-01-23,619624965,ABBOTT LABORATORIES INC,12018117,,2025-02-05,758690,299.34,09,HEALTH
2025-01-28,6283-1,ABERDEEN CONVENTION GROUP LLC,12285081,A0,2025-02-05,756755,730.0,26,PUBLIC UTILITIES COMMISSION
2025-01-31,31248X,ABERDEEN VENTURES LLC,12120635,01,2025-02-05,758797,448.0,11,TRANSPORTATION
2025-02-04,MARCH25,ABJ HOLDINGS LLC,12658515,,2025-02-05,758614,890.0,09,HEALTH
2025-01-28,458890,ACE STEEL & RECYCLING INC,12042436,,2025-02-05,756917,219.49,11,TRANSPORTATION
2024-09-03,SC12525C-032-2,ACT INC,12218631,,2025-02-05,756460,14312.5,12,EDUCATION
2024-11-04,SC12525C-032-4,ACT INC,12218631,,2025-02-05,756457,52425.0,12,EDUCATION
2024-10-01,SC12525C-032-3,ACT INC,12218631,,2025-02-05,756456,94762.5,12,EDUCATION
2025-01-30,03RD-25,ACTION SYSTEMS INC,12040781,,2025-02-05,757091,56103.87,11,TRANSPORTATION
2025-01-24,120188,ACTIVE HEATING INC,12043718,,2025-02-05,756918,516.25,11,TRANSPORTATION
2024-12-31,200304,AGC OF SOUTH DAKOTA,12728421,,2025-02-05,757861,500.0,11,TRANSPORTATION
2025-01-24,20250122I5,AGILE FLEET INC,12690014,,2025-02-05,757303,17538.89,012,BUREAU OF ADMINISTRATION
2025-01-21,15820,ALBA ENTERPRISES LLC,12596765,,2025-02-05,758299,86.29,27,UNIFIED JUDICIAL SYSTEMS
2025-02-04,7616CON250624,ALBERTSON CONSULTING INC,12301068,,2025-02-05,758644,1500.0,09,HEALTH
2025-02-04,7544CON250120,ALBERTSON CONSULTING INC,12301068,,2025-02-05,758633,56060.0,09,HEALTH
2025-02-04,7559CON250120,ALBERTSON CONSULTING INC,12301068,,2025-02-05,758634,14860.0,09,HEALTH
2025-01-29,2528,ALL NATIONS INTERPRETERS INC,12601137,,2025-02-05,758317,440.2,27,UNIFIED JUDICIAL SYSTEMS
2025-01-30,1JP9-J17P-4N37,AMAZON CAPITAL SERVICES INC,12603089,,2025-02-05,758474,164.19,10,LABOR AND REGULATION
2025-01-31,19JJ-9HWV-F6GH,AMAZON CAPITAL SERVICES INC,12603089,,2025-02-05,758473,251.94,10,LABOR AND REGULATION
2025-01-23,11YP-WHXG-CTNF,AMAZON CAPITAL SERVICES INC,12603089,,2025-02-05,758300,106.8,27,UNIFIED JUDICIAL SYSTEMS
2025-01-27,116M-FC9R-6XYY,AMAZON CAPITAL SERVICES INC,12603089,,2025-02-05,758318,19.76,27,UNIFIED JUDICIAL SYSTEMS
2025-01-27,1NNK-VRMV-6M61,AMAZON CAPITAL SERVICES INC,12603089,,2025-02-05,758302,219.01,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,1F7J-FQRH-GLRQ,AMAZON CAPITAL SERVICES INC,12603089,,2025-02-05,758301,83.29,27,UNIFIED JUDICIAL SYSTEMS
2025-01-27,INV0445,AMERICAN BIRD CONSERVANCY,12594328,,2025-02-05,756605,21966.13,06,"GAME, FISH AND PARKS"
2025-01-11,25SC08A341-JAN11,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-02-05,756664,3240.0,08,SOCIAL SERVICES
2025-01-11,25SC08A341-JAN10,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-02-05,756663,5760.0,08,SOCIAL SERVICES
2024-08-03,171151042,AMERICAN LEGION POST 80,12528224,,2025-02-05,758119,100.0,17,VETERANS' AFFAIRS
2024-10-12,171151044,AMERICAN LEGION POST 80,12528224,,2025-02-05,758121,100.0,17,VETERANS' AFFAIRS
2024-09-19,171151043,AMERICAN LEGION POST 80,12528224,,2025-02-05,758120,100.0,17,VETERANS' AFFAIRS
2025-01-16,37405RC,AMICK SOUND INC,12033714,,2025-02-05,756698,45.0,11,TRANSPORTATION
2025-01-17,19414,ANDERSON BAIT LLC,12624437,,2025-02-05,756603,80.0,06,"GAME, FISH AND PARKS"
2025-01-31,25SC197023-JAN25,ANDERSON NILL & ASSOCIATES,12034702,,2025-02-05,758390,704.11,19,HUMAN SERVICES
2025-02-04,M025BTR014,ANDOVER CITY OF,12055900,,2025-02-05,M758371,779.43,02,REVENUE
2025-01-04,820019875,APH STORES INC,12558584,19,2025-02-05,756624,896.74,06,"GAME, FISH AND PARKS"
2025-01-21,820019874,APH STORES INC,12558584,19,2025-02-05,756623,32.99,06,"GAME, FISH AND PARKS"
2025-01-23,833105839,APH STORES INC,12558584,25,2025-02-05,756685,399.0,11,TRANSPORTATION
2025-01-28,445337043,APH STORES INC,12558584,02,2025-02-05,756968,11.98,11,TRANSPORTATION
2025-01-28,445337108,APH STORES INC,12558584,02,2025-02-05,758747,99.94,11,TRANSPORTATION
2025-01-28,445337132,APH STORES INC,12558584,02,2025-02-05,756970,11.98,11,TRANSPORTATION
2025-01-28,445337012,APH STORES INC,12558584,02,2025-02-05,756967,9.98,11,TRANSPORTATION
2025-01-29,445337238,APH STORES INC,12558584,02,2025-02-05,758748,49.97,11,TRANSPORTATION
2025-01-28,445336994,APH STORES INC,12558584,02,2025-02-05,756969,8.97,11,TRANSPORTATION
2025-01-29,445337361,APH STORES INC,12558584,02,2025-02-05,758750,9.98,11,TRANSPORTATION
2025-01-29,445337253,APH STORES INC,12558584,02,2025-02-05,758749,22.99,11,TRANSPORTATION
2025-01-13,832045367,APH STORES INC,12558584,21,2025-02-05,758511,16.99,14,PUBLIC SAFETY
2025-01-10,INV-103118,APPTIMUM TECHNOLOGIES LLC,12704607,,2025-02-05,758360,5247.66,18,CORRECTIONS
2025-01-16,704120,ARCHITECTURAL SPECIALTIES LLC,12245706,,2025-02-05,757178,2355.83,16,MILITARY
2025-02-04,M025BTR014,ASHTON-CITY OF,12038039,,2025-02-05,M758371,199.72,02,REVENUE
2025-01-27,IN16237,ASSMAN IMPLEMENT INC,12035946,,2025-02-05,756988,30.0,11,TRANSPORTATION
2024-07-01,I04071,ASSOC OF STATE & TERRITORIAL,12016292,,2025-02-05,757810,20700.0,09,HEALTH
2025-02-05,M025CIG001,ASSOCIATED WHOLESALE GROCERS,12731341,,2025-02-05,M758927,68089.22,02,REVENUE
2025-01-27,DCM118538079,ASSOCIATES FOR PSYCHIATRIC,12007477,,2025-02-05,758177,35.0,19,HUMAN SERVICES
2025-01-27,DCM120018564,ASSOCIATES FOR PSYCHIATRIC,12007477,,2025-02-05,758132,13.06,19,HUMAN SERVICES
2025-02-04,M025BTR014,ASTORIA CITY OF,12031146,,2025-02-05,M758371,693.75,02,REVENUE
2025-01-19,1280189263,AT&T ENTERPRISES LLC,12005302,33,2025-02-05,758403,113.67,03,AGRICULTURE & NAT. RESOURCES
2025-01-19,2080212827,AT&T ENTERPRISES LLC,12005302,33,2025-02-05,757006,1.35,11,TRANSPORTATION
2025-01-16,287262830328X01,AT&T MOBILITY II LLC,12279233,,2025-02-05,758404,239.84,03,AGRICULTURE & NAT. RESOURCES
2025-01-23,X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756589,3933.95,06,"GAME, FISH AND PARKS"
2025-01-16,X01242025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756591,5590.55,06,"GAME, FISH AND PARKS"
2025-01-23,01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756587,46.19,06,"GAME, FISH AND PARKS"
2025-01-31,X01242025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756476,294.2,07,TRIBAL RELATIONS
2025-01-15,8245230X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,757370,276.33,10,LABOR AND REGULATION
2025-01-16,8381416X01242025,AT&T MOBILITY II LLC,12279233,,2025-02-05,757355,9870.03,10,LABOR AND REGULATION
2025-01-16,3895571X01242025,AT&T MOBILITY II LLC,12279233,01,2025-02-05,756741,578.93,12,EDUCATION
2025-01-16,7318614X01242025,AT&T MOBILITY II LLC,12279233,01,2025-02-05,758072,4531.51,12,EDUCATION
2025-01-15,2887294X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756793,579.9,14,PUBLIC SAFETY
2025-01-15,3848611X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756781,280.28,14,PUBLIC SAFETY
2025-01-15,3850731X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756777,307.5,14,PUBLIC SAFETY
2025-01-15,3850301X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756774,3218.21,14,PUBLIC SAFETY
2025-01-15,3851125X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756779,80.08,14,PUBLIC SAFETY
2025-01-15,3848320X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756773,120.67,14,PUBLIC SAFETY
2025-01-15,3848774X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756780,1496.64,14,PUBLIC SAFETY
2025-01-15,3850476X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756775,6.05,14,PUBLIC SAFETY
2025-01-15,3850628X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756776,6.04,14,PUBLIC SAFETY
2025-01-15,3851238X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756778,251.19,14,PUBLIC SAFETY
2025-01-16,81903X01242025,AT&T MOBILITY II LLC,12279233,,2025-02-05,757223,525.54,27,UNIFIED JUDICIAL SYSTEMS
2025-01-16,X01242025,AT&T MOBILITY II LLC,12279233,,2025-02-05,756859,263.15,281,LEGISLATIVE RESEARCH COUNCIL
2025-01-15,30421X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-05,757222,976.1,27,UNIFIED JUDICIAL SYSTEMS
2025-02-04,MARCH25,AUSTEN LLC,12635589,,2025-02-05,758606,1147.0,09,HEALTH
2024-12-16,367279,AUSTIN STRAIT BENSON THOLE KOE,12180699,,2025-02-05,756872,1092.5,27,UNIFIED JUDICIAL SYSTEMS
2025-01-23,134133,AUTO DYNAMICS INC,12422038,,2025-02-05,756784,318.02,14,PUBLIC SAFETY
2025-01-10,134044,AUTO DYNAMICS INC,12422038,,2025-02-05,758574,833.56,14,PUBLIC SAFETY
2025-01-22,134146,AUTO DYNAMICS INC,12422038,,2025-02-05,758572,371.16,14,PUBLIC SAFETY
2025-01-16,134053,AUTO DYNAMICS INC,12422038,,2025-02-05,758573,179.98,14,PUBLIC SAFETY
2025-01-15,181534,AUTOMATIC BUILDING CONTROLS,12042195,,2025-02-05,757980,300.0,11,TRANSPORTATION
2025-01-27,38325,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2025-02-05,756916,790.0,11,TRANSPORTATION
2025-01-16,03795003783,AUTOZONE LLC,12406409,02,2025-02-05,757666,34.48,08,SOCIAL SERVICES
2025-01-23,1224CON250002,AVERA HEALTH PLANS,12153956,,2025-02-05,751200,64882.07,09,HEALTH
2024-12-09,RX16837,AVERA MCKENNAN,12029758,B4,2025-02-05,757603,3.0,08,SOCIAL SERVICES
2025-01-29,DCM120282938,AVERA MCKENNAN,12029758,46,2025-02-05,758219,20.56,19,HUMAN SERVICES
2025-01-28,082501310,AVERA MCKENNAN HOSPITAL,12029758,03,2025-02-05,756669,380.0,08,SOCIAL SERVICES
2025-01-28,082501315,AVERA MED GRP MILBANK HSP,12029758,40,2025-02-05,756674,20.0,08,SOCIAL SERVICES
2024-12-31,00116410-00,AVERA QUEEN OF PEACE,12029749,17,2025-02-05,756612,121.0,06,"GAME, FISH AND PARKS"
2025-01-28,082501311,AVERA QUEEN OF PEACE,12029749,32,2025-02-05,756670,140.0,08,SOCIAL SERVICES
2025-01-28,082501307,AVERA ST BENEDICT HEALTH CTR,12029811,,2025-02-05,756666,20.0,08,SOCIAL SERVICES
2025-01-28,082501308,AVERA ST LUKES,12029725,24,2025-02-05,756667,20.0,08,SOCIAL SERVICES
2025-01-28,082501309,AVERA ST MARYS,12029913,01,2025-02-05,756668,80.0,08,SOCIAL SERVICES
2024-10-31,25SC083013-OCT2,AW HOLDINGS LLC,12540400,,2025-02-05,757235,725.0,08,SOCIAL SERVICES
2025-01-23,77274,"BAAS, DANIEL J",12601370,,2025-02-05,757811,45.0,09,HEALTH
2025-01-06,SC12525C-085-20,BACHAND & HRUSKA PC,12033448,01,2025-02-05,756462,76.5,12,EDUCATION
2025-01-06,SC12525C-085-19,BACHAND & HRUSKA PC,12033448,01,2025-02-05,756463,1464.5,12,EDUCATION
2024-12-19,66995,BADGER STATE RECOVERY INC,12208910,01,2025-02-05,757495,35.0,06,"GAME, FISH AND PARKS"
2024-12-03,66973,BADGER STATE RECOVERY INC,12208910,01,2025-02-05,757353,35.0,10,LABOR AND REGULATION
2025-01-08,66951,BADGER STATE RECOVERY INC,12208910,,2025-02-05,757378,27.2,10,LABOR AND REGULATION
2025-01-06,66935,BADGER STATE RECOVERY INC,12208910,,2025-02-05,757705,25.0,09,HEALTH
2025-01-06,66933,BADGER STATE RECOVERY INC,12208910,,2025-02-05,757377,34.4,10,LABOR AND REGULATION
2025-01-06,66940,BADGER STATE RECOVERY INC,12208910,,2025-02-05,757379,35.0,10,LABOR AND REGULATION
2025-01-28,DCM118592871,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-02-05,758176,13.06,19,HUMAN SERVICES
2025-02-04,M025STR192A,BALANCE SYSTEMS INC,12726315,,2025-02-05,M758374,140742.25,02,REVENUE
2025-01-29,82119,BALCO UNIFORM COMPANY INC,12027822,,2025-02-05,757385,969.03,06,"GAME, FISH AND PARKS"
2025-01-28,43295-22F,BANNER ASSOCIATES INC,12120999,01,2025-02-05,755107,4008.79,012,BUREAU OF ADMINISTRATION
2024-12-30,EST 10F 44227,BANNER ASSOCIATES INC,12120999,01,2025-02-05,739920,402.5,06,"GAME, FISH AND PARKS"
2025-01-17,95484,BARRETT ENTERPRISES INC,12134829,,2025-02-05,758514,15.8,14,PUBLIC SAFETY
2024-10-10,202886,"BAUMGARTEN, CELENA",12153197,,2025-02-05,756840,131.0,14,PUBLIC SAFETY
2025-01-22,183619,BDB INVESTMENT ENTERPRISES,12541631,01,2025-02-05,758742,100.88,11,TRANSPORTATION
2025-01-29,2025817,BEADLE COUNTY AUDITOR,12054686,06,2025-02-05,756551,2581.69,03,AGRICULTURE & NAT. RESOURCES
2025-02-04,M025BTR014,BELVIDERE TOWN OF,12054284,,2025-02-05,M758371,151.23,02,REVENUE
2025-01-29,2025818,BENNETT COUNTY AUDITOR,12054828,,2025-02-05,756552,623.36,03,AGRICULTURE & NAT. RESOURCES
2025-01-22,135115,"BERGESON, NEIL",12324075,,2025-02-05,756601,168.0,06,"GAME, FISH AND PARKS"
2025-01-16,1018651,BERMAC INC,12114491,,2025-02-05,757007,52.5,11,TRANSPORTATION
2025-01-29,PS-INV196038,BERNARD J MULCAHY COMPANY INC,12401775,,2025-02-05,757309,1652.07,012,BUREAU OF ADMINISTRATION
2025-01-30,492258,BIEGLER EQUIPMENT INC,12041497,,2025-02-05,757971,148.94,11,TRANSPORTATION
2025-01-21,491746,BIEGLER EQUIPMENT INC,12041497,,2025-02-05,756903,23.76,11,TRANSPORTATION
2025-01-22,491803,BIEGLER EQUIPMENT INC,12041497,,2025-02-05,756902,41.94,11,TRANSPORTATION
2025-01-30,492259,BIEGLER EQUIPMENT INC,12041497,,2025-02-05,757970,134.6,11,TRANSPORTATION
2025-01-27,128867,BIERSCHBACH EQUIPMENT & SUPPLY,12036267,01,2025-02-05,756975,399.94,11,TRANSPORTATION
2025-01-22,050589,BIG D OIL COMPANY,12031298,,2025-02-05,757127,100.0,16,MILITARY
2025-02-04,M025BTR014,BIG STONE CITY -- CITY OF,12054290,,2025-02-05,M758371,9516.08,02,REVENUE
2025-01-29,907964391,BIO-RAD LABS DIAGNOSTICS PROD,12125540,05,2025-02-05,758683,1087.79,09,HEALTH
2024-12-26,283473,BISON GRAIN COMPANY,12029998,,2025-02-05,757002,205.0,11,TRANSPORTATION
2025-01-23,284789,BISON GRAIN COMPANY,12029998,,2025-02-05,757003,81.92,11,TRANSPORTATION
2025-02-04,M025BTR014,BISON TOWN OF,12054293,,2025-02-05,M758371,1414.76,02,REVENUE
2024-09-06,WF2470393,BLACK HAWK FIRE PROTECTION,12037466,,2025-02-05,756813,12032.27,14,PUBLIC SAFETY
2025-01-20,18752,BLACK HILLS DOOR SYS INC,12048604,,2025-02-05,756915,249.67,11,TRANSPORTATION
2025-01-10,RC0125,BLACK HILLS ELECTRIC CO-OP,12028516,,2025-02-05,757535,416.58,06,"GAME, FISH AND PARKS"
2025-01-14,284827,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-02-05,756726,768.0,11,TRANSPORTATION
2025-01-10,285269,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-02-05,757104,1198.62,16,MILITARY
2025-01-22,285946,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-02-05,757107,353.93,16,MILITARY
2025-01-09,285170,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-02-05,757105,298.5,16,MILITARY
2025-01-09,285171,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-02-05,757106,149.25,16,MILITARY
2025-01-30,45896806,BLACK HILLS LODGING LLC,12620107,,2025-02-05,757991,327.0,11,TRANSPORTATION
2025-01-30,45896808,BLACK HILLS LODGING LLC,12620107,,2025-02-05,757990,327.0,11,TRANSPORTATION
2025-01-28,45896809,BLACK HILLS LODGING LLC,12620107,,2025-02-05,757988,77.0,11,TRANSPORTATION
2025-01-30,45896807,BLACK HILLS LODGING LLC,12620107,,2025-02-05,757989,327.0,11,TRANSPORTATION
2025-01-27,18785,BLACK HILLS OVERHEAD DOORS LLC,12543211,,2025-02-05,757486,691.0,06,"GAME, FISH AND PARKS"
2025-01-28,DCM119501836,BLACK HILLS PEDIATRICS,12038729,,2025-02-05,758153,21.56,19,HUMAN SERVICES
2025-01-28,02932547,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,758398,26.08,012,BUREAU OF ADMINISTRATION
2025-01-28,02932547,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,758398,927.25,02,REVENUE
2025-01-28,BBL01282025,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757492,26.7,06,"GAME, FISH AND PARKS"
2023-11-10,5245661001 1023,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757271,132.61,10,LABOR AND REGULATION
2025-01-28,02932547,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,758398,56.93,10,LABOR AND REGULATION
2025-01-20,55285333510125,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757873,547.73,11,TRANSPORTATION
2025-01-21,61260099230125,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757874,6025.03,11,TRANSPORTATION
2025-01-27,3138277827012725,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,758564,3479.41,14,PUBLIC SAFETY
2025-01-20,162153168,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757097,21.27,16,MILITARY
2025-01-20,162153171,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757103,35958.65,16,MILITARY
2025-01-23,162153249,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757147,25.63,16,MILITARY
2025-01-23,162153254,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757152,15.0,16,MILITARY
2025-01-23,162153256,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757154,110.2,16,MILITARY
2025-01-13,162153252,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757150,15.0,16,MILITARY
2025-01-20,162153167,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757096,209.47,16,MILITARY
2025-01-23,162153258,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757156,21.71,16,MILITARY
2025-01-29,61460629-2025-01,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,758367,129.83,18,CORRECTIONS
2025-01-23,162153253,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757151,1108.0,16,MILITARY
2025-01-23,162153255,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757153,15.0,16,MILITARY
2025-01-14,2121456878 JAN25,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,758553,2173.32,14,PUBLIC SAFETY
2025-01-20,162153169,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757098,3350.79,16,MILITARY
2025-01-23,162153250,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757148,15.0,16,MILITARY
2025-01-23,162153251,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757149,214.26,16,MILITARY
2025-01-23,162153257,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,757155,80.23,16,MILITARY
2025-01-28,02932547,BLACK HILLS POWER & LIGHT CO,12028526,,2025-02-05,758398,25.97,19,HUMAN SERVICES
2025-01-27,DCM119631108,BLACK HILLS REGIONAL EYE INST,12053138,,2025-02-05,758148,13.06,19,HUMAN SERVICES
2025-01-28,DCM116525238,BLACK HILLS REGIONAL EYE INST,12053138,,2025-02-05,758186,25.06,19,HUMAN SERVICES
2025-02-03,37531CON250869,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,758628,10545.17,09,HEALTH
2025-02-03,38012CON250869,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,758629,10093.66,09,HEALTH
2025-01-28,37988,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,757827,16.4,09,HEALTH
2025-01-23,37785CON250532,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,751201,9173.46,09,HEALTH
2024-09-30,SC12524C-451-2,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,756446,3941.1,12,EDUCATION
2024-12-31,SC12525C-066-2,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,756452,18792.0,12,EDUCATION
2024-12-30,SC12525C-181-1,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,758386,22774.89,12,EDUCATION
2024-09-30,SC12525C-170-1,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,756447,9630.2,12,EDUCATION
2024-12-30,SC12525C-410-F,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,756443,2905.2,12,EDUCATION
2025-01-22,162425193,BLACK HILLS SPECIAL SERVICES,12037282,,2025-02-05,757199,52911.63,16,MILITARY
2024-12-30,2484R,BLACK HILLS STATE UNIVERSITY,BHSU,,2025-02-05,756727,2122.5,12,EDUCATION
2025-01-27,SC12525A-183-1,BLACK HILLS STATE UNIVERSITY,BHSU,,2025-02-05,756453,2431.0,12,EDUCATION
2025-01-23,98932-2,BLACK HILLS TITLE INC,12040601,,2025-02-05,757994,125.0,11,TRANSPORTATION
2025-01-23,100786,BLACK HILLS TITLE INC,12040601,,2025-02-05,757997,1125.0,11,TRANSPORTATION
2025-01-23,98932-1,BLACK HILLS TITLE INC,12040601,,2025-02-05,757996,60.0,11,TRANSPORTATION
2025-01-31,153557,BLACKSTRAP INC,12241692,,2025-02-05,757869,2308.96,11,TRANSPORTATION
2025-01-28,153424,BLACKSTRAP INC,12241692,,2025-02-05,757720,3878.0,11,TRANSPORTATION
2025-01-28,153474,BLACKSTRAP INC,12241692,,2025-02-05,757723,1977.78,11,TRANSPORTATION
2025-02-04,13271CON250009,BLEND INTERACTIVE INC,12339083,,2025-02-05,758632,5733.75,09,HEALTH
2025-01-29,7473,BLUE KNIGHT SECURITY LLC,12608932,,2025-02-05,757765,4625.0,18,CORRECTIONS
2025-02-03,0125CON250989,"BLY, JONELL M",12238402,,2025-02-05,757786,60.0,09,HEALTH
2025-01-29,INV2101829,BOB BARKER CO,12114270,,2025-02-05,757761,1546.86,18,CORRECTIONS
2025-01-29,01-110695,BOBCAT OF BROOKINGS,12394125,,2025-02-05,756919,29.94,11,TRANSPORTATION
2025-01-16,121007721,BOBS AUTO GLASS LLC,12671091,,2025-02-05,756694,50.0,11,TRANSPORTATION
