document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-10-01,000021086-000085,ARAMARK SERVICES INC,12126032,02,2026-02-04,245206A,637.2,18,CORRECTIONS
2026-01-16,707382,ARCHITECTURAL SPECIALTIES LLC,12245706,,2026-02-04,246640,301.33,16,MILITARY
2026-02-03,M026BTR014,ASHTON-CITY OF,12038039,,2026-02-04,M250913,216.81,02,REVENUE
2025-12-31,JKDEC25A,ASPIRE INC,12031699,,2026-02-04,247288,416.13,19,HUMAN SERVICES
2026-01-15,26SC191406-DEC25,ASPIRE INC,12031699,,2026-02-04,245446,878.8,19,HUMAN SERVICES
2026-01-19,560081,ASPIRE INC,12031699,,2026-02-04,245456,3385.0,19,HUMAN SERVICES
2026-01-26,TDDEC25B,ASPIRE INC,12031699,,2026-02-04,247289,393.38,19,HUMAN SERVICES
2025-12-31,VRM260128393156,ASPIRE INC,12031699,,2026-02-04,247290,813.75,19,HUMAN SERVICES
2026-01-28,X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246391,656.81,010,GOVERNOR'S OFFICE
2026-01-28,X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246392,1345.97,010,GOVERNOR'S OFFICE
2026-01-16,6554590X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,245821,2072.53,012,BHRA ADMINISTRATION
2026-01-16,5396391X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,245839,1249.85,012,BHRA ADMINISTRATION
2026-01-28,X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246392,87.46,012,BHRA ADMINISTRATION
2026-01-24,4739728X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246779,1511.63,013,BUREAU OF INFORMATION & TECH
2026-01-23,6414425X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246780,7161.03,013,BUREAU OF INFORMATION & TECH
2026-01-24,7235274X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246775,993.84,013,BUREAU OF INFORMATION & TECH
2026-01-16,X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246785,509.99,028,LOTTERY
2026-01-16,287255225376X014,AT&T MOBILITY II LLC,12279233,,2026-02-04,244848,4205.69,03,AGRICULTURE & NAT. RESOURCES
2026-01-23,X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,243029,46.52,06,"GAME, FISH AND PARKS"
2026-01-16,691309X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246409,2703.0,02,REVENUE
2026-01-23,01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,243030,3244.04,06,"GAME, FISH AND PARKS"
2026-01-28,X01242026DTR,AT&T MOBILITY II LLC,12279233,,2026-02-04,246399,341.47,07,TRIBAL RELATIONS
2026-01-16,287255225376X014,AT&T MOBILITY II LLC,12279233,,2026-02-04,244848,1519.87,03,AGRICULTURE & NAT. RESOURCES
2026-01-15,8245230X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246827,276.33,10,LABOR AND REGULATION
2026-01-16,8381416X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246818,9454.43,10,LABOR AND REGULATION
2026-01-15,3850731X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246984,608.74,14,PUBLIC SAFETY
2026-01-15,3848407X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246522,445.4,14,PUBLIC SAFETY
2026-01-15,3848611X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246983,324.32,14,PUBLIC SAFETY
2026-01-16,5853012X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,247343,8268.66,19,HUMAN SERVICES
2026-01-15,3848774X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246985,1337.82,14,PUBLIC SAFETY
2026-01-15,3850301X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246986,3071.93,14,PUBLIC SAFETY
2026-01-16,8369359X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,247658,699.68,288,LEGISLATIVE AUDIT
2026-01-26,7758945X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246689,197.69,31,SECRETARY OF STATE
2026-01-16,3895571X01242026,AT&T MOBILITY II LLC,12279233,01,2026-02-04,246958,564.52,12,EDUCATION
2026-01-16,7150490X01242026,AT&T MOBILITY II LLC,12279233,01,2026-02-04,246956,102.64,12,EDUCATION
2025-12-15,3851783X12232025,AT&T MOBILITY II LLC,12279233,,2026-02-04,245108,476.12,14,PUBLIC SAFETY
2026-01-16,1838X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,245725,113.34,27,UNIFIED JUDICIAL SYSTEMS
2026-01-16,X01242026,AT&T MOBILITY II LLC,12279233,,2026-02-04,246682,256.6,281,LEGISLATIVE RESEARCH COUNCIL
2026-01-27,3937289X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,245518,46.52,30,SCHOOL & PUBLIC LANDS
2026-01-15,4075X01232026,AT&T MOBILITY II LLC,12279233,,2026-02-04,245726,936.28,27,UNIFIED JUDICIAL SYSTEMS
2026-01-15,8683790X01232026,AT&T MOBILITY LLC,12682659,,2026-02-04,247344,5157.0,19,HUMAN SERVICES
2026-01-15,87261,ATLANTIS LLC,12007247,04,2026-02-04,245101,294.0,14,PUBLIC SAFETY
2026-01-22,72573,ATLANTIS LLC,12007247,,2026-02-04,245165,241.2,18,CORRECTIONS
2026-01-15,84861,ATLANTIS LLC,12007247,04,2026-02-04,245102,279.0,14,PUBLIC SAFETY
2025-12-18,399780,AUSTIN STRAIT BENSON THOLE KOE,12180699,,2026-02-04,248353,1380.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-21,136360,AUTO DYNAMICS INC,12422038,,2026-02-04,246565,342.83,14,PUBLIC SAFETY
2025-12-19,136181,AUTO DYNAMICS INC,12422038,,2026-02-04,246563,651.92,14,PUBLIC SAFETY
2026-01-15,182663,AUTOMATIC BUILDING CONTROLS,12042195,,2026-02-04,245908,300.0,09,HEALTH
2026-01-15,182660,AUTOMATIC BUILDING CONTROLS,12042195,,2026-02-04,245971,300.0,11,TRANSPORTATION
2026-01-19,CINV-016652,AVERA HEALTH,12044986,,2026-02-04,245156,6501.08,18,CORRECTIONS
2026-01-23,1125CON261520,AVERA MCKENNAN,12029758,A1,2026-02-04,246787,6806.08,09,HEALTH
2026-01-23,1225CON261520,AVERA MCKENNAN,12029758,A1,2026-02-04,246786,662.07,09,HEALTH
2026-01-01,26SC192335-DEC25,AVERA MCKENNAN,12029758,C5,2026-02-04,249509,2249.52,19,HUMAN SERVICES
2026-01-07,DCM154575366,AVERA MCKENNAN,12029758,46,2026-02-04,247245,13.06,19,HUMAN SERVICES
2025-12-31,1333,AVERA MCKENNAN,12029758,F7,2026-02-04,247320,1701.84,19,HUMAN SERVICES
2026-01-14,DCM155586877,AVERA MCKENNAN,12029758,46,2026-02-04,247235,13.06,19,HUMAN SERVICES
2026-01-23,26SC08E706-JAN,AVERA SACRED HEART HEALTH SER,12029786,A0,2026-02-04,244931,48669.0,08,SOCIAL SERVICES
2026-01-08,DCC10719326,AVERA ST BENEDICT HEALTH CTR,12029811,,2026-02-04,246202,48.24,19,HUMAN SERVICES
2025-11-18,89114043,AVI SYSTEMS INC,12027419,,2026-02-04,246678,27950.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-01-19,89128792,AVI SYSTEMS INC,12027419,,2026-02-04,247381,1110.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-12,26SC191429-DEC25,AW HOLDINGS LLC,12540400,,2026-02-04,245444,42684.07,19,HUMAN SERVICES
2026-01-08,DCM155505090,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245320,17.06,19,HUMAN SERVICES
2026-01-16,DCM156702167,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,247056,13.06,19,HUMAN SERVICES
2026-01-22,DCM156891274,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,247047,13.06,19,HUMAN SERVICES
2025-12-17,DCM153693357,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245346,35.0,19,HUMAN SERVICES
2025-12-31,DCM155041848,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245327,13.06,19,HUMAN SERVICES
2026-01-08,DCM155646578,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245311,16.56,19,HUMAN SERVICES
2026-01-16,DCM156752179,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,247053,14.06,19,HUMAN SERVICES
2025-12-19,DCM154264413,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245342,13.06,19,HUMAN SERVICES
2026-01-09,DCM155751797,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245302,13.06,19,HUMAN SERVICES
2026-01-16,DCM156709765,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,247055,35.0,19,HUMAN SERVICES
2025-12-19,DCM154263699,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245343,35.0,19,HUMAN SERVICES
2025-12-19,DCM154313946,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245338,25.06,19,HUMAN SERVICES
2026-01-08,DCM155418072,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245323,13.06,19,HUMAN SERVICES
2026-01-08,DCM155423832,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245321,13.06,19,HUMAN SERVICES
2026-01-09,DCM156019489,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245439,13.56,19,HUMAN SERVICES
2026-01-12,DCM156009770,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245440,35.0,19,HUMAN SERVICES
2026-01-14,DCM156305534,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245426,18.06,19,HUMAN SERVICES
2026-01-14,DCM156322871,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-02-04,245423,35.0,19,HUMAN SERVICES
2025-12-31,27943,BAKER TIMBER PRODUCTS INC,12042668,,2026-02-04,245995,16978.2,17,VETERANS' AFFAIRS
2025-12-31,47155,BANNER ASSOCIATES INC,12120999,01,2026-02-04,248385,1426.43,11,TRANSPORTATION
2025-12-31,47156,BANNER ASSOCIATES INC,12120999,01,2026-02-04,248384,2648.89,11,TRANSPORTATION
2025-12-31,47158,BANNER ASSOCIATES INC,12120999,01,2026-02-04,247726,6130.83,11,TRANSPORTATION
2025-12-31,47157,BANNER ASSOCIATES INC,12120999,01,2026-02-04,248383,4303.2,11,TRANSPORTATION
2025-06-20,71097SF044460,BASIN HOSPITALITY GROUP LP,12708627,01,2026-02-04,245511,273.08,29,ATTORNEY GENERAL
2025-06-20,71097SF044462,BASIN HOSPITALITY GROUP LP,12708627,01,2026-02-04,245510A,273.08,29,ATTORNEY GENERAL
2025-06-20,71097SF044465,BASIN HOSPITALITY GROUP LP,12708627,01,2026-02-04,245512,273.08,29,ATTORNEY GENERAL
2025-06-20,71097SF044467,BASIN HOSPITALITY GROUP LP,12708627,01,2026-02-04,245509,273.08,29,ATTORNEY GENERAL
2025-06-20,71097SF044468,BASIN HOSPITALITY GROUP LP,12708627,01,2026-02-04,245510,273.08,29,ATTORNEY GENERAL
2026-01-09,506690,BAUERKEMPERS INC,12162021,,2026-02-04,242979,395.0,06,"GAME, FISH AND PARKS"
2026-01-16,9949,BAUMGARTNERS ELECTRIC INC,12037026,,2026-02-04,242966,255.51,06,"GAME, FISH AND PARKS"
2026-01-28,IN-664282,BBJ RENTALS INC,12678070,,2026-02-04,246396,3161.0,04,TOURISM
2025-12-19,190805,BDB INVESTMENT ENTERPRISES,12541631,01,2026-02-04,246508A,83.39,11,TRANSPORTATION
2026-01-05,191033,BDB INVESTMENT ENTERPRISES,12541631,01,2026-02-04,246509,64.99,11,TRANSPORTATION
2025-10-27,10272025,BDM RURAL WATER SYSTEM,12017530,,2026-02-04,246482,200.0,06,"GAME, FISH AND PARKS"
2026-01-27,LL01272026,BDS LLC,12738008,,2026-02-04,247754,300.0,06,"GAME, FISH AND PARKS"
2026-01-26,202600119,BEADLE COUNTY SHERIFF,12054686,03,2026-02-04,246952,20.0,12,EDUCATION
2026-01-20,63600,BEADLES SALES,12008499,,2026-02-04,246566,402.06,14,PUBLIC SAFETY
2026-01-13,1147181C04-0326,BECKI POTRZEBA INS AGENCY INC,12624314,,2026-02-04,245818,732.17,012,BHRA ADMINISTRATION
2026-01-09,9115213358,BECTON DICKINSON & COMPANY,12011311,03,2026-02-04,246811,6166.05,09,HEALTH
2026-01-12,9115218455,BECTON DICKINSON & COMPANY,12011311,03,2026-02-04,246812,406.55,09,HEALTH
2025-12-23,DCM153956698,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,246177,22.56,19,HUMAN SERVICES
2026-01-02,DCM153873722,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245345,35.0,19,HUMAN SERVICES
2026-01-02,DCM154040816,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,246176,35.0,19,HUMAN SERVICES
2026-01-12,DCM154992843,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,247240,35.0,19,HUMAN SERVICES
2025-12-16,DCM152094569,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245354,35.0,19,HUMAN SERVICES
2025-12-16,DCM153222909,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245349,35.0,19,HUMAN SERVICES
2025-12-30,276712302025,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245790,487.5,27,UNIFIED JUDICIAL SYSTEMS
2026-01-06,NHDUI123125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245775,116.05,27,UNIFIED JUDICIAL SYSTEMS
2026-01-06,NHDRUG123125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245771,854.76,27,UNIFIED JUDICIAL SYSTEMS
2025-12-16,DCM153147620,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245350,35.0,19,HUMAN SERVICES
2026-01-02,DCM153834694,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,246180,35.0,19,HUMAN SERVICES
2026-01-12,DCM155845158,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,247229,35.0,19,HUMAN SERVICES
2025-12-29,RCDUI123125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245795,4199.16,27,UNIFIED JUDICIAL SYSTEMS
2025-12-30,RCMHCOURT123125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245788,881.25,27,UNIFIED JUDICIAL SYSTEMS
2025-12-31,RCDRUG123125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245789,3279.53,27,UNIFIED JUDICIAL SYSTEMS
2026-01-09,27640109202603,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-02-04,245772,121.5,27,UNIFIED JUDICIAL SYSTEMS
