document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-02-28,2178,ASPEN TECHNOLOGIES GROUP LLC,12727974,,2025-03-05,776620,348.15,028,LOTTERY
2025-03-04,147166,ASSETLINK GLOBAL LLC,12612243,,2025-03-05,778200,1724.47,06,"GAME, FISH AND PARKS"
2025-03-05,0115055,ASSOCIATION OF GOVERNMENT,12168990,,2025-03-05,778094,110.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-02-27,0115052,ASSOCIATION OF GOVERNMENT ACCT,12293962,,2025-03-05,775335,2650.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-03-05,0115056,ASSOCIATION OF GOVERNMENT ACCT,12293962,,2025-03-05,778079,3710.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-03-04,03042025,ASSOCIATION OF GOVERNMENT ACCT,12293962,,2025-03-05,777647,265.0,06,"GAME, FISH AND PARKS"
2025-03-04,040125-040225,ASSOCIATION OF GOVERNMENT ACCT,12293962,,2025-03-05,778214,3350.0,10,LABOR AND REGULATION
2025-03-04,M025BTR016,ASTORIA CITY OF,12031146,,2025-03-05,M778484,347.56,02,REVENUE
2025-02-19,2080350925,AT&T ENTERPRISES LLC,12005302,33,2025-03-05,775894,1.68,11,TRANSPORTATION
2025-02-27,X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,774327,3625.01,010,GOVERNOR'S OFFICE
2025-02-16,6554590X02242025,AT&T MOBILITY II LLC,12279233,,2025-03-05,775349,2041.8,012,BUREAU OF ADMINISTRATION
2025-02-23,X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,775650,3928.28,06,"GAME, FISH AND PARKS"
2025-02-23,X20250223,AT&T MOBILITY II LLC,12279233,,2025-03-05,775651,46.19,06,"GAME, FISH AND PARKS"
2025-02-16,7318614X02242025,AT&T MOBILITY II LLC,12279233,01,2025-03-05,775972,4531.51,12,EDUCATION
2025-02-15,3849459X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,777445,1847.01,14,PUBLIC SAFETY
2025-02-15,3850200X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,776062,560.04,14,PUBLIC SAFETY
2025-02-15,3851125X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,776107,29.44,14,PUBLIC SAFETY
2025-02-15,3851238X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,776109,88.93,14,PUBLIC SAFETY
2025-02-15,3848774X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,776106,1524.89,14,PUBLIC SAFETY
2025-02-15,3850301X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,776110,3172.85,14,PUBLIC SAFETY
2025-02-16,2323X02242025,AT&T MOBILITY II LLC,12279233,,2025-03-05,777894,656.72,27,UNIFIED JUDICIAL SYSTEMS
2025-02-16,5853012X02242025,AT&T MOBILITY II LLC,12279233,,2025-03-05,776418,8223.98,19,HUMAN SERVICES
2025-02-16,8415X02242025,AT&T MOBILITY II LLC,12279233,,2025-03-05,777895,2015.34,27,UNIFIED JUDICIAL SYSTEMS
2025-02-24,X02242025,AT&T MOBILITY II LLC,12279233,,2025-03-05,775648,5637.05,06,"GAME, FISH AND PARKS"
2025-02-15,3848611X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,776105,280.28,14,PUBLIC SAFETY
2025-02-15,3850731X02222025,AT&T MOBILITY II LLC,12279233,,2025-03-05,776108,490.25,14,PUBLIC SAFETY
2025-02-15,4877X02232025,AT&T MOBILITY II LLC,12279233,,2025-03-05,775528,871.25,27,UNIFIED JUDICIAL SYSTEMS
2025-02-24,8369359X02242025,AT&T MOBILITY II LLC,12279233,,2025-03-05,775543,706.24,288,LEGISLATIVE AUDIT
2025-02-15,265000152,AT&T MOBILITY LLC,12682659,,2025-03-05,775527,524.94,26,PUBLIC UTILITIES COMMISSION
2025-02-15,8683790X02232025,AT&T MOBILITY LLC,12682659,,2025-03-05,776417,5500.72,19,HUMAN SERVICES
2025-03-01,STA-11889-531688,AUCTANE INC,12612881,,2025-03-05,778217,601.97,10,LABOR AND REGULATION
2025-02-18,5982,AUDIO VIDEO SOLUTIONS,12049996,,2025-03-05,776555,1301.17,27,UNIFIED JUDICIAL SYSTEMS
2025-02-25,5983,AUDIO VIDEO SOLUTIONS,12049996,,2025-03-05,775536,6700.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-27,M315008,AURORA COUNTY AUDITOR,12054982,,2025-03-05,M775555,260.51,31,SECRETARY OF STATE
2025-03-03,APRIL25,AUSTEN LLC,12635589,,2025-03-05,777021,1147.0,09,HEALTH
2025-02-07,134252,AUTO DYNAMICS INC,12422038,,2025-03-05,776100,700.99,14,PUBLIC SAFETY
2025-02-13,134271,AUTO DYNAMICS INC,12422038,,2025-03-05,775979,105.3,14,PUBLIC SAFETY
2025-02-17,134287,AUTO DYNAMICS INC,12422038,,2025-03-05,776099,194.99,14,PUBLIC SAFETY
2025-02-18,134291,AUTO DYNAMICS INC,12422038,,2025-03-05,776098,440.48,14,PUBLIC SAFETY
2025-02-13,134277,AUTO DYNAMICS INC,12422038,,2025-03-05,775978,93.0,14,PUBLIC SAFETY
2025-02-19,134300,AUTO DYNAMICS INC,12422038,,2025-03-05,776097,213.3,14,PUBLIC SAFETY
2025-02-01,25SC195602-FEB25,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2025-03-05,777217,746.52,19,HUMAN SERVICES
2025-02-03,241095,AUTOMATIC BUILDING CONTROLS,12042195,,2025-03-05,775854,267.35,11,TRANSPORTATION
2025-02-10,20305,AVERA HOME MEDICAL EQUIP LLC,12053982,13,2025-03-05,775517,524.0,18,CORRECTIONS
2025-01-07,25SC08A305-DE50,AVERA MCKENNAN,12029758,86,2025-03-05,775747,102.12,08,SOCIAL SERVICES
2025-01-09,25SC08A305-DEC57,AVERA MCKENNAN,12029758,86,2025-03-05,775773,158.3,08,SOCIAL SERVICES
2025-01-18,25SC08A305-DEC38,AVERA MCKENNAN,12029758,86,2025-03-05,774071,99.08,08,SOCIAL SERVICES
2025-01-18,25SC08A305-JAN11,AVERA MCKENNAN,12029758,86,2025-03-05,775760,67.88,08,SOCIAL SERVICES
2025-02-04,25SC08A305-DEC41,AVERA MCKENNAN,12029758,86,2025-03-05,775738,30193.8,08,SOCIAL SERVICES
2025-01-07,25SC08A305-DEC43,AVERA MCKENNAN,12029758,86,2025-03-05,775740,102.12,08,SOCIAL SERVICES
2025-01-07,25SC08A305-DEC44,AVERA MCKENNAN,12029758,86,2025-03-05,775741,102.12,08,SOCIAL SERVICES
2025-01-07,25SC08A305-DEC45,AVERA MCKENNAN,12029758,86,2025-03-05,775742,102.12,08,SOCIAL SERVICES
2025-01-07,25SC08A305-DEC46,AVERA MCKENNAN,12029758,86,2025-03-05,775743,102.12,08,SOCIAL SERVICES
2025-01-07,25SC08A305-DEC47,AVERA MCKENNAN,12029758,86,2025-03-05,775744,102.12,08,SOCIAL SERVICES
2025-01-07,25SC08A305-DEC48,AVERA MCKENNAN,12029758,86,2025-03-05,775745,102.12,08,SOCIAL SERVICES
2025-01-07,25SC08A305-DEC49,AVERA MCKENNAN,12029758,86,2025-03-05,775746,102.12,08,SOCIAL SERVICES
2025-01-07,25SC08A305-DEC52,AVERA MCKENNAN,12029758,86,2025-03-05,775749,102.12,08,SOCIAL SERVICES
2025-01-18,25SC08A305-JAN12,AVERA MCKENNAN,12029758,86,2025-03-05,775761,67.88,08,SOCIAL SERVICES
2025-01-21,25SC08A305-JAN13,AVERA MCKENNAN,12029758,86,2025-03-05,775762,102.12,08,SOCIAL SERVICES
2025-01-21,25SC08A305-JAN14,AVERA MCKENNAN,12029758,86,2025-03-05,775763,67.88,08,SOCIAL SERVICES
2025-01-21,25SC08A305-JAN23,AVERA MCKENNAN,12029758,86,2025-03-05,775774,157.06,08,SOCIAL SERVICES
2025-01-21,25SC08A305-JAN24,AVERA MCKENNAN,12029758,86,2025-03-05,775775,102.12,08,SOCIAL SERVICES
2025-01-23,25SC08A305-JAN15,AVERA MCKENNAN,12029758,86,2025-03-05,775764,67.88,08,SOCIAL SERVICES
2025-01-24,25SC08A305-JAN19,AVERA MCKENNAN,12029758,86,2025-03-05,775768,67.88,08,SOCIAL SERVICES
2025-02-12,25SC08A305-DEC55,AVERA MCKENNAN,12029758,86,2025-03-05,775737,99.08,08,SOCIAL SERVICES
2025-01-07,25SC08A305-JAN3,AVERA MCKENNAN,12029758,86,2025-03-05,775752,67.88,08,SOCIAL SERVICES
2025-01-09,25SC08A305-DEC53,AVERA MCKENNAN,12029758,86,2025-03-05,775735,862.68,08,SOCIAL SERVICES
2025-01-09,25SC08A305-DEC54,AVERA MCKENNAN,12029758,86,2025-03-05,775736,157.06,08,SOCIAL SERVICES
2025-01-18,25SC08A305-JAN4,AVERA MCKENNAN,12029758,86,2025-03-05,775753,42.37,08,SOCIAL SERVICES
2025-01-18,25SC08A305-JAN7,AVERA MCKENNAN,12029758,86,2025-03-05,775756,102.12,08,SOCIAL SERVICES
2025-01-18,25SC08A305-JAN9,AVERA MCKENNAN,12029758,86,2025-03-05,775758,102.12,08,SOCIAL SERVICES
2025-01-23,25SC08A305-JAN16,AVERA MCKENNAN,12029758,86,2025-03-05,775765,67.88,08,SOCIAL SERVICES
2025-01-23,25SC08A305-JAN17,AVERA MCKENNAN,12029758,86,2025-03-05,775766,67.88,08,SOCIAL SERVICES
2025-01-23,25SC08A305-JAN18,AVERA MCKENNAN,12029758,86,2025-03-05,775767,67.88,08,SOCIAL SERVICES
2025-01-28,25SC08A305-JAN20,AVERA MCKENNAN,12029758,86,2025-03-05,775769,67.88,08,SOCIAL SERVICES
2025-01-28,25SC08A305-JAN21,AVERA MCKENNAN,12029758,86,2025-03-05,775770,67.88,08,SOCIAL SERVICES
2025-01-28,25SC08A305-JAN22,AVERA MCKENNAN,12029758,86,2025-03-05,775771,99.08,08,SOCIAL SERVICES
2025-02-12,DCM121250122,AVERA MCKENNAN,12029758,46,2025-03-05,776523,13.06,19,HUMAN SERVICES
2025-01-07,25SC08A305-DEC42,AVERA MCKENNAN,12029758,86,2025-03-05,775739,157.06,08,SOCIAL SERVICES
2025-01-07,25SC08A305-DEC51,AVERA MCKENNAN,12029758,86,2025-03-05,775748,67.88,08,SOCIAL SERVICES
2025-01-07,25SC08A305-JAN1,AVERA MCKENNAN,12029758,86,2025-03-05,775750,67.88,08,SOCIAL SERVICES
2025-01-07,25SC08A305-JAN2,AVERA MCKENNAN,12029758,86,2025-03-05,775751,67.88,08,SOCIAL SERVICES
2025-01-10,25SC08A305-DEC56,AVERA MCKENNAN,12029758,86,2025-03-05,775772,2588.04,08,SOCIAL SERVICES
2025-01-18,25SC08A305-JAN10,AVERA MCKENNAN,12029758,86,2025-03-05,775759,102.12,08,SOCIAL SERVICES
2025-01-18,25SC08A305-JAN5,AVERA MCKENNAN,12029758,86,2025-03-05,775754,67.88,08,SOCIAL SERVICES
2025-01-18,25SC08A305-JAN6,AVERA MCKENNAN,12029758,86,2025-03-05,775755,102.12,08,SOCIAL SERVICES
2025-01-18,25SC08A305-JAN8,AVERA MCKENNAN,12029758,86,2025-03-05,775757,102.12,08,SOCIAL SERVICES
2025-01-21,25SC08A305-JAN25,AVERA MCKENNAN,12029758,86,2025-03-05,775776,99.08,08,SOCIAL SERVICES
2025-02-19,082501453,AVERA MCKENNAN HOSPITAL,12029758,03,2025-03-05,775690,340.0,08,SOCIAL SERVICES
2025-02-19,082501448,AVERA MED GRP MILBANK HSP,12029758,40,2025-03-05,775695,20.0,08,SOCIAL SERVICES
2025-03-03,M195000008,AVERA QUEEN OF PEACE,12029749,A0,2025-03-05,M777538,168.0,19,HUMAN SERVICES
2025-02-19,082501451,AVERA QUEEN OF PEACE,12029749,32,2025-03-05,775692,120.0,08,SOCIAL SERVICES
2025-03-03,M195000008,AVERA ST LUKES,12029725,56,2025-03-05,M777538,278.23,19,HUMAN SERVICES
2025-02-19,082501454,AVERA ST MARYS,12029913,01,2025-03-05,775689,60.0,08,SOCIAL SERVICES
2025-02-27,89037801,AVI SYSTEMS INC,12027419,,2025-03-05,777694,378.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-27,89037691,AVI SYSTEMS INC,12027419,,2025-03-05,777665,4898.0,08,SOCIAL SERVICES
2025-02-18,231834522,B&H FOTO & ELECTRONICS CORP,12004814,,2025-03-05,775461,15576.0,08,SOCIAL SERVICES
2024-02-24,10345-022424,B-Y WATER DISTRICT,12034198,,2025-03-05,775981,45.0,14,PUBLIC SAFETY
2025-02-03,04806,BACHAND & HRUSKA PC,12033448,01,2025-03-05,775607,204.0,14,PUBLIC SAFETY
2025-02-03,25SC190065-04801,BACHAND & HRUSKA PC,12033448,01,2025-03-05,775623,51.0,19,HUMAN SERVICES
2025-01-31,67362,BADGER STATE RECOVERY INC,12208910,01,2025-03-05,775429,35.0,06,"GAME, FISH AND PARKS"
2025-01-07,66941,BADGER STATE RECOVERY INC,12208910,,2025-03-05,778215,76.8,10,LABOR AND REGULATION
2025-02-09,67294,BADGER STATE RECOVERY INC,12208910,,2025-03-05,778216,42.4,10,LABOR AND REGULATION
2024-06-07,64555,BADGER STATE RECOVERY INC,12208910,,2025-03-05,778055,32.8,19,HUMAN SERVICES
2025-01-15,83124,BAG MAN LLC,12557755,,2025-03-05,776734,12060.0,06,"GAME, FISH AND PARKS"
2025-02-26,25-0268,BANKWEST INC,12029005,13,2025-03-05,777116,1800.0,11,TRANSPORTATION
2025-02-26,83 02262025,BDM RURAL WATER SYSTEM,12017530,,2025-03-05,778128,46.0,013,BUREAU OF INFORMATION & TELE.
2025-02-26,TRAILER 02262025,BDM RURAL WATER SYSTEM,12017530,,2025-03-05,777630,46.0,06,"GAME, FISH AND PARKS"
2025-02-26,FORT 434 022625,BDM RURAL WATER SYSTEM,12017530,,2025-03-05,777631,133.2,06,"GAME, FISH AND PARKS"
2025-02-26,RLWEST 02262025,BDM RURAL WATER SYSTEM,12017530,,2025-03-05,777619,149.0,06,"GAME, FISH AND PARKS"
2025-02-26,RLEAST 02262025,BDM RURAL WATER SYSTEM,12017530,,2025-03-05,777618,46.0,06,"GAME, FISH AND PARKS"
2025-02-27,M315008,BEADLE COUNTY AUDITOR,12054686,06,2025-03-05,M775555,891.43,31,SECRETARY OF STATE
2025-02-12,2122025,BEADLE COUNTY REG OF DEEDS,12054686,05,2025-03-05,777785,88.0,11,TRANSPORTATION
2025-02-10,202500121,BEADLE COUNTY SHERIFF,12054686,03,2025-03-05,777058,52.36,08,SOCIAL SERVICES
2025-03-03,202500355,BEADLE COUNTY SHERIFF,12054686,03,2025-03-05,777510,11200.0,18,CORRECTIONS
2025-02-25,25S4295942E,BECK MOTORS INC,12032416,,2025-03-05,775634,59432.0,012,BUREAU OF ADMINISTRATION
2025-02-25,25S4302342A,BECK MOTORS INC,12032416,,2025-03-05,775635,113046.0,012,BUREAU OF ADMINISTRATION
2025-01-15,IN46-9000-2501,BECKER PROFESSIONAL DEV CORP,12416978,,2025-03-05,775547,250.0,288,LEGISLATIVE AUDIT
2025-01-29,DCM119773138,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-03-05,776354,35.0,19,HUMAN SERVICES
2025-01-29,DCM119771345,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-03-05,776356,33.56,19,HUMAN SERVICES
2025-01-29,DCM119814336,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-03-05,776351,32.06,19,HUMAN SERVICES
2025-03-04,M025BTR016,BELVIDERE TOWN OF,12054284,,2025-03-05,M778484,87.49,02,REVENUE
2025-02-27,M315008,BENNETT COUNTY AUDITOR,12054828,,2025-03-05,M775555,182.02,31,SECRETARY OF STATE
2025-02-25,135778,"BERGESON, NEIL",12324075,,2025-03-05,777616,168.0,06,"GAME, FISH AND PARKS"
2025-02-25,135784,"BERGESON, NEIL",12324075,,2025-03-05,775863,100.0,11,TRANSPORTATION
2025-03-03,M195000008,BETHANY LUTHERAN HOME FOR AGED,12307772,,2025-03-05,M777538,1059.64,19,HUMAN SERVICES
