document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-11-17,18066,ALBA ENTERPRISES LLC,12596765,,2025-12-03,207532,32.9,27,UNIFIED JUDICIAL SYSTEMS
2025-11-19,CAREOCT25,"ALBRECHT, LAURIE L",12719827,,2025-12-03,206476,416.0,19,HUMAN SERVICES
2025-11-17,2814,ALL NATIONS INTERPRETERS INC,12601137,,2025-12-03,206594,56.34,19,HUMAN SERVICES
2025-11-17,2815,ALL NATIONS INTERPRETERS INC,12601137,,2025-12-03,206593,56.34,19,HUMAN SERVICES
2025-11-20,45757,ALL SEASONS POWER SPORTS,12024026,,2025-12-03,208712,2172.23,06,"GAME, FISH AND PARKS"
2025-11-14,INV-92554,ALL-AROUND INC,12124293,,2025-12-03,207533,23.9,27,UNIFIED JUDICIAL SYSTEMS
2025-12-01,102779447,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-12-03,206985,208.48,013,BUREAU OF INFORMATION & TECH
2025-10-24,DCM146734857,ALTERNATIVE HEALTH CENTERS PC,12006307,,2025-12-03,205712,24.56,19,HUMAN SERVICES
2025-11-20,1WVG-YQKK-6F37,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,207885,56.96,10,LABOR AND REGULATION
2025-11-21,1CNW-TTPT-PQKW,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,207894A,21.2,10,LABOR AND REGULATION
2025-11-17,14XL-PWDW-6XNF,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,207895,41.18,10,LABOR AND REGULATION
2025-11-19,19RQ-NCYM-RPRQ,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,206273,34.98,10,LABOR AND REGULATION
2025-10-30,1DWD-R99M-91JL,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,208318,54.33,17,VETERANS' AFFAIRS
2025-10-27,1X7C-D3YK-YMH3,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,208262,2149.0,17,VETERANS' AFFAIRS
2025-10-29,1VV1-3FW3-33CM,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,208263,118.6,17,VETERANS' AFFAIRS
2025-11-05,1VDM-9JVY-CY3X,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,208253,15.99,17,VETERANS' AFFAIRS
2025-11-06,11TK-L3RY-DJGH,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,208309,257.38,17,VETERANS' AFFAIRS
2025-11-18,16DJ-DV1K-3PMY,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,206270,45.45,10,LABOR AND REGULATION
2025-11-18,19CX-HXND-71GY,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,206276,158.95,10,LABOR AND REGULATION
2025-10-29,1MFP-1KTT-9NY7,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,208316,223.96,17,VETERANS' AFFAIRS
2025-11-05,1XNH-WJXD-DL1V,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,208254,123.49,17,VETERANS' AFFAIRS
2025-10-29,1DVG-LKRH-7NNT,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,208313,26.7,17,VETERANS' AFFAIRS
2025-10-30,1QP3-GX1Q-C3CJ,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,208317,50.32,17,VETERANS' AFFAIRS
2025-11-07,1YMR-1RC3-MFQT,AMAZON CAPITAL SERVICES INC,12603089,,2025-12-03,207496,25.15,27,UNIFIED JUDICIAL SYSTEMS
2025-11-03,231241,AMERICAN ASSN VET STATE BRDS,12011465,,2025-12-03,206724,150.0,03,AGRICULTURE & NAT. RESOURCES
2025-11-03,231242,AMERICAN ASSN VET STATE BRDS,12011465,,2025-12-03,206723,100.0,03,AGRICULTURE & NAT. RESOURCES
2025-11-03,231243,AMERICAN ASSN VET STATE BRDS,12011465,,2025-12-03,206722,50.0,03,AGRICULTURE & NAT. RESOURCES
2025-11-21,PJI-081305,AMERICAN ENGINEERING TESTING,12021628,,2025-12-03,208545,7024.0,03,AGRICULTURE & NAT. RESOURCES
2025-11-21,PJI-081299,AMERICAN ENGINEERING TESTING,12021628,,2025-12-03,208546,2845.0,03,AGRICULTURE & NAT. RESOURCES
2025-11-12,PJI080538,AMERICAN ENGINEERING TESTING,12021628,,2025-12-03,207759,1218.25,14,PUBLIC SAFETY
2025-11-12,PJI-080525,AMERICAN ENGINEERING TESTING,12021628,,2025-12-03,207760,1016.25,14,PUBLIC SAFETY
2025-08-02,171160661,AMERICAN LEGION BURROWS YOUNG,12534212,,2025-12-03,207785,100.0,17,VETERANS' AFFAIRS
2025-11-10,460005,ANCHORTEX CORPORATION,12134573,,2025-12-03,207293,155.38,18,CORRECTIONS
2025-11-10,460006,ANCHORTEX CORPORATION,12134573,,2025-12-03,207292,3700.8,18,CORRECTIONS
2025-11-20,F26-142,"ANDERSON, CRICKETT",12744009,,2025-12-03,206426,225.94,19,HUMAN SERVICES
2025-12-02,M026BTR010,ANDOVER CITY OF,12055900,,2025-12-03,M211100,469.31,02,REVENUE
2025-11-03,VRM251121400763,ANEW VENTURE LLC,12736601,,2025-12-03,205787,235.38,19,HUMAN SERVICES
2025-11-11,WF2570413.2,ANGOSTURA RURAL VOLUNTEER FIRE,12684287,,2025-12-03,207707,15632.45,14,PUBLIC SAFETY
2025-10-31,0036000249,ANIMAL DISEASE RESEARCH LAB,SDSU,23,2025-12-03,207014,2582.72,03,AGRICULTURE & NAT. RESOURCES
2025-11-18,445379474,APH STORES INC,12558584,02,2025-12-03,207926,12.1,11,TRANSPORTATION
2025-11-21,441256972,APH STORES INC,12558584,15,2025-12-03,208156,251.72,11,TRANSPORTATION
2025-11-04,WSF728656,API GROUP LIFE SAFETY USA LLC,12121722,01,2025-12-03,208279,2725.0,17,VETERANS' AFFAIRS
2025-10-01,SC12626C-290-F,APPLIED LEARNING TECHNOLOGY,12595745,,2025-12-03,206919,34000.0,12,EDUCATION
2025-11-24,04X25ACI00206,ARTS SOUTH DAKOTA,12530303,,2025-12-03,207587,2000.0,04,TOURISM
2025-11-24,04X25ACI00306,ARTS SOUTH DAKOTA,12530303,,2025-12-03,207584,2700.0,04,TOURISM
2025-11-24,04X25ACI00406,ARTS SOUTH DAKOTA,12530303,,2025-12-03,207586,12500.0,04,TOURISM
2025-11-24,04X25ACI00106,ARTS SOUTH DAKOTA,12530303,,2025-12-03,207588,5850.0,04,TOURISM
2025-11-24,04X25ACI00506,ARTS SOUTH DAKOTA,12530303,,2025-12-03,207585,5300.0,04,TOURISM
2025-11-24,04X25SS00106,ARTS SOUTH DAKOTA,12530303,,2025-12-03,207589,6500.0,04,TOURISM
2025-12-02,M026BTR010,ASHTON-CITY OF,12038039,,2025-12-03,M211100,782.52,02,REVENUE
2025-09-30,VRM251124393156,ASPIRE INC,12031699,,2025-12-03,206599,37.76,19,HUMAN SERVICES
2025-10-31,JROCT25,ASPIRE INC,12031699,,2025-12-03,207385,25.18,19,HUMAN SERVICES
2025-11-21,JKOCT25,ASPIRE INC,12031699,,2025-12-03,207386,307.73,19,HUMAN SERVICES
2025-09-30,JKSEPT25,ASPIRE INC,12031699,,2025-12-03,206600,12.58,19,HUMAN SERVICES
2025-09-30,JRSEPT25B,ASPIRE INC,12031699,,2025-12-03,206602,1042.84,19,HUMAN SERVICES
2025-09-30,CHSEPT25,ASPIRE INC,12031699,,2025-12-03,205793,12.58,19,HUMAN SERVICES
2025-10-31,CHOCT25B,ASPIRE INC,12031699,,2025-12-03,206578,37.76,19,HUMAN SERVICES
2025-10-31,TDOCT25C,ASPIRE INC,12031699,,2025-12-03,206604,151.05,19,HUMAN SERVICES
2025-10-31,VRM251124395581,ASPIRE INC,12031699,,2025-12-03,206603,307.73,19,HUMAN SERVICES
2025-09-30,VRM251124394471,ASPIRE INC,12031699,,2025-12-03,206601,1030.25,19,HUMAN SERVICES
2025-11-17,IN17600,ASSMAN IMPLEMENT INC,12035946,,2025-12-03,207945,434.58,11,TRANSPORTATION
2025-12-02,M026BTR010,ASTORIA CITY OF,12031146,,2025-12-03,M211100,394.36,02,REVENUE
2025-11-25,X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,206668,1307.59,010,GOVERNOR'S OFFICE
2025-11-16,5396391X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,206178,1238.25,012,BUREAU OF ADMINISTRATION
2025-11-25,X11232025,AT&T MOBILITY II LLC,12279233,,2025-12-03,206669,3071.85,010,GOVERNOR'S OFFICE
2025-11-16,6554590X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,206972,2052.56,012,BUREAU OF ADMINISTRATION
2025-11-16,X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207860,505.76,028,LOTTERY
2025-11-16,287255225376X113,AT&T MOBILITY II LLC,12279233,,2025-12-03,208629,2549.47,03,AGRICULTURE & NAT. RESOURCES
2025-11-16,6138079Z11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207015,1438.01,03,AGRICULTURE & NAT. RESOURCES
2025-11-25,X11242025TOUR,AT&T MOBILITY II LLC,12279233,,2025-12-03,207597,1998.22,04,TOURISM
2025-11-25,X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,206668,86.46,012,BUREAU OF ADMINISTRATION
2025-11-23,6414425X11232025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207856,7117.14,013,BUREAU OF INFORMATION & TECH
2025-11-24,4739728X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207857,1732.35,013,BUREAU OF INFORMATION & TECH
2025-11-24,7235274X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207836,916.94,013,BUREAU OF INFORMATION & TECH
2025-11-15,8245230X11232025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207884,273.15,10,LABOR AND REGULATION
2025-10-15,5771X11232025,AT&T MOBILITY II LLC,12279233,,2025-12-03,206155,808.06,11,TRANSPORTATION
2025-11-16,287255225376X113,AT&T MOBILITY II LLC,12279233,,2025-12-03,208629,1514.8,03,AGRICULTURE & NAT. RESOURCES
2025-11-15,0034X11232025,AT&T MOBILITY II LLC,12279233,,2025-12-03,209876,25325.59,11,TRANSPORTATION
2025-11-15,287284028222X112,AT&T MOBILITY II LLC,12279233,,2025-12-03,208231,1236.55,16,MILITARY
2025-11-16,9974462X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207544,776.02,29,ATTORNEY GENERAL
2025-11-15,X11232025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207243,8574.6,18,CORRECTIONS
2025-11-12,0149054X10242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,206464,3049.57,19,HUMAN SERVICES
2025-11-15,2844509X11232025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207543,4497.71,29,ATTORNEY GENERAL
2025-11-16,0076724X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207545,264.44,29,ATTORNEY GENERAL
2025-11-16,2358677X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207542,921.9,29,ATTORNEY GENERAL
2025-11-24,X11242025,AT&T MOBILITY II LLC,12279233,,2025-12-03,208510,1273.79,321,INVESTMENT COUNCIL
2025-11-25,3937289X11232025,AT&T MOBILITY II LLC,12279233,,2025-12-03,207549,45.96,30,SCHOOL & PUBLIC LANDS
2025-11-15,266000083,AT&T MOBILITY LLC,12682659,,2025-12-03,206845,483.51,26,PUBLIC UTILITIES COMMISSION
2025-11-18,92553,ATLANTIS LLC,12007247,01,2025-12-03,207746,110.0,14,PUBLIC SAFETY
2025-10-02,276910022025,ATLANTIS LLC,12007247,04,2025-12-03,207534,122.53,27,UNIFIED JUDICIAL SYSTEMS
2025-11-20,92108-TM,ATLANTIS LLC,12007247,01,2025-12-03,205810,114.0,19,HUMAN SERVICES
2025-10-02,276910022025B,ATLANTIS LLC,12007247,04,2025-12-03,207535,122.53,27,UNIFIED JUDICIAL SYSTEMS
2025-10-02,276910022025C,ATLANTIS LLC,12007247,04,2025-12-03,207536,122.53,27,UNIFIED JUDICIAL SYSTEMS
2025-10-02,27610022025D,ATLANTIS LLC,12007247,04,2025-12-03,207537,122.53,27,UNIFIED JUDICIAL SYSTEMS
2025-11-20,92109-KD,ATLANTIS LLC,12007247,01,2025-12-03,205811,114.0,19,HUMAN SERVICES
